seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
122,1781582400000,regime,BTCUSDT,sell,65787.35918614201,0.030400977098671813,2000.0,1.2,-1.80014,10626.677038,ALLOW_CAPPED,3e8d069ccc39af9c126e5b40c159ba646ed1966d28020da616d0f03048e1b985
123,1781586000000,regime,BTCUSDT,sell,66012.21292407818,0.005885071752355967,388.48660959,0.233091965754,-0.318349,10627.650767,ALLOW,1c3caa181cfb3999071a7fa0117b004f264565431a1df07e522bce70a6658940
124,1781683200000,regime,BTCUSDT,buy,64912.369167858,0.03081076882016378,2000.0,1.2,-1.79986,10625.852371,ALLOW_CAPPED,3514e6f84f526ba61a8ca34da3d9ef296d41dd55fd2fbcb522da3d66240d238a
125,1781686800000,regime,BTCUSDT,buy,64903.666557683995,0.03081490008307117,2000.0,1.2,-1.79986,10623.784469,ALLOW_CAPPED,a9412037074ce4c418233fa14f82e8a6882b7eeda0e3330ecf9e527f0ed7fa35
126,1781690400000,regime,BTCUSDT,sell,64743.472425258005,0.030891145085071948,2000.0,1.2,-1.80014,10614.509291,ALLOW_CAPPED,0219edf9f991bbf0604c493b67c355e38aeb02a88938ca3e228cef6c043d47c7
127,1781694000000,regime,BTCUSDT,sell,64759.09737000836,0.03074244061872944,1990.85270542,1.1945116232519999,-1.790996,10613.197734,ALLOW,73fb82acdda22a440ffce417686da99b404de036e58d02d077c4be97d0828055
128,1781722800000,regime,BTCUSDT,buy,64294.983995514,0.031106625676110975,2000.0,1.2,-1.79986,10611.402504,ALLOW_CAPPED,72287cead338b03863b9df91e643ee76006d00068676615f391026a7c8b1dba6
129,1781726400000,regime,BTCUSDT,sell,64391.378078213995,0.0310600589658241,2000.0,1.2,-1.80014,10613.800515,ALLOW_CAPPED,8fefd20d8b4473811fae82cd05d554c970a4cd0d449da8203f036d40039653c5
130,1781794800000,regime,BTCUSDT,sell,62321.999036814,0.03209139679262514,2000.0,1.2,-1.80014,10611.923043,ALLOW_CAPPED,288023bd1aaaadba854c9044f12d72800ab8b1c61a745a9c66fc67b8f779d310
131,1781798400000,regime,BTCUSDT,sell,62649.900643374,0.03192343450606134,2000.0,1.2,-1.80014,10599.609178,ALLOW_CAPPED,0a6778c890b512239469b0e312146a3fe001ecf49fedbcbcf3b5ee629907e962
132,1781802000000,regime,BTCUSDT,sell,62554.829171472,0.031971952069722795,2000.0,1.2,-1.80014,10603.893296,ALLOW_CAPPED,e45730579a2e4e6ff5efea0564f19109b13139873d0e771619358df0bc0fea1d
133,1781805600000,regime,BTCUSDT,sell,62664.0919835252,0.005464911531631757,342.4537189,0.20547223134,-0.279839,10593.625122,ALLOW,719cb0af0be147bf53cdbc8c986d9477b92c7f0c64fc92958f60f45ebb9e85dc
134,1781874000000,regime,BTCUSDT,buy,63192.95346348,0.03164909836277592,2000.0,1.2,-1.79986,10541.493327,ALLOW_CAPPED,e4eeef93e41d3d172b977a4f6268365cddcb49d1d67a4eec0a4278e57078f617
135,1781877600000,regime,BTCUSDT,buy,63188.252053386,0.03165145315794233,2000.0,1.2,-1.79986,10540.021363,ALLOW_CAPPED,939f92f789aa51047501250eddfa173365170b5bc7a2c038f5710c1701e7a468
136,1781881200000,regime,BTCUSDT,buy,63203.856733698,0.03164363859039116,2000.0,1.2,-1.79986,10537.626928,ALLOW_CAPPED,e5010911f3f6e65a782a9296998ea5027fd7e615d15f589be1a6a3b5d4892b86
137,1781884800000,regime,BTCUSDT,buy,62953.97033757957,0.0064687206015171415,407.23164487,0.244338986922,-0.334062,10538.876758,ALLOW,abac6503509a575678a4e3afc450d2815cde95d22ced415a1c2881bd3fb025a0
138,1781913600000,regime,BTCUSDT,sell,63471.853999818006,0.0315100296267655,2000.0,1.2,-1.80014,10537.075833,ALLOW_CAPPED,3303121369fd29b2461fc92ec257aaebf03e85665ab9f44f60aaa34d98462b57
139,1781917200000,regime,BTCUSDT,buy,63564.865010916,0.03146392271353899,2000.0,1.2,-1.79986,10533.545994,ALLOW_CAPPED,64511f39f57040f9351400db83617d0250caa57948070f39ba3a1f03c20ef229
140,1778580000000,regime,BTCUSDT,buy,80671.995952956,0.024791750549550094,2000.0,1.2,-1.79986,9998.20014,ALLOW_CAPPED,b92df922d542a64958c5e038245296e4fe51b653bd4d634080a0d42b67343caa
141,1778583600000,regime,BTCUSDT,sell,80728.475805054,0.024774405562043203,2000.0,1.2,-1.80014,9999.000655,ALLOW_CAPPED,5bdcc8e5bf4bc3b71f7c35af6395bfecafd767ecb15bf6306307253d7ac98c2b
142,1778590800000,regime,BTCUSDT,buy,80456.13120864,0.024858267107245948,2000.0,1.2,-1.79986,9997.195232,ALLOW_CAPPED,2020a96dd74d1cec85f119d8254852a31ba9d807de3e50e176405d6b64cd7e1f
143,1778594400000,regime,BTCUSDT,sell,80484.14912016601,0.02484961351848202,2000.0,1.2,-1.80014,9997.293101,ALLOW_CAPPED,bed8c72aa7c1fe8e68630587c3d5fcd06d0bf7f2df964a379f5829a06914b298
144,1778598000000,regime,BTCUSDT,buy,80324.19163600201,0.0248990990044845,2000.0,1.2,-1.79986,9995.487828,ALLOW_CAPPED,e7dfb637d6de9061c551f24942867d27d66781da3517e42ab94cf2d394e4be15
145,1778601600000,regime,BTCUSDT,sell,79941.43938311657,0.024932568308257748,1993.14539808,1.195887238848,-1.793287,9985.174721,ALLOW,efeb6b4852ac8ba50d56d7e189d8f3d9c94a4fa1e4c6e1abc4058acd7859e3cb
146,1778680800000,regime,BTCUSDT,buy,79764.02362480201,0.02507396077970815,2000.0,1.2,-1.79986,9983.376463,ALLOW_CAPPED,6aa514629d207a2ea9c16bb2b39757298ea69dffd20e7de4bc4f502050756ef7
147,1778684400000,regime,BTCUSDT,sell,78806.54715723435,0.02507398165177201,1975.99391746,1.1855963504759999,-1.77616,9958.789797,ALLOW,5f992a0a063bf27a57d50af7e4cfeb05c36c063f026a0ba0bc53f8f375018ff6
148,1778767200000,regime,BTCUSDT,sell,80884.32903817201,0.024726668611618614,2000.0,1.2,-1.80014,9956.974176,ALLOW_CAPPED,c4b074659bf55e2fc42719cec7096c0fd678b92e0de4ae1d3ca9e0be77c71ef3
149,1778770800000,regime,BTCUSDT,sell,81208.13187465,0.024628075462776674,2000.0,1.2,-1.80014,9947.162641,ALLOW_CAPPED,7afe06a82af170dc7649fd5d338cbde54aa927d17b2db2bb15a6b455221ce95d
150,1778774400000,regime,BTCUSDT,sell,81805.01607275916,0.023363136894809945,1911.22178919,1.146733073514,-1.711745,9915.778329,ALLOW,e9fe7f970bab71c5b8a2eadb38dc17a48b1187012538fb7edd796f31a4d0fc97
151,1778781600000,regime,BTCUSDT,buy,81545.557960422,0.024526167335450655,2000.0,1.2,-1.79986,9936.385156,ALLOW_CAPPED,ceff968596378bf7e5fe2b02456a25ade4a0bd32ea04af74f108c2b784b6b879
152,1778785200000,regime,BTCUSDT,buy,81397.013407452,0.024570926085316264,2000.0,1.2,-1.79986,9941.742878,ALLOW_CAPPED,6e6c61a9e54551d9e9d9c2e39b78b3037bfd3dea878379f9b23a54e44a39c0fe
153,1778788800000,regime,BTCUSDT,buy,81401.20061392251,0.023621283476881944,1922.80083506,1.153680501036,-1.722968,9939.913583,ALLOW,c045b9d2158dd7560edef5d5f2f5060514d236212af48b6c7450acae77d1a02f
154,1778850000000,regime,BTCUSDT,buy,78755.12102463,0.025395173976997847,2000.0,1.2,-1.79986,9938.132258,ALLOW_CAPPED,71d20b6d7b375c018fafb39b49bd380b0ab7b477b311ef2ddc97b8ea5963f803
155,1778853600000,regime,BTCUSDT,buy,79146.138302448,0.025269710473519585,2000.0,1.2,-1.79986,9946.256637,ALLOW_CAPPED,1de8aca250f5d55611fd78fee9f6b86b3c373188164bddc821829d644e160b7e
156,1778857200000,regime,BTCUSDT,sell,79106.962372614,0.025282224724790837,2000.0,1.2,-1.80014,9944.876958,ALLOW_CAPPED,44145ae2a7aa664f57d2291e90106e794bc7340fb28dc2cfab398e9de3b637d9
157,1778860800000,regime,BTCUSDT,sell,79252.118815518,0.025235918356398428,2000.0,1.2,-1.80014,9946.560196,ALLOW_CAPPED,91949985ab0982eb71147e1bfd8c19ad2e307833c2e3c05087b57e10b8628f5c
158,1778936400000,regime,BTCUSDT,sell,77987.798200224,0.025645037379632748,2000.0,1.2,-1.80014,9944.581119,ALLOW_CAPPED,b145b887205a2ef7adccff2461dc4018c3e32e5b252577cd61069ae0a22ade88
159,1778940000000,regime,BTCUSDT,sell,78091.467092298,0.025610992781530877,2000.0,1.2,-1.80014,9940.13608,ALLOW_CAPPED,cd697879cf5327f9d8e18f2dfc82213a079ad639f1b319ab02fd3584a96a2a35
160,1778943600000,regime,BTCUSDT,buy,78241.767054366,0.025561794873706103,2000.0,1.2,-1.79986,9933.050796,ALLOW_CAPPED,b4a8ef23e8c0bf508bff69736c75e66fc802d296028535b012622a2199cf305b
161,1778947200000,regime,BTCUSDT,buy,78211.15023704537,0.025546827525285625,1998.04676566,1.1988280593960001,-1.797907,9932.234661,ALLOW,6df5e1f94156940f0b56d8ce0125fa7023dec024d50ba41be6196d1cdb161f8e
162,1779253200000,regime,BTCUSDT,sell,77137.85324322,0.025927607729682174,2000.0,1.2,-1.80014,9930.442877,ALLOW_CAPPED,728ff14597a39778d94972d5f747173d075dbe46d469fea9d85ef1fdf3bb46eb
163,1779256800000,regime,BTCUSDT,sell,77346.690577398,0.02585760276321937,2000.0,1.2,-1.80014,9923.224859,ALLOW_CAPPED,d927d73bdd4ca1c8d5f98268e256ef21329da3099cd806544f5549f6ada03ae0
164,1779260400000,regime,BTCUSDT,buy,77263.67369481,0.025885385775208682,2000.0,1.2,-1.79986,9928.126996,ALLOW_CAPPED,11e3822968cfe5ddb0c13383ec71efe65cfa4066c35efa1ab9634a4c3b331546
165,1779264000000,regime,BTCUSDT,sell,77393.37656833201,0.02584200468672101,2000.0,1.2,-1.80014,9921.882882,ALLOW_CAPPED,96205d4251be4709598732189f9ebd35c8204d1982e549bf0f7c4746dbf7f490
166,1779267600000,regime,BTCUSDT,sell,77422.882925221,0.025114461753484876,1944.43403207,1.166660419242,-1.744722,9918.6219,ALLOW,b9c14984d9493bce3e35e34d0cd7b45a05f360abb63d56f93e713d298d212f5f
167,1779271200000,regime,BTCUSDT,buy,77495.043089436,0.025808102302644395,2000.0,1.2,-1.79986,9914.831264,ALLOW_CAPPED,71760d59d86d4b9c5da9b942ea908a54906ef703edc8c2780189e1ccc45831ec
168,1779274800000,regime,BTCUSDT,buy,77368.105016898,0.025850445730358513,2000.0,1.2,-1.79986,9919.510391,ALLOW_CAPPED,9664564c71b7b9e27cdd9098b8a87d505d68a797c574cdc91c138194e10c6403
169,1779278400000,regime,BTCUSDT,sell,77561.92599170399,0.025785847558941737,2000.0,1.2,-1.80014,9911.653393,ALLOW_CAPPED,1678c305d77d956a8b37326fc9b5f8287d09c6b2c718e8bef9802367af36ce30
170,1779282000000,regime,BTCUSDT,buy,77203.15554359999,0.025905676858901352,2000.0,1.2,-1.79986,9930.515188,ALLOW_CAPPED,68fd632429993690692ad554f9d010ef9bfbb2ef03215cdc094e105c1cdbcddd
171,1779285600000,regime,BTCUSDT,buy,77443.00349297618,0.025078124526719116,1942.12528532,1.165275171192,-1.74216,9922.75249,ALLOW,75e31e41cc275867a289544fae9b6f70c648ea0fe9bccd070c50a54ec753b2fa
172,1779372000000,regime,BTCUSDT,buy,76973.086539,0.025983107731903914,2000.0,1.2,-1.79986,9920.956233,ALLOW_CAPPED,0ff7794ef39e5e749fd3ae024cf8617918260036e79eeb21743443f6a4e01d50
173,1779375600000,regime,BTCUSDT,sell,77206.83254460001,0.0259044430924512,2000.0,1.2,-1.80014,9926.429277,ALLOW_CAPPED,d1994684e3899dcd7215c4754efcb45bdf0b0b732eed440cbf52731cc95cfaf3
174,1779458400000,regime,BTCUSDT,buy,76775.02713504,0.026050137325020928,2000.0,1.2,-1.79986,9924.594475,ALLOW_CAPPED,ce8b933f6fafe3b55d761e814ef4b82535861d16d11fa3340626012095a56e02
175,1779462000000,regime,BTCUSDT,buy,76795.13316544199,0.02604331703796049,2000.0,1.2,-1.79986,9923.319654,ALLOW_CAPPED,87f51680d3903156a6cce7f911a7655c29b08b4b5184063a8f3f22436e3074f9
176,1779465600000,regime,BTCUSDT,sell,76900.92433848,0.02600748973051331,2000.0,1.2,-1.80014,9929.042055,ALLOW_CAPPED,613a2561c6880f0f26b0e23f13c3194033cab7f45b7222563971a41fc7547c9e
177,1779469200000,regime,BTCUSDT,buy,76756.02143466,0.026056587647687517,2000.0,1.2,-1.79986,9922.246174,ALLOW_CAPPED,7c41aee07e01b9177a5a6fe5e58b6f650d98f96cdc245e3de619c36b284ecaac
178,1779472800000,regime,BTCUSDT,buy,76524.36709382398,0.02550379457378762,1951.66173825,1.17099704295,-1.751644,9908.412265,ALLOW,bbabb631b47a608509cf3112f0c410bf3307cd5a318d7cda654115ba80e57a74
179,1779476400000,regime,BTCUSDT,sell,75796.75566639,0.02638635364292835,2000.0,1.2,-1.80014,9853.600977,ALLOW_CAPPED,99c3a96c7269a78b8c956b438d356a958c2dd236632d32ce970672209ae1072a
180,1779480000000,regime,BTCUSDT,sell,75917.2195188,0.02634448433012913,2000.0,1.2,-1.80014,9857.986247,ALLOW_CAPPED,4f9817589add3708a99d98a44c5f1d74b336d7a2891cf3590a406025c241142d
181,1779483600000,regime,BTCUSDT,sell,75918.80823629997,0.024994091831024228,1897.52166476,1.138512998856,-1.698175,9856.318057,ALLOW,1395ece95c7c3056036c7e8920a22cb463594ffee362aedab27569786b626dc7
182,1779519600000,regime,BTCUSDT,sell,74540.63259126,0.026831003849496483,2000.0,1.2,-1.80014,9854.528087,ALLOW_CAPPED,40d26d18f5133745ff5719ad98f4adbd373c1b1d347d660378eea087933be039
183,1779523200000,regime,BTCUSDT,sell,74621.60829288,0.026801888162879886,2000.0,1.2,-1.80014,9850.672235,ALLOW_CAPPED,a01c4df629b867b535301928bd88bfbeacb15feb0fb298e0d0158e9aab80c598
184,1779526800000,regime,BTCUSDT,sell,74592.25655659044,0.02559285267904034,1909.02863305,1.14541717983,-1.709572,9850.555779,ALLOW,5f148ba8a37734ec51436dff0f9733ec06dfbfbfc0551329f294668ca46a9859
185,1779548400000,regime,BTCUSDT,buy,75500.64490956,0.026489839952966512,2000.0,1.2,-1.79986,9780.322278,ALLOW_CAPPED,b87779132caa011c59ca85482bb9c0151005b6283db23cebd16c52967315097d
186,1779552000000,regime,BTCUSDT,buy,75416.61970787999,0.026519353529060753,2000.0,1.2,-1.79986,9782.702332,ALLOW_CAPPED,9d80f49031bf8d82ac24dece9ddd45f1fc8f519ea1acb28945c7ce8ad96eccf6
187,1779555600000,regime,BTCUSDT,buy,75466.75344220958,0.026216083793044555,1978.44273183,1.187065639098,-1.778329,9779.607563,ALLOW,bf12852f2ea2f046387086f7a8069f8868da8b3dab6e1857ae1c8be9ad4c311f
188,1779570000000,regime,BTCUSDT,sell,76743.871465338,0.026060712885762043,2000.0,1.2,-1.80014,9777.797056,ALLOW_CAPPED,20ae6c532e47f3c80c14e7afd8b04315ff5f6f54aa4a2e7bf278eccd743157d2
189,1779573600000,regime,BTCUSDT,buy,76560.04433292853,0.026060737473108518,1995.21121629,1.197126729774,-1.795073,9781.992536,ALLOW,2730d1a1d18e1c35b4a9dcc6b7d2ee0f1facd926bde366e3a8d6de2e16450b59
190,1779681600000,regime,BTCUSDT,sell,77322.097956906,0.025865826883210825,2000.0,1.2,-1.80014,9780.185986,ALLOW_CAPPED,cd018494b3e60594b45e28ca6a61fcb2f0a75db46f7ce6ac8c56fe19e80af8c1
191,1779685200000,regime,BTCUSDT,buy,77381.20894715999,0.025846068150288354,2000.0,1.2,-1.79986,9778.05753,ALLOW_CAPPED,bb13d75db1864480623ee4b0e1f29c11d605ef17dbd5090ed23e138257b59732
192,1779753600000,regime,BTCUSDT,buy,76777.627915092,0.026049254897686995,2000.0,1.2,-1.79986,9776.27384,ALLOW_CAPPED,818a6c1798d6fc913c5931cacbf7009cb98acfc0f5031ad50d61c3ca8263c557
193,1779757200000,regime,BTCUSDT,sell,76699.0985664525,0.026029487353365376,1996.43821615,1.19786292969,-1.796578,9773.631556,ALLOW,829dfb3d716c9e048d2dc480257c1c55b87d810eb9f94cbbc402f0835a7dd144
194,1779760800000,regime,BTCUSDT,buy,76652.89050259799,0.02609164490583971,2000.0,1.2,-1.79986,9771.832416,ALLOW_CAPPED,8a5c0b5778fd41b0025d8d471b229163f2897aedd4c01de2ddd91e3bfa9eff4e
195,1779764400000,regime,BTCUSDT,sell,76606.4173516433,0.02609166661397361,1998.78910203,1.199273461218,-1.798929,9770.020445,ALLOW,1e152f70394ce7874f8634df5a9ff6ca0499ede44c000650d4e000dab24c1359
196,1779937200000,regime,BTCUSDT,sell,73210.931594658,0.027318324687811164,2000.0,1.2,-1.80014,9768.247108,ALLOW_CAPPED,7869c5e263bb5898bb2fa9597e33fcde0169470ab3c25116ada780e430521a79
197,1779940800000,regime,BTCUSDT,sell,73129.55601303,0.02734872340321123,2000.0,1.2,-1.80014,9768.671317,ALLOW_CAPPED,cc893eb8f86f2fbbee898384dbee419888c412be18e8e58720bf0a23bfec3ba8
198,1779944400000,regime,BTCUSDT,sell,72939.75701939708,0.025751404506468234,1878.30118761,1.126980712566,-1.679168,9777.396778,ALLOW,8b22c568e1df75fa6048e642d027f32d1f19f2f890ab2a58faea1a9ba4058633
199,1780002000000,regime,BTCUSDT,buy,73805.63652567,0.027098201358976007,2000.0,1.2,-1.79986,9710.571454,ALLOW_CAPPED,3544a18c403135c081d6f20c6e6bbd5c9d821531a1c1a739af615191b4e07656
200,1780005600000,regime,BTCUSDT,buy,73462.0334688,0.027224947439678734,2000.0,1.2,-1.79986,9727.089788,ALLOW_CAPPED,6270f064308e370505e04d6bfbd630aff396e9dac9fb69fae4ff60d68909948f
201,1780009200000,regime,BTCUSDT,buy,73611.88754119523,0.026095403230558294,1920.93188795,1.15255913277,-1.721114,9721.450595,ALLOW,b32327cf97f096632eb8a937a85a13ddad2c9fab04dafc9a2b8ba113e9e58824
202,1780160400000,regime,BTCUSDT,sell,73952.8089795,0.027044273606353583,2000.0,1.2,-1.80014,9719.647592,ALLOW_CAPPED,0f8873c6f7027da54346d00d7e7a2250de1d521809fb5f12c7fe39e278655da9
203,1780164000000,regime,BTCUSDT,sell,73974.30252993,0.027036415776827364,2000.0,1.2,-1.80014,9717.265834,ALLOW_CAPPED,28aa28f4d0d5e1b526ba3363fe5dac72be152d40f319745618d82d42ddf1428e
204,1780167600000,regime,BTCUSDT,buy,73988.491369326,0.027031230979108135,2000.0,1.2,-1.79986,9717.099444,ALLOW_CAPPED,5837f0fd747011dc3bef6b3ef6da4c8d1cddadb5107ac2fa413ed9690d7d5fd2
205,1780171200000,regime,BTCUSDT,buy,73956.081648678,0.027043076856083696,2000.0,1.2,-1.79986,9716.176237,ALLOW_CAPPED,8737260daf87dc0d24b709eb2921fbf49765a36de484a71e0e5e47da25c8b4b0
206,1780236000000,regime,BTCUSDT,buy,73596.873911496,0.02717506727806268,2000.0,1.2,-1.79986,9714.381366,ALLOW_CAPPED,46df31bca4fb4c2822fded0cf4f42c5bde6b861f6ee9c295b70242145b111474
207,1780239600000,regime,BTCUSDT,buy,73655.49149266799,0.027153440422009664,2000.0,1.2,-1.79986,9714.173138,ALLOW_CAPPED,21fb6a04af86e3073a827ccc1b4313a9cf6ef567cfcf36fb207aac6d3944a8e0
208,1780243200000,regime,BTCUSDT,buy,73527.83482729552,0.024911859170644556,1831.71506634,1.0990290398040001,-1.63301,9705.31881,ALLOW,4eefc1f92a662fd0acac2f66f7f41134d60b910951fb74c9e030c3c627842a26
209,1780246800000,regime,BTCUSDT,sell,73663.995643722,0.02715030568899706,2000.0,1.2,-1.80014,9717.755629,ALLOW_CAPPED,99db8ab8367f9d74cb2c1fc82d0e632a1569bc8b5ba0f3e7d6147642f83901ef
210,1780250400000,regime,BTCUSDT,sell,73559.027141622,0.027189049090459452,2000.0,1.2,-1.80014,9710.487513,ALLOW_CAPPED,bfb02065a1d9039d3cdb7e36ec5bc25c2a976e4b465d11d8fa2637dfededbb74
211,1780254000000,regime,BTCUSDT,buy,73550.660050572,0.027192142104840923,2000.0,1.2,-1.79986,9707.381091,ALLOW_CAPPED,e1c2f90c8cb251384654115c06c75e587b4b220963b6a6346571ad562dba558c
212,1780257600000,regime,BTCUSDT,sell,73693.686734316,0.027139366866126478,2000.0,1.2,-1.80014,9715.330148,ALLOW_CAPPED,6205c72a76621cf25602933b85a0e149f095cc0123dc75ba3fc5bcf5f86f86ed
213,1780261200000,regime,BTCUSDT,sell,73843.42482668973,0.0249469665561093,1842.16944954,1.1053016697240001,-1.643537,9717.407612,ALLOW,31f5570f6b389eeaed52b1c154cbf7a6432e9df38a3d111265818c9e291ec6da
214,1780326000000,regime,BTCUSDT,sell,71107.16287257,0.02812656164589449,2000.0,1.2,-1.80014,9715.627513,ALLOW_CAPPED,6d5faf68cd0d587dfe1c1feb8c99420ea36d875f581a1a7afac7ba53df1a6d1c
215,1780329600000,regime,BTCUSDT,sell,71528.83634100601,0.027960751248142998,2000.0,1.2,-1.80014,9702.161814,ALLOW_CAPPED,edd9ce91b059dfc2f146e8c7a9923fa053fb95652e8d26e072774b59041c3c48
216,1780333200000,regime,BTCUSDT,sell,71604.22650409442,0.025152247536352007,1801.00722968,1.080604337808,-1.603104,9696.368443,ALLOW,2eeec3c1ed0e2c43ca81b17f4d4ba024737f6879d394d48e71f5002f25a2ff7a
217,1780380000000,regime,BTCUSDT,sell,70077.28795014872,0.0028275260275619656,198.14535562,0.11888721337199999,-0.160486,9821.33846,ALLOW,1a2153242a6b710e22bd8db1d34a3a195549f1f4d078466f5298343a795cc065
218,1780408800000,regime,BTCUSDT,sell,67981.94238932632,0.004149613684240532,282.09879842,0.169259279052,-0.229668,9997.873525,ALLOW,1a200ae70914294e1dbecf056f7f812c88abb04a82e3b5d3b71bc4733e98880f
219,1780437600000,regime,BTCUSDT,sell,66345.86171177146,0.003484442297159629,231.17832679,0.138706996074,-0.187623,10142.667834,ALLOW,35c449746d6b69184bcdb38162f8fcace0cd74c453b511d5892e6ba2e86400f9
220,1780524000000,regime,BTCUSDT,sell,64874.52077378421,0.003336691609866566,216.46626916,0.129879761496,-0.175523,10278.593083,ALLOW,26b6cc8e5a4c56957fc7a52bbf26a5c1706aec1668ea4d0a6433b40e88ac1861
221,1780531200000,regime,BTCUSDT,sell,63302.38010253382,0.0037796339878920777,239.25982735,0.14355589641,-0.194278,10428.335199,ALLOW,583e9919259ca1143b945e9da79c718824ab245c2ec1b41a6f8b51b6c6ca727d
222,1780639200000,regime,BTCUSDT,sell,61904.83332418944,0.0035678595637813545,220.86775162,0.132520650972,-0.179141,10566.302585,ALLOW,ea86b3780539b5b10215552d1b56b593ad29342b8fcbd0dc917d986d6ae44c6a
223,1780671600000,regime,BTCUSDT,sell,60392.471214429665,0.004103066145284582,247.79430407,0.14867658244200002,-0.201314,10721.216838,ALLOW,022e35680ca0f45c729f49f37d8fe97fa79951090b051d3500482084307ead16
224,1780794000000,regime,BTCUSDT,buy,61463.834848908,0.03253946007300801,2000.0,1.2,-1.79986,10608.593476,ALLOW_CAPPED,783f184d3ed928ce4d6a1537000809a8a52b7e12bd38a38997b8737e75386503
225,1780797600000,regime,BTCUSDT,buy,61484.841149328,0.03252834296412359,2000.0,1.2,-1.79986,10605.240535,ALLOW_CAPPED,ca1338299b7a5fa0969832a2efe3630f834781e30fbec22b8b9c4de5b24c2ed3
226,1780801200000,regime,BTCUSDT,buy,61684.50103332,0.03242305549200542,2000.0,1.2,-1.79986,10595.171671,ALLOW_CAPPED,6b51cf7c78c7905adf0a43a277dc9b306a68a986549beba698e464968639cd2b
227,1780804800000,regime,BTCUSDT,buy,61865.093408873436,0.00900277058096407,556.95724293,0.334174345758,-0.461054,10593.044724,ALLOW,8e805ac7994b2e3b184bc64a4b46869e2f35a7260ea16279252ff0b67018554d
228,1780812000000,regime,BTCUSDT,sell,62049.180901356005,0.03223249639958249,2000.0,1.2,-1.80014,10591.24414,ALLOW_CAPPED,13e1467df7d32330d1dc6df0711a76752494f519c99797135aedf3ff09909dca
229,1780815600000,regime,BTCUSDT,sell,62341.2932472,0.03208146472145616,2000.0,1.2,-1.80014,10580.025065,ALLOW_CAPPED,f893b015c6346abf9987ac315206b9549d588e021f864ce8fbc84f421c8c827b
230,1780819200000,regime,BTCUSDT,sell,62794.757176271996,0.03184979272052559,2000.0,1.2,-1.80014,10548.772427,ALLOW_CAPPED,a6e51c2a5ef56c5803efad0a187d598254bb39b498198a3a0b4c1a9b5f42eca3
231,1780822800000,regime,BTCUSDT,sell,62486.347593954444,0.005393347306357938,337.01057448,0.202206344688,-0.275299,10578.664341,ALLOW,9f4bf6c0f796ccdd9565479903d90a3a7f8f50f178b00de604d293d6da514e65
232,1780826400000,regime,BTCUSDT,buy,62358.003036786,0.032072867997715825,2000.0,1.2,-1.79986,10593.174881,ALLOW_CAPPED,18f1408af0cc29858f58608c02091bf5859c6fe53ee5f36fc71e5e00fac44b84
233,1780830000000,regime,BTCUSDT,buy,62614.079841905994,0.03194169753911246,2000.0,1.2,-1.79986,10573.586532,ALLOW_CAPPED,0d091fd1643f360b136f09dece415d3508448e8f62e32813b4fbef589f987ef6
234,1780833600000,regime,BTCUSDT,buy,61890.362777436,0.03231520886688291,2000.0,1.2,-1.79986,10598.950181,ALLOW_CAPPED,897cb906365f0c17595177e1fd5521c0e6fddaf60b716d788c2293e95a752f87
235,1780837200000,regime,BTCUSDT,buy,61695.33191897407,0.005228248090205976,322.55850128,0.19353510076799998,-0.263238,10599.679479,ALLOW,264a57d8275bc2ccc3c16e94d6a1da2362dfd63e7b35fa7bf432f172e2cdf33a
236,1780920000000,regime,BTCUSDT,buy,63858.753156791994,0.03131912073336936,2000.0,1.2,-1.79986,10597.877186,ALLOW_CAPPED,2c98041c931560634a2398babdc5d5cb72cf5c6959f6143e1f3d4ea63805bc3f
237,1780923600000,regime,BTCUSDT,buy,63742.81838447399,0.03137608362304773,2000.0,1.2,-1.79986,10592.447571,ALLOW_CAPPED,d5aef6b9f8940c34837cdb43fa8639fe976a6732f9ca8f81100039be240aa51e
238,1780927200000,regime,BTCUSDT,buy,63955.88228873399,0.031271556711090914,2000.0,1.2,-1.79986,10604.001549,ALLOW_CAPPED,227f893ead917fdbffbfe39cbd2f4eecc16e467522c0373de89d49aedea112e1
239,1780930800000,regime,BTCUSDT,buy,63763.90324412206,0.005670385633949254,361.56592092,0.21693955255199998,-0.295776,10586.16239,ALLOW,b167b91cabf44de926f2118e3c433344b6bc45867c2086002b75d319db685f96
240,1780945200000,regime,BTCUSDT,sell,63327.997166940004,0.031581608285001755,2000.0,1.2,-1.80014,10544.386082,ALLOW_CAPPED,52a8fe7cbd61c4023bd22d99be081212ee377a6e139b190b7c37d48ca91cd9f5
241,1780948800000,regime,BTCUSDT,sell,63438.364049148004,0.031526664187785915,2000.0,1.2,-1.80014,10550.099149,ALLOW_CAPPED,2dcd3393d1371e8ad90b886506d23c57b1fdf39eeb0e4108217e94dfc98df30f
242,1780952400000,regime,BTCUSDT,sell,63670.994243802,0.031411477451440746,2000.0,1.2,-1.80014,10556.799015,ALLOW_CAPPED,68368031af08f159d4b0c2a3926addcb7605b9a8ddff16af4864c06040488d01
243,1780956000000,regime,BTCUSDT,sell,63395.29038793188,0.005117373169596792,324.41735811,0.19465041486600002,-0.264808,10555.096025,ALLOW,098f1f033591e19619e7287b2a22139f9fe7f9c1729bae0ca192ecba036a513d
