seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
121,1781694000000,regime,BTCUSDT,sell,64759.09737323388,0.030742425237737413,1990.85170946,1.1945110256759999,-1.790995,10621.374012,ALLOW,64f59c6bc96f7ef1a8e06cb8b885e40d608bf0c5269c7560aabede62ca7298a5
122,1781722800000,regime,BTCUSDT,buy,64294.983995514,0.031106625676110975,2000.0,1.2,-1.79986,10619.578787,ALLOW_CAPPED,022c65f3db172f5ea947d35a68482f2eb63c9a2c56fc182675283a30758fda8c
123,1781726400000,regime,BTCUSDT,sell,64391.378078213995,0.0310600589658241,2000.0,1.2,-1.80014,10621.976798,ALLOW_CAPPED,1b0e36e262fe9ae6839e44561cf43d2d44cb2de40dc7aadc25c3ef88d433bc4d
124,1781794800000,regime,BTCUSDT,sell,62321.999036814,0.03209139679262514,2000.0,1.2,-1.80014,10620.098977,ALLOW_CAPPED,b41898bab212571cbfa16a76f290b2fd268b6236d10b1ec94f299877c25daf51
125,1781798400000,regime,BTCUSDT,sell,62649.900643374,0.03192343450606134,2000.0,1.2,-1.80014,10607.873499,ALLOW_CAPPED,2de9296cd2b8ccc213f31b0a1fe18dda61a44b3b07adac787bb5062b2a3f9c02
126,1781802000000,regime,BTCUSDT,sell,62554.829171472,0.031971952069722795,2000.0,1.2,-1.80014,10612.157617,ALLOW_CAPPED,d106ac8476ada9e8e0849e54e3d134e7c57622e00627bf75df388bca0f4746c9
127,1781805600000,regime,BTCUSDT,sell,62664.07644541929,0.0055440426396868355,347.41231179,0.208447387074,-0.283977,10601.885305,ALLOW,e8a953a9c6d4752123a72b8ddb9d8061e89a7e8e0c3bc3ab6ba6a3bc3bb8f2bf
128,1781874000000,regime,BTCUSDT,buy,63192.95346348,0.03164909836277592,2000.0,1.2,-1.79986,10549.586582,ALLOW_CAPPED,757bfc31d0edaef207fb0543774f11c6aff014c20afdcbeed01a115946bbf2ed
129,1781877600000,regime,BTCUSDT,buy,63188.252053386,0.03165145315794233,2000.0,1.2,-1.79986,10548.11499,ALLOW_CAPPED,6d390d57ce0587ea37caffd5c3629005b57b379ca868ff38da8dcfdd9a3d227a
130,1781881200000,regime,BTCUSDT,buy,63203.856733698,0.03164363859039116,2000.0,1.2,-1.79986,10545.719321,ALLOW_CAPPED,a0fb693511e443647e9a7428b9d398bed5b2cb5b38e537b76170b17279e7dd71
131,1781884800000,regime,BTCUSDT,buy,62953.98601286661,0.006547832638520325,412.21216434,0.247327298604,-0.338251,10546.986806,ALLOW,31f991d995c106963afff4afc5c0f8071420f056aa6d02a105b2e7fe3c8943a6
132,1781913600000,regime,BTCUSDT,sell,63471.853999818006,0.0315100296267655,2000.0,1.2,-1.80014,10545.185872,ALLOW_CAPPED,422655db894fc0914eac5947eb9795cbb6cbf2e870666ac43471b4e9b0fca991
133,1781917200000,regime,BTCUSDT,buy,63564.865010916,0.03146392271353899,2000.0,1.2,-1.79986,10541.656032,ALLOW_CAPPED,33c03e1d852a61ffeb20595031a116907c198c67066ba7a482fd494da30e1071
134,1781971200000,regime,BTCUSDT,sell,63975.70280989801,0.03126186836810443,2000.0,1.2,-1.80014,10539.834458,ALLOW_CAPPED,86d5e2767f4953ee38ffe8836e3f8d9d6e618f64f0dfe4cc7bfff13870a4bdd8
135,1781974800000,regime,BTCUSDT,buy,63829.43754891078,0.03130003258980766,1997.86347547,1.198718085282,-1.797724,10543.816453,ALLOW,5eaf5951fc7da57d1ba2377462490d5e71b2377b1b790742514d8a52326ef116
136,1781992800000,regime,BTCUSDT,sell,64220.829254801996,0.031142543987789657,2000.0,1.2,-1.80014,10542.012279,ALLOW_CAPPED,286e922173c6ee78ff443c163331573f9f9b258613b91495c7c2d146c0b78013
137,1781996400000,regime,BTCUSDT,buy,64278.779135189994,0.031114467743602214,2000.0,1.2,-1.79986,10539.608071,ALLOW_CAPPED,d7fa3fabb45ba1eef1a2e643cb558ad48e98366376018fc82ec2e231fa24a988
