seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
121,1781578800000,regime,BTCUSDT,sell,66106.363462524,0.03025427349567957,2000.0,1.2,-1.80014,10616.332295,ALLOW_CAPPED,77893449a5df61dbc8e26ae562f7885b01547176fb611279ee7295e7ac2bc39a
122,1781582400000,regime,BTCUSDT,sell,65787.35918614201,0.030400977098671813,2000.0,1.2,-1.80014,10603.025854,ALLOW_CAPPED,4b083dfb423cfbf7e51d95e4e04a61bc4b0e04a1bffd1e53b9f6b2370720f617
123,1781586000000,regime,BTCUSDT,sell,66012.26221523451,0.005658864428127263,373.55444247,0.224132665482,-0.305834,10603.962435,ALLOW,d33b179cfb227a2b7281cac03ab39cac3c0050b06024c94673b6e0d0bea3fa06
124,1781683200000,regime,BTCUSDT,buy,64912.369167858,0.03081076882016378,2000.0,1.2,-1.79986,10602.163981,ALLOW_CAPPED,f684a83530195220ab2f07aaf180d390dc79b05093fdc7091d5cc0de6c60dfc2
125,1781686800000,regime,BTCUSDT,buy,64903.666557683995,0.03081490008307117,2000.0,1.2,-1.79986,10600.096079,ALLOW_CAPPED,e859710a91993be80fb3fffd138408efadfccb8c44dfc79e91a5a64965177f0f
126,1781690400000,regime,BTCUSDT,sell,64743.472425258005,0.030891145085071948,2000.0,1.2,-1.80014,10590.820895,ALLOW_CAPPED,bf271e7bdd5d0281dcc1555d4617e72765c639df91f0d27269e94ee8d8bd8349
127,1781694000000,regime,BTCUSDT,sell,64759.097358709565,0.030742494497450656,1990.85619421,1.194513716526,-1.790999,10589.509335,ALLOW,75db869364de0a9438578bcde3ccdc3d4f169ca239b217888611617f9880b6fd
128,1781722800000,regime,BTCUSDT,buy,64294.983995514,0.031106625676110975,2000.0,1.2,-1.79986,10587.71411,ALLOW_CAPPED,127f432225f1bec577464d889c466b1900736f07963c4a5515e7002f9e083b0c
129,1781726400000,regime,BTCUSDT,sell,64391.378078213995,0.0310600589658241,2000.0,1.2,-1.80014,10590.112122,ALLOW_CAPPED,da57b062a228547839372f92c05487efe308db236b51e40aead0a1206aa13cf8
130,1781794800000,regime,BTCUSDT,sell,62321.999036814,0.03209139679262514,2000.0,1.2,-1.80014,10588.2343,ALLOW_CAPPED,5afb530cbb78312127aa52e0499beedf97ba41e0046564b0e64e304bd19472cc
131,1781798400000,regime,BTCUSDT,sell,62649.900643374,0.03192343450606134,2000.0,1.2,-1.80014,10576.008822,ALLOW_CAPPED,c889e90e53ba50d56a04c91b08855d8b477cf400817abf2ddff3a75528166643
132,1781802000000,regime,BTCUSDT,sell,62554.829171472,0.031971952069722795,2000.0,1.2,-1.80014,10580.29294,ALLOW_CAPPED,9c35aa43157dc964977294c2aeaf36496fd6e7b477a18bc019c789bcbe8e63a9
133,1781805600000,regime,BTCUSDT,sell,62664.13635557275,0.005238937661203476,328.29350396,0.19697610237600002,-0.268035,10570.03657,ALLOW,2183d9a32e03db5264ce1f491ea5a2ab4672b1756447938abd39366a07c76cb3
134,1781874000000,regime,BTCUSDT,buy,63192.95346348,0.03164909836277592,2000.0,1.2,-1.79986,10517.889654,ALLOW_CAPPED,443cbacc7b95c4d51ccdeebcff6d45ab2f64e672c3d9ddde14ae4d152f5338fb
135,1781877600000,regime,BTCUSDT,buy,63188.252053386,0.03165145315794233,2000.0,1.2,-1.79986,10516.416628,ALLOW_CAPPED,afebe6982084a3276f0faa8779e0cad9b11a20f9d68c53386f595644716115e2
136,1781881200000,regime,BTCUSDT,buy,63203.856733698,0.03164363859039116,2000.0,1.2,-1.79986,10514.025718,ALLOW_CAPPED,2906d08ebd3a58031d8599a5d5098c1a7356f28d7c4918b8f6f89961f28806a4
137,1781884800000,regime,BTCUSDT,buy,62953.92557382852,0.006242800979251139,393.00882822,0.235805296932,-0.322116,10515.234534,ALLOW,c56b88df53a9b1c235621e90b94db8953d97cbcd6119a29d7faa15750f45b30b
138,1781913600000,regime,BTCUSDT,sell,63471.853999818006,0.0315100296267655,2000.0,1.2,-1.80014,10513.43364,ALLOW_CAPPED,06710018095a44b87da5e92fd63af3e05779c487a1341fae37f2dd8918cbb8c1
139,1781917200000,regime,BTCUSDT,buy,63564.865010916,0.03146392271353899,2000.0,1.2,-1.79986,10509.903804,ALLOW_CAPPED,cc38d81042be6b8ff71af86acee3331fef30b60ac113d14cee856a631da76651
140,1781971200000,regime,BTCUSDT,sell,63975.70280989801,0.03126186836810443,2000.0,1.2,-1.80014,10508.082264,ALLOW_CAPPED,93104d31e155d6328cca451ec0d8e93220a4f3db6a20d27716456997ad580209
141,1781974800000,regime,BTCUSDT,buy,63829.43753398802,0.03129995932748391,1997.85879871,1.198715279226,-1.797719,10512.06425,ALLOW,b295fd345de8e8b64f0da6f990c5f3c985356ec9b89f8d23c0514a418fa51f4a
