seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
116,1779314400000,rl-qlearn,BTCUSDT,buy,77498.29196055965,0.012640561200478432,979.62190246,0.587773141476,-0.831634,9941.439793,ALLOW,673350ab5ab4248d60c1759ee64d03d1ae9cb1fb439cf4fee7d9f012d107777a
117,1779321600000,rl-qlearn,BTCUSDT,sell,77900.52438847799,0.025673768125440415,2000.0,1.2,-1.80014,9967.68357,ALLOW_CAPPED,d8ba2885fe4679033ac8539da903aae0200a3f5d6016a75a7f91bdb2709385a1
118,1779325200000,rl-qlearn,BTCUSDT,sell,77793.056636328,0.02570923532867116,2000.0,1.2,-1.80014,9961.746383,ALLOW_CAPPED,d11140b9de38d8fa3c89a9967d2084a27bf878834187b7ad150a6331bc60af2a
119,1779328800000,rl-qlearn,BTCUSDT,sell,77886.82849820399,0.02567828268994312,2000.0,1.2,-1.80014,9961.144531,ALLOW_CAPPED,2f0b0085d2ceef67ceb388a27ceaa76d8ebc53de7a5bf40be2878b61f95f9bb6
120,1779332400000,rl-qlearn,BTCUSDT,buy,78048.93521520002,0.012900131745345293,1006.84154686,0.604104928116,-0.856112,9958.750338,ALLOW,071c77567557c73742cb22472adaeaf2ebdb21246bdf294c303f59291e754367
121,1779343200000,rl-qlearn,BTCUSDT,sell,77564.625181758,0.02578495023102837,2000.0,1.2,-1.80014,9956.951624,ALLOW_CAPPED,4c57e396b1d72d01c4f05977571168e331ad4a94c2bd2a8ed5ae785cdafe61ae
122,1779346800000,rl-qlearn,BTCUSDT,buy,77876.85760707001,0.02568157038501809,2000.0,1.2,-1.79986,9948.302424,ALLOW_CAPPED,05393c9ac3870d6005d110e1579b38c6245056ad60e0ada810f75909c14aca4c
123,1779354000000,rl-qlearn,BTCUSDT,buy,77626.78260207,0.025764303671483968,2000.0,1.2,-1.79986,9946.529141,ALLOW_CAPPED,f146a0d006be0a381c4e331245caea507f86bb183266649837e98954e7a77e64
124,1779357600000,rl-qlearn,BTCUSDT,buy,77203.65569361,0.025905509033629044,2000.0,1.2,-1.79986,9933.876076,ALLOW_CAPPED,30aa96d5df72072a8b9045c9e30bcf5bff1da85f3ead980f07727ed4d96e3e8f
125,1779361200000,rl-qlearn,BTCUSDT,buy,77179.1440421462,0.01279873397663729,987.79533314,0.592677199884,-0.838977,9931.974898,ALLOW,279addc7d31c94a6475d3c264cefddca503e456ca8f5c070f88ffa77ef5292a8
126,1779375600000,rl-qlearn,BTCUSDT,sell,77206.83254460001,0.0259044430924512,2000.0,1.2,-1.80014,9934.68653,ALLOW_CAPPED,7be0d183e0db81a2188d7e3eed61eb09909d380abb57f6b8920824adb9614090
127,1779379200000,rl-qlearn,BTCUSDT,buy,77193.04586938866,0.025886765217699857,1998.27825486,1.198966952916,-1.798139,9930.28032,ALLOW,af4a493a27d2a4d7738b3e41a7b27cb7d912d177c2e80623114ea3ff19cdb3c5
128,1779390000000,rl-qlearn,BTCUSDT,sell,77632.90469312399,0.025762271911708358,2000.0,1.2,-1.80014,9959.770793,ALLOW_CAPPED,e98b3516e87d5e8b2e8758352e0fc3563c7247bff886e4741660315f8e7e4b6d
129,1779393600000,rl-qlearn,BTCUSDT,sell,77651.19920349,0.025756202357659286,2000.0,1.2,-1.80014,9958.676703,ALLOW_CAPPED,e207be3762fd0a9311615f84f5dd53cf8d2492b713e6b45c0e43996c95b3eb66
130,1779397200000,rl-qlearn,BTCUSDT,sell,77616.609582798,0.025767680535781295,2000.0,1.2,-1.80014,9956.432791,ALLOW_CAPPED,b67733cb69f8ba8b91bb0d64be1593b0b960ab8a708ff946a85e5b6da7eadf3e
131,1779400800000,rl-qlearn,BTCUSDT,buy,77614.41631286281,0.012938657890848203,1004.22638007,0.602535828042,-0.853757,9956.160125,ALLOW,e5af66460fd8055d88b48b0eb06739df6a6061fb3dc63feb7342712d1b49cb42
132,1779418800000,rl-qlearn,BTCUSDT,buy,77760.922834752,0.0257198593726846,2000.0,1.2,-1.79986,9954.35982,ALLOW_CAPPED,ac745e668b0168ca381c6eb7d0789a01f5f1a4a3a2f7da85e7ba7740538fba47
133,1779422400000,rl-qlearn,BTCUSDT,sell,77594.316272352,0.025775083744279725,2000.0,1.2,-1.80014,9949.473685,ALLOW_CAPPED,ab1700909e9a180751b6a2d8d2c7531e6f977f4dd339ecfd0e34505ec4b39194
134,1779426000000,rl-qlearn,BTCUSDT,buy,77470.63576894799,0.025816233210798636,2000.0,1.2,-1.79986,9947.683776,ALLOW_CAPPED,dc1a7d1bf432c52083f569ee0ca0479cf62c3bc27c9a43002fa9c3936df3e5cf
135,1779429600000,rl-qlearn,BTCUSDT,buy,77408.117017698,0.02583708372007984,2000.0,1.2,-1.79986,9944.274055,ALLOW_CAPPED,7973e5a2f70768b262085d1dfe0715a49c693ca68a17358d84f2a385cfdfb743
136,1779433200000,rl-qlearn,BTCUSDT,buy,77385.86522890846,0.012663119102710875,979.94642826,0.587967856956,-0.831926,9942.497943,ALLOW,fbe26afa62409a5da099e60a023c27132c1a6a238ffe6285a749eec36bc7c4b2
137,1779476400000,rl-qlearn,BTCUSDT,sell,75796.75566639,0.02638635364292835,2000.0,1.2,-1.80014,9840.799919,ALLOW_CAPPED,e620a7eac3f90f832f07557213a66f27338d151b0e5ec769c7fa214b1a0e5ff2
138,1779480000000,rl-qlearn,BTCUSDT,sell,75917.2195188,0.02634448433012913,2000.0,1.2,-1.80014,9843.56331,ALLOW_CAPPED,b6b569d83bbd75d1075eef3036e15655713ae639079e8b98eb13b851f2119266
139,1779483600000,rl-qlearn,BTCUSDT,sell,75918.419158824,0.026344068042511916,2000.0,1.2,-1.80014,9841.777002,ALLOW_CAPPED,9f99f6c691c11a44d1baef1192e95d21defc0405ad01ea156efb12e3f8e76d60
140,1779487200000,rl-qlearn,BTCUSDT,buy,75721.78734480812,0.014813138309616353,1121.67730899,0.673006385394,-0.960194,9844.355092,ALLOW,cb0ae807d545e31c225de5e69f5211d5a6d32e055c7d4ffbd15373c6c7fcc250
141,1779526800000,rl-qlearn,BTCUSDT,sell,74591.91720228601,0.026812556574678122,2000.0,1.2,-1.80014,9842.559103,ALLOW_CAPPED,c2161367a586f3b61b021251bd4a9c0fab8386911df9b967a9c0d9b72d8deef5
142,1779530400000,rl-qlearn,BTCUSDT,buy,74697.303963498,0.026774728054138757,2000.0,1.2,-1.79986,9839.134172,ALLOW_CAPPED,e15a619619546df2205f4537dd62d779e3d396274c724db6e59e4e7009bb1682
143,1779566400000,rl-qlearn,BTCUSDT,sell,77209.731674658,0.025903470412609212,2000.0,1.2,-1.80014,9837.227365,ALLOW_CAPPED,4530a5c40de46f55b05f55e53c0dd315ecdf28efade4d1904ff5a0eea29b6e13
144,1779570000000,rl-qlearn,BTCUSDT,sell,76743.871465338,0.026060712885762043,2000.0,1.2,-1.80014,9847.517638,ALLOW_CAPPED,28f16fb8964121d2bbf8bd9b6013fc9556acb52ea4b4317449b32aa1f746c9ae
145,1779573600000,rl-qlearn,BTCUSDT,sell,76518.16064273145,0.01240699914210733,949.36075345,0.56961645207,-0.804597,9858.663975,ALLOW,4ea9ea077e37fac56638b42cdcb44484ef3bb739c01bb60a0813b151080a7228
146,1779580800000,rl-qlearn,BTCUSDT,buy,76819.940605938,0.026034906877361017,2000.0,1.2,-1.79986,9839.625105,ALLOW_CAPPED,df3d7e57fb434ed8ad139c8c7d28bf8d606cccccc21afba1ad1016f150a0ab69
147,1779584400000,rl-qlearn,BTCUSDT,sell,76819.16451590885,0.02564343116660742,1969.90695754,1.181944174524,-1.770089,9836.120335,ALLOW,0b79aee9497f1615c79eb02dbc50fa7a0f6313243062d493e40625f3b0228186
148,1779588000000,rl-qlearn,BTCUSDT,buy,76798.834275516,0.026042061951422276,2000.0,1.2,-1.79986,9838.565089,ALLOW_CAPPED,5b807f336d86b1faefe85830c6e0682ab4f1d6dadac95174cd07f42443552862
149,1779591600000,rl-qlearn,BTCUSDT,buy,76719.51048392999,0.026068988023834287,2000.0,1.2,-1.79986,9839.776985,ALLOW_CAPPED,1e3cc29792a3832f9f550bc5341112eb90cbe278355dad966a1229b2459e4ed5
150,1779595200000,rl-qlearn,BTCUSDT,buy,76757.22179468398,0.02605618016438572,2000.0,1.2,-1.79986,9837.528108,ALLOW_CAPPED,f6b5f5ee581cd0e449e4259cb75e0ebed4b3e56e73656f976fb6c1e54cb14f4e
151,1779598800000,rl-qlearn,BTCUSDT,sell,76745.371015368,0.026060203677945693,2000.0,1.2,-1.80014,9836.211757,ALLOW_CAPPED,b45071ee9967952c9b176eb7216e42a4744efddb85bffea1f43dbce3f35c3ca7
152,1779602400000,rl-qlearn,BTCUSDT,buy,76964.58398883,0.02598597817783649,2000.0,1.2,-1.79986,9832.349532,ALLOW_CAPPED,67c76f8ac2dd6326efbbe2af0334a4c56aac6ad0f0a9ddecca2ccddd17210f9f
153,1779606000000,rl-qlearn,BTCUSDT,sell,76741.70322821895,0.014075250760955373,1080.15871676,0.648095230056,-0.922517,9828.889891,ALLOW,eb906052da1aa84961a019395519b4b39c54021d447f2b2af1f88511ccda8a83
154,1779634800000,rl-qlearn,BTCUSDT,buy,76365.80439685799,0.026189732640101524,2000.0,1.2,-1.79986,9827.091502,ALLOW_CAPPED,12af24c72d69ad22ad7c20fb183f5e8c63b1180e07a234bbdda9745e9c481c3d
155,1779638400000,rl-qlearn,BTCUSDT,sell,76618.709022834,0.02610328502668921,2000.0,1.2,-1.80014,9833.087689,ALLOW_CAPPED,89144da645f49146565a9d438618c2fbb0bc47b7dc06c7006162981674d253a2
156,1780009200000,rl-qlearn,BTCUSDT,buy,73612.178501802,0.027169417353285374,2000.0,1.2,-1.79986,9831.032709,ALLOW_CAPPED,282ed72051209c2f200219cf72b26d6e225fabc99053d69c691a6dd162a7c418
157,1780012800000,rl-qlearn,BTCUSDT,sell,73667.8944738,0.027148868775003478,2000.0,1.2,-1.80014,9831.914908,ALLOW_CAPPED,99fa40cead82b8eaccd603f86683229bc31358b56a4faf151ae2e995581a547d
158,1780016400000,rl-qlearn,BTCUSDT,buy,73575.46749106799,0.027182973730242335,2000.0,1.2,-1.79986,9830.100921,ALLOW_CAPPED,d4cd14f83728403942aec86593036234627ae445c7b284f46b94145f393a37f8
159,1780020000000,rl-qlearn,BTCUSDT,sell,73168.05510732922,0.02729457877171252,1997.0912437,1.19825474622,-1.797231,9818.387813,ALLOW,f6bc940dfd7406815cfb78244eb762acc428ed01039354363e0af3eaa804c744
160,1780052400000,rl-qlearn,BTCUSDT,buy,73466.13469888202,0.02722342761324607,2000.0,1.2,-1.79986,9816.58588,ALLOW_CAPPED,19e29350f0c9fa7211ca849c1402c630b7d237206bd20cd841584c88963faeec
161,1780056000000,rl-qlearn,BTCUSDT,sell,73242.14457735266,0.027223401929120157,1993.90033998,1.1963402039879998,-1.794041,9809.893095,ALLOW,0f8ddfcbbec1e066649fa55a8fd2bac3de2779864dc74f487657f8e9c5080106
162,1780120800000,rl-qlearn,BTCUSDT,sell,73519.43902083,0.02720368961783491,2000.0,1.2,-1.80014,9808.090774,ALLOW_CAPPED,333f3601feb83cd34509b6c42d9c19651f647e51d2b1c9e9d37e534b78fdb368
163,1780124400000,rl-qlearn,BTCUSDT,buy,73536.05567028,0.027197542508501867,2000.0,1.2,-1.79986,9807.03924,ALLOW_CAPPED,9e6d063bf870fc79aa288b07e3266521fec8d2d13ee0df291abe8b8d0c8059d6
164,1780128000000,rl-qlearn,BTCUSDT,buy,73507.0469697,0.027208275702116164,2000.0,1.2,-1.79986,9805.239849,ALLOW_CAPPED,20174183152430ddcadc82fe41443f03cec42165fa7624627b01dbbd5a2f27b4
165,1780131600000,rl-qlearn,BTCUSDT,sell,73543.93167132001,0.02719462985659144,2000.0,1.2,-1.80014,9805.642421,ALLOW_CAPPED,94acaf42d0ce3180694b42921140c7fbaa209b9fa38308872d6cc14784c524ac
166,1780189200000,rl-qlearn,BTCUSDT,buy,74034.60520024798,0.027014394074101188,2000.0,1.2,-1.79986,9803.842263,ALLOW_CAPPED,da19953108f3b7c95d857993e19a5ff78470566b2311214ebdb8843b06c8f95a
167,1780192800000,rl-qlearn,BTCUSDT,sell,74027.18666098801,0.027017101286843728,2000.0,1.2,-1.80014,9803.041631,ALLOW_CAPPED,31c0e401866d854e497fdd2fa9aef0b1e52e8cc1368efb781e22c797cc3d3382
168,1780336800000,rl-qlearn,BTCUSDT,buy,71496.844049508,0.027973262688561467,2000.0,1.2,-1.79986,9801.250519,ALLOW_CAPPED,a679d529d2e73396efc19fae9669cce01de7ec737b74cfe757cc6b1671455d5f
169,1780340400000,rl-qlearn,BTCUSDT,sell,71554.52863151999,0.027950711691488855,2000.0,1.2,-1.80014,9802.264151,ALLOW_CAPPED,587aeefbdaae2dce2e9a917cbe8f8be37663919d5890915b867d821814cd0063
170,1780351200000,rl-qlearn,BTCUSDT,buy,71409.117737754,0.02800762792427836,2000.0,1.2,-1.79986,9800.460678,ALLOW_CAPPED,814e61f8d436dab73fbeace9d25452661c416c9c763db71903d72dc39ce4e0fa
171,1780354800000,rl-qlearn,BTCUSDT,sell,71376.98190796799,0.0280202377088283,2000.0,1.2,-1.80014,9798.960425,ALLOW_CAPPED,20784075c3b8db823b9b86839b028859652f9ba7006f22e3324a0224bc2af0cd
172,1780394400000,rl-qlearn,BTCUSDT,buy,69650.8903926,0.02871463650682186,2000.0,1.2,-1.79986,9797.148846,ALLOW_CAPPED,4e5d68871c6f1c758de2491631f2792d8aa7ceb7ca4b62e78b92d56c6eba8b6f
173,1780398000000,rl-qlearn,BTCUSDT,sell,69421.4879082921,0.02872982149294685,1994.46695538,1.1966801732280001,-1.794608,9789.963267,ALLOW,b48934c27064007a61cc51dd1b8a90c67b202124af921e5a4aa3eb2220794abe
174,1780416000000,rl-qlearn,BTCUSDT,sell,67371.28389783001,0.029686238472656133,2000.0,1.2,-1.80014,9788.180843,ALLOW_CAPPED,ccb99b86290281a755dfa75f1a3533d41534775704859203f544b2fbbb4ad1be
175,1780419600000,rl-qlearn,BTCUSDT,sell,67446.961189344,0.029652929720367916,2000.0,1.2,-1.80014,9784.132803,ALLOW_CAPPED,c6e4a4e12449a5d2b0a5fc79e2a6e5ac41fc89005bdc601f1edb5235c3399cb3
176,1780423200000,rl-qlearn,BTCUSDT,sell,67301.10360179647,0.013392879837797194,901.35559349,0.540813356094,-0.761748,9792.249483,ALLOW,4c1c0f53aa2780833dd051155dfef4004571e582c4747387f35adfac83a5ea3d
177,1780430400000,rl-qlearn,BTCUSDT,buy,67575.067791096,0.029596714666759526,2000.0,1.2,-1.79986,9773.195539,ALLOW_CAPPED,bf9fc30122a3cf30dfa41deb2bc7bd17ad9735c6609d62e9b837e0e4ecb07f6b
178,1780434000000,rl-qlearn,BTCUSDT,buy,67555.361880702,0.0296053480333931,2000.0,1.2,-1.79986,9772.245615,ALLOW_CAPPED,acbb1f815a6b0682d7636792c394efab1529f1615a53685dea2ec6791b23111a
179,1780437600000,rl-qlearn,BTCUSDT,buy,66379.809297198,0.030129643654827787,2000.0,1.2,-1.79986,9786.356312,ALLOW_CAPPED,a6ecf1d941bc37206067610056d72438372294053250cf294723c6f86bee63b3
180,1780441200000,rl-qlearn,BTCUSDT,sell,66708.56249574528,0.016595285287561223,1107.04762574,0.664228575444,-0.946971,9791.476688,ALLOW,778cf08c5b536eb8ce39bf1036cb00b71a860ae22508fe6add37f3a1f1d1780f
181,1780484400000,rl-qlearn,BTCUSDT,buy,67060.013310798,0.029824032254970642,2000.0,1.2,-1.79986,9789.67552,ALLOW_CAPPED,aae74b7865b0fd302912a2da9bde0132738bb439e4d0539c598573bac8f87b56
182,1780488000000,rl-qlearn,BTCUSDT,sell,67031.5876146337,0.02982874209969473,1999.46793949,1.1996807636940001,-1.799608,9788.227786,ALLOW,57cdba7b9ae0c9f8d1e74dace303998367d93b0433dd2d6a52da642e1ec1d004
183,1780653600000,rl-qlearn,BTCUSDT,buy,62527.45386017399,0.031985949795308596,2000.0,1.2,-1.79986,9786.468699,ALLOW_CAPPED,b08f5319cd7665ce17dc8d7b705e7c290027cd2b5d93d891a16fa8e4c62db5c5
184,1780657200000,rl-qlearn,BTCUSDT,sell,61912.482724797796,0.03198656649762817,1980.36774571,1.188220647426,-1.780525,9766.21506,ALLOW,f5d5218bb0a660a690ffe0c3aab2e7df638109cdb8fdc8ba6c7c9108d1e23fe8
185,1780711200000,rl-qlearn,BTCUSDT,buy,60940.377848441996,0.032818962904594656,2000.0,1.2,-1.79986,9764.424869,ALLOW_CAPPED,ac686d8d6380116a69c236874e3753ea46cdaebdfd727b35ce2d6a6c1a42d25d
186,1780714800000,rl-qlearn,BTCUSDT,sell,60640.83327760027,0.03281922797777816,1990.1853321,1.1941111992600002,-1.790329,9754.002387,ALLOW,5e9226a80910f70bfdf8f6b55081f35ff17cd2009c354be819d0994a8eeb7c0c
187,1780804800000,rl-qlearn,BTCUSDT,sell,61832.44593702,0.03234547768071666,2000.0,1.2,-1.80014,9752.190505,ALLOW_CAPPED,874e21f54daa22a1f3bba72fd6b5edd36a40f6e0eeb851fd51b6ebe8b10dd77e
188,1780808400000,rl-qlearn,BTCUSDT,buy,61729.614564222,0.032399359920176535,2000.0,1.2,-1.79986,9754.917152,ALLOW_CAPPED,42ef14a4e3199e1acc4d61589725d5603b41b1806fa2f68c2179804ded7eddfd
189,1780812000000,rl-qlearn,BTCUSDT,sell,62049.180901356005,0.03223249639958249,2000.0,1.2,-1.80014,9753.132726,ALLOW_CAPPED,6bf022c888786bdcfe777961929836c6d500a4c169d07e5ec20f64d47e8762da
190,1780815600000,rl-qlearn,BTCUSDT,buy,62378.70924719999,0.03206222161593981,2000.0,1.2,-1.79986,9741.927403,ALLOW_CAPPED,34821469367fac8e50051e6757bad792df573eb728a934c799dceae5105c7f19
191,1780819200000,rl-qlearn,BTCUSDT,buy,62832.445336272,0.03183068857651856,2000.0,1.2,-1.79986,9740.069742,ALLOW_CAPPED,fbfd92262f11a552d76b43248b68ee39048e3c300e9c6d011248635b6e7f03a7
192,1780822800000,rl-qlearn,BTCUSDT,sell,62481.20900532449,0.031713951284155516,1981.52601857,1.1889156111419998,-1.781681,9728.342369,ALLOW,f40a032e081c6495990bff1fd57d31fc2e09894b0cfb35b74b058ddb7741c058
193,1780959600000,rl-qlearn,BTCUSDT,buy,63077.718901176,0.031706917035687426,2000.0,1.2,-1.79986,9726.53724,ALLOW_CAPPED,1723beeeee23e400c10d44393f19dc5853c74fd47375b2caea763755e87a9ac0
194,1780963200000,rl-qlearn,BTCUSDT,sell,62512.941740634,0.031993375200578364,2000.0,1.2,-1.80014,9707.956046,ALLOW_CAPPED,7f09347a04455c044a79ce23ab0755f4c27e4017fd6fc3f6e3e10e8a62c19f5a
195,1780966800000,rl-qlearn,BTCUSDT,sell,62717.980214736,0.031888782023150784,2000.0,1.2,-1.80014,9706.095208,ALLOW_CAPPED,2641c6240c43cc1e930c9b397a925eaa1505015b64a3b4cc5e9880be5abf9f66
196,1780970400000,rl-qlearn,BTCUSDT,buy,62868.056016983996,0.031812658553649155,2000.0,1.2,-1.79986,9700.677785,ALLOW_CAPPED,a3ea548f54852af3dec194e928dd33e3a9f5cd8b5cc2b89e60bba8c14080419e
197,1781013600000,rl-qlearn,BTCUSDT,buy,61540.557860442,0.03249889291766708,2000.0,1.2,-1.79986,9699.371974,ALLOW_CAPPED,421fd161f64ac7abfc3ed68c816d65abba1bccc21aedd4dea01535eeb9482b6d
198,1781017200000,rl-qlearn,BTCUSDT,sell,61088.38178566452,0.03213640811567038,1963.16116819,1.177896700914,-1.763365,9684.259913,ALLOW,c1b2b792040a6659896ea99769ef8794abdd20b3fba0dd5115a06ccc93959c9e
199,1781035200000,rl-qlearn,BTCUSDT,sell,62114.561282664,0.03219856920342114,2000.0,1.2,-1.80014,9682.44997,ALLOW_CAPPED,9e755f3f8686fb533b32c3eefca94e1281c5e6796d863097b087ca2cc5351bac
200,1781038800000,rl-qlearn,BTCUSDT,buy,61753.68591247038,0.032198508813843486,1988.37660014,1.1930259600839999,-1.788245,9693.480569,ALLOW,e636460d3a3ac27bd65eceaa3642507ec54fc6c62ba3a8f9114e735fd483996a
201,1781042400000,rl-qlearn,BTCUSDT,sell,61671.39426379801,0.03242994623155502,2000.0,1.2,-1.80014,9691.680866,ALLOW_CAPPED,db2cd592cb0a780bfe8f7aade802892ca9bc1d140503d3895145806801d03e62
202,1781046000000,rl-qlearn,BTCUSDT,buy,61713.809823906,0.032407657308903694,2000.0,1.2,-1.79986,9689.705832,ALLOW_CAPPED,aa0252d111d65287297b20bb1f81bb930ec69c9b744a336ba2ecd3740399dc0e
203,1781125200000,rl-qlearn,BTCUSDT,buy,61345.39932654,0.03260228186557318,2000.0,1.2,-1.79986,9687.9176,ALLOW_CAPPED,7ca8eb87f7c2e91b48b2e972ce348b8ca82f6371d1327e51b2a32e181c53178d
204,1781128800000,rl-qlearn,BTCUSDT,sell,61333.5010157568,0.03258012200031825,1998.2529458,1.1989517674799999,-1.798393,9686.930209,ALLOW,1db92dfb0a71f28b28c48b736c847e41086ed4d596369ad058a6821ecfbc6857
205,1781132400000,rl-qlearn,BTCUSDT,sell,61464.856239666005,0.032538919349319344,2000.0,1.2,-1.80014,9685.128785,ALLOW_CAPPED,fd6850d6308ccfdf39d40b43c4e1f772ef86d826569c6a32a920fc7d15417658
206,1781136000000,rl-qlearn,BTCUSDT,buy,61815.04018593,0.032354585453383385,2000.0,1.2,-1.79986,9673.197029,ALLOW_CAPPED,fad2cf3bd03849403295c77c6e91a63c9864fccf70680eee81b2a9169276ea8a
207,1781168400000,rl-qlearn,BTCUSDT,buy,62910.36870783,0.03179126177575676,2000.0,1.2,-1.79986,9671.183794,ALLOW_CAPPED,af1253d1f0bb05bcb284b9291bd0140ef001a5089bcfbafee61a82bd12e5ff73
208,1781172000000,rl-qlearn,BTCUSDT,sell,63085.88896524847,0.0316066291090608,1993.93229454,1.196359376724,-1.794073,9676.129394,ALLOW,0183d76a07a1e20a521f61213eac97e5a4443ec904ed2dfce99e0b32abb7c909
209,1781197200000,rl-qlearn,BTCUSDT,sell,63590.718332196004,0.031451130801071626,2000.0,1.2,-1.80014,9674.324444,ALLOW_CAPPED,2ec0e0f6d45bca1a069cef891e4dcd43d9f9af023694f8644231e5ad2e0099bc
210,1781200800000,rl-qlearn,BTCUSDT,buy,63443.714023639,0.031451173855403955,1995.37927979,1.1972275678739999,-1.795241,9678.352561,ALLOW,094c35b8d1b225bfc9b1fcbfdb2b2de055806a40f746a04c389a5ee23bdb2fcb
211,1781265600000,rl-qlearn,BTCUSDT,buy,63450.53071863,0.03152061893491414,2000.0,1.2,-1.79986,9676.55262,ALLOW_CAPPED,5eab96b26e5df8a262de696274d3ababf42106c46589e25bc21f5d3220ee58aa
212,1781269200000,rl-qlearn,BTCUSDT,sell,63184.86658181312,0.03152063258519663,1991.62696447,1.194976178682,-1.791769,9667.585752,ALLOW,6db06837d3fc9d3734287f8587814003a91ba3be685ab6e88d4dc24c40eba74c
213,1781276400000,rl-qlearn,BTCUSDT,buy,63580.86981123601,0.031456002504177134,2000.0,1.2,-1.79986,9665.782512,ALLOW_CAPPED,c873311ae895b6b7e6ed2c33414847be4d0defe4ab079dc811f3ba07c4c72705
214,1781280000000,rl-qlearn,BTCUSDT,sell,63926.31762891,0.03128601918868421,2000.0,1.2,-1.80014,9676.092656,ALLOW_CAPPED,e79df2f2faea479cb48fe48eaf00fca1f9d13845c14dd3f75c737d8c951de35c
215,1781283600000,rl-qlearn,BTCUSDT,sell,63810.652336596,0.03134272925859091,2000.0,1.2,-1.80014,9674.273941,ALLOW_CAPPED,f31944a1aa3b4047b97db887a75860a63daed6d667ea9fcf5024fe310bb347ca
216,1781287200000,rl-qlearn,BTCUSDT,buy,63681.55270474958,0.031172858996290492,1985.13606313,1.191081637878,-1.785009,9677.705713,ALLOW,967510ea6741a32cc8e29fa9e93c2dfbc671560b0608326cd26f9496a472bd62
217,1781301600000,rl-qlearn,BTCUSDT,buy,63497.544819569994,0.03149728081114088,2000.0,1.2,-1.79986,9675.907569,ALLOW_CAPPED,c255fa4c97b5712eb8c378577b969690373da1b788055de84e758869bdc48a00
218,1781305200000,rl-qlearn,BTCUSDT,sell,63533.535491052,0.03147943813518261,2000.0,1.2,-1.80014,9676.440686,ALLOW_CAPPED,7e8b5fbaae30c5ebf752f59db71f9546892d7da06a966d8b2afd192ae8aa1da3
219,1781323200000,rl-qlearn,BTCUSDT,buy,63496.644549551995,0.03149772738682632,2000.0,1.2,-1.79986,9674.640146,ALLOW_CAPPED,b8f5a4cb59856757442b9bc98f28a2e69a34a4fbf186bf01c54d44fc8db4b29c
220,1781326800000,rl-qlearn,BTCUSDT,sell,63540.9332712,0.031475773128225394,2000.0,1.2,-1.80014,9675.43612,ALLOW_CAPPED,897f85933708ad4ff60313ad3ef24c25275d16fcae10b32510f113bdfd1ed479
221,1781330400000,rl-qlearn,BTCUSDT,sell,63688.788904158006,0.031402701078359296,2000.0,1.2,-1.80014,9673.640486,ALLOW_CAPPED,d200ba79ba042e5a443fc6d8971943d06fc0f424a9e595bfc079c0fada3a171e
222,1781334000000,rl-qlearn,BTCUSDT,buy,63835.74625633199,0.03133040838856985,2000.0,1.2,-1.79986,9668.430464,ALLOW_CAPPED,a0d29e0caecbd89417b94aa6e914dcef24545c95967429df7657a39e3f03ee37
223,1781337600000,rl-qlearn,BTCUSDT,buy,63783.530595288,0.031356056670650174,2000.0,1.2,-1.79986,9666.632905,ALLOW_CAPPED,a45362c8ef7fb2f964549f1195afec390f5788325d6c9c8cdc1117ded677c633
224,1781341200000,rl-qlearn,BTCUSDT,sell,63684.80654224886,0.03132361998095437,1994.83867869,1.196903207214,-1.794979,9662.943414,ALLOW,b1c595ebb632f27e9a823fc4189eb95de95ec6785e589dfabc467e212c62ef81
225,1781402400000,rl-qlearn,BTCUSDT,sell,64433.56541905801,0.03103972265064886,2000.0,1.2,-1.80014,9661.136166,ALLOW_CAPPED,0c515f84c5b684ea48785ec0838911c450a5956f48abfc75a514166e0175e58a
226,1781406000000,rl-qlearn,BTCUSDT,buy,64529.554350203995,0.03099355047682392,2000.0,1.2,-1.79986,9657.557192,ALLOW_CAPPED,71243d4ac4e028a528250b8986df6f24ab4dc1023e920f57602344b6ebeb213c
227,1781463600000,rl-qlearn,BTCUSDT,buy,63803.536595688,0.031346224781764916,2000.0,1.2,-1.79986,9655.797637,ALLOW_CAPPED,ffde6b69eb0c0a724fa7fd6577b6fd2459a4436fec966dba9f09c1716ebd9d92
228,1781467200000,rl-qlearn,BTCUSDT,sell,63961.30712961,0.03126890443228806,2000.0,1.2,-1.80014,9660.133596,ALLOW_CAPPED,99bc1af940539216c87373934861ce8d9920e81099cf4bfff526da05610877e5
229,1781568000000,rl-qlearn,BTCUSDT,buy,66238.26684436799,0.03019402673531838,2000.0,1.2,-1.79986,9658.382717,ALLOW_CAPPED,33ac00a9ce8932aa0d01b8d028b42106acada466d70c16fd4316339e9277b36b
230,1781571600000,rl-qlearn,BTCUSDT,sell,66292.00775623799,0.030169549357355264,2000.0,1.2,-1.80014,9659.407753,ALLOW_CAPPED,947fc5d92be04fcfaa202ce662def6ebcbc3b3d2e79d656bf09d923ef7f5f0cf
231,1781578800000,rl-qlearn,BTCUSDT,sell,66106.363462524,0.03025427349567957,2000.0,1.2,-1.80014,9657.599026,ALLOW_CAPPED,cc8c2728b72e67b0312b659f6facdebc6b1b770bc606968d4361789f6cef7c49
