seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
116,1779332400000,rl-qlearn,BTCUSDT,sell,78006.12568105808,0.025202150709009986,1965.92213564,1.179553281384,-1.766116,9838.137605,ALLOW,c393f78de3797b2b424354be5d93e9a91e437f66334dd511fbf3a64efadf93a0
117,1779343200000,rl-qlearn,BTCUSDT,buy,77611.17792175799,0.025769483901098063,2000.0,1.2,-1.79986,9836.341064,ALLOW_CAPPED,e3b4c30e783b5b63964d09093b74429e8bf57b49de37fd1173458992d8d3de6f
118,1779346800000,rl-qlearn,BTCUSDT,sell,77830.14550707,0.02569698395101063,2000.0,1.2,-1.80014,9841.383303,ALLOW_CAPPED,180ed5749abd79b67c247737c5ea469e534c67c8dc43df12932b3c2716c1ee1b
119,1779354000000,rl-qlearn,BTCUSDT,sell,77580.22050207,0.02577976689234385,2000.0,1.2,-1.80014,9839.566962,ALLOW_CAPPED,6246323f78ad67e326c7249fcab234dc5f29d9864caff9da3d13529e13944781
120,1779357600000,rl-qlearn,BTCUSDT,buy,77203.59656704041,0.025707091198097047,1984.67989777,1.190807938662,-1.784553,9848.659763,ALLOW,c2366d2ab3b0207df91952ac4472ef1773dd194e43d0e8c1f6af6968e018d9a3
121,1779361200000,rl-qlearn,BTCUSDT,sell,77136.753573198,0.025927977356502614,2000.0,1.2,-1.80014,9846.859781,ALLOW_CAPPED,43ff6ca2c27076b2036258541c2a151495dfabf0e3265cf88ddca29ac744a597
122,1779364800000,rl-qlearn,BTCUSDT,buy,77276.077415058,0.025881230866025822,2000.0,1.2,-1.79986,9842.647904,ALLOW_CAPPED,ea7081694d986637f8b36c3669d3b0238d5e5acc499a5012976daaa75ecb4d54
123,1779382800000,rl-qlearn,BTCUSDT,buy,77858.35205670001,0.025687674439134143,2000.0,1.2,-1.79986,9840.816774,ALLOW_CAPPED,930fabf396c8dec4a8e072f89202641fc60954b3e2746233ae642a05a0db36e8
124,1779386400000,rl-qlearn,BTCUSDT,sell,77333.89441714202,0.02586188132737662,2000.0,1.2,-1.80014,9826.766511,ALLOW_CAPPED,46a233a2e5b7069a2d87fc8407c3030b58bcd34515ace3238e1913d9dab141e2
125,1779411600000,rl-qlearn,BTCUSDT,sell,77553.72845154,0.025788573159957286,2000.0,1.2,-1.80014,9824.917259,ALLOW_CAPPED,d15d8ac349ac9af1b78d9c192423fc190aed59407f75b67792d2aa02addc2c86
126,1779415200000,rl-qlearn,BTCUSDT,buy,77664.39388282201,0.025751826545090242,2000.0,1.2,-1.79986,9821.449695,ALLOW_CAPPED,1540efa46fd02422a25c85ee9b2d1dd775794a1a5fd930341260f889e5e573c4
127,1779418800000,rl-qlearn,BTCUSDT,buy,77760.922834752,0.0257198593726846,2000.0,1.2,-1.79986,9819.624225,ALLOW_CAPPED,c46d83294f7b25a116f05245ab0c02bc7ae30c1c38de8eeae9c3c3583b939b37
128,1779422400000,rl-qlearn,BTCUSDT,sell,77594.41051167481,0.0254620736294238,1975.71459368,1.1854287562080001,-1.775881,9814.793808,ALLOW,f0cd063472256327433d08bccf2cfac664ef4f3e12963778a963cdb477644152
129,1779426000000,rl-qlearn,BTCUSDT,sell,77424.167328948,0.025831727598731608,2000.0,1.2,-1.80014,9812.994963,ALLOW_CAPPED,0699c56c1431e4d63a1c596db37efcf4d3717e7718df202b857cc865ac81647e
130,1779429600000,rl-qlearn,BTCUSDT,buy,77408.117017698,0.02583708372007984,2000.0,1.2,-1.79986,9812.810061,ALLOW_CAPPED,3addfd6fd5ab2c6d243c35e09976c2d5c70ec507c249789a2fbec6fa6016f829
131,1779433200000,rl-qlearn,BTCUSDT,sell,77343.39156733202,0.025858705695093305,2000.0,1.2,-1.80014,9811.009962,ALLOW_CAPPED,1b202707a21bf1e31cfe28a6a8985d6fbf18390df3d4b10d07fd93c2ab495ff1
132,1779436800000,rl-qlearn,BTCUSDT,buy,77257.17174468,0.025887564284771035,2000.0,1.2,-1.79986,9812.63527,ALLOW_CAPPED,66be452fa84a2208c2dbc08e70248a8e2836858721e2454e33dc2e90cc4ef848
133,1779440400000,rl-qlearn,BTCUSDT,sell,77250.719375478,0.025889726544538402,2000.0,1.2,-1.80014,9810.836192,ALLOW_CAPPED,fb5043377bf6e7bb21094e49ea6877c40b9f4213f05af6adf0ced25e04f9e073
134,1779444000000,rl-qlearn,BTCUSDT,buy,77309.787525732,0.025869945630549233,2000.0,1.2,-1.79986,9808.70787,ALLOW_CAPPED,e704388cb3b4f062d5210b1ee7e5c1b5ef33480c7a38ab5718d8b1edb4377db2
135,1779447600000,rl-qlearn,BTCUSDT,sell,77378.680978038,0.025846912543878203,2000.0,1.2,-1.80014,9806.908517,ALLOW_CAPPED,337030daa69c1f371b69f81cb3d0f08e0587657d5ab0139a5fc4d11166e2d9f9
136,1779451200000,rl-qlearn,BTCUSDT,buy,77521.95115997399,0.025799144243322875,2000.0,1.2,-1.79986,9802.607337,ALLOW_CAPPED,5af56e8b760c24fd32718751203b1aa27ee1a3ed332e2a1c434c26f3c58459e3
137,1779454800000,rl-qlearn,BTCUSDT,buy,77286.480535266,0.02587774713182075,2000.0,1.2,-1.79986,9800.817115,ALLOW_CAPPED,1cdb7cffbcea4ac310717767fedc90310c4fe3c89e763200fc642a81ffee83d8
138,1779458400000,rl-qlearn,BTCUSDT,sell,76728.97593504,0.026065772097535,2000.0,1.2,-1.80014,9785.806616,ALLOW_CAPPED,17eec70f089e5fc46afcfcff10b54a73dd469e5b3ea8d889595043d120422096
139,1779562800000,rl-qlearn,BTCUSDT,sell,75920.118648858,0.026343478324241058,2000.0,1.2,-1.80014,9784.193846,ALLOW_CAPPED,e7a5b4741ad071a54e629d2d306131d8caeecd0acc2533795372832eff61acf1
140,1779566400000,rl-qlearn,BTCUSDT,buy,77256.07141465798,0.025887932991898614,2000.0,1.2,-1.79986,9748.115532,ALLOW_CAPPED,e67c0d2eb773e3d320a2e05129ec1b9e185174aaeec7d997212f5f1c9629dfc4
141,1779602400000,rl-qlearn,BTCUSDT,sell,76918.41908883,0.026001574443310905,2000.0,1.2,-1.80014,9746.509497,ALLOW_CAPPED,b8837342b23e580bdac9e27a056317fc1bdc5db476b0cecffac3742119d29428
142,1779606000000,rl-qlearn,BTCUSDT,buy,76784.229895224,0.02604701515830923,2000.0,1.2,-1.79986,9749.521138,ALLOW_CAPPED,8ef187c0a2b2db1ec06fefbac2e94aecb763e25077a0fe454d637aa97d585487
143,1779670800000,rl-qlearn,BTCUSDT,buy,76922.971507998,0.026000035630345506,2000.0,1.2,-1.79986,9747.629746,ALLOW_CAPPED,60fa15df4cf7311d27798e4c850ab43070bf1e43ed2fb6b1a76854ffd37e3871
144,1779674400000,rl-qlearn,BTCUSDT,sell,77039.95839771055,0.025368516545409767,1954.38945927,1.1726336755620002,-1.754628,9750.008955,ALLOW,8a222f7ec4117725b68ac9775d87edf349fc0bcc411fb7862751766115d2b521
145,1779714000000,rl-qlearn,BTCUSDT,sell,77274.81214596001,0.025881654635695698,2000.0,1.2,-1.80014,9748.206984,ALLOW_CAPPED,96d5ccf12fad9ed2e5f116fa8b282bc02a6788de2e87706a5f04ed418dcdad1a
146,1779717600000,rl-qlearn,BTCUSDT,buy,77698.604143506,0.025740488159942815,2000.0,1.2,-1.79986,9736.639127,ALLOW_CAPPED,c22404de8dd3187cdcbf18f8c8f8ce27f5cbbdd54ad2c08a049e341deb565901
147,1780045200000,rl-qlearn,BTCUSDT,buy,73723.61192403,0.027128350711586684,2000.0,1.2,-1.79986,9735.435455,ALLOW_CAPPED,058092c7e9e528c54bae21b965694db920b6dddaa44cf5fc69a70dea3849d4b2
148,1780048800000,rl-qlearn,BTCUSDT,sell,73576.97448589913,0.02698770847937693,1985.67393822,1.191404362932,-1.785823,9730.88422,ALLOW,9e875a2093a11f35ed886a0a168362b7ba131c2f5fb82be12d74b80b91fcff8a
149,1780052400000,rl-qlearn,BTCUSDT,buy,73466.13469888202,0.02722342761324607,2000.0,1.2,-1.79986,9729.085611,ALLOW_CAPPED,4161d544b3a6effa646db84d7d42bff2e5714c0812f98f522db9dd1a4b909078
150,1780056000000,rl-qlearn,BTCUSDT,sell,73242.12223528202,0.02730669099913881,2000.0,1.2,-1.80014,9722.386708,ALLOW_CAPPED,296bab18af06dbb5fa6896b51e99939a9dd747fd4e0fa15405ca8f0abaaf5af2
151,1780156800000,rl-qlearn,BTCUSDT,sell,73874.43249793201,0.027072966009667642,2000.0,1.2,-1.80014,9720.529904,ALLOW_CAPPED,f55e7a5d84eda718a4f4672d73fdc2cc58a1b9916456d4156993ecb824a4b054
152,1780160400000,rl-qlearn,BTCUSDT,buy,73997.1939795,0.0270280519090234,2000.0,1.2,-1.79986,9716.600363,ALLOW_CAPPED,92f6b16f5e4c7bc3a264c5a47cd8012448a8a571acfe9bbd25b29105d4af0fb8
153,1780225200000,rl-qlearn,BTCUSDT,buy,73936.275708282,0.02705032111559237,2000.0,1.2,-1.79986,9714.808055,ALLOW_CAPPED,cad8357ea2ed8c411e724d55309677670615d719bb1e8daf1e039b6151082073
154,1780228800000,rl-qlearn,BTCUSDT,sell,73870.33372785001,0.02707446818053261,2000.0,1.2,-1.80014,9712.426571,ALLOW_CAPPED,b83c5403430462548b397aee7e8a04d93cca253dd842b5241be4cf3f7632b4e9
155,1780372800000,rl-qlearn,BTCUSDT,buy,70809.23781576,0.028244902242894363,2000.0,1.2,-1.79986,9711.130145,ALLOW_CAPPED,f2904abdc54e7693027588fd67746fa4f1a9b72c1299627dda13f521ffd26cb7
156,1780376400000,rl-qlearn,BTCUSDT,sell,70228.42169540463,0.028092890518556214,1972.91936198,1.183751617188,-1.773093,9694.23074,ALLOW,2e63a336e0aa11670ef67c45cbd73a93b6389f4ef2ec9957bfa310bf310fcfad
157,1780387200000,rl-qlearn,BTCUSDT,buy,69826.24298610601,0.028642526283391173,2000.0,1.2,-1.79986,9692.434664,ALLOW_CAPPED,87e1bfba1dfa67ccdf2e7342352e3ffbaf1ad938e3d5b16312c44b9006b738af
158,1780390800000,rl-qlearn,BTCUSDT,sell,69384.12381433391,0.02864271113789633,1987.34941597,1.192409649582,-1.787496,9679.18206,ALLOW,e904c880ed2fd13ae17217a38f840de4eeaf72c276820d03e8e8c2c5d7995983
159,1780430400000,rl-qlearn,BTCUSDT,buy,67575.067791096,0.029596714666759526,2000.0,1.2,-1.79986,9677.398121,ALLOW_CAPPED,717f3ec0f3ff87481325be894412c3a4148cd460b472e641fe2cccf29543a016
160,1780434000000,rl-qlearn,BTCUSDT,sell,67514.84676984703,0.029597016447535474,1998.2380303,1.19894281818,-1.798378,9675.016856,ALLOW,33f81ad6b27ef17fa1d185a7aac688dba2a515e12a5ae56c0e3581495fcc31f9
161,1780452000000,rl-qlearn,BTCUSDT,sell,66563.82619167601,0.030046349713143527,2000.0,1.2,-1.80014,9673.225204,ALLOW_CAPPED,fc498bc4286c834ae7aba5bab99399c990161e5001c0bcf2e4a8fead4316797b
162,1780455600000,rl-qlearn,BTCUSDT,buy,65843.17707296324,0.030046243688054856,1978.34014353,1.187004086118,-1.778226,9694.297966,ALLOW,22780913f32f1b43c05b1bbada1b09be42f70fcfae57200305666a5d6b3242c3
163,1780459200000,rl-qlearn,BTCUSDT,sell,66418.869688776,0.03011192465893433,2000.0,1.2,-1.80014,9692.492299,ALLOW_CAPPED,020b5c2234836f76961ae6af25f6394157150f71d44325786920027494cc943a
164,1780462800000,rl-qlearn,BTCUSDT,buy,67310.1883458,0.029713183830732744,2000.0,1.2,-1.79986,9665.053523,ALLOW_CAPPED,b79f811dabeb5d7f27fc6cbda03d22afc192f50dba68b94697f9d47421c3fef3
165,1780520400000,rl-qlearn,BTCUSDT,buy,65762.924274864,0.030412272903813722,2000.0,1.2,-1.79986,9663.88735,ALLOW_CAPPED,2d482be9d438b373d36a886702e2b432cfd66e9c10e0883a64036389d9f8a517
166,1780524000000,rl-qlearn,BTCUSDT,sell,64868.90696488638,0.030013473970725013,1946.9412507,1.1681647504200001,-1.747216,9636.486244,ALLOW,19d780e55bb28abd8b5506e81379bef393f2e7ad5e62f9e6d8046027d354c45e
167,1780689600000,rl-qlearn,BTCUSDT,buy,61599.57556162199,0.03246775617795081,2000.0,1.2,-1.79986,9634.715979,ALLOW_CAPPED,f650c8cbd7a7c5da5c39d75e236dda8f78f42dd375618ea3722b77f98f89cc8a
168,1780693200000,rl-qlearn,BTCUSDT,sell,61617.51043272,0.032458305860698394,2000.0,1.2,-1.80014,9634.697829,ALLOW_CAPPED,50f7f84272d7af61a17312166730898a312967bc92c48bb95e13673b11e1f6cb
169,1780747200000,rl-qlearn,BTCUSDT,buy,61018.201189998006,0.03277710520787749,2000.0,1.2,-1.79986,9632.897634,ALLOW_CAPPED,7c3a5e62cd0b1c31b6f58d93432c38ba0396a094dbad78b263a0faabbe2e7a76
170,1780750800000,rl-qlearn,BTCUSDT,sell,60758.69208060032,0.032787454367472574,1992.12284402,1.195273706412,-1.792265,9623.795958,ALLOW,23e0cec102dad330380ec1c51e169219eedb07344659874fe452f028cce8d01f
171,1780840800000,rl-qlearn,BTCUSDT,sell,61850.840417388004,0.03233585811451228,2000.0,1.2,-1.80014,9621.985033,ALLOW_CAPPED,e9decaa7bbda5bbf18c92991dfb61764b8bfa84d3330c9fa0fbb1bab181f7716
172,1780844400000,rl-qlearn,BTCUSDT,buy,62088.522211398,0.032212072839975674,2000.0,1.2,-1.79986,9613.699864,ALLOW_CAPPED,97a22d4af839f5a2f75f583bfdacd5d6bf7712c0f672b2db9adba6abaa59e416
173,1780995600000,rl-qlearn,BTCUSDT,buy,62707.907983781995,0.03189390404344625,2000.0,1.2,-1.79986,9611.818134,ALLOW_CAPPED,8d82e7ca11b5ddbf791b6774d1c45b18cb28806f2845f48bd9538c4f539aa9b2
174,1780999200000,rl-qlearn,BTCUSDT,sell,62731.29830531842,0.031769815230669865,1992.96175634,1.195777053804,-1.793103,9611.962408,ALLOW,e16e460103966d1e4db937aac4a9bbeffe0140d2d1a9502507b53c4b6f669a60
175,1781071200000,rl-qlearn,BTCUSDT,sell,61414.37138865601,0.03256566752663082,2000.0,1.2,-1.80014,9610.174833,ALLOW_CAPPED,c69b3f4331479df4b038e956d82ffea947b9a3c6ae78db994fe008fdb0b6a4af
176,1781074800000,rl-qlearn,BTCUSDT,buy,61667.996082989994,0.03243173326580112,2000.0,1.2,-1.79986,9601.31593,ALLOW_CAPPED,9b35e9aabeaf099c560e077bce812f247fec55752d276bfc701382dbfdec2a3e
177,1781161200000,rl-qlearn,BTCUSDT,buy,62701.706123658,0.03189705868697853,2000.0,1.2,-1.79986,9599.367624,ALLOW_CAPPED,865239f6c6bc85fc93ab147b95bd17952a4a0985aa28be76830c1cda3e111fb8
178,1781164800000,rl-qlearn,BTCUSDT,sell,62898.53278781073,0.03176313019255625,1997.85428586,1.198712571516,-1.797994,9605.151704,ALLOW,e8e30ed549398b020a97ab68e3de92c2cf67693a3b0a917aa8b0990a76b254a7
179,1781204400000,rl-qlearn,BTCUSDT,buy,63586.871611356,0.031453033453572504,2000.0,1.2,-1.79986,9603.345622,ALLOW_CAPPED,9a6b5d5ef62630f77d173f8460b8cdf2b591ce1c731b3d131f992176f5633bc9
180,1781208000000,rl-qlearn,BTCUSDT,sell,63343.49251725,0.031573882659775204,2000.0,1.2,-1.80014,9595.09013,ALLOW_CAPPED,ca184efd58d8b007dd31df12814f10d9e38857faabe43dbc075b7968fe35ed9f
181,1781233200000,rl-qlearn,BTCUSDT,sell,63471.454119810005,0.03151022814484066,2000.0,1.2,-1.80014,9593.273053,ALLOW_CAPPED,2de06d3f6326a835458044fee1beb7550702fb792518487bf137ddd2afcd22e3
182,1781236800000,rl-qlearn,BTCUSDT,buy,63686.001343338,0.031404075586686425,2000.0,1.2,-1.79986,9585.891791,ALLOW_CAPPED,6f8d9d4b6e47121ee5bcc14da2c10145183cdc8207424c804dd392d1073b205e
183,1781240400000,rl-qlearn,BTCUSDT,buy,63339.097296402,0.03157607363175368,2000.0,1.2,-1.79986,9584.173958,ALLOW_CAPPED,37b90ebf059d1b507002ad7ad7e5aed67ea20adc4c8d3abb9d03b78607fc57f0
184,1781244000000,rl-qlearn,BTCUSDT,sell,62936.399719633475,0.031348908680019584,1972.98744746,1.1837924684760002,-1.773161,9570.964997,ALLOW,23bff44a959239eb350530c9a4c0a303c0313483d805fc1128c7f2ca5c5d0299
185,1781301600000,rl-qlearn,BTCUSDT,buy,63497.544819569994,0.03149728081114088,2000.0,1.2,-1.79986,9569.160226,ALLOW_CAPPED,5f461d5964e98010b7c1923d903d678e424428dc51fb246e547b1806c4d910e9
186,1781305200000,rl-qlearn,BTCUSDT,sell,63533.535491052,0.03147943813518261,2000.0,1.2,-1.80014,9569.693341,ALLOW_CAPPED,85d9ee7eb8f37763827cae71e43d9767ebd7f2b520c6227eed71db24fa0a4b89
187,1781312400000,rl-qlearn,BTCUSDT,buy,63819.141275999995,0.03133856018761765,2000.0,1.2,-1.79986,9567.895537,ALLOW_CAPPED,ba9b0f39a678a68e2251281d828a9c15d529e7e26591ceb89a847f1afabc6d9f
188,1781316000000,rl-qlearn,BTCUSDT,sell,63595.9167723,0.03144855993130561,2000.0,1.2,-1.80014,9560.296194,ALLOW_CAPPED,143c168c4b64894df46e5c2ad8167f5921e81bc2fb61304a55e294716f36c70e
189,1781337600000,rl-qlearn,BTCUSDT,buy,63783.530595288,0.031356056670650174,2000.0,1.2,-1.79986,9558.481452,ALLOW_CAPPED,8a0a7df88f7725f630edc58bc3d001b0a9f2e0b79724e56e56a8ba4cf9a4396e
190,1781341200000,rl-qlearn,BTCUSDT,sell,63684.81865344923,0.031263902428057926,1991.03595653,1.194621573918,-1.791179,9554.799374,ALLOW,d162c193d4c2f75e4737056d7ba0398ce3f7a73201ac686f382a8ba7876a817a
191,1781359200000,rl-qlearn,BTCUSDT,buy,64203.25648368,0.03115106786691397,2000.0,1.2,-1.79986,9552.995018,ALLOW_CAPPED,fb350ee3b91bb103cb752e2ae5cba2b10ce4802b61672a8b2838adc7da72f90e
192,1781362800000,rl-qlearn,BTCUSDT,sell,64239.023795166,0.031133723426078907,2000.0,1.2,-1.80014,9553.508706,ALLOW_CAPPED,789e7bdf19a3ee85f8f843258b2c1e84d4bbbf1266a2a16ea4dadd076e103783
193,1781373600000,rl-qlearn,BTCUSDT,buy,64144.138752498,0.03117977790172002,2000.0,1.2,-1.79986,9551.707821,ALLOW_CAPPED,a70224a624108df92b57665d4505bcf6f2c47f7f60c01c17f61332a40b194f4b
194,1781377200000,rl-qlearn,BTCUSDT,sell,64240.623315198005,0.03113294823101197,2000.0,1.2,-1.80014,9554.118029,ALLOW_CAPPED,0b3d87e14103d0ae9aa0678050dd4d32f6638d9b52fbf797803ad3d229f8ede6
195,1781438400000,rl-qlearn,BTCUSDT,sell,64282.71068604,0.031112564772946504,2000.0,1.2,-1.80014,9552.320405,ALLOW_CAPPED,09b29198fe2bec7e8a815e75e0bc78da3ec8a5ae06d7315a0b2a10ca28385ece
196,1781442000000,rl-qlearn,BTCUSDT,buy,64310.078006556985,0.03104844512125169,1996.72792773,1.198036756638,-1.796589,9550.871663,ALLOW,e58cfbe370e8eafe43d7da10c811ecdcb5eee27a51bc5075e1096e0a9d27a344
197,1781499600000,rl-qlearn,BTCUSDT,buy,65844.84884650199,0.030374433764172124,2000.0,1.2,-1.79986,9549.057533,ALLOW_CAPPED,5130cbe952c0edef20a7a883ee9ac0ebf2266bebceb56557d5e0f2949b9674d4
198,1781503200000,rl-qlearn,BTCUSDT,sell,65752.87876527135,0.030374231089253176,1997.1931344,1.1983158806399998,-1.797333,9545.666031,ALLOW,e82134561c72116a5d99b187cb06d5a7baa80b6f199cd38e516119b589f2b40c
199,1781604000000,rl-qlearn,BTCUSDT,buy,66496.34424952799,0.03007684140491974,2000.0,1.2,-1.79986,9543.859639,ALLOW_CAPPED,5903a4663bba16601af95ca99701cc153b1795096a57f0fbc9af9db297575f49
200,1781607600000,rl-qlearn,BTCUSDT,sell,66435.97061156764,0.03007675369074962,1998.17832429,1.198906994574,-1.798318,9541.444933,ALLOW,6039c55d9ada671b2d056e8ab60d6bd5ea2aede027948a0f01f830cb4f961160
201,1781614800000,rl-qlearn,BTCUSDT,sell,66000.49523040601,0.030302802926221267,2000.0,1.2,-1.80014,9539.648722,ALLOW_CAPPED,6e50b91d58c4e7e2ecebc9cc9fcb972fe2cd498f2bcd01822dddf97ad1560ba1
202,1781618400000,rl-qlearn,BTCUSDT,buy,65649.45533029528,0.030302747305688153,1989.35885563,1.193615313378,-1.789226,9549.696262,ALLOW,6d36c0ebf85bf6da73dd6e237cc526a23930855707a111ca87d31c481325405b
203,1781676000000,rl-qlearn,BTCUSDT,buy,65615.780141922,0.03048047277155206,2000.0,1.2,-1.79986,9547.896723,ALLOW_CAPPED,1405a19cab19443a98a674e733f5e177657cbdd49805b601bf3f09d752b11500
204,1781679600000,rl-qlearn,BTCUSDT,sell,65487.561936106315,0.030480535067369183,1996.09592807,1.197657556842,-1.796236,9543.391579,ALLOW,a4f42c1eca0fcf6a9ba0f3e30da82d994510262c7a705c39142db3d87fbeae35
205,1781830800000,rl-qlearn,BTCUSDT,sell,62973.803449854,0.03175923781692174,2000.0,1.2,-1.80014,9541.614524,ALLOW_CAPPED,f328951d0722fc93c05a0beaea62ad20d5544e3833fb23ae2b7ea09e4ea11876
206,1781834400000,rl-qlearn,BTCUSDT,buy,62988.692199396,0.031751730829222995,2000.0,1.2,-1.79986,9540.54216,ALLOW_CAPPED,12f4a5c681bcb20d970dfef3b79b6b0a2fd69796c7b8f02e49855bac51ce2c3f
207,1781859600000,rl-qlearn,BTCUSDT,buy,62372.307327072,0.03206551249599071,2000.0,1.2,-1.79986,9538.752551,ALLOW_CAPPED,68d8579461f3c25565d349dd0ad1a0b1164b1c1956712d9bb7f84696fe2c5d7b
208,1781863200000,rl-qlearn,BTCUSDT,sell,62483.650530048,0.032008373118952334,2000.0,1.2,-1.80014,9541.721283,ALLOW_CAPPED,d07b59679c35ea010aec46debd31d2d742c12610c47ac4898ffe455eb457b2e0
209,1781866800000,rl-qlearn,BTCUSDT,sell,62583.420592044,0.03195734558897301,2000.0,1.2,-1.80014,9539.925184,ALLOW_CAPPED,f6bf66c5d77c11fe3dc49768b4ec28b57bdd1af0c79ed974a9756cae7457ae4a
210,1781870400000,rl-qlearn,BTCUSDT,buy,62818.941286002,0.0318375311499505,2000.0,1.2,-1.79986,9531.808979,ALLOW_CAPPED,86af200f3b9cecee26bf1c4977b6b843572bc2d5ae1139f4c9a9e155d00f7f4c
211,1781874000000,rl-qlearn,BTCUSDT,buy,63192.95346348,0.03164909836277592,2000.0,1.2,-1.79986,9529.979461,ALLOW_CAPPED,e6a1f693fc4d6bb502e3f13523a5e2e40bec3b3f1a52ebd1d2688d344aac7a1b
212,1781877600000,rl-qlearn,BTCUSDT,sell,63150.36866172799,0.031579242760123444,1994.24082236,1.196544493416,-1.794382,9528.036702,ALLOW,266a8ae2a0fe14bc40bde15b9c2809af87a9df445af65029e3c69a903588a2a9
213,1781899200000,rl-qlearn,BTCUSDT,sell,63203.03466444,0.03164405017288296,2000.0,1.2,-1.80014,9526.236066,ALLOW_CAPPED,381adea128918a8611ac5923abf132f00f379eba803321d37ad8faee21baf427
214,1781902800000,rl-qlearn,BTCUSDT,buy,63066.60195528846,0.03164402721435433,1995.68126859,1.1974087611539999,-1.795543,9529.957731,ALLOW,7c467ea759d6e577764b0fb19148a93517792fcd87d32ca9051637a40cf074bd
215,1781928000000,rl-qlearn,BTCUSDT,buy,63572.06717106,0.031460358125816344,2000.0,1.2,-1.79986,9528.153087,ALLOW_CAPPED,90d3f60fbcc1cd8049204b3ea7ca911a5feb4fed73db7ceecef37e6d1e9f46fc
216,1781931600000,rl-qlearn,BTCUSDT,sell,63621.809002818,0.03143576127977458,2000.0,1.2,-1.80014,9529.117479,ALLOW_CAPPED,e0127d3b85de1e2ae9a73b95a7b6e261fc0e4cc624889caf70814ed6021ed51f
217,1781942400000,rl-qlearn,BTCUSDT,sell,63370.184507784,0.031560583506811984,2000.0,1.2,-1.80014,9527.313565,ALLOW_CAPPED,2e7a7a0d7ff868a471f1bc8da203e3e80950bfa0013fb00257ccd29c32797087
218,1781946000000,rl-qlearn,BTCUSDT,buy,63721.211904042,0.03138672257225439,2000.0,1.2,-1.79986,9515.643126,ALLOW_CAPPED,06d639cc67cb4561a9f5ac3112c3f2189988ea2b0ffca793b57e4b2ab9397660
