seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
118,1778774400000,baseline-momentum,BTCUSDT,buy,81853.75039658399,0.024433822400439044,2000.0,1.2,-1.79986,9885.571247,ALLOW_CAPPED,c5a33a1a6526b958d1b178a278487ab255df8a7635af1b521a28146f114f9fcd
119,1778778000000,baseline-momentum,BTCUSDT,buy,81652.4567149717,0.02409396317170788,1967.33128497,1.180398770982,-1.767249,9876.482651,ALLOW,fccc64b764889dc5be411c68cc433aaa567fc9ed72ba9fb1185b7fccda1325d9
120,1778842800000,baseline-momentum,BTCUSDT,sell,80565.72464179799,0.02482445244416492,2000.0,1.2,-1.80014,9811.870927,ALLOW_CAPPED,ec52c7d508797e86e925df00e517590f497e636fd4ce61ce41c73706b3e3bbd8
121,1778846400000,baseline-momentum,BTCUSDT,sell,80325.69666699601,0.0248986324798569,2000.0,1.2,-1.80014,9801.504976,ALLOW_CAPPED,78f177e7901cb8a3ae028c780dcaebf42ed9f2de0f22f2eeeb97222e36313f78
122,1778850000000,baseline-momentum,BTCUSDT,sell,78707.88212463,0.025410415653582187,2000.0,1.2,-1.80014,9782.2638,ALLOW_CAPPED,91d1ccb674b5121e7c6884c143d58f2f5ad7b29eea78d1a201ce07d97f433490
123,1778853600000,baseline-momentum,BTCUSDT,sell,79098.66486244799,0.025284876849413145,2000.0,1.2,-1.80014,9774.743607,ALLOW_CAPPED,260011f7a1ef5078c252ad7bcffcdeb7d2a3173d342a17b112c328ab7341a36b
124,1778857200000,baseline-momentum,BTCUSDT,sell,79108.03656777623,0.021849535852266042,1728.47388119,1.037084328714,-1.53227,9772.880018,ALLOW,e84472206b0f141df73e78189ab9fb2012ae1d654ec4adf97e13ca67d1796ddf
125,1779051600000,baseline-momentum,BTCUSDT,buy,78394.51286742001,0.02551198963864192,2000.0,1.2,-1.79986,9818.004888,ALLOW_CAPPED,21d9324ad92d89f9785687ea4bdbdf729164f556ab13790a4ac0d497bb297399
126,1779062400000,baseline-momentum,BTCUSDT,sell,77157.047483604,0.025921157758466633,2000.0,1.2,-1.80014,9859.377747,ALLOW_CAPPED,0f242f4f0c458540e6667eeaebe9d414734efde797f2aac0d7c5d9f47f93a3a1
127,1779112800000,baseline-momentum,BTCUSDT,sell,76357.13898544692,0.002699813895977567,206.15006489,0.12369003893399999,-0.167052,9909.387223,ALLOW,8571d25c9ae370e830c720f21cf08820d271a8609119e0295bec0374f785e711
128,1779184800000,baseline-momentum,BTCUSDT,buy,77031.504060168,0.02596340321276648,2000.0,1.2,-1.79986,9866.377856,ALLOW_CAPPED,0d961992401fc302a2804cdce0d32fb577d05903ee3cf9232a845f951768d805
129,1779267600000,baseline-momentum,BTCUSDT,buy,77469.135318918,0.025816733228873397,2000.0,1.2,-1.79986,9847.553547,ALLOW_CAPPED,43d0f9d3a347315c8e1b97f00161b4ffc03d8bab1489da4844754762fa90fe08
130,1779271200000,baseline-momentum,BTCUSDT,buy,77495.043089436,0.025808102302644395,2000.0,1.2,-1.79986,9845.414493,ALLOW_CAPPED,6855f3cfc1dfc81752d625c35f8b8a5b8f404072034a80c17931a8c4df587dea
131,1779274800000,baseline-momentum,BTCUSDT,buy,77368.105016898,0.025850445730358513,2000.0,1.2,-1.79986,9842.001504,ALLOW_CAPPED,797d7b064f6dd6de28ab3baf9b10795162297e905275701077ff6b945ed67699
132,1779278400000,baseline-momentum,BTCUSDT,buy,77608.22017703755,0.02491712490389205,1933.77371572,1.160264229432,-1.733861,9849.534153,ALLOW,187bfe1a867240276e4230e5c6851d6585b3c3a50d86ccddcaf12e665a1c1b9b
133,1779408000000,baseline-momentum,BTCUSDT,sell,77319.898616862,0.025866562628469845,2000.0,1.2,-1.80014,9832.365655,ALLOW_CAPPED,cfa5b4c3d193601f79bfdfa42f4065888c1b6a44b577dd5c0138496153b8c717
134,1779458400000,baseline-momentum,BTCUSDT,sell,76728.97593504,0.026065772097535,2000.0,1.2,-1.80014,9808.332579,ALLOW_CAPPED,27942598a83a9e285e925b241070d5291f84bd707d323bad18a6de9231742c99
135,1779462000000,baseline-momentum,BTCUSDT,sell,76749.06990544201,0.026058947717074378,2000.0,1.2,-1.80014,9806.764534,ALLOW_CAPPED,66d6f2a6979beb0da29ccaeba4cb68afa2267ba373c912f2ee754283cf72b657
136,1779465600000,baseline-momentum,BTCUSDT,sell,76900.92433848,0.02600748973051331,2000.0,1.2,-1.80014,9802.760036,ALLOW_CAPPED,d041f59916bba9070d899348419938ec549c3441308889e452a8b0788e389566
137,1779469200000,baseline-momentum,BTCUSDT,sell,76710.76394482222,0.023413599669427233,1796.07511734,1.077645070404,-1.598271,9808.900969,ALLOW,914a63946fc6f984aea037e19b85b13c1cdeda969dfbd0777bfaf9f5ed2b6700
138,1779519600000,baseline-momentum,BTCUSDT,sell,74547.31730793824,0.0027738372555491087,206.78212605,0.12406927562999999,-0.167571,9947.46799,ALLOW,94206ddb155e3b31e0d29cbb9b6c5381b0e78c20738f1d254dd4268e38a8e2de
139,1779566400000,baseline-momentum,BTCUSDT,buy,77256.07141465798,0.025887932991898614,2000.0,1.2,-1.79986,9767.567568,ALLOW_CAPPED,ac40cfe95956f1971fcb57830e38b2ea9a3a207aab88514ca048de525a1b06a6
140,1779570000000,baseline-momentum,BTCUSDT,buy,76789.93160533799,0.026045081147864593,2000.0,1.2,-1.79986,9784.789313,ALLOW_CAPPED,fce2d53e83c5e55d83097e91854714c8e2dc87d471a001cbc3093890dc731a29
141,1779573600000,baseline-momentum,BTCUSDT,buy,76560.062660742,0.026123280604700285,2000.0,1.2,-1.79986,9786.384476,ALLOW_CAPPED,01bd61f4a8b42dc3559ce6ac14cca6c9f3ae730fe91b0a7456263d4860ff40f6
142,1779577200000,baseline-momentum,BTCUSDT,buy,76724.411954028,0.026067322629965115,2000.0,1.2,-1.79986,9786.449333,ALLOW_CAPPED,4c6564f3b17e47cb9d69c6ab100b3e331c9cfa698346f5111703e73054b42ab6
143,1779580800000,baseline-momentum,BTCUSDT,buy,76819.940605938,0.026034906877361017,2000.0,1.2,-1.79986,9788.222776,ALLOW_CAPPED,846f71f738760763c2b3c48c03a9a25eceac9dc9f4f89f3bb1ec6f26b6e7c791
144,1779638400000,baseline-momentum,BTCUSDT,sell,76618.709022834,0.02610328502668921,2000.0,1.2,-1.80014,9776.574933,ALLOW_CAPPED,cdb2460922e71bc48da6e6a5b44b191d75705822979b541b6fa7ee1807431524
145,1779656400000,baseline-momentum,BTCUSDT,sell,76076.17182198001,0.026289440597511215,2000.0,1.2,-1.80014,9754.505811,ALLOW_CAPPED,780f15546e00003970f249540322d6229d3fbe7f5a7335e3f6b04a5e869444ac
146,1779699600000,baseline-momentum,BTCUSDT,buy,77577.967961094,0.025780515429368,2000.0,1.2,-1.79986,9768.804493,ALLOW_CAPPED,dda0c8cff4b62111277f7713d6f871f392927a7058ede93f64e5f87230dbe3e6
147,1779703200000,baseline-momentum,BTCUSDT,buy,77513.348579802,0.025802007481859054,2000.0,1.2,-1.79986,9764.624802,ALLOW_CAPPED,1d4fba51e913e4f5784684b6e66118ce9d1a1aeab4a63ff9c7ceeabbd4dd80dc
148,1779753600000,baseline-momentum,BTCUSDT,sell,76731.57515509201,0.026064889140585787,2000.0,1.2,-1.80014,9716.751844,ALLOW_CAPPED,8f1cb166c33bc386d14b43e2c0a4051cbb44c25a1bcd3cb3f1e5608a5d4ad1d3
149,1779757200000,baseline-momentum,BTCUSDT,sell,76699.084904442,0.026075930403755974,2000.0,1.2,-1.80014,9713.762965,ALLOW_CAPPED,5052fb62331a4601fea15eda452570bc06c4daf7b1f434f765fad6ee20f99157
150,1779760800000,baseline-momentum,BTCUSDT,sell,76606.912562598,0.026107304590375382,2000.0,1.2,-1.80014,9710.994663,ALLOW_CAPPED,15b8c65d17c2ae7586a5c5b2585d062190d814dc63128dd92c5824634cf72268
151,1779764400000,baseline-momentum,BTCUSDT,sell,76606.412712588,0.026107474938209176,2000.0,1.2,-1.80014,9709.202326,ALLOW_CAPPED,8597d50a3ae25bb02b938c25b6b8dcbfb89cde5d234d70e41dd1ae2f662955bb
152,1779768000000,baseline-momentum,BTCUSDT,sell,76692.81900885807,0.021550249851151074,1652.74941143,0.9916496468580001,-1.45888,9704.193575,ALLOW,b6ca3487d621816780d0cb7272d48971ee47361426b09766b12679309ae5828e
153,1779915600000,baseline-momentum,BTCUSDT,sell,74429.2146118641,0.002877640246332243,214.18050347,0.128508302082,-0.173645,9847.604713,ALLOW,b97f062fdcb68bea3980ea69064ee4e1c626a4b95d2fc19e43998653a460f279
154,1780016400000,baseline-momentum,BTCUSDT,buy,73575.46749106799,0.027182973730242335,2000.0,1.2,-1.79986,9904.770443,ALLOW_CAPPED,db5ba012b82c466c8abf9a2133ee685b393eda96e5a502a7677ffd0fe8a99441
155,1780045200000,baseline-momentum,BTCUSDT,buy,73723.61192403,0.027128350711586684,2000.0,1.2,-1.79986,9897.200751,ALLOW_CAPPED,5b86c8c68ca2e5f2b30c921a8566a92dcb2d08500842d0dcb82083dfed8e10fa
156,1780048800000,baseline-momentum,BTCUSDT,buy,73621.08117198,0.027166131876384274,2000.0,1.2,-1.79986,9896.613535,ALLOW_CAPPED,44f2f7f7e28e7ee5a6c197aa9d500d19e973f3bda42def3696cf82cef2fd21a8
157,1780063200000,baseline-momentum,BTCUSDT,sell,73044.58151133,0.027380538824632438,2000.0,1.2,-1.80014,9886.647263,ALLOW_CAPPED,8e292ad4927606fc9eb958850e3169bd0eadb15ceb23cbc01f883d619013f73d
158,1780160400000,baseline-momentum,BTCUSDT,buy,73997.1939795,0.0270280519090234,2000.0,1.2,-1.79986,9873.904449,ALLOW_CAPPED,043ff2d82c5c3d2d22bca7589fbf0bee5929e6e3323cc1bee1fd6080e1c7f710
159,1780185600000,baseline-momentum,BTCUSDT,buy,74016.79985989201,0.027020892605271275,2000.0,1.2,-1.79986,9872.398255,ALLOW_CAPPED,b5d51fb71a07b0b9a592fe8c7434e4de4a4cfb48a4ad7719a5c8d850cef5dd73
160,1780196400000,baseline-momentum,BTCUSDT,buy,74123.08679467929,0.024633280583520798,1825.89479473,1.095536876838,-1.62729,9875.261178,ALLOW,3d81de1d5db0567e5df28071c20b028534e45dba5cad3817b7e23d0532c37cb9
161,1780275600000,baseline-momentum,BTCUSDT,sell,73249.02016542,0.02730411950198586,2000.0,1.2,-1.80014,9818.118888,ALLOW_CAPPED,959f174c86992942616925bdd0c4817e11f50f80dc8e763b8e4857e283a33f35
162,1780293600000,baseline-momentum,BTCUSDT,sell,73090.267802244,0.02736342416217822,2000.0,1.2,-1.80014,9810.072663,ALLOW_CAPPED,6f332f6427714624abb49fb9c35d80e45c68dc9f8fa5a254ee141b24d8057823
163,1780297200000,baseline-momentum,BTCUSDT,sell,72763.465865706,0.027486321276823836,2000.0,1.2,-1.80014,9804.35966,ALLOW_CAPPED,41125c938e7434d52cbbcee6d0f284bdb3d6231d7a9c764f6608511ec8ef936a
164,1780300800000,baseline-momentum,BTCUSDT,sell,72863.23592770202,0.027448684848206367,2000.0,1.2,-1.80014,9801.010951,ALLOW_CAPPED,626f356588c89cfb51d0a9af8ea456870a5ce7cd4621e0bec617c34adc49cb7e
165,1780304400000,baseline-momentum,BTCUSDT,sell,72847.47867445672,0.024297856298637375,1770.03756855,1.06202254113,-1.572796,9800.151381,ALLOW,436d7263de9fdb9cc576b0a998f5f9f681441500917a30025610b8193e68513e
166,1780362000000,baseline-momentum,BTCUSDT,sell,70613.48153386581,0.0031823593346297025,224.71747211,0.134830483266,-0.182306,9950.645504,ALLOW,1303afaa70b4c8ecb1bb67fb0c04ad93a08a71ee4319571c20242497a72fb4a7
167,1780408800000,baseline-momentum,BTCUSDT,sell,67981.95642474349,0.0040888806943606415,277.97010919,0.16678206551400002,-0.226249,10135.82508,ALLOW,725659fbd4a791301ce88a16bdbe9cfe3707510047ba282b0f05a6cf4032105b
168,1780455600000,baseline-momentum,BTCUSDT,sell,65809.53703098632,0.0036890186798562478,242.77261142,0.14566356685200002,-0.197173,10297.591376,ALLOW,17325e9438a447ff150e64653f9156f7b1a66afcbe5e072f4bb23702cb1c166c
169,1780531200000,baseline-momentum,BTCUSDT,sell,63302.20653407643,0.00464583458700901,294.09158055,0.17645494833,-0.239608,10493.512886,ALLOW,d500500be55fb109c3bb405d9b3b7fdd65a29052ead2900bffbb34c3992e18af
170,1780606800000,baseline-momentum,BTCUSDT,buy,63269.876535018,0.03161061961126255,2000.0,1.2,-1.79986,10497.091247,ALLOW_CAPPED,41cb05c3792054c569fa0ac4ff19443cf33d4ba1618c29f6b4a7bdbfd2653636
171,1780610400000,baseline-momentum,BTCUSDT,buy,63722.412264066,0.031386131330245155,2000.0,1.2,-1.79986,10472.101935,ALLOW_CAPPED,ac07f7256ceebb3d07743faa8243cf58954d59462e7898b3f6c96c825bd88c0b
172,1780617600000,baseline-momentum,BTCUSDT,sell,63374.283277866,0.03155854230699468,2000.0,1.2,-1.80014,10476.462302,ALLOW_CAPPED,5f261430792b3ef999ef4134de7cdaf4304b4846ea8e37cf80829c3053b85fd8
173,1780621200000,baseline-momentum,BTCUSDT,sell,63324.75621302751,0.03129372718551928,1981.66764502,1.189000587012,-1.781822,10477.231465,ALLOW,6b624c274519af338fccf6e82d43b9ddf6e81e77f21f9d36d1a07fb8c794b99b
174,1780642800000,baseline-momentum,BTCUSDT,buy,63088.822231398,0.03170133677031367,2000.0,1.2,-1.79986,10498.081674,ALLOW_CAPPED,905f63a1a60d50199b484d10efb13bc24aca11180ac7542295f976af4b7d62ae
175,1780646400000,baseline-momentum,BTCUSDT,sell,62406.17377849801,0.03204811125095925,2000.0,1.2,-1.80014,10529.191715,ALLOW_CAPPED,c07453693efdc9df32e8d120dd9778cdd6e21de49e08e89e16dc16629da58410
176,1780664400000,baseline-momentum,BTCUSDT,sell,60686.969037244766,0.004841106269283183,293.79206627,0.176275239762,-0.23936,10672.242638,ALLOW,bf4c1d8bf3e911be0c28b06959dd2b24a5cc3a3695ff46dd43e86ed5b110e282
177,1780754400000,baseline-momentum,BTCUSDT,buy,60779.72966523,0.03290570739646003,2000.0,1.2,-1.79986,10665.036144,ALLOW_CAPPED,80b051b0f7fac0ac3421ce2f2ca776e7484a67bac8a4e92e8c897e2cf4d7260a
178,1780758000000,baseline-momentum,BTCUSDT,buy,60768.026154996,0.03291204481282253,2000.0,1.2,-1.79986,10663.879866,ALLOW_CAPPED,29f6c80af00659b77c1022b6e839960feef6860b1e861787e86891ad326642c7
179,1780761600000,baseline-momentum,BTCUSDT,sell,60732.076125006,0.03293152692299472,2000.0,1.2,-1.80014,10662.068678,ALLOW_CAPPED,183f6a573831d722ca879175c32a046bfa523ff1f1b520660baa3abbad0023ea
180,1780765200000,baseline-momentum,BTCUSDT,sell,60532.33606101,0.03304019190642532,2000.0,1.2,-1.80014,10671.262839,ALLOW_CAPPED,c08485698bfadc0b6d3e68f471658d26cdecac464de3c794ecb177a2be2dbc57
181,1780790400000,baseline-momentum,BTCUSDT,buy,60768.226214999995,0.03291193646041163,2000.0,1.2,-1.79986,10651.893668,ALLOW_CAPPED,981c3d290e5c11f86074a7b218a7b8582b3c9f8bb4cbe3847cdeb32738836d78
182,1780794000000,baseline-momentum,BTCUSDT,buy,61463.834848908,0.03253946007300801,2000.0,1.2,-1.79986,10611.739172,ALLOW_CAPPED,c054d33431aaddbf86cdb4cb1f38ca77d7ef9905fb90d59cd57a57f7c7cadb43
183,1780797600000,baseline-momentum,BTCUSDT,buy,61484.841149328,0.03252834296412359,2000.0,1.2,-1.79986,10609.46439,ALLOW_CAPPED,91f1dc0f486a01d05d9d696f3f52e3766343cbd3cac5b89298c618a43401bc75
184,1780801200000,baseline-momentum,BTCUSDT,buy,61684.50103332,0.03242305549200542,2000.0,1.2,-1.79986,10609.643169,ALLOW_CAPPED,f439fc624a730bc60962c31a487c677721909bf09f18e3f43a692eda5c04e6f5
185,1780804800000,baseline-momentum,BTCUSDT,buy,61869.55653702,0.032326076214935995,2000.0,1.2,-1.79986,10615.675483,ALLOW_CAPPED,a33a82b9efa814e436b7ef04b3e55608e1f5565a1535d0ab47de0a3352381418
186,1780808400000,baseline-momentum,BTCUSDT,buy,61725.58791837184,0.011261643999556023,695.1315968,0.41707895808,-0.580237,10604.650011,ALLOW,cd8ac6fe8b6b19b0be7ae506b74bc252e51b25c3ab297256d1cfa0138b7f2263
187,1780992000000,baseline-momentum,BTCUSDT,sell,62801.555136408,0.031846345136770954,2000.0,1.2,-1.80014,10698.165138,ALLOW_CAPPED,ab512e8f7ea01b1f70318031982ecfb03da59938760d7b69499e87f3a78b2591
188,1780995600000,baseline-momentum,BTCUSDT,sell,62670.294523782,0.03191304612811487,2000.0,1.2,-1.80014,10689.264629,ALLOW_CAPPED,3b66485dd38d095e1a30c20b300b15c60e72bc47a666cc66605bdc7c9ce9de8f
189,1780999200000,baseline-momentum,BTCUSDT,sell,62731.276225002,0.031882023136696296,2000.0,1.2,-1.80014,10688.816517,ALLOW_CAPPED,2b867cc826cc364f69b56c9e96b78fd7e851f2cf372a4f7a32d62d33bf31166e
190,1781002800000,baseline-momentum,BTCUSDT,sell,62665.296023682,0.03191559167364621,2000.0,1.2,-1.80014,10687.65774,ALLOW_CAPPED,beec8d88f1baad7b47604615a6b5a75715289f065935bc12ed0bffaec6d22b2b
191,1781006400000,baseline-momentum,BTCUSDT,sell,62595.117082278004,0.031951374056399716,2000.0,1.2,-1.80014,10688.780252,ALLOW_CAPPED,edd106ad5fc066fb47c510fce36bd55b2d18cd890a294664c645df44d83d9373
192,1781010000000,baseline-momentum,BTCUSDT,sell,62232.53174876672,0.012492267879096956,777.4254574,0.46645527444,-0.652193,10715.096808,ALLOW,58d8df530776d30c39499329231d13fe520e5cc729b1303b50388b63a622a1d4
193,1781103600000,baseline-momentum,BTCUSDT,buy,62616.48056195399,0.03194047289229487,2000.0,1.2,-1.79986,10683.144227,ALLOW_CAPPED,6eb8a781374a926c23c6367052c2bd285e5bb6819bf5392d2608333c23bda1ba
194,1781136000000,baseline-momentum,BTCUSDT,buy,61815.04018593,0.032354585453383385,2000.0,1.2,-1.79986,10724.718434,ALLOW_CAPPED,892420ee623abc9c6350fb4067f1b1bfe16e5c3774428937044cd9107ccc5836
195,1781139600000,baseline-momentum,BTCUSDT,buy,62195.65434354,0.03215658748363553,2000.0,1.2,-1.79986,10714.630601,ALLOW_CAPPED,ee4c23326760f4475bffc6a9a3858c4c171e6a92ef89abbe421a0f05cba512fc
196,1781143200000,baseline-momentum,BTCUSDT,buy,62131.935232266,0.03218956551930112,2000.0,1.2,-1.79986,10712.169867,ALLOW_CAPPED,91b9b66bd47537d18f4e166abd18645e8e84c929ddfd8d0ee35010e313ad7ab1
197,1781146800000,baseline-momentum,BTCUSDT,buy,62670.496763033996,0.03191294314392117,2000.0,1.2,-1.79986,10733.286658,ALLOW_CAPPED,a850233e1df6b0d9999dd0b18a774e4289609de088d17f3eeedb9967793d367f
198,1781150400000,baseline-momentum,BTCUSDT,buy,62698.22936714395,0.011153895989548837,699.32952909,0.41959771745400004,-0.583888,10735.071149,ALLOW,9c752a3fb6bb7660e2f26c391ab831ef001568df0e095567c357574e5cf29cdc
199,1781456400000,baseline-momentum,BTCUSDT,sell,63685.689834096,0.03140422919513139,2000.0,1.2,-1.80014,10820.726152,ALLOW_CAPPED,f636d3e22f2b60282c6841bf338c301b67cc94abf3cd2d1af390a00c2f0dae59
200,1781460000000,baseline-momentum,BTCUSDT,sell,63768.464995752,0.03136346468639683,2000.0,1.2,-1.80014,10823.416005,ALLOW_CAPPED,e55b006e8c74869c335517e16991784a8817373756560dd76a2c95f205390f61
201,1781463600000,baseline-momentum,BTCUSDT,sell,63765.265955688,0.03136503816027126,2000.0,1.2,-1.80014,10821.542701,ALLOW_CAPPED,c15263e3b5c6d1ec059048c2d7dd1dade50b6ec5465d3ebf3bee9f1ef0880f6f
202,1781467200000,baseline-momentum,BTCUSDT,sell,63961.30712961,0.03126890443228806,2000.0,1.2,-1.80014,10818.075411,ALLOW_CAPPED,245ac53ae7b4058287a2c68b106a6e3bcfba91af217f7bde926bf7a1d147779e
203,1781470800000,baseline-momentum,BTCUSDT,buy,65301.885995646,0.0306269867938171,2000.0,1.2,-1.79986,10764.502394,ALLOW_CAPPED,056853e8b712d9e8165338a7013e727d4b612ffe210951d78417d184ba8a6119
204,1781474400000,baseline-momentum,BTCUSDT,buy,65404.916897705996,0.03057874078684362,2000.0,1.2,-1.79986,10761.760759,ALLOW_CAPPED,c7a5d64059fa06e48c45ed19eb27bcb7d8df8c2809e25bf309c24953fc871df2
205,1781478000000,baseline-momentum,BTCUSDT,buy,65722.012004046,0.030431204691007865,2000.0,1.2,-1.79986,10766.755886,ALLOW_CAPPED,5b70325d5382446ee3060e912fd71985883a1605034b834d1d04d395dcce5c94
206,1781481600000,baseline-momentum,BTCUSDT,buy,65611.3082977842,0.030154835287392327,1978.49819471,1.187098916826,-1.778384,10759.241067,ALLOW,44f4ed14e38c61804896da2d296ad175368c02769ccb98f0eb261db2010217f1
207,1781607600000,baseline-momentum,BTCUSDT,sell,66435.964559118,0.030104176454310395,2000.0,1.2,-1.80014,10828.32376,ALLOW_CAPPED,21346f0c4a98cf8734ce02ebccf8d3c43c96ae3ca0d104a94da4c5eeb01f9481
208,1781611200000,baseline-momentum,BTCUSDT,sell,66375.0828279,0.030131789141200484,2000.0,1.2,-1.80014,10823.361866,ALLOW_CAPPED,d6d8c181883e5bd41d6bdcfb19f12210c5181d84db018fdc5589c7df7ce3099f
209,1781614800000,baseline-momentum,BTCUSDT,sell,66000.49523040601,0.030302802926221267,2000.0,1.2,-1.80014,10813.39875,ALLOW_CAPPED,a590e677b5391fff7a24f59648d7d643b2e871f1e0af1ca73ae0d4109cbe1d86
210,1781618400000,baseline-momentum,BTCUSDT,sell,65610.112372596,0.03048310584566776,2000.0,1.2,-1.80014,10814.92467,ALLOW_CAPPED,07809ff3b640c252fbf135fd0b6a64aa03b9b083dff71e8b9c06a72dcf49d16b
211,1781622000000,baseline-momentum,BTCUSDT,sell,65814.75096669,0.030388324359264612,2000.0,1.2,-1.80014,10805.141118,ALLOW_CAPPED,e0d1d6398aa86f2c5c30d76430231bd86d3c501e7391c2bb511272e54ea580f9
212,1781625600000,baseline-momentum,BTCUSDT,sell,65717.0772685968,0.012857441945364251,844.9535058,0.50697210348,-0.711698,10811.472391,ALLOW,81057c2908f56b0d552e68a7735c623b04a59e63da5106a1c8b1227ed7b3f97e
213,1781755200000,baseline-momentum,BTCUSDT,sell,63836.19081467306,0.0036308736350340624,231.78114219,0.139068685314,-0.188119,10966.17875,ALLOW,14a48ddb34039e17e67553e5f06194e0b7f39602b5b387c0faafd61d25a4b889
214,1781874000000,baseline-momentum,BTCUSDT,buy,63192.95346348,0.03164909836277592,2000.0,1.2,-1.79986,11022.406103,ALLOW_CAPPED,443365a230206b10176445647d1b738e541d4087aa2496bcb5429be01c97b95f
215,1781877600000,baseline-momentum,BTCUSDT,buy,63188.252053386,0.03165145315794233,2000.0,1.2,-1.79986,11020.861115,ALLOW_CAPPED,2541fa1a511b1e006638d64a7e20c677ed1c6801541d86e5a101f1ce5a11c785
216,1781910000000,baseline-momentum,BTCUSDT,buy,63531.855110256,0.031480270748101266,2000.0,1.2,-1.79986,11011.306182,ALLOW_CAPPED,7ff235ebbe72a71480aa139a6741d88eb7cbac548346134695f49137610e23de
217,1781913600000,baseline-momentum,BTCUSDT,buy,63509.948539818,0.03149112927947165,2000.0,1.2,-1.79986,11009.311332,ALLOW_CAPPED,623b03b3835b24a3fad2a26da3e49ff25096cd2e17b30e5725d77e4bc49f7f67
218,1781917200000,baseline-momentum,BTCUSDT,buy,63564.865010916,0.03146392271353899,2000.0,1.2,-1.79986,11009.729145,ALLOW_CAPPED,c9adf06eaf13927e1434615def44f1932a03d3dba1b2c5d05500a9e57b899469
219,1781924400000,baseline-momentum,BTCUSDT,buy,63454.67792797056,0.01485129144725516,942.3839156,0.56543034936,-0.798268,11001.256369,ALLOW,08664ed50f4f85ebd538a3495d9b27866df78252630d284d0b0b89e8326882e5
220,1778515200000,baseline-momentum,BTCUSDT,buy,81544.4576304,0.0245264982822621,2000.0,1.2,-1.79986,9998.20014,ALLOW_CAPPED,1b504a357021432382acaea66474536a0516afddbd4903d541f7096682c8033e
221,1778518800000,baseline-momentum,BTCUSDT,buy,81913.16821777199,0.024416098699574867,2000.0,1.2,-1.79986,10005.440747,ALLOW_CAPPED,4a9394123633befef24300f361691b31635fba79303175da75f7f9ec8a64db85
222,1778536800000,baseline-momentum,BTCUSDT,buy,81801.93638006752,0.012194094010506315,997.50050246,0.598500301476,-0.847703,9999.351292,ALLOW,f1fc58e015dd1dc6ba516da6dc3161dee8fcb1fe4f00c502674ac93b9d1f994c
223,1778583600000,baseline-momentum,BTCUSDT,sell,80728.475805054,0.024774405562043203,2000.0,1.2,-1.80014,9934.761692,ALLOW_CAPPED,6a782672d1784c415571b8fe7690cf14ae6e1694140b73f5037e4fa677ecb859
224,1778587200000,baseline-momentum,BTCUSDT,sell,80818.348836852,0.024746855494875302,2000.0,1.2,-1.80014,9936.230522,ALLOW_CAPPED,55b873647c0eacc7d2e690b3eb0cecc189e3c31743e6a63694c337c19c33627b
225,1778590800000,baseline-momentum,BTCUSDT,sell,80407.87200864,0.024873186543042648,2000.0,1.2,-1.80014,9929.661086,ALLOW_CAPPED,104463a7390d43c611aa3f2aa5ddc9bba2b714d433351c9584a18171045dea43
226,1778594400000,baseline-momentum,BTCUSDT,sell,80484.14912016601,0.02484961351848202,2000.0,1.2,-1.80014,9926.849379,ALLOW_CAPPED,94de74668e553308024eba3f9bc087ab8c76af0dfa36cfc728e72720a4f9210f
227,1778598000000,baseline-momentum,BTCUSDT,sell,80276.38346464215,0.023759989584235596,1907.36603498,1.144419620988,-1.707924,9933.075409,ALLOW,f7924cbd822ded55a929f094eacdd8cb61a4ac17bb591422c7fc55858c1ccafc
228,1778662800000,baseline-momentum,BTCUSDT,buy,81274.276594998,0.024608032009516397,2000.0,1.2,-1.79986,9872.282293,ALLOW_CAPPED,a43db07591d0fea0750238c8dd74116be75d496fda68da2df684244c493a222a
229,1778677200000,baseline-momentum,BTCUSDT,sell,79609.11491187256,0.02511259431992315,1999.19140695,1.19951484417,-1.799331,9930.727568,ALLOW,57dbc17e3869c1b06ffcba5069ea59aaecdef436144b9b5838d9db3b2ed6b6af
230,1778760000000,baseline-momentum,BTCUSDT,buy,79755.42104463,0.025076665307563587,2000.0,1.2,-1.79986,9923.529869,ALLOW_CAPPED,ee6b799b7ba30072dafe8a9b2ce6e4652dd24716fca338f4dd3e6b704b13e8f0
231,1778767200000,baseline-momentum,BTCUSDT,buy,80932.874198172,0.024711837060213702,2000.0,1.2,-1.79986,9877.829763,ALLOW_CAPPED,8d7917094df725421f952c32f3a382f43313a9f94c46a1afcbd0d1f69cecb202
232,1778770800000,baseline-momentum,BTCUSDT,buy,81256.87137465,0.024613303049518434,2000.0,1.2,-1.79986,9871.954133,ALLOW_CAPPED,885cf757148b3685aff9b7715adab91c28742eb03734d5f41d5ab978610f2b65
233,1778774400000,baseline-momentum,BTCUSDT,buy,81853.75039658399,0.024433822400439044,2000.0,1.2,-1.79986,9877.385662,ALLOW_CAPPED,b6fc16ab3999ad723736ff96d4522870c4029057e6ad153a75b0b2afd4300388
234,1778778000000,baseline-momentum,BTCUSDT,buy,81652.42092603064,0.023986592925325175,1958.56338212,1.175138029272,-1.758514,9868.294296,ALLOW,6532a9e018ae810749207c8e025c216418f01016336c267fef85ff7a6238eb37
