seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
118,29220000,baseline-momentum,BTCUSDT,sell,67662.95813613407,0.02955827021301836,2000.0,1.2,-1.80014,10575.272008,ALLOW_CAPPED,6476a38355826dcd866f4efe07c89131e7048ec880b4dc74960169e24543a6d3
119,29400000,baseline-momentum,BTCUSDT,buy,69601.16593732726,0.028735150813434803,2000.0,1.2,-1.79986,10586.798213,ALLOW_CAPPED,2a369ffae5fb40355e33bd0cced78a50c86fcbba0c58fe56a5bc557f52400269
120,29460000,baseline-momentum,BTCUSDT,buy,70119.10354701114,0.028522897453460826,2000.0,1.2,-1.79986,10603.514171,ALLOW_CAPPED,4384519d8fbd392aa7ba1f25f3b714e9f443590491872da74cc7b3531a058757
121,29520000,baseline-momentum,BTCUSDT,buy,69766.89942394223,0.011564843443553002,806.84326938,0.484105961628,-0.677989,10580.469759,ALLOW,b68da2c335fc5cfecdc613858b9fd9ceeab99d60f3ab64189f52f78c66f2ccfb
122,29580000,baseline-momentum,BTCUSDT,sell,69435.71857886211,0.02880361924574145,2000.0,1.2,-1.80014,10556.402252,ALLOW_CAPPED,8acff4c7b1a7211ab99aaa12be53c6c5e36c4cbb782b084e64ed66badff9b0ad
123,29700000,baseline-momentum,BTCUSDT,buy,70309.58054300312,0.028319313622020274,1991.11906203,1.1946714372179998,-1.790984,10593.750428,ALLOW,c8a5af4e122e8309d75f322a2242c3ef0618f1638992d61cf397fac24743b80d
124,29760000,baseline-momentum,BTCUSDT,sell,70135.9392371725,0.02851605071170113,2000.0,1.2,-1.80014,10582.037086,ALLOW_CAPPED,d0d1d3b82dabbb9fc615b971564427a4d1dfa730187a25b56e2d999149c6b808
125,29820000,baseline-momentum,BTCUSDT,buy,70448.44126435109,0.02836152599235801,1998.02529804,1.198815178824,-1.797886,10592.903587,ALLOW,d1a6030effc936d949d91aeb91cd46eea169d6fc884900e5e73cea982a837f9f
126,31680000,baseline-momentum,BTCUSDT,sell,71011.54908203824,0.0281644327697941,2000.0,1.2,-1.80014,10636.64528,ALLOW_CAPPED,cb2e041f93e482e6562fb7823b22458aeb101d8fb32dd8f204f796141a488379
127,31740000,baseline-momentum,BTCUSDT,sell,70585.12476172126,0.0283345819214959,2000.0,1.2,-1.80014,10614.778273,ALLOW_CAPPED,4f7851902672c6c8c47e28578842e45fd1f5052122332c053de17105959818db
128,31800000,baseline-momentum,BTCUSDT,sell,70590.04157769051,0.02833260832972913,2000.0,1.2,-1.80014,10613.070153,ALLOW_CAPPED,8f97a2a0932b0d1ed45cf90ec7203fe7d1aca5a608c4d3522aecf3dd79c51c59
129,31860000,baseline-momentum,BTCUSDT,sell,70093.30106886355,0.028533397193479144,2000.0,1.2,-1.80014,10616.051511,ALLOW_CAPPED,7cc1645e066c6ca0f32c2a21fa9e65127fc7a6e0c425beac2cdc372854213867
130,31920000,baseline-momentum,BTCUSDT,sell,71144.34453303857,0.028111862061941186,2000.0,1.2,-1.80014,10574.135454,ALLOW_CAPPED,094e827065755f9d3d1fc71d1390468fc5697e22cc8729a6104928661376dce1
131,32040000,baseline-momentum,BTCUSDT,buy,72055.92807864223,0.027756217334640242,2000.0,1.2,-1.79986,10514.773549,ALLOW_CAPPED,335380f7f7faee84cfdba0eaaacf6a9fe487b436d048bf69aae2c5aa1fd0b8f7
132,32100000,baseline-momentum,BTCUSDT,sell,71199.92556290104,0.028089917007470953,2000.0,1.2,-1.80014,10544.284578,ALLOW_CAPPED,40b049fe225a8b556723776f5e3a8dcd1f3dae30f01b20abaddd88e068dfd7a6
133,32160000,baseline-momentum,BTCUSDT,sell,71770.19208960039,0.006579815306756404,472.23460848,0.283340765088,-0.388956,10506.268731,ALLOW,9a512852284d2131bfd08558047003d7d3fe70eea5299946923c31ddf217061c
134,32520000,baseline-momentum,BTCUSDT,sell,69271.28639462231,0.003957593479760796,274.14759137,0.164488554822,-0.223085,10689.010768,ALLOW,122465a1c076bdf4bf53532ca8b4e09bc68b88a0d0bf62d9b4e64055338c7a88
135,32940000,baseline-momentum,BTCUSDT,sell,67079.11180991751,0.0037798062998877354,253.54604941,0.152127629646,-0.20606,10857.948834,ALLOW,714d249e387b6d78255a2749c707f2b5a1191a67864aa7e56a66755bffb9de6a
136,33180000,baseline-momentum,BTCUSDT,sell,65104.901964890574,0.0036790820268675075,239.52627468,0.143715764808,-0.194498,11017.543161,ALLOW,1fbbbcfac1ff36e3adac6ae56f2325ba96cc1e02a9e2764c53f6aef4daec3a44
137,33600000,baseline-momentum,BTCUSDT,sell,62748.47213732344,0.004763717442327997,298.9159912,0.17934959472,-0.243611,11216.675565,ALLOW,7ae1177a8e35ff0b493a01dd8196bbcb499966373de0b1d5ab6af056bf34ce88
138,33780000,baseline-momentum,BTCUSDT,buy,65099.862836865614,0.004787779987202916,311.68382046,0.187010292276,-0.254194,11008.756202,ALLOW,5664a6d6e7be6b53767dd3d62961e5439307818daf3546f762092e3449893776
139,34260000,baseline-momentum,BTCUSDT,buy,67573.81939317982,0.029597261453625318,2000.0,1.2,-1.79986,10798.251148,ALLOW_CAPPED,2dfdeb87b7476deda8b7330ff5dfa584dcbd63c705a7b22c2cbbafee2ef6f711
140,34320000,baseline-momentum,BTCUSDT,buy,68363.94917085672,0.029255185287812367,2000.0,1.2,-1.79986,10753.025518,ALLOW_CAPPED,9f0b70caceeb7239a569f7961664cfd147a83eaa228d6dbbee2267f80ce46c5b
141,34380000,baseline-momentum,BTCUSDT,buy,69270.71276270664,0.028872230705221536,2000.0,1.2,-1.79986,10727.909239,ALLOW_CAPPED,417c6af5d58ac3f74b150310bd98709587c9dcb4d2ddbeb2108d8016c12eee95
142,34440000,baseline-momentum,BTCUSDT,buy,68398.7753040551,0.029240289626668615,2000.0,1.2,-1.79986,10723.363054,ALLOW_CAPPED,b547986feef2aee384ef55ff2eac294ec60531c46f3bc5d54a88835e135e818d
143,34500000,baseline-momentum,BTCUSDT,buy,66163.68109464775,0.030228064202458473,2000.0,1.2,-1.79986,10649.18816,ALLOW_CAPPED,5126de7197ebd485431d41e7eacfe13c2720d95ba35f1effdf001b68dcbf4088
144,34560000,baseline-momentum,BTCUSDT,buy,66593.73290450762,0.017557016477610005,1169.18726591,0.701512359546,-1.00364,10675.278995,ALLOW,49d3323fb15e7088719c04034228381196a4b16f225d8289bdc1dd18f17459a5
145,35340000,baseline-momentum,BTCUSDT,sell,64506.92992197327,0.031004420802837364,2000.0,1.2,-1.80014,10509.09898,ALLOW_CAPPED,bd4978ee3cbf426a1278b2deddc794339254c4ad7aa34e676facd66b7ac53906
146,35400000,baseline-momentum,BTCUSDT,sell,65500.345122730716,0.03053419025888363,2000.0,1.2,-1.80014,10556.161288,ALLOW_CAPPED,b1df923f7b59a2c6a1f4a4514f68a6939ee7ca4b8b14261d80d78653d77dee02
147,35460000,baseline-momentum,BTCUSDT,sell,66052.38433842585,0.03027899779897126,2000.0,1.2,-1.80014,10564.652803,ALLOW_CAPPED,de1bea3573066a3081391a414fa18f1d5c961ace90c45f7ea8f0b532008fc6fe
148,35520000,baseline-momentum,BTCUSDT,sell,66285.4963476913,0.030172512996044863,2000.0,1.2,-1.80014,10560.138049,ALLOW_CAPPED,d49aa3d99c97b79f9ea0130735e08b7b03a9744d09b1184b49e7af1f4da55ce6
149,35580000,baseline-momentum,BTCUSDT,sell,66762.00090857026,0.029957160851709273,2000.0,1.2,-1.80014,10538.407309,ALLOW_CAPPED,e06dd11dd82c457df46d076ed352ee675de8db25070bd66518aa20d572baf6aa
150,35640000,baseline-momentum,BTCUSDT,sell,66365.54675817469,0.007826261929591091,519.39415203,0.31163649121799997,-0.429024,10566.793614,ALLOW,100e9ac3c85fec93eccb3a2fa139559eea796413e008ddbf1412e53bdef4d394
151,35760000,baseline-momentum,BTCUSDT,buy,67684.79095150332,0.02954873571867889,2000.0,1.2,-1.79986,10462.794933,ALLOW_CAPPED,028bd7c65651c768a23f5e95becd5ff6867a9c3e6a5b7a1415d4766e5b1133df
152,35820000,baseline-momentum,BTCUSDT,buy,68251.53692556798,0.029303369419814075,2000.0,1.2,-1.79986,10432.638617,ALLOW_CAPPED,dee46e0e46672d38a1e18c04b2e32dd3655c73e81bc95e1e51216db5387057c1
153,35880000,baseline-momentum,BTCUSDT,buy,68103.81368682551,0.029366931038502096,2000.0,1.2,-1.79986,10433.902422,ALLOW_CAPPED,14bb0baabd17b2a3abc2b7e226bdb5a96d604b0e43152888e2a9459b8b1bf94f
