seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
232,18660000,baseline-momentum,BTCUSDT,sell,62804.402161155645,0.03184490149063141,2000.0,1.2,-1.80014,9942.439586,ALLOW_CAPPED,030a1f3b04008712a4c9364adcfcf52ef64e6e7cd33e0ff47dff0f68118e69f5
233,18720000,baseline-momentum,BTCUSDT,sell,62710.05799021653,0.03189281056496587,2000.0,1.2,-1.80014,9942.254302,ALLOW_CAPPED,4249b043e9dcab5f8c2604a3b78a9bf9d7e7c630e077849f32e75ee768f5db03
234,18780000,baseline-momentum,BTCUSDT,sell,64003.1267529607,0.028156592644071672,1802.10996793,1.0812659807579998,-1.604185,9877.296187,ALLOW,e42f1f2ea3313c4609622055dcff2ee14227e094d11f960b9c1fe686d3f2a2b1
235,19080000,baseline-momentum,BTCUSDT,sell,61816.17576692363,0.004083458004612863,252.42375775,0.15145425464999998,-0.205133,10046.2569,ALLOW,339d61f3ccdd4e54a5cb40ddbc2204c4ad1ad6e0d6b08cdef971f28bb65863a3
236,19320000,baseline-momentum,BTCUSDT,buy,64427.52065406587,0.004890707235838898,315.09614145,0.18905768487,-0.25703,9836.03994,ALLOW,b0f56be50c7fb36f44c6f8f33d893949896e43f6b7fc758265361c8f6cd7a5a9
237,19680000,baseline-momentum,BTCUSDT,buy,64637.4316086346,0.03094182349493029,2000.0,1.2,-1.79986,9818.631668,ALLOW_CAPPED,7ed7fd9e50c273fbeebd584a90ccff0dbb96e3f94ca02574fecd4bf9593cb2c1
238,19740000,baseline-momentum,BTCUSDT,buy,64385.760962476066,0.031062768694550293,2000.0,1.2,-1.79986,9828.257209,ALLOW_CAPPED,8f518441955e5baa7a7397e1b88eae3565dd8509e83b3095c8869a8a69f6fd75
239,19800000,baseline-momentum,BTCUSDT,buy,65260.49051647572,0.030646413843534906,2000.0,1.2,-1.79986,9813.909551,ALLOW_CAPPED,874fd779334783d746100c8d0265ce55d05172495ff53b1059179403947fcc94
240,19860000,baseline-momentum,BTCUSDT,buy,64548.843281175905,0.030984288770101807,2000.0,1.2,-1.79986,9800.515216,ALLOW_CAPPED,69eb239eeb03435adc1c2ec74af14d3f7268994381e468d5d6d56f87a1b90f06
241,19920000,baseline-momentum,BTCUSDT,buy,63774.41027981137,0.029282772368671814,1867.49153917,1.120494923502,-1.668245,9762.261471,ALLOW,4245af9616b44b24362ca359afe46b8d1405825fa92b5729c46de51eb670b1c1
242,19980000,baseline-momentum,BTCUSDT,sell,63210.74731314545,0.03164018912942159,2000.0,1.2,-1.80014,9720.18924,ALLOW_CAPPED,dfc3d69f53a885953b7b7e88db269b1e8d700d70d4d5b8124e06cbd2c80cf2a5
243,20040000,baseline-momentum,BTCUSDT,sell,63061.169223593315,0.03171523815089258,2000.0,1.2,-1.80014,9711.667406,ALLOW_CAPPED,68f3dd1d46497f0038dfb858117f77c365b834c7cd045edaff2047d2543a669b
244,20100000,baseline-momentum,BTCUSDT,sell,62676.226386193135,0.03191002578356532,2000.0,1.2,-1.80014,9704.781042,ALLOW_CAPPED,224f7922150b55f9c1b69e8b3a969ce01632c081a56c2ede937047dfc725cea9
245,20160000,baseline-momentum,BTCUSDT,sell,62404.18722363295,0.03204913146024574,2000.0,1.2,-1.80014,9708.069848,ALLOW_CAPPED,9928451a5fc47d31fac0eff60da8fba4c7794cb6c672253ca5e748ab62776db0
246,20280000,baseline-momentum,BTCUSDT,buy,62644.16424019993,0.03192635777422604,2000.0,1.2,-1.79986,9695.994977,ALLOW_CAPPED,f2253845d8ef22916f6ac8326332aadb301de3c04bf57503944ae8bcdfbe9bc9
247,20400000,baseline-momentum,BTCUSDT,sell,61759.2161359009,0.03238383070793853,2000.0,1.2,-1.80014,9710.150426,ALLOW_CAPPED,56237b14657bd6ecd833d66b5f21a0a5a5a1ce17d7dc249b7e68cca46571d557
248,20460000,baseline-momentum,BTCUSDT,sell,61333.872083420996,0.028113786070847115,1724.32735865,1.03459641519,-1.528236,9730.452911,ALLOW,2367161b95cb7b07af97a49e11b4dd5b8ac71d50e5d24796fc3cf4dbb93608d6
249,20580000,baseline-momentum,BTCUSDT,sell,59480.93485461331,0.0036953764855454704,219.804448,0.13188266880000002,-0.178267,9877.649449,ALLOW,380b5aa72800ab368eae13e22eef47ebe28aad234c7eb62a3189189e227154c0
250,20940000,baseline-momentum,BTCUSDT,buy,61103.418629408734,0.003257025889942842,199.01541644,0.119409249864,-0.161186,9744.901663,ALLOW,5bcbc5693f911a0cf5a98c4347e7e54af48a91d24d1e7200acb2e9e7530a0079
251,21060000,baseline-momentum,BTCUSDT,sell,58529.52443422027,0.005207209960376986,304.77552261,0.182865313566,-0.248475,9947.918449,ALLOW,21c923b2fe3ad0bacd940848aa8c5bce7d93d7d99fdf3b3586a76445ade930e8
252,21360000,baseline-momentum,BTCUSDT,sell,56847.35390748703,0.003769438246654751,214.28259004,0.128569554024,-0.173729,10090.726346,ALLOW,c81b69f22972d776fb3e894949b4debf7c4a17535148bb09e29dcc4bea895af4
253,21480000,baseline-momentum,BTCUSDT,sell,55139.677104838054,0.004120642304234025,227.21088612,0.136326531672,-0.184358,10242.103928,ALLOW,91070eac925489b552cbfd0ef02083f332eac7419b16544c1a0598284561fd44
254,21960000,baseline-momentum,BTCUSDT,buy,57189.210841600296,0.004935930807330949,282.28198764,0.16936919258400002,-0.2298,10053.77961,ALLOW,6098ed42c5071d69a88eff12f55f554adb84b08fed6b313101a5630e2340e23e
255,22560000,baseline-momentum,BTCUSDT,buy,57451.77988834114,0.03481180224332556,2000.0,1.2,-1.79986,10029.332967,ALLOW_CAPPED,ce6d2d41f63879b726afcf127e0d687cdfc718bd551ebfd3085d059fd263f436
256,22620000,baseline-momentum,BTCUSDT,buy,58560.80395712329,0.034152536591955746,2000.0,1.2,-1.79986,9968.65122,ALLOW_CAPPED,efc83242415633abc1d56b42e1c63590e4783d828248f89b52487083348ee40a
257,22680000,baseline-momentum,BTCUSDT,buy,57505.11388135611,0.03477951550754907,2000.0,1.2,-1.79986,9986.857882,ALLOW_CAPPED,f4df0f419534b30e966e427ffcf5b9658c3f73b7e0f060add51d33cbd259c436
258,22740000,baseline-momentum,BTCUSDT,buy,57831.14305535539,0.03458344231732754,2000.0,1.2,-1.79986,9990.215136,ALLOW_CAPPED,6f8c6b88e9067b9fc72b4d8d39aec510ac58c26f1f97aa8893f6c6b47c691276
259,22800000,baseline-momentum,BTCUSDT,buy,58287.45801280635,0.034312698961079746,2000.0,1.2,-1.79986,10011.409453,ALLOW_CAPPED,0413f45a909bc6ad367b21270dce715cfcd7166b0c59cb5eb8b081dca93daadf
260,25020000,baseline-momentum,BTCUSDT,sell,65106.59321312327,0.0033950059565618067,221.03727177,0.132622363062,-0.17928,10591.584754,ALLOW,d2a18a247a9296e83f85be0a0402c7e3e87b6fee8488829c6bdc0d6a043220db
261,27120000,baseline-momentum,BTCUSDT,sell,72025.71658956177,0.003907715898529355,281.45603782,0.168873622692,-0.229135,11154.181729,ALLOW,55617f5780c62092e24d4339f9e6bebb8d90b6877a8bd92addb2087b968d0fea
262,27840000,baseline-momentum,BTCUSDT,sell,67612.94223888761,0.029580135603826736,2000.0,1.2,-1.80014,10811.138547,ALLOW_CAPPED,0c8a0df452fe5704f8bc2237834bdf32e75583d8be60caa8215b631456c1883b
263,27900000,baseline-momentum,BTCUSDT,sell,66855.41757833379,0.029915301892425115,2000.0,1.2,-1.80014,10773.090598,ALLOW_CAPPED,d99ae77dfc6d69ce31035a31fbb9a8e9b8c3c800dab81dfd7745c17a129f6959
264,27960000,baseline-momentum,BTCUSDT,sell,66962.35397351858,0.02986752826507465,2000.0,1.2,-1.80014,10773.207406,ALLOW_CAPPED,e19a58c48dc47fc761fc287b3a87c2df4ebedf95baad3a009f15f80931d5e165
265,28020000,baseline-momentum,BTCUSDT,sell,68711.48974147992,0.029107213473682482,2000.0,1.2,-1.80014,10750.504335,ALLOW_CAPPED,f73519e1ec72a8e182299e50bbe094bfe748b553a9a814e45e358f94f310005f
266,28080000,baseline-momentum,BTCUSDT,sell,68716.01315882946,0.02910529741266015,2000.0,1.2,-1.80014,10748.518435,ALLOW_CAPPED,07dccda3c7eb8965f875c45ac7e4f7aaa0003dda278016b763053a7cf57f5af4
267,28140000,baseline-momentum,BTCUSDT,sell,69207.49117687978,0.007232586706989589,500.54918071,0.300329508426,-0.412986,10713.977507,ALLOW,1320d2a21f3997c0ae0d3dd1b0d1260b1c3a80aff0ce1f00e3c39e4aa8ff9a79
268,28260000,baseline-momentum,BTCUSDT,sell,67090.1628667262,0.0036612179950724585,245.63171158,0.147379026948,-0.19953,10877.745217,ALLOW,8e975433340c20b265380b168880633bb63e0b96060b858bd80572dbf783d3b6
269,28320000,baseline-momentum,BTCUSDT,buy,68999.13362782724,0.003315097283159944,228.73884043,0.13724330425800002,-0.185599,10725.168335,ALLOW,045050c35d5f11560c98066bfd40ad1a7ab09f82d0df2fe5f1633325a2ee0363
270,28980000,baseline-momentum,BTCUSDT,buy,70573.46689544144,0.028339262444951337,2000.0,1.2,-1.79986,10601.494402,ALLOW_CAPPED,b862896a996f68f9dfc4001d12087202b80bdcf1f9b408cc12539ea490e83f83
271,29040000,baseline-momentum,BTCUSDT,buy,70191.90022983185,0.028493316087060308,2000.0,1.2,-1.79986,10618.537826,ALLOW_CAPPED,ad106b8d9b38add69af91a9ce6627fba882e735cd3d4d8c41850e881973781f3
272,29100000,baseline-momentum,BTCUSDT,buy,70454.1236210166,0.02838726673769023,2000.0,1.2,-1.79986,10611.257702,ALLOW_CAPPED,f8306d2f705d5cd11c6062cea07fe28f66555ac0395738f3ab1092552cb5f5ae
273,29160000,baseline-momentum,BTCUSDT,buy,68521.77166182622,0.029187803401677204,2000.0,1.2,-1.79986,10595.004749,ALLOW_CAPPED,ecc1ca6f4494bb60b233b1da559a34d4bdc8af322ae8d1cabb6f2413f109a2b7
274,29220000,baseline-momentum,BTCUSDT,sell,67662.95813613407,0.02955827021301836,2000.0,1.2,-1.80014,10563.210425,ALLOW_CAPPED,6277f80950e0b3e248b5d3e3d0f8d3f543bc314ecd1840080d7cdfbe3a2c3b7d
275,29400000,baseline-momentum,BTCUSDT,buy,69601.16593732726,0.028735150813434803,2000.0,1.2,-1.79986,10574.900927,ALLOW_CAPPED,c13cb620b4abee2e2c7a5bf37989e9082690684473e09fe0775163f000698174
276,29460000,baseline-momentum,BTCUSDT,buy,70119.10354701114,0.028522897453460826,2000.0,1.2,-1.79986,10591.66173,ALLOW_CAPPED,7e32668cb77338b20e47ecd176f63d390d70f9c401293f32dc4acd414947e407
277,29520000,baseline-momentum,BTCUSDT,buy,69766.85763177257,0.01139310411664595,794.86107289,0.476916643734,-0.667444,10568.597727,ALLOW,0011d17b6fc6018348446bfc2a9538f339475a50a93422859b829e711b86f5cc
278,29580000,baseline-momentum,BTCUSDT,sell,69435.71857886211,0.02880361924574145,2000.0,1.2,-1.80014,10544.555214,ALLOW_CAPPED,c2590ba4dc1e2132201cb9dfe01c96d1c7f666fc6fb25347f6fbba0e9c0e1317
279,29700000,baseline-momentum,BTCUSDT,buy,70309.58063028891,0.0283196667953418,1991.14389597,1.194686337582,-1.791009,10581.832538,ALLOW,6593076b1a7eb50d92c260e641ad431a89b8286ba3871c6d37eaf8a86a03c694
280,29760000,baseline-momentum,BTCUSDT,sell,70135.9392371725,0.02851605071170113,2000.0,1.2,-1.80014,10570.130348,ALLOW_CAPPED,c18f1e938647275ed68a5bd6794343fb6f0e98226380db046a4b61af9070e212
281,29820000,baseline-momentum,BTCUSDT,buy,70448.44128506193,0.028361609461949412,1998.03117893,1.1988187073580001,-1.797892,10580.973924,ALLOW,e191c12b3cc4ef14537dee8eebdff73aee82ffe6d84af646e05076aed51bfe34
282,31680000,baseline-momentum,BTCUSDT,sell,71011.54908203824,0.0281644327697941,2000.0,1.2,-1.80014,10624.664332,ALLOW_CAPPED,e17d3eae3e74c6d11434404218022059d72bef64594990f0187f5b49073aacff
283,31740000,baseline-momentum,BTCUSDT,sell,70585.12476172126,0.0283345819214959,2000.0,1.2,-1.80014,10602.833451,ALLOW_CAPPED,6ad1907cc429ffede767c14c291b501e235eaac94b72f6fac12248a9c297b3db
284,31800000,baseline-momentum,BTCUSDT,sell,70590.04157769051,0.02833260832972913,2000.0,1.2,-1.80014,10601.124915,ALLOW_CAPPED,52e44bb02b94f43644a9a63be5f38cbf838265e055957a7d02c4fab6b53fbdda
285,31860000,baseline-momentum,BTCUSDT,sell,70093.30106886355,0.028533397193479144,2000.0,1.2,-1.80014,10604.148356,ALLOW_CAPPED,c5a834ee4ab29254ef61fad8961feb6e6016d0c6c3cd31171718c010d0527469
286,31920000,baseline-momentum,BTCUSDT,sell,71144.34453303857,0.028111862061941186,2000.0,1.2,-1.80014,10562.143255,ALLOW_CAPPED,e3e984e40ab1809b597a95bc1d77a0393a4fa9c0e1591ce65b48e973e38b1007
287,32040000,baseline-momentum,BTCUSDT,buy,72055.92807864223,0.027756217334640242,2000.0,1.2,-1.79986,10502.707782,ALLOW_CAPPED,ba366fa9786bf7aa5464d55c93a94c07149b779ebaf509a12983b54f9b9bf840
288,32100000,baseline-momentum,BTCUSDT,sell,71199.92556290104,0.028089917007470953,2000.0,1.2,-1.80014,10532.287669,ALLOW_CAPPED,e9124b27138c1eafda6bff74f37a4626bacd21f2eb0462c517f2726c0910a1e5
289,32160000,baseline-momentum,BTCUSDT,sell,71770.23552420028,0.006411185668115127,460.13230539,0.276079383234,-0.378709,10494.234221,ALLOW,b19d634d91025a203d5933d2a1d9088fdd91fc12acdc68751eefe4a665f0294c
290,32520000,baseline-momentum,BTCUSDT,sell,69271.28745690048,0.003953166390192756,273.84092538,0.16430455522799997,-0.222832,10676.766662,ALLOW,51885160eaa3f0017af7d70c9ae9b45810f11c3493f828eef9d7a37defb1aa99
291,32940000,baseline-momentum,BTCUSDT,sell,67079.11278412213,0.003775476556689738,253.25561776,0.151953370656,-0.20582,10845.511216,ALLOW,7d5391f6d6d71d457a4fdf02a61179dde2737197726d5aa4da0ba69d29ec311d
292,33180000,baseline-momentum,BTCUSDT,sell,65104.902858127316,0.0036748677238849945,239.25190618,0.14355114370799998,-0.194272,11004.922733,ALLOW,af002d3114c86913e3236cc1d83ca0cdc5a5f1b2b0d72993ca21252e4e3eedc3
293,33600000,baseline-momentum,BTCUSDT,sell,62748.47321169786,0.004758260669111205,298.57359213,0.179144155278,-0.243327,11203.827039,ALLOW,573c2d76d8959df698158f565dbd03e5f4a583f951b6ab0751d123a95a79727e
294,33780000,baseline-momentum,BTCUSDT,buy,65099.86167484684,0.00478229562122541,311.32678343,0.18679607005799997,-0.253897,10996.14585,ALLOW,007e1703344d5f8a70e6672b9590036597225663953b7ec46a6889107c31a9e0
295,34260000,baseline-momentum,BTCUSDT,buy,67573.81939317982,0.029597261453625318,2000.0,1.2,-1.79986,10785.879865,ALLOW_CAPPED,6267ccc11dc3503ebd081be343f3eee4de8db31f993ecb6aedf6108351f9e09d
296,34320000,baseline-momentum,BTCUSDT,buy,68363.94917085672,0.029255185287812367,2000.0,1.2,-1.79986,10740.730758,ALLOW_CAPPED,18f57c43a4de62c67dafa951bb9ebadab6f23744ef745c302f8d01584150ad85
297,34380000,baseline-momentum,BTCUSDT,buy,69270.71276270664,0.028872230705221536,2000.0,1.2,-1.79986,10715.702298,ALLOW_CAPPED,2c98fdccc129b3261e62b443e12de38224196b9bcda45e65612159b092e3a480
298,34440000,baseline-momentum,BTCUSDT,buy,68398.7753040551,0.029240289626668615,2000.0,1.2,-1.79986,10711.071667,ALLOW_CAPPED,38862781fbbcc18f57cd3352d46f3899e41a39808a6d814fedf4844c858ffef8
299,34500000,baseline-momentum,BTCUSDT,buy,66163.68109464775,0.030228064202458473,2000.0,1.2,-1.79986,10636.680305,ALLOW_CAPPED,5801b47370279884cdbfb492ec1f8690bc17678606e761c2305ab6f1f552e25e
300,34560000,baseline-momentum,BTCUSDT,buy,66593.69068147794,0.01736657726768198,1156.50447476,0.693902684856,-0.99202,10662.824678,ALLOW,24236c5424e0ed6d486075f6a484220e9ba36608c4ec37eb622af36d3372f24f
301,35340000,baseline-momentum,BTCUSDT,sell,64506.92992197327,0.031004420802837364,2000.0,1.2,-1.80014,10496.836486,ALLOW_CAPPED,07bc3495f0b80516f1ec708b2221519eada16d8ddc74d48663603653fa5d4dfe
302,35400000,baseline-momentum,BTCUSDT,sell,65500.345122730716,0.03053419025888363,2000.0,1.2,-1.80014,10543.805821,ALLOW_CAPPED,a6b2415cdeef6ce848e11c9579bd93a0de2b92f47b072dea3e3bc08596f9ca47
303,35460000,baseline-momentum,BTCUSDT,sell,66052.38433842585,0.03027899779897126,2000.0,1.2,-1.80014,10552.245671,ALLOW_CAPPED,0c1d447b9b353cf342348abc9ad4267f9e4c12d67df428a4a7c640d2eb490a70
304,35520000,baseline-momentum,BTCUSDT,sell,66285.4963476913,0.030172512996044863,2000.0,1.2,-1.80014,10547.709101,ALLOW_CAPPED,125221f6f74139462c54c29af752b93a6cd77d0b1c01c981d238d1c74e418d95
305,35580000,baseline-momentum,BTCUSDT,sell,66762.00090857026,0.029957160851709273,2000.0,1.2,-1.80014,10525.933765,ALLOW_CAPPED,79715b18ee78404544b20473a6d54a27411e8e955598684bce2a5427ae5bf928
306,35640000,baseline-momentum,BTCUSDT,sell,66365.58800495205,0.007638982118295575,506.96554004,0.304179324024,-0.418443,10554.368215,ALLOW,8e9f24939532fa8acf223739972575ea72bd2784ff89e1ec0eb59caad7719112
307,35760000,baseline-momentum,BTCUSDT,buy,67684.79095150332,0.02954873571867889,2000.0,1.2,-1.79986,10450.489864,ALLOW_CAPPED,c7cdfa3be8fcf34520b5b021e91485408ab11785e3f991f6d7396648bb47eba2
308,35820000,baseline-momentum,BTCUSDT,buy,68251.53692556798,0.029303369419814075,2000.0,1.2,-1.79986,10420.386647,ALLOW_CAPPED,bf7e1df3b242afa533c8a5ab0cd0b8609becd62ecf4fc73804bd3380f510f332
309,35880000,baseline-momentum,BTCUSDT,buy,68103.81368682551,0.029366931038502096,2000.0,1.2,-1.79986,10421.636612,ALLOW_CAPPED,57eb34af5b3414298c96f06326267f807a2cee3cece75b407b538440a77f6d62
310,1860000,baseline-momentum,BTCUSDT,buy,62297.968490557774,0.032103775587852934,2000.0,1.2,-1.79986,9998.20014,ALLOW_CAPPED,871f935c78cf54d1e87786a8a90209d83b6ebe396f3046f4ebfcb2b9e9205ed0
311,1920000,baseline-momentum,BTCUSDT,buy,62605.70503842376,0.03194597039954291,2000.0,1.2,-1.79986,10006.276822,ALLOW_CAPPED,ab65b4827407956da1e77fe06e4e46308bbef01ce99886fcdcc4161bd77ca619
312,1980000,baseline-momentum,BTCUSDT,buy,62709.76536633705,0.015803420649250104,991.0288009,0.59461728054,-0.841883,10012.300515,ALLOW,53cd114226e848ff1215c89cb9e0e6b46945fad2ebf9fbb703230db528e558eb
313,2460000,baseline-momentum,BTCUSDT,sell,60540.8224624379,0.03303556044751267,2000.0,1.2,-1.80014,9840.003478,ALLOW_CAPPED,67935784db411c38b28107c33560be6ce7dcc4538ce7d205d408ddbcfb7d22b7
314,2520000,baseline-momentum,BTCUSDT,sell,58784.30583591837,0.034022686354118016,2000.0,1.2,-1.80014,9755.942757,ALLOW_CAPPED,7b073cfd62b394a917f922421ea832302643dc2b66c46ecdd0097205ba40f339
315,2580000,baseline-momentum,BTCUSDT,sell,59228.518118464664,0.0337675171274713,2000.0,1.2,-1.80014,9759.827983,ALLOW_CAPPED,b4ee8c93869febe7cb610789b0bd31b595e3a955745b77f4014e14d59a622ffd
316,2640000,baseline-momentum,BTCUSDT,sell,59287.67231837312,0.03373382563005774,2000.0,1.2,-1.80014,9756.786854,ALLOW_CAPPED,cd382c2f74f5c78345efb68d6b200e2d838dddbaa22b301f31bea6eac908df81
317,2700000,baseline-momentum,BTCUSDT,sell,59240.37193401043,0.027649629797810642,1637.97435306,0.9827846118360001,-1.444628,9757.989329,ALLOW,c0caa3170723b7de65fc91a9b0df950a4ed5e6b9c3627d39a8556d264a036db9
318,2820000,baseline-momentum,BTCUSDT,buy,61531.055438836454,0.03250391181714824,2000.0,1.2,-1.79986,9570.433326,ALLOW_CAPPED,23a66e26952d229bcff97c378c56340f1d03ce9dff4b52be44b199e9f4389f1f
319,2880000,baseline-momentum,BTCUSDT,buy,61402.56696481315,0.03257192815971527,2000.0,1.2,-1.79986,9575.036971,ALLOW_CAPPED,38f71066bf7f2ac64547969f00abf61f637dcfbad156b8f72a9dd5697dbc5cd0
320,3000000,baseline-momentum,BTCUSDT,sell,60540.84375393493,0.0330355488292977,2000.0,1.2,-1.80014,9587.49543,ALLOW_CAPPED,f90972460207e52679e1397e25b767711dfb3376f36d1f86be678063d9cd672c
321,3060000,baseline-momentum,BTCUSDT,sell,60191.88691357574,0.029456985031318227,1773.07151182,1.063842907092,-1.575761,9603.517347,ALLOW,7fb316fa3192b1a58e633c997bbad5cd41f813826aff6384ee8169b9f7516a74
322,3600000,baseline-momentum,BTCUSDT,buy,61819.24270566512,0.03235238596374329,2000.0,1.2,-1.79986,9474.764278,ALLOW_CAPPED,e44c6f888e6385376f3a128e0a63571b29e9127e3d72d32bbac96738ed8e3161
323,3660000,baseline-momentum,BTCUSDT,buy,61108.47673284278,0.03272868359562789,2000.0,1.2,-1.79986,9506.659087,ALLOW_CAPPED,e5c61a2497a2794e64d4826f473ddec7f11e4b97c0fbc64b867d9d664d32ec67
324,3720000,baseline-momentum,BTCUSDT,buy,60799.32225487986,0.03289510352789297,2000.0,1.2,-1.79986,9509.399863,ALLOW_CAPPED,70b6ff6188e6e3c86fe0dca5c9b0eebd06a5cb8c52fe0c0078df27d70f3d5258
325,3780000,baseline-momentum,BTCUSDT,buy,60865.17141257565,0.03285951478626363,2000.0,1.2,-1.79986,9508.798323,ALLOW_CAPPED,822a2243a80501d5bc0a915be453e190eba79d155acb6c75a82db8048eac7720
326,3840000,baseline-momentum,BTCUSDT,buy,60537.71547790294,0.02735002426288047,1655.70798714,0.9934247922839999,-1.461533,9490.674131,ALLOW,33fa6961514b5cb07c9300bf4642d426743ac37944244d38ee5ba3695870e3e6
327,4020000,baseline-momentum,BTCUSDT,sell,60779.380718933484,0.03290589631455354,2000.0,1.2,-1.80014,9510.595854,ALLOW_CAPPED,0dc2a5ebf12e393102a836f4a60cf14bf222f45aa2676330a5a5a0611fd66ddc
328,4080000,baseline-momentum,BTCUSDT,sell,60429.78421382899,0.033096262480816735,2000.0,1.2,-1.80014,9492.881828,ALLOW_CAPPED,84822857e8b90b2632cbfcff07bc333c280be41693c6a8bdd8b0d3ed9d42eb01
329,4140000,baseline-momentum,BTCUSDT,sell,59527.91054382004,0.03359768521570647,2000.0,1.2,-1.80014,9479.885349,ALLOW_CAPPED,10367e0efd9987ed08628d43aeec618302330386749b65075ce7bce8e2a22adb
330,4200000,baseline-momentum,BTCUSDT,sell,59687.899833589145,0.03350762894281811,2000.0,1.2,-1.80014,9474.694518,ALLOW_CAPPED,75926b8335801dfa329c00a5c284282ec0a660a8931cf64ea0de40ee73e1318f
331,4260000,baseline-momentum,BTCUSDT,sell,59103.88557878311,0.025714244796040554,1519.81178217,0.911887069302,-1.33143,9505.392696,ALLOW,6b340e2d0b26c8d20ece70e662777cdf202b14c708807a83ac6b6ac1838985b6
332,4560000,baseline-momentum,BTCUSDT,sell,56718.76078659927,0.005061699721370331,287.09333567,0.17225600140199998,-0.233806,9697.277953,ALLOW,879b43453368849333a84268051aad8c4c7b152fd62d1ef5b1eaa7b1346ddda3
333,4860000,baseline-momentum,BTCUSDT,sell,55067.28764339549,0.0038429679849209157,211.62182343,0.126973094058,-0.171544,9838.306593,ALLOW,b3e09fe43884dade1e1feb9e3cea2c15218acb30284c12d72ea23e0047ceff79
334,5160000,baseline-momentum,BTCUSDT,sell,53243.703434898685,0.004586745118483411,244.21529682,0.14652917809199997,-0.198363,10001.005324,ALLOW,36df43d75713dd28b9c448d785a8a87d24d1fc1e36ae087e9d3a4ae85da9a659
335,5760000,baseline-momentum,BTCUSDT,sell,51353.80513508037,0.005181509182037821,266.09021284,0.15965412770399998,-0.216421,10178.283054,ALLOW,a3a76dcc8d263fe454d1b77fbd3d4f0d0d12e104a1109cbe45ae4538ee929d40
336,6420000,baseline-momentum,BTCUSDT,buy,52747.443746227014,0.0379165293700713,2000.0,1.2,-1.79986,10041.052187,ALLOW_CAPPED,f874b3fa13bf36464b250c7408169eec173aabe1312295176757b39d8e7ffd83
337,6480000,baseline-momentum,BTCUSDT,sell,52282.65452410844,0.03509731492657586,1834.98079103,1.1009884746179999,-1.636463,10065.94377,ALLOW,70a723ddda9e6152c30d4146cc6796528450c4c7fa404fbff74aad1d3aa42808
338,6900000,baseline-momentum,BTCUSDT,buy,53564.408677022075,0.03733822606087977,2000.0,1.2,-1.79986,9943.774277,ALLOW_CAPPED,e286d5257a58b327f3b4f66352a654e8027aa5826a22a2e517acdd5b534fe4fd
339,6960000,baseline-momentum,BTCUSDT,buy,53145.66300325159,0.03763242166868132,2000.0,1.2,-1.79986,9966.641284,ALLOW_CAPPED,aa9b1332ebc98f82d60aaceb6f2a00c355f0c71874c21bada4731e94fc17fab7
340,7020000,baseline-momentum,BTCUSDT,buy,53827.685949682746,0.03715560059315141,2000.0,1.2,-1.79986,9950.324275,ALLOW_CAPPED,68194a83ba85c9d97cbb6eefeb1a47b2f5311aaa23a652c1fba472ac7968f1f9
341,7080000,baseline-momentum,BTCUSDT,buy,54327.97928795301,0.03681344357388038,2000.0,1.2,-1.79986,9956.458583,ALLOW_CAPPED,e6f0be0ffb303c760025b1400fd11a127723d56fbe6279280882bc0f20d4fc27
342,7140000,baseline-momentum,BTCUSDT,buy,54582.395254347844,0.03664185110749032,2000.0,1.2,-1.79986,9968.056632,ALLOW_CAPPED,9d9a0ab0861fabc1258a9099f3f7502601a99fcdcf411761db12901eabaa5894
343,8520000,baseline-momentum,BTCUSDT,sell,54455.52636060033,0.036727218221272034,2000.0,1.2,-1.80014,9957.846428,ALLOW_CAPPED,cb445db910a3c379fb9eb0319f12e22a2f30bc20faf33c18089e7529793b8a65
344,8580000,baseline-momentum,BTCUSDT,sell,53582.03434713983,0.03732594374903122,2000.0,1.2,-1.80014,9910.093929,ALLOW_CAPPED,70b242df8f5ece383c8fce6f8675955d96f8de543fee96322f49a482145e5bc9
345,8640000,baseline-momentum,BTCUSDT,sell,54316.706719557784,0.03682108361845622,2000.0,1.2,-1.80014,9919.512605,ALLOW_CAPPED,29f81a07c51c5e14453aa8723c2f8b1884092627c876b332dbadc9f335a99cf7
346,8700000,baseline-momentum,BTCUSDT,sell,54500.34570917894,0.036697014926699086,2000.0,1.2,-1.80014,9913.752909,ALLOW_CAPPED,afa3264a94d65a42ab9436b45eb43eb256a2085eb8ad439ce50a83116659eb37
347,8760000,baseline-momentum,BTCUSDT,buy,55645.03640130247,0.035942109653345225,2000.0,1.2,-1.79986,9847.197182,ALLOW_CAPPED,92a3682f3a6a09a6d34eb2cbb1186930c61faddd861ab23523e17bde65a352db
348,8820000,baseline-momentum,BTCUSDT,buy,55450.4616059528,0.03606822994933,2000.0,1.2,-1.79986,9849.736997,ALLOW_CAPPED,072aead6858ed4fe6bc7b12683f4c6b32279727be8e738253cfe8022f3b42a2e
349,8880000,baseline-momentum,BTCUSDT,sell,54794.818199815636,0.03649980172772485,2000.0,1.2,-1.80014,9839.371439,ALLOW_CAPPED,7bf773ff33c35a0293f91dd392f2b31e35e3c26c2944edce54c57639d5189807
