seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
118,29220000,baseline-momentum,BTCUSDT,sell,67662.95813613407,0.02955827021301836,2000.0,1.2,-1.80014,10575.272008,ALLOW_CAPPED,29a3576ac54aacd4e10c437438a07084fd9a3e3689e2b082db53ce8eab90b3fd
119,29400000,baseline-momentum,BTCUSDT,buy,69601.16593732726,0.028735150813434803,2000.0,1.2,-1.79986,10586.798213,ALLOW_CAPPED,3a2c136616209675a3276be9b65c7f2e0eebafba0d93cd2e00412f714f19f89b
120,29460000,baseline-momentum,BTCUSDT,buy,70119.10354701114,0.028522897453460826,2000.0,1.2,-1.79986,10603.514171,ALLOW_CAPPED,6d33d0b01c9b152df389a3d5db66c550af6c41fad7e544c476330eb3882eb725
121,29520000,baseline-momentum,BTCUSDT,buy,69766.89942394223,0.011564843443553002,806.84326938,0.484105961628,-0.677989,10580.469759,ALLOW,e4a1c6ed034cae188ea3b38849190d0010963d669191163ae0b2faa0f04ccea6
122,29580000,baseline-momentum,BTCUSDT,sell,69435.71857886211,0.02880361924574145,2000.0,1.2,-1.80014,10556.402252,ALLOW_CAPPED,32400b37356b331b086e8920895214dda52c6e7772504e04608e96967a2c2f1d
123,29700000,baseline-momentum,BTCUSDT,buy,70309.58054300312,0.028319313622020274,1991.11906203,1.1946714372179998,-1.790984,10593.750428,ALLOW,2194be8cc34227eac446b0ca445988de4074fb4d77c3f6be95f2357475c8f1eb
124,29760000,baseline-momentum,BTCUSDT,sell,70135.9392371725,0.02851605071170113,2000.0,1.2,-1.80014,10582.037086,ALLOW_CAPPED,348396ff03ac72d06cb92dd686ac333d90737e6c754bbb94374185e00e1eb8e7
125,29820000,baseline-momentum,BTCUSDT,buy,70448.44126435109,0.02836152599235801,1998.02529804,1.198815178824,-1.797886,10592.903587,ALLOW,62fe5caa7c9841a062b7cff18cb1323e8792ffb257f2e163f86cdf2dcf52d6de
126,31680000,baseline-momentum,BTCUSDT,sell,71011.54908203824,0.0281644327697941,2000.0,1.2,-1.80014,10636.64528,ALLOW_CAPPED,3141b6cd504ad75aec37e78acb13fd52b9f0ac2dfee1cdb1e4629b8e33bf90fe
127,31740000,baseline-momentum,BTCUSDT,sell,70585.12476172126,0.0283345819214959,2000.0,1.2,-1.80014,10614.778273,ALLOW_CAPPED,6e491406825a992806f5a1dcfa23e9c3e20c239339227eedadde6dbed0d9f949
128,31800000,baseline-momentum,BTCUSDT,sell,70590.04157769051,0.02833260832972913,2000.0,1.2,-1.80014,10613.070153,ALLOW_CAPPED,fa15abff6614c4cabd6506ab523e5ca4b9ad6f0164ef77f73b32f64be0eb884d
129,31860000,baseline-momentum,BTCUSDT,sell,70093.30106886355,0.028533397193479144,2000.0,1.2,-1.80014,10616.051511,ALLOW_CAPPED,bc630ecfd2c890a3b7a42ce2501ae3963317fb6a4f9b7b44c3b414590f51cdde
130,31920000,baseline-momentum,BTCUSDT,sell,71144.34453303857,0.028111862061941186,2000.0,1.2,-1.80014,10574.135454,ALLOW_CAPPED,e35436390236b38b35ee33dca1ddaab867ca9806a0faf2e1c996bfc76a72b07d
131,32040000,baseline-momentum,BTCUSDT,buy,72055.92807864223,0.027756217334640242,2000.0,1.2,-1.79986,10514.773549,ALLOW_CAPPED,f961f14893eefa6f11d0072cf7fc60fad30617393bdce43185093dbb0b6b7031
132,32100000,baseline-momentum,BTCUSDT,sell,71199.92556290104,0.028089917007470953,2000.0,1.2,-1.80014,10544.284578,ALLOW_CAPPED,4f123a9f1aeb27d5bd903f9bc8b9639f4ba4402de7ac89fd3b4597083a8665fe
133,32160000,baseline-momentum,BTCUSDT,sell,71770.19208960039,0.006579815306756404,472.23460848,0.283340765088,-0.388956,10506.268731,ALLOW,d89131e3d6c55a9ede2ed00a459313680afd4755c57a2eed20ae82be46dcca2a
134,32520000,baseline-momentum,BTCUSDT,sell,69271.28639462231,0.003957593479760796,274.14759137,0.164488554822,-0.223085,10689.010768,ALLOW,7542505ae623ad691f84b1de3dce680e0280f004de1b22a3f5262c42fd5cd090
135,32940000,baseline-momentum,BTCUSDT,sell,67079.11180991751,0.0037798062998877354,253.54604941,0.152127629646,-0.20606,10857.948834,ALLOW,f3a1c8bb708ec045c84f25e8ad1ae24d98255c82345201e12d742bcac5710a5c
136,33180000,baseline-momentum,BTCUSDT,sell,65104.901964890574,0.0036790820268675075,239.52627468,0.143715764808,-0.194498,11017.543161,ALLOW,a59d7564da32a66512fcce95c4f96b7ae29fe51043e191587a9d5b217912ee4c
137,33600000,baseline-momentum,BTCUSDT,sell,62748.47213732344,0.004763717442327997,298.9159912,0.17934959472,-0.243611,11216.675565,ALLOW,d23541ccbe509d4d8a6a921bfc549c10cc5ffecf4f2c3261d4c55542fc2d95cb
138,33780000,baseline-momentum,BTCUSDT,buy,65099.862836865614,0.004787779987202916,311.68382046,0.187010292276,-0.254194,11008.756202,ALLOW,96c54c3bee2045088ce79bab990674dbe918a2247943f0b651b06466077f893a
139,34260000,baseline-momentum,BTCUSDT,buy,67573.81939317982,0.029597261453625318,2000.0,1.2,-1.79986,10798.251148,ALLOW_CAPPED,0219b26f7d800e2e30eb3cfe567cf82411dbf2ac15dc50eb620f66166dc9d42a
140,34320000,baseline-momentum,BTCUSDT,buy,68363.94917085672,0.029255185287812367,2000.0,1.2,-1.79986,10753.025518,ALLOW_CAPPED,d9432dc34a3efa23d196dcbd48b951b6ba575d4ea938edec7902920f2d425141
141,34380000,baseline-momentum,BTCUSDT,buy,69270.71276270664,0.028872230705221536,2000.0,1.2,-1.79986,10727.909239,ALLOW_CAPPED,e30fadf887186a3a15ebc4bbbae425651503a167504d8e9d8861ab759d11c1e3
142,34440000,baseline-momentum,BTCUSDT,buy,68398.7753040551,0.029240289626668615,2000.0,1.2,-1.79986,10723.363054,ALLOW_CAPPED,a7a71e6131613b0a253898c3e0c6088dabd1c8b0842bbdd81cea5167fe5e5a9f
143,34500000,baseline-momentum,BTCUSDT,buy,66163.68109464775,0.030228064202458473,2000.0,1.2,-1.79986,10649.18816,ALLOW_CAPPED,cbb41f9fe1f9987dd9e3221b07eb96b82742ef60753f54a09cf1203fe56a287c
144,34560000,baseline-momentum,BTCUSDT,buy,66593.73290450762,0.017557016477610005,1169.18726591,0.701512359546,-1.00364,10675.278995,ALLOW,366e5ae7df9ef32d7550e0158ef73e5220206fe6ab62b31bc5e370ec5e635481
145,35340000,baseline-momentum,BTCUSDT,sell,64506.92992197327,0.031004420802837364,2000.0,1.2,-1.80014,10509.09898,ALLOW_CAPPED,28d9563e33298693207059471072e32994c7a72bafc94b68c9f83e4108e849ad
146,35400000,baseline-momentum,BTCUSDT,sell,65500.345122730716,0.03053419025888363,2000.0,1.2,-1.80014,10556.161288,ALLOW_CAPPED,ca484118837f69d0347b573ff81fc9c015d58e93434aba77c2d5323c82d75866
147,35460000,baseline-momentum,BTCUSDT,sell,66052.38433842585,0.03027899779897126,2000.0,1.2,-1.80014,10564.652803,ALLOW_CAPPED,7e2715086fcf86d46955f726f808e7f7128c894a041e0710cd471bd4164d9bf1
148,35520000,baseline-momentum,BTCUSDT,sell,66285.4963476913,0.030172512996044863,2000.0,1.2,-1.80014,10560.138049,ALLOW_CAPPED,7cf67ed24b06c94e8af097b6352f1470d4bb0adacb961658a407a93cb2553b25
149,35580000,baseline-momentum,BTCUSDT,sell,66762.00090857026,0.029957160851709273,2000.0,1.2,-1.80014,10538.407309,ALLOW_CAPPED,0ab353b028d7cd9a36b5dcf4b1244987fc5e5940352cf0413931f9590dc9e8fa
150,35640000,baseline-momentum,BTCUSDT,sell,66365.54675817469,0.007826261929591091,519.39415203,0.31163649121799997,-0.429024,10566.793614,ALLOW,21a0dbfd8649bd7f7e3634bc01404c30cabe89d91a31870504875f89391ff1c8
151,35760000,baseline-momentum,BTCUSDT,buy,67684.79095150332,0.02954873571867889,2000.0,1.2,-1.79986,10462.794933,ALLOW_CAPPED,d6f2caf701ad221c6b7283d4f21dd20e442113089399eb7cf38e96dd9b122a86
152,35820000,baseline-momentum,BTCUSDT,buy,68251.53692556798,0.029303369419814075,2000.0,1.2,-1.79986,10432.638617,ALLOW_CAPPED,078447772c28b489747d571ef568129eba9e895bec212ba6fac48ccb812c755e
153,35880000,baseline-momentum,BTCUSDT,buy,68103.81368682551,0.029366931038502096,2000.0,1.2,-1.79986,10433.902422,ALLOW_CAPPED,5fc68fc98b7cfb8ed8c047aff117076d34125525236ded3364edc23933e228b9
