seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
121,32040000,persona-team,BTCUSDT,buy,72049.68620912945,0.003707811164292756,267.14663091,0.160287978546,-0.217277,9998.901385,ALLOW,a53f246aac6924d79ee811c9f64c85ad48eeb04ad93cc1825f0b96f24ede2194
122,32160000,persona-team,BTCUSDT,sell,71770.85122710917,0.004020814725421552,288.57729547,0.173146377282,-0.235036,9998.059059,ALLOW,907bc7793cd2b4fc78c7752f2dd4dc0bc2e33998168057bb7885be7fafe51a10
123,33360000,persona-team,BTCUSDT,sell,64739.724512541565,0.00344908463205992,223.2927889,0.13397567334,-0.181135,10008.939042,ALLOW,d57b3da86a73c6c86e100a2c1a8de8d1a415866226bd8a4c1825cdb3932f8f4d
124,33780000,persona-team,BTCUSDT,sell,65071.97681355067,0.003954244302079007,257.31049354,0.154386296124,-0.209168,10007.06044,ALLOW,70f10e9965750577b991efd5b86310e8b782df8ede704a24a197d91d891b0895
125,34020000,persona-team,BTCUSDT,sell,65315.40167090736,0.003306763565326162,215.9825905,0.1295895543,-0.175126,10004.701053,ALLOW,593d8d1bdb62bb5a64afbec3e45cca5d5ea4b7f55eba51029df47e4006174cdd
126,34080000,persona-team,BTCUSDT,buy,64487.321220680926,0.004379817751205044,282.44271421,0.169465628526,-0.229933,10014.981045,ALLOW,88f188c2952f44b290bea49ec2fd5d6feb2c68ea0876fafcc702da6a17051f97
127,34260000,persona-team,BTCUSDT,buy,67568.04949007265,0.0043204613318442876,291.92514509,0.175155087054,-0.237791,9990.401556,ALLOW,67bd550a14536a8d0cb50e94f346acd8093e310cc6efed171309795a4007b116
128,34320000,persona-team,BTCUSDT,buy,68357.9509101631,0.0035818329297462527,244.84675958,0.146908055748,-0.198867,9987.372825,ALLOW,7ea80a05b7a5fa423469d356d96f3b5c66f789cb9854ecfd8ed6ee76e8b9c17d
129,35100000,persona-team,BTCUSDT,buy,65867.94082021863,0.0030507211588481687,200.94472075,0.12056683245,-0.162768,9987.21195,ALLOW,a88b2af5c747e9a39a66d0f91c5ad6e6412e6e39ef6be7f4b99bfe120d62e213
130,35160000,persona-team,BTCUSDT,sell,65625.14776197869,0.003050601524679353,200.19617582,0.120117705492,-0.162167,9986.393505,ALLOW,3484b1c26d637af31cdf494ba68cfd84b1bc3c4c1571d7a09626951e629d69f2
131,35520000,persona-team,BTCUSDT,sell,66291.40792723108,0.003268668388335597,216.68462951,0.130010777706,-0.175703,9986.217375,ALLOW,f2dcf4b0b685ee9031c026ed341aaf478c24b35c1f8e81db104b914f83f816e9
132,35580000,persona-team,BTCUSDT,sell,66767.65299250568,0.004600053334276618,307.13476477,0.18428085886200002,-0.250435,9984.408632,ALLOW,4ee9d73dbcfed79906838b84eaa399c0ce60652d5278adfa64786251ead5ffae
133,35640000,persona-team,BTCUSDT,buy,66394.86098548379,0.004711218915849361,312.80072499,0.187680434994,-0.255122,9987.312967,ALLOW,b9fbe61c0351594d7b9daa532cc7156590013bf526e4d69eff3f7b4dd85cb95f
134,35700000,persona-team,BTCUSDT,buy,66313.7311526234,0.0031574788424752463,209.38420308,0.125630521848,-0.169692,9987.398356,ALLOW,e1addf1717e41fcb8d6a55d287c0df0f1835031ee979dd96159a39624289253f
135,300000,persona-team,BTCUSDT,sell,58694.310159491004,0.008235528414023563,483.37865906,0.29002719543600003,-0.398404,9999.601596,ALLOW,b46fa742aa73ba36f39857ed6c82844cb1fccea5913dacc6f102189becfdf811
136,840000,persona-team,BTCUSDT,buy,60828.320176994566,0.008233675388087065,500.84064274,0.300504385644,-0.413195,9981.834794,ALLOW,bdb475ae3605daa86076fa10e1080af7173af9aee79c1310878b4d1be5aacb06
137,1500000,persona-team,BTCUSDT,buy,63119.44967144163,0.007167842188502189,452.43025427,0.271458152562,-0.372162,9981.458387,ALLOW,b34f2130d022a88982ecd64a57f7a6c0a3cc275ebe4c0713a4f744306ef14359
138,1560000,persona-team,BTCUSDT,sell,62056.30358232061,0.006646557592539351,412.46079574,0.247476477444,-0.33849,9973.700208,ALLOW,050732e9e97dd8063f4fb849512988c8135479b04498db5fd55543aa36842267
139,2520000,persona-team,BTCUSDT,sell,58789.15016967086,0.005990172590072187,352.15715594,0.211294293564,-0.287939,9971.714739,ALLOW,524fc607f8caa33dc165f04852bc244b974541ca304e7877e7b0b5c59a7fe295
140,2760000,persona-team,BTCUSDT,buy,60149.70011503174,0.0036512608929053533,219.62224775,0.13177334865,-0.178102,9964.232834,ALLOW,e0f99e17e4731b4e74712af11b6107a87d2201b8c6df58258c52ef5c31a47e88
141,3720000,persona-team,BTCUSDT,buy,60794.078572537954,0.004519194771283306,274.74028201,0.16484416920599998,-0.223557,9962.837396,ALLOW,b405528486e0ded3b177dfb596b611e93a3e8490a3274dbcc83771819c0f2928
142,3840000,persona-team,BTCUSDT,buy,60533.36561881597,0.003607452342152974,218.37123158,0.131022738948,-0.177074,9961.957082,ALLOW,436f91d98cc8bc8dfb6e90826f81d6d6e240dfc02bdc5435f733c0096d2a1cb3
143,3960000,persona-team,BTCUSDT,sell,60756.30736351846,0.0060427100319537744,367.13274801,0.220279648806,-0.300459,9963.226957,ALLOW,2036be55f4d7931db0f90f5bb86dc8cb1004c1ca85d5845f5eedd655440e1a5b
144,4440000,persona-team,BTCUSDT,sell,57720.43635217135,0.004761041542605422,274.80939533,0.164885637198,-0.223633,9962.200221,ALLOW,304d754443d3cce58eb503d98bda5ad479d46995f901651c07b9ec94e6e9dd6c
145,4740000,persona-team,BTCUSDT,sell,55369.005016476585,0.003633514550245794,201.18408536,0.120710451216,-0.162978,9972.61383,ALLOW,31da9f5853e2b10db2385a174c3a905cb098a12c8d573a6422d9c4d9655c796d
146,6240000,persona-team,BTCUSDT,buy,52685.28813530753,0.004495485192027934,236.84593265,0.14210755959000002,-0.192274,9994.425741,ALLOW,91da688d9911531426703cbfb5ea1d392d463f87c8843651048753ba0c254e32
147,7080000,persona-team,BTCUSDT,buy,54323.1223952731,0.0038961853924732587,211.65295595,0.12699177357000002,-0.171555,9988.302303,ALLOW,0f1ab68c85103b4a15486307b81d4deceed0e65148eeb3b0a8e3de26074e461d
148,7320000,persona-team,BTCUSDT,buy,55350.24095106371,0.00420126936115047,232.54127144,0.139524762864,-0.188729,9988.382167,ALLOW,dacab793bf4d76e63c5144357ec3a9779500a27d9613d1ada265c4c48de81a75
149,7860000,persona-team,BTCUSDT,sell,54333.739259554146,0.004463787645672708,242.53427405,0.14552056443,-0.196977,9983.752418,ALLOW,54a6890f535307b61ce3b019d25eec9948591e583321509ed00b56a5cef5661f
150,8160000,persona-team,BTCUSDT,buy,55150.044853725,0.003778794038023779,208.40066069,0.125040396414,-0.168885,9983.582782,ALLOW,0054da15f5739c850acf438a7cc57995f948121c06e7a817da5702ef874c21b9
151,8220000,persona-team,BTCUSDT,sell,54738.38362003875,0.0037786419642154125,206.8367534,0.12410205204,-0.167615,9981.947311,ALLOW,9d64a4d727bc11d08863eca0da38a95dc623964edc78063c201feb04e119ec63
152,9120000,persona-team,BTCUSDT,buy,56481.48281930835,0.004136233666835251,233.62061079,0.140172366474,-0.189618,9981.756327,ALLOW,6fae52048e8836b0491487ad10ff81021be8457b4eaf3322789d9856598b14ce
153,9300000,persona-team,BTCUSDT,sell,54334.88820979077,0.004136312599599723,224.7460827,0.13484764961999998,-0.18233,9972.793794,ALLOW,21f83f4f64309c2108d0711d7e43d150da318e24546b79562db4bad678435e13
154,10980000,persona-team,BTCUSDT,buy,56967.29633010628,0.00456195371330369,259.88216903,0.155929301418,-0.211274,9972.580241,ALLOW,3ae1f0f9276160b4a2723fc8bba0645cba8385eb589df6ef7288a9caea3b6e4c
155,11460000,persona-team,BTCUSDT,buy,59081.02905517976,0.0036701034297741257,216.83348737,0.130100092422,-0.17581,9982.043861,ALLOW,f9af447c8f345ae245ff774f0782452840714d9e1465ed90df4442fa8eeaf2d5
156,12360000,persona-team,BTCUSDT,buy,59670.148206865626,0.004133698265921511,246.65838817,0.147995032902,-0.20036,9986.690894,ALLOW,b25b210f96d6fb054bde9d4030af6b764f8a8f5957f4495932eea70f1a8d8fc8
157,12540000,persona-team,BTCUSDT,sell,60697.73243485892,0.005076210611008737,308.11447345,0.18486868406999998,-0.251249,9999.463932,ALLOW,da64efea8e37eaa7abd6619a3902d7524def7aafb313c44133de03139b64754a
158,13200000,persona-team,BTCUSDT,sell,62149.282518059896,0.004550103903095351,282.78569296,0.169671415776,-0.230237,10009.815272,ALLOW,c2bbb26293d9f82e52d751155a2443b1ade3955e53f57dec8dcf25a07c5d6c13
159,13380000,persona-team,BTCUSDT,buy,64003.672467270975,0.005955022099472527,381.14328399,0.22868597039400002,-0.312164,10014.506637,ALLOW,403eba0a78fd20e5b86a104fa41d057c8660822f1265686112dc757aa3439045
160,13800000,persona-team,BTCUSDT,sell,64854.191563225635,0.0037900552250407955,245.8009676,0.14748058056,-0.19967,10021.942611,ALLOW,953d52060ca84f37073e0bebc4390874839d1d7e0e90f31b548d6fff6447df01
161,13920000,persona-team,BTCUSDT,buy,64759.795927431944,0.004526421392810959,293.13012568,0.175878075408,-0.23879,10021.105272,ALLOW,01c99440490371b845e4c48ae7237b2bd460650807f046e5e475729e4d600bc3
162,14280000,persona-team,BTCUSDT,sell,64303.06722008896,0.004421240084348292,284.29929834,0.170579579004,-0.231491,10016.827832,ALLOW,9cef21898d3558e9818032e7ac90c7f673626a57d7f5e1fc57d357c6977dad4a
163,14340000,persona-team,BTCUSDT,sell,64409.835919380675,0.005009798109932876,322.68027425,0.19360816455000002,-0.263362,10017.099978,ALLOW,95ac5895345c26a377291756d1ee27b2640fdde9e9d1ad12a10d0dea0b9fb296
164,14400000,persona-team,BTCUSDT,buy,65424.64654277355,0.00846592087001773,553.87988058,0.33232792834799996,-0.458421,10016.640489,ALLOW,1587696f9fb786460b6c523199e522ebc391c394adb7cf6c41068ab859638b03
165,14580000,persona-team,BTCUSDT,sell,65046.18557130492,0.004026533926003829,261.91067296,0.15714640377599998,-0.212967,10013.467339,ALLOW,167b3d48ebf9ec90a37d9667ed65b78bf2bd5057dc149f29a40fc79712574926
166,14640000,persona-team,BTCUSDT,sell,64824.265991211534,0.004439255889284026,287.77150457,0.172662902742,-0.234368,10012.248186,ALLOW,34f0071ae0fb0b13da5a761a2ac079c64ae937c330e0f1dfcd28e69d3c199757
167,14940000,persona-team,BTCUSDT,sell,60736.26627222563,0.003839608611019323,233.20349098,0.139922094588,-0.18929,10012.062788,ALLOW,b0d0f9a77d7d1c63af2ee4f049ce676e55de129482b0d12a02a24f6754d1d039
168,15300000,persona-team,BTCUSDT,sell,59043.518886769845,0.00376284271498227,222.17147491,0.13330288494599998,-0.180213,10018.385175,ALLOW,d8add4e50f94639f6357099b6630353bdf1df78951e8a482bf90f1817e9adce9
169,15360000,persona-team,BTCUSDT,buy,60041.19742962309,0.004362849684785915,261.95071928,0.157170431568,-0.212983,10010.778496,ALLOW,5c748d9144d1a70684782f0ead4e58d06093bf7cda1f329ff25a18aa78e6f224
170,15780000,persona-team,BTCUSDT,buy,61975.5091499666,0.003239872778683065,200.79276504,0.12047565902400001,-0.162643,10004.348334,ALLOW,a9bc50070042935bc6c094cfab9dc42c37bb88aea98dac7751882b7679a2ae32
171,16500000,persona-team,BTCUSDT,buy,63275.105111683835,0.004243527501630643,268.50964871,0.16110578922600002,-0.218403,10004.129046,ALLOW,b03ab52ca2745d89c82454c06eab0857c1eb4616251dcb3e621e0ae92c18a05c
172,16800000,persona-team,BTCUSDT,sell,61403.97556776219,0.004243750958965746,260.5831802,0.15634990812000002,-0.211871,9996.091057,ALLOW,904044afe82c5affe8bc0b228258edffba0ed600852ab981b9fb653c558b4a7b
173,16980000,persona-team,BTCUSDT,sell,61122.99124226079,0.0037387177267594004,228.52161087,0.137112966522,-0.185436,9995.905875,ALLOW,b543a488bef6a64da5a456e221d9ea4c320ddde4de939019df885287e597682d
174,17040000,persona-team,BTCUSDT,buy,62302.298616923625,0.0037388303679172026,232.93772606,0.139762635636,-0.189055,9991.404294,ALLOW,7f5f9cbb41543b6b7936913a4722e2c0402b7b313579b9d9842025b38179e8fa
175,17160000,persona-team,BTCUSDT,buy,64252.15618629258,0.004648809929801596,298.69606169,0.179217637014,-0.243407,9991.159344,ALLOW,4eb9370fa296c6edc2b5fd78944b5999707bf380080f1c19ce6a257352aeae43
176,17820000,persona-team,BTCUSDT,sell,64795.90677941871,0.0033662183506826255,218.11717045,0.13087030227,-0.17688,9993.637535,ALLOW,8b62e178ce98970093a584923db77b70548af625017dfadc864bd3047b9fae0a
177,17940000,persona-team,BTCUSDT,buy,64972.927851009095,0.007008627624635014,455.37105699,0.273222634194,-0.374648,9993.453724,ALLOW,410c4558608edd29f8a45bb16da4543a078681034b608addd3ca020e85fa7387
178,18060000,persona-team,BTCUSDT,sell,64430.36136361657,0.004406667476652237,283.92317793,0.170353906758,-0.231179,9988.958844,ALLOW,338c7769d78bc98af71ed30edd5bbc9bdb7081bbf2c29f1d5a8635a52eb24a29
179,18120000,persona-team,BTCUSDT,buy,65008.43877099192,0.0049080558829290525,319.06505035,0.19143903021,-0.260331,9990.835505,ALLOW,a4ce9f3b48c63c9cb19b04feddaea8d9d025b8f2f16fe540f3312ef07d855286
180,18180000,persona-team,BTCUSDT,sell,63825.15413949177,0.008793821692202015,561.26702498,0.336760214988,-0.464787,9980.218901,ALLOW,7ee1cf34c9b2f39fc829e599baa1a34ea65052866f8a9df884167919c8b46a7a
181,19080000,persona-team,BTCUSDT,sell,61816.289725086855,0.0034870726968351242,215.55789612,0.12933473767200002,-0.174777,9980.048156,ALLOW,e2bb79fc6eaa5d340822498a25341e6fa4aa22b0f298549f47fab33bfd99b836
182,19200000,persona-team,BTCUSDT,buy,63290.27816605944,0.0034883419180229847,220.77813033,0.132466878198,-0.179052,9974.818306,ALLOW,1c055fca33b0dbf51425799db27b2a5f3c9f56e955c67e4ad2f02a53b3de9190
183,20400000,persona-team,BTCUSDT,sell,61764.628238826605,0.0040104552899144245,247.70428005,0.14862256803,-0.20124,9974.61817,ALLOW,aa293233180822ac84b1a1f62b0f6e51d40459d9e369627c8e2fd497fde30b9b
184,21000000,persona-team,BTCUSDT,sell,59467.81886761721,0.004378651528310768,260.38885597,0.15623331358200002,-0.21171,9983.621208,ALLOW,aa8c101fa39a8cdabc22d25ac7d05d58d3610f361b4350d7b25b39539c1800e2
185,21840000,persona-team,BTCUSDT,buy,56449.78919802054,0.003760606907411516,212.28546718,0.127371280308,-0.172075,10008.975959,ALLOW,897e34fa715a37965b22b3dc5d5fcf198c63045080b8d61b2f92051536f8d28d
186,22260000,persona-team,BTCUSDT,buy,56363.346235800374,0.004628250055961136,260.86366037,0.156518196222,-0.212085,10009.164588,ALLOW,8daec3888150b370c1ee4359bd26e5566d3afd6d6fbef3604c9e08be182407b2
187,23040000,persona-team,BTCUSDT,buy,60108.051635525146,0.004260356366444761,256.08172046,0.153649032276,-0.208136,10008.952761,ALLOW,b2095ee2d364e7e3841209156b567c2bebd1940087276639b7fab356b42b03ac
188,23220000,persona-team,BTCUSDT,sell,57833.04821656305,0.004260274787477601,246.3846772,0.14783080632,-0.200151,9999.169311,ALLOW,3620ea9ebd16be58d4aa8ab8d7337331d22fc8051fbf2d1f4f3d016b924d8164
189,23820000,persona-team,BTCUSDT,buy,61631.19924041111,0.004677958787810809,288.30821009,0.17298492605399998,-0.234793,9998.931106,ALLOW,4bc2794ba18a3bf950599c96cce0313a5b4e0f463d44b21c4df25f990d8701fc
190,24060000,persona-team,BTCUSDT,buy,61972.80983285588,0.004234694551010424,262.43592011,0.157461552066,-0.213383,10000.315486,ALLOW,9eff29f8eb760051b797764163dce6347e988bef11c31503cbb56ddd1f643b7e
191,24780000,persona-team,BTCUSDT,buy,64545.59178494999,0.0040415089997025136,260.86159009,0.156516954054,-0.212083,10023.02655,ALLOW,a45b694a2fda94e4b9860e059d8d736860cd4b8b70f95141b2149552d71464fa
192,24900000,persona-team,BTCUSDT,sell,64280.70239453718,0.0031571371640339587,202.94299446,0.12176579667599999,-0.16442,10019.784046,ALLOW,ad16e3a81e64a5e33251f75c2d139c20a8ad0a7e3107a9e034db4a85df5aff99
193,25140000,persona-team,BTCUSDT,sell,64094.484168074116,0.005003049505463167,320.66787732,0.192400726392,-0.261687,10017.701456,ALLOW,470652dd162bd9618c8e046d595a108280c91d47405d29ec0a6acbbfaecdadee
194,25260000,persona-team,BTCUSDT,sell,63059.92690996494,0.004794102410420445,302.3157476,0.18138944856,-0.246433,10012.494968,ALLOW,616ff47be8988b75cb8d643853f68117e368d2d89c129065787a3085d77383fd
195,25500000,persona-team,BTCUSDT,buy,65142.549500737856,0.0045158520655791635,294.17411672,0.17650447003199998,-0.239656,10012.253193,ALLOW,844b03bf1621e7992f28b26f14c09d025ee9b93ace645b25a01a8b122bb2eb29
196,25620000,persona-team,BTCUSDT,sell,63607.726850469,0.00451578879536523,287.23906021,0.172343436126,-0.233926,10005.214524,ALLOW,ba3e573acc35ba5e556114e8632876f61b7fcdfed67d39688f75a00d4fed45a4
197,25800000,persona-team,BTCUSDT,buy,66331.41920211542,0.00450792074927388,299.01678095,0.17941006857,-0.243674,10004.968241,ALLOW,6fc0f317267597a4822512a78bd29d5a340ef87ee2059618bf0e1456280f0b84
198,26580000,persona-team,BTCUSDT,buy,67795.16093978037,0.004016551412598242,272.30274944,0.16338164966399998,-0.22154,10011.342706,ALLOW,f0083aa479b007fd34d70f0dda943b2584fd8bc62dd7d8d5a7043378f2545bb3
199,27660000,persona-team,BTCUSDT,sell,69694.24085238572,0.008525462463225332,594.17563429,0.356505380574,-0.493016,10027.296403,ALLOW,34165051f6714abe7aa313bb0843fd51a66e42e3219182d6c17123c258580ac6
200,28260000,persona-team,BTCUSDT,sell,67090.21637957785,0.0034234646586996926,229.68098472,0.137808590832,-0.18639,10027.115115,ALLOW,b3ee2a077c86463460cefde87b6b8780301191dd6233c2fa8be6b085d2858bcc
201,28320000,persona-team,BTCUSDT,buy,68999.15971490029,0.00342469748090238,236.30124846,0.141780749076,-0.191825,10020.483016,ALLOW,4d25d92e011ffc6889808f4696f4d883ede9612397b1c0397d2b5b28bc127145
202,28860000,persona-team,BTCUSDT,buy,69701.64664848686,0.003785847076192834,263.87977517,0.158327865102,-0.214576,10020.26793,ALLOW,70a59fecb8440a558339134a370ecea488cf7ce26fbbb4b98c8421fb11d4204a
203,28920000,persona-team,BTCUSDT,sell,69867.97509697336,0.0029132710177658698,203.54434692,0.12212660815200002,-0.164914,10020.84442,ALLOW,f9a421153d132d15a55aa5225ed666660888d7148522797ad6fde552be23c828
204,29100000,persona-team,BTCUSDT,buy,70447.83111760358,0.0030288088978041245,213.37301772,0.128023810632,-0.172968,10021.151258,ALLOW,367074913554a93c7a99622e03ff9771d9b4e1b83a232979c02a0e00704ebe7a
205,29160000,persona-team,BTCUSDT,sell,68486.60528229205,0.003901491893467925,267.19993532,0.160319961192,-0.217339,10013.398733,ALLOW,5c3ad966a63be7cc916284b6d616b0365b66ade48824f656e251c3633e6c4c00
206,29400000,persona-team,BTCUSDT,buy,69594.952800855,0.003079085264030345,214.28879362,0.128573276172,-0.17372,10013.224115,ALLOW,61d75b27e7c2d49b959717ba8b893847aab922e819f35203db4eeb800dac6e67
207,29580000,persona-team,BTCUSDT,sell,69441.92110659646,0.0030789015463987524,213.80483828,0.12828290296800002,-0.173337,10012.669886,ALLOW,9c49c7c116bf3a6d80db10d21748c22ada98a597e50e6c69afebf8d30836c038
208,29820000,persona-team,BTCUSDT,buy,70442.65046006825,0.005021290519448994,353.71301292,0.21222780775199998,-0.289213,10012.380043,ALLOW,d87087432666baa05785c9081f5569982794e0ca40a56841796e1b74d8962b04
209,30240000,persona-team,BTCUSDT,sell,70602.8513008754,0.005021735169435062,354.54882144,0.212729292864,-0.289937,10013.048584,ALLOW,3e47c23b88456bf8cd33fab980040a688b9fe218ad52ef88daf5f9626b1114d3
210,30360000,persona-team,BTCUSDT,buy,72144.17515851046,0.004592554699142821,331.32607064,0.19879564238400002,-0.270538,10012.776395,ALLOW,a11a2071c84a1ab64c3d57b2b23cc39442e3e5f452b4d1ae589cadf4e536eb82
211,30780000,persona-team,BTCUSDT,sell,70644.40272190818,0.004592454323056902,324.43119268,0.194658715608,-0.264819,10005.767299,ALLOW,4190f1d7d374030cd1eb7444266c16cb9512abf040a3fe0a576a4594d1b0e7d1
212,30840000,persona-team,BTCUSDT,buy,71461.24158561487,0.0029251271588888587,209.03321857,0.125419931142,-0.169404,10005.597113,ALLOW,54728bf923aed4f71c971735d99fc501ac7db5910fddc9c93ad51e7656fd7577
213,30900000,persona-team,BTCUSDT,buy,71938.59683731994,0.0033342042972065267,239.85797871,0.14391478722599998,-0.194755,10006.797592,ALLOW,75e6b96bff204fe397d996f896911b58b64248349e7c5926472acdc088bdc85e
214,31080000,persona-team,BTCUSDT,sell,73469.35360457427,0.003616758845874152,265.72093455,0.15943256072999998,-0.216116,10016.354981,ALLOW,f7b9bdfa06aebd4025c016007df6e8df6a403645e79c33ef37fa3fd205eebf10
215,31320000,persona-team,BTCUSDT,buy,72584.57441925946,0.0031222306721945528,226.62578458,0.135975470748,-0.183861,10013.751991,ALLOW,3d07379ccf99b181719bcdd93618c463be20ebfac82ceaac8cff740dac4610d8
216,31380000,persona-team,BTCUSDT,buy,73062.10792795171,0.004581273043477925,334.71746555,0.20083047932999998,-0.273364,10016.228183,ALLOW,815428dcdc7bc7c69d08aef747e884400727cc5103056f2566b83d119ab4ccab
217,31440000,persona-team,BTCUSDT,sell,70670.27450749,0.01034753109473909,731.26286294,0.43875771776399997,-0.611779,9991.209458,ALLOW,01b23d38bf23bbb8762bcc90c53f440d9e7b7339c41d01307ef349ff231fede3
218,31740000,persona-team,BTCUSDT,sell,70591.23152374625,0.0038251291350423254,270.02057638,0.16201234582800003,-0.219671,9990.989984,ALLOW,ea5b96af52b640633bf962d955dbcf3f5ad339288f8daf6cd048821b7e2d122f
219,31920000,persona-team,BTCUSDT,buy,71180.89601354564,0.003826759323852345,272.3921575,0.16343529450000002,-0.221614,9988.627271,ALLOW,d913c4cee6433139c36ac9dbe9fa81ec4bafcad4dcc5830ca046d48b1954812c
220,32520000,persona-team,BTCUSDT,sell,69271.35315926041,0.0036793492675684467,254.87350251,0.152924101506,-0.207155,9988.421652,ALLOW,d8cc43f219b160903998b812d4d6630e347b9942cbe15db0a4a7cdd21f2492f4
221,32940000,persona-team,BTCUSDT,sell,67079.16833976538,0.0035285659394450964,236.69326865,0.14201596119,-0.192164,9996.299035,ALLOW,a78aab1a9cbad7e4ccaf42326ad63098f2273ae4132af8e708ed87bc216e782d
222,33780000,persona-team,BTCUSDT,buy,65099.706971475374,0.0040521422379917295,263.7932723,0.15827596338,-0.214505,10010.556419,ALLOW,d8fb78bf7380e9a06357399754fe3585dd746bc82a33f170497cb892037010a0
223,33840000,persona-team,BTCUSDT,sell,63550.157660919635,0.0037145189000084063,236.05826173,0.141634957038,-0.191641,10015.169774,ALLOW,c312f1d669a0002db7824ab7de94faa51f59ce5a3e8f8bd2eb9db8bcb70e764d
224,33960000,persona-team,BTCUSDT,buy,65204.789626963495,0.00450804663310266,293.94623234,0.176367739404,-0.239467,10003.749826,ALLOW,6cd5b82b6f79b98213ba506fb4f58f924b28884a8e5bf7c46010d8df10e65cf7
225,34380000,persona-team,BTCUSDT,buy,69264.64839886987,0.0035910483135298543,248.73269882,0.149239619292,-0.202071,9993.955743,ALLOW,4de4cf75d1627dcb765c3642956a2dd0d8e6b7f225db113bfd4114c87bd56e9b
226,35220000,persona-team,BTCUSDT,sell,65026.88766525248,0.0032079787598610432,208.60487445,0.12516292467,-0.169067,9988.617639,ALLOW,6d266363a457e5ec3048fc9bde37f96eeb5767dfc04397433e84e37838e8a0d7
227,300000,persona-team,BTCUSDT,sell,58694.310159491004,0.008235528414023563,483.37865906,0.29002719543600003,-0.398404,9999.601596,ALLOW,4a57c8cf15bcd74f81fb4bbe4d9445d73a4e390ed443fb45abaa36612465ae8a
228,840000,persona-team,BTCUSDT,buy,60828.320176994566,0.008233675388087065,500.84064274,0.300504385644,-0.413195,9981.834794,ALLOW,83ba4c1540b23fdb814cb31bbffa397d588c34eb577a3f11f545aa6e34144c01
229,1500000,persona-team,BTCUSDT,buy,63119.44967144163,0.007167842188502189,452.43025427,0.271458152562,-0.372162,9981.458387,ALLOW,38efefed0000f206623f9136d76526037e868a8da0c1be50cab033d074c9a93b
230,1560000,persona-team,BTCUSDT,sell,62056.30358232061,0.006646557592539351,412.46079574,0.247476477444,-0.33849,9973.700208,ALLOW,43d4b92b16e888fcaefc338c4e0005109aee6ec277b7dcf56b174db5f29976d2
231,2520000,persona-team,BTCUSDT,sell,58789.15016967086,0.005990172590072187,352.15715594,0.211294293564,-0.287939,9971.714739,ALLOW,7739a1d0523e45a97072d57ae609526e5c1c49094062e0de42d6861828fb667d
232,2760000,persona-team,BTCUSDT,buy,60149.70011503174,0.0036512608929053533,219.62224775,0.13177334865,-0.178102,9964.232834,ALLOW,e89352ba2a91109a53786cf31b3e1168312db40a6aa4388865198eae1a3b35be
233,3720000,persona-team,BTCUSDT,buy,60794.078572537954,0.004519194771283306,274.74028201,0.16484416920599998,-0.223557,9962.837396,ALLOW,0256828a25f5653fdbe0a458462b6d796890024f5b43ae8a7e1797440ac7de55
234,3840000,persona-team,BTCUSDT,buy,60533.36561881597,0.003607452342152974,218.37123158,0.131022738948,-0.177074,9961.957082,ALLOW,f6403958a76f172f5e5e22f603cd654234ddbb76f85668c823b82c97746c727f
235,3960000,persona-team,BTCUSDT,sell,60756.30736351846,0.0060427100319537744,367.13274801,0.220279648806,-0.300459,9963.226957,ALLOW,4207577389603039a1e2646b0e779b24236d3e1190f864adb6cf7bac780f497d
236,4440000,persona-team,BTCUSDT,sell,57720.43635217135,0.004761041542605422,274.80939533,0.164885637198,-0.223633,9962.200221,ALLOW,faac617e384b8ed24c3b1ba60feb1cd20cdb371828888560584defc328d2612f
237,4740000,persona-team,BTCUSDT,sell,55369.005016476585,0.003633514550245794,201.18408536,0.120710451216,-0.162978,9972.61383,ALLOW,8fee5bab8e81c1e705fc6a9a9cff00bc15a8e4779d55c59dfdddfca356c8bd64
238,6240000,persona-team,BTCUSDT,buy,52685.28813530753,0.004495485192027934,236.84593265,0.14210755959000002,-0.192274,9994.425741,ALLOW,d80ecf47594f55e937d940a3e70cb9e159f5a92f936278cba4e57c803e776788
239,7080000,persona-team,BTCUSDT,buy,54323.1223952731,0.0038961853924732587,211.65295595,0.12699177357000002,-0.171555,9988.302303,ALLOW,99e61506dd25776b739e6bd74d59b7ee5f32ec4862db018c7c2d861ae5b20ad5
240,7320000,persona-team,BTCUSDT,buy,55350.24095106371,0.00420126936115047,232.54127144,0.139524762864,-0.188729,9988.382167,ALLOW,11e8d0086e400f4a53c701aa82640d934a696c269db8d7949c34a627e6295ec9
241,7860000,persona-team,BTCUSDT,sell,54333.739259554146,0.004463787645672708,242.53427405,0.14552056443,-0.196977,9983.752418,ALLOW,04470e529a55bc25f8dd680d5a74df93f35410857d0be647d89ce4d3c6eacff4
242,8160000,persona-team,BTCUSDT,buy,55150.044853725,0.003778794038023779,208.40066069,0.125040396414,-0.168885,9983.582782,ALLOW,082c5a96744b251bde63ad88966e6357e7bf0ad75e2f91c2e307cc6fb702f121
243,8220000,persona-team,BTCUSDT,sell,54738.38362003875,0.0037786419642154125,206.8367534,0.12410205204,-0.167615,9981.947311,ALLOW,8d09e474bb12ee5218cdc8e14709c7d50bf6f68f6734e591e9d8e493b2e9eadf
