seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
118,19740000,rl-qlearn,BTCUSDT,buy,64385.760962476066,0.031062768694550293,2000.0,1.2,-1.79986,9589.26148,ALLOW_CAPPED,730a82163895dd35bf472e4c337dad471792fa4bf5e0791db8ad4530165ad89a
119,19800000,rl-qlearn,BTCUSDT,sell,65221.443556908554,0.030206016763965355,1970.08001745,1.18204801047,-1.770261,9613.897506,ALLOW,7728ade7805ca0256192aa561dfaa2f5770653fd75bff0e4f77b861cc34fd475
120,19980000,rl-qlearn,BTCUSDT,sell,63210.74731314545,0.03164018912942159,2000.0,1.2,-1.80014,9612.115499,ALLOW_CAPPED,21d53983aa70473e72ba2c89dc3eca37ad47457d36682cb98d5bfea8a159732e
121,20040000,rl-qlearn,BTCUSDT,buy,63099.00603291725,0.03163971823911945,1996.43477205,1.19786086323,-1.796296,9615.054651,ALLOW,512bb5932bb73f02099339478faa2bebe53b81c10fcc1add1e0ab51905696d2d
122,20400000,rl-qlearn,BTCUSDT,sell,61759.2161359009,0.03238383070793853,2000.0,1.2,-1.80014,9613.266866,ALLOW_CAPPED,fc6877f9cf82934eb97f1bd25ddeef42ba337972d7c07dd0e5358e2166c1d296
123,20460000,rl-qlearn,BTCUSDT,buy,61369.79865314762,0.03238362232312895,1987.37638163,1.192425828978,-1.787246,9625.289459,ALLOW,aff204084c9051093221141e5375a2c9b2a7601e7e79e0a62aabe59fdca0d339
124,20520000,rl-qlearn,BTCUSDT,sell,60526.41377134915,0.03304342476914967,2000.0,1.2,-1.80014,9623.497141,ALLOW_CAPPED,eabd39ae467a8174035c24c388c8f930d60671b94ef074a13a72654488b64fb2
125,20580000,rl-qlearn,BTCUSDT,buy,59511.23615007548,0.03304326186538987,1966.44536004,1.179867216024,-1.766366,9656.472553,ALLOW,60110357d87d0aaaa5f6a492f5867c5eeecdad727780c584a037fe7747d4e7aa
126,20640000,rl-qlearn,BTCUSDT,sell,60595.866648286275,0.03300555154377947,2000.0,1.2,-1.80014,9654.661366,ALLOW_CAPPED,ab1e9b01bb7e7fa9bccf0c894953765533948e698201de72e760cc40740b5b95
127,20700000,rl-qlearn,BTCUSDT,buy,60479.408560325704,0.03300551377331872,1996.15395224,1.1976923713440002,-1.796015,9657.909084,ALLOW,83711330fe3c08ae3b3696cf4e00a6b24d4dc2aa69d41fc226fa956e22d5aff9
128,20760000,rl-qlearn,BTCUSDT,buy,60889.39244438406,0.032846443686012895,2000.0,1.2,-1.79986,9656.105168,ALLOW_CAPPED,ef900779183a11040be672432dc7daa07fb74f199bf3ab119425f0afab08e1df
129,20820000,rl-qlearn,BTCUSDT,sell,60693.98980018135,0.03295219191528622,2000.0,1.2,-1.80014,9649.086393,ALLOW_CAPPED,223ac20b68494004d93212d24bdc9962ba19a7c43d2252885c746aeb9527dd99
130,22740000,rl-qlearn,BTCUSDT,buy,57831.14305535539,0.03458344231732754,2000.0,1.2,-1.79986,9647.621717,ALLOW_CAPPED,9e48b92e67a240da8ac7e37027b57df3c656418207813bd910a83bfc0a477c75
131,22800000,rl-qlearn,BTCUSDT,sell,58252.49602729357,0.03433329275818365,2000.0,1.2,-1.80014,9661.545031,ALLOW_CAPPED,096cad2258f1f0fcd1dd714e3b944b95810ddf5a154ee9e920da47f0e2991efd
132,27000000,rl-qlearn,BTCUSDT,buy,69360.80925877426,0.028834727007557178,2000.0,1.2,-1.79986,9661.234149,ALLOW_CAPPED,7e6e4a5104b0966ebbca24d1e3a3e7147a12341042dadc4b19aca89234a6abf8
133,27060000,rl-qlearn,BTCUSDT,sell,69599.13683705917,0.028735988560925203,2000.0,1.2,-1.80014,9667.545846,ALLOW_CAPPED,49143de58718880638f936f5fa2bec0624dc8e48e517c4fcc17edc431fae4917
134,27120000,rl-qlearn,BTCUSDT,buy,72062.75159815956,0.02775358913787409,2000.0,1.2,-1.79986,9666.310696,ALLOW_CAPPED,11f2b7e362868c7309d1641099b3132f84b5d9e08d8d57dd4b0e95f3657d0de6
135,27180000,rl-qlearn,BTCUSDT,sell,72562.5584572433,0.02756242396246927,2000.0,1.2,-1.80014,9679.71285,ALLOW_CAPPED,78ccbe4720a62a4e01764134748858bd03033209af75384cf1be17057c36ca96
136,28200000,rl-qlearn,BTCUSDT,sell,68140.5210991763,0.02935111102377784,2000.0,1.2,-1.80014,9676.035394,ALLOW_CAPPED,ae3cf06e3059be319880d422e0e3f55855d304c3a1d7bf57f35164074059bef9
137,28260000,rl-qlearn,BTCUSDT,buy,67124.34219604536,0.028918111185815998,1941.1091909,1.16466551454,-1.74115,9704.857066,ALLOW,842e45bbcc7839b4a1e932ace2c22e64d7cd4be729951121b469f30ed031f462
138,28320000,rl-qlearn,BTCUSDT,sell,68963.8529930226,0.029000699833322093,2000.0,1.2,-1.80014,9703.040774,ALLOW_CAPPED,399127f30e2e7c18c6d86fc3d212fa5dcc052789e20139e7bd2b784ba38d1838
139,28380000,rl-qlearn,BTCUSDT,buy,70007.29374430903,0.028568451843099307,2000.0,1.2,-1.79986,9672.180872,ALLOW_CAPPED,2c98b90d8d5e482955660f8cc94edbd3aaf5a911622ac2dcbe697d509142e501
140,28560000,rl-qlearn,BTCUSDT,buy,70761.60323123651,0.02826391586217105,2000.0,1.2,-1.79986,9670.048583,ALLOW_CAPPED,5726b3882c0e0c3356ff95ecc53a3b03689852d163448d192860b823bc9f9503
141,28620000,rl-qlearn,BTCUSDT,sell,69258.36510622443,0.028877378161215862,2000.0,1.2,-1.80014,9627.592466,ALLOW_CAPPED,5108cdfd19bf7f9944d4b209f315bb0c438a46b1aea98d9146ad29041f94ea45
142,28860000,rl-qlearn,BTCUSDT,sell,69665.8844121711,0.02870845632515341,2000.0,1.2,-1.80014,9625.362549,ALLOW_CAPPED,6e946de59f5d933478b60eac0add186e19ef9249461cef4c6c3e93c524d19619
143,28920000,rl-qlearn,BTCUSDT,buy,69903.62826675472,0.0286108182019956,2000.0,1.2,-1.79986,9617.732968,ALLOW_CAPPED,bb6d9718869125fc98c75ba1531103f6bfb6376e084211f271d859ec84be0e56
144,30000000,rl-qlearn,BTCUSDT,buy,72954.90529217343,0.02741419500156022,2000.0,1.2,-1.79986,9612.419276,ALLOW_CAPPED,3c2739d0caff60c0cc1780d81e5a15a97ae368ec6bb0a07cc015c2322cadb756
145,30060000,rl-qlearn,BTCUSDT,sell,72810.54648241839,0.026270021605892896,1912.73462923,1.1476407775380002,-1.713245,9608.054934,ALLOW,81373ca4a23f23983e786c7bf3bb197c3f4a1ac761843a7ca3c3cdc45a9094f1
146,31680000,rl-qlearn,BTCUSDT,sell,71011.54908203824,0.0281644327697941,2000.0,1.2,-1.80014,9606.268767,ALLOW_CAPPED,1d32908d8daeaef088d8868832b4c10a366d00df804a66d2b7557840c7b46657
147,31740000,rl-qlearn,BTCUSDT,buy,70627.45018364803,0.02816376424828845,1989.13485643,1.193480913858,-1.789002,9616.49668,ALLOW,433ce1c524b37097c5bcd2ee40009c16646ab6c1c4eb31846e11d7f61c8a204d
148,31800000,rl-qlearn,BTCUSDT,sell,70590.04157769051,0.02833260832972913,2000.0,1.2,-1.80014,9614.696499,ALLOW_CAPPED,27547cb833aa9c30d1e6bc1d8cda3e103cc7f9c884668cc8207d1c6202f07dfc
149,31860000,rl-qlearn,BTCUSDT,buy,70135.32448772671,0.02833256064321387,1987.11333428,1.1922680005679998,-1.786983,9626.991884,ALLOW,d31cd9a65819aee4ed3ad4082f373b47cca54885a89e2bdf6a61efcdcc970a84
150,31920000,rl-qlearn,BTCUSDT,sell,71144.34453303857,0.028111862061941186,2000.0,1.2,-1.80014,9625.182826,ALLOW_CAPPED,389110f007fcd4ec9641a163de69b1096538338a27ebcc8c10d680d326e2b427
151,31980000,rl-qlearn,BTCUSDT,buy,71021.08302960922,0.028111914868400815,1996.53863999,1.197923183994,-1.7964,9628.05156,ALLOW,cefba0b496a8c6e744f0facf091047abe5a86524c11e16674b5fd2220b72cd82
152,32160000,rl-qlearn,BTCUSDT,sell,71764.7090110467,0.027868851244030563,2000.0,1.2,-1.80014,9626.24479,ALLOW_CAPPED,ff623ea92053fada47321624a9544cee47abfc4a94f37bc39a894ec2e8d2f393
153,32220000,rl-qlearn,BTCUSDT,buy,72711.19230375954,0.02750608175485234,2000.0,1.2,-1.79986,9599.267827,ALLOW_CAPPED,74a4affb67db1baddeb0284ed5d0091c9519f366caae3c100cb6d2045ddbf6e6
154,32460000,rl-qlearn,BTCUSDT,buy,70226.30400034116,0.028479357250387034,2000.0,1.2,-1.79986,9598.390078,ALLOW_CAPPED,a7aa5bd5fc8d89ab3ed5a7bb1ebe6bbf28ce7c390f33bde1bd1eeb7254e6dc13
155,32520000,rl-qlearn,BTCUSDT,sell,69265.30811402404,0.028874483553983688,2000.0,1.2,-1.80014,9570.754367,ALLOW_CAPPED,154dd36dd839f8a7175fef456fab52c767adca31f3b1bdf28169928e0fc95f2c
156,32700000,rl-qlearn,BTCUSDT,buy,68139.77511695946,0.029351432354554625,2000.0,1.2,-1.79986,9569.84862,ALLOW_CAPPED,158465c72f997c77affecfcdd8aeb4a0cdeed65b20168f4993b552745575b910
157,32760000,rl-qlearn,BTCUSDT,sell,68451.05580062755,0.02921795692714011,2000.0,1.2,-1.80014,9578.117811,ALLOW_CAPPED,5871dfe2e2215a812b9d8b44c7933e3837887f57cf0b93f117b2b4ac38e93b99
158,33420000,rl-qlearn,BTCUSDT,buy,65276.45511758011,0.030638918678985747,2000.0,1.2,-1.79986,9578.352385,ALLOW_CAPPED,7832778b9b66d20a1c57210b174243133ed193822e50e9119a84824e3a82ff05
159,33480000,rl-qlearn,BTCUSDT,sell,63499.55339168226,0.031496284511852615,2000.0,1.2,-1.80014,9524.393624,ALLOW_CAPPED,dd4e8db73196a3e504c45fffd755897d0f81b5532d92b5bc7738305687cafbee
160,33780000,rl-qlearn,BTCUSDT,sell,65066.30616097161,0.030737875223039016,2000.0,1.2,-1.80014,9520.257984,ALLOW_CAPPED,ba6dc83b7995eb7e1e93274ebdbe5a96111a568c96e01db566d8d0d042bcaa6d
161,33840000,rl-qlearn,BTCUSDT,sell,63544.5520954225,0.03147398060177801,2000.0,1.2,-1.80014,9567.515789,ALLOW_CAPPED,b066f605e3caa97f13f30620f03a13d32aaee5419da4f4ff36d0ca577ab6a6b4
162,33900000,rl-qlearn,BTCUSDT,buy,64523.85933254071,0.030996286035720105,2000.0,1.2,-1.79986,9505.779492,ALLOW_CAPPED,3b72783ffb1f8e6c57b02506aff2c5437c2a5cdad4f369d4836c12b86dadf479
163,33960000,rl-qlearn,BTCUSDT,buy,65210.35113292434,0.030669977469117034,2000.0,1.2,-1.79986,9481.534113,ALLOW_CAPPED,34a083f10c37660d187f7ffd54434fe6898ebef2be9caf29056129aff16f3c42
164,34920000,rl-qlearn,BTCUSDT,buy,67589.81846473043,0.029590255535952292,2000.0,1.2,-1.79986,9474.891567,ALLOW_CAPPED,1bee673e713a7b07ac0ed6f4b8159203f1c0ed1fb95c0481c1eda62df1c8115e
165,34980000,rl-qlearn,BTCUSDT,sell,67060.88340695607,0.02756250699805534,1848.3660682,1.10901964092,-1.649638,9459.766466,ALLOW,32a308111f5a61ca56f96c73b5840d54361eb6aeeba46b8bb3eb3a888631a514
