seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
117,19680000,rl-qlearn,BTCUSDT,buy,64637.4316086346,0.03094182349493029,2000.0,1.2,-1.79986,9590.843518,ALLOW_CAPPED,4d2fb40833c4f27c1d5ee5b49a1d6fd82343d108a80ed4fb56f2b126a9fab102
118,19740000,rl-qlearn,BTCUSDT,buy,64385.760962476066,0.031062768694550293,2000.0,1.2,-1.79986,9589.26148,ALLOW_CAPPED,46137aa3b76622cd59cca6e76608046e8fe8b4855f646d2dab44b5f9dbca47a4
119,19800000,rl-qlearn,BTCUSDT,sell,65221.443556908554,0.030206016763965355,1970.08001745,1.18204801047,-1.770261,9613.897506,ALLOW,4453489e89d8e652575f5ffe691ae1d37c51d45596d37c5a108120389f64e33c
120,19980000,rl-qlearn,BTCUSDT,sell,63210.74731314545,0.03164018912942159,2000.0,1.2,-1.80014,9612.115499,ALLOW_CAPPED,1ddaef82b9859b213bcf0a05fe45f92c2e0081e6eecd541604c23310870cd8e0
121,20040000,rl-qlearn,BTCUSDT,buy,63099.00603291725,0.03163971823911945,1996.43477205,1.19786086323,-1.796296,9615.054651,ALLOW,fcbe2a8b18152792486994d6f88cbdcc49d8a2c61760ec6356976e0f0bf259d0
122,20400000,rl-qlearn,BTCUSDT,sell,61759.2161359009,0.03238383070793853,2000.0,1.2,-1.80014,9613.266866,ALLOW_CAPPED,60ab3467b5517ffa02198bb28070d1d092473fa7c22547e60b4e189822fee0b4
123,20460000,rl-qlearn,BTCUSDT,buy,61369.79865314762,0.03238362232312895,1987.37638163,1.192425828978,-1.787246,9625.289459,ALLOW,af3c07a5a81f530b76d8ea02ce57675b62bfaf397502ea430f996b149d67828f
124,20520000,rl-qlearn,BTCUSDT,sell,60526.41377134915,0.03304342476914967,2000.0,1.2,-1.80014,9623.497141,ALLOW_CAPPED,cfeb1fa4513f3f2650b57b412a664def09a03eeedd3cb8426ab1f428010660f1
125,20580000,rl-qlearn,BTCUSDT,buy,59511.23615007548,0.03304326186538987,1966.44536004,1.179867216024,-1.766366,9656.472553,ALLOW,5684a6b227cc3cdccad0aada997aee3ae07555bad38a7e069631bbd1d25df997
126,20640000,rl-qlearn,BTCUSDT,sell,60595.866648286275,0.03300555154377947,2000.0,1.2,-1.80014,9654.661366,ALLOW_CAPPED,668e358635a81b8986085507e1eb0b6fe647e86ae0e0bd0ebc0324c43d76d817
127,20700000,rl-qlearn,BTCUSDT,buy,60479.408560325704,0.03300551377331872,1996.15395224,1.1976923713440002,-1.796015,9657.909084,ALLOW,5e06a4b2f427b44decd7236b298803dd3ed2d7f7ce7759fe48d881146f3f2eda
128,20760000,rl-qlearn,BTCUSDT,buy,60889.39244438406,0.032846443686012895,2000.0,1.2,-1.79986,9656.105168,ALLOW_CAPPED,a5b93a0e86c3dba438f4eb6eb4bc13b76ce3486780af3c4e984f833b6fdc3683
129,20820000,rl-qlearn,BTCUSDT,sell,60693.98980018135,0.03295219191528622,2000.0,1.2,-1.80014,9649.086393,ALLOW_CAPPED,1b7dd9fe6c443803473c4b9a90d18335c8a7b5a52223edf6d9db7e2da693bd7f
130,22740000,rl-qlearn,BTCUSDT,buy,57831.14305535539,0.03458344231732754,2000.0,1.2,-1.79986,9647.621717,ALLOW_CAPPED,3e18518d9b79b8edbe97d60cd8ec933fef19ba185611056ccfaea808a2616770
131,22800000,rl-qlearn,BTCUSDT,sell,58252.49602729357,0.03433329275818365,2000.0,1.2,-1.80014,9661.545031,ALLOW_CAPPED,59c5c3d1e81d30a10eca401b21d1c911d325c18b0a5a5f9785096ebb418b8fdc
132,27000000,rl-qlearn,BTCUSDT,buy,69360.80925877426,0.028834727007557178,2000.0,1.2,-1.79986,9661.234149,ALLOW_CAPPED,43b57c6509cc09e74f01b01b16710a4df6dd639ff3cc8b94f5c542000da7184d
133,27060000,rl-qlearn,BTCUSDT,sell,69599.13683705917,0.028735988560925203,2000.0,1.2,-1.80014,9667.545846,ALLOW_CAPPED,c9b11d8d99717041de70686b8539336fcc038700b4514fcb7d89164bb8e85190
134,27120000,rl-qlearn,BTCUSDT,buy,72062.75159815956,0.02775358913787409,2000.0,1.2,-1.79986,9666.310696,ALLOW_CAPPED,96ecf70740ca9fe3f9b2a78b881724197eef0e575858a41c9e4eb01ed7a27ceb
135,27180000,rl-qlearn,BTCUSDT,sell,72562.5584572433,0.02756242396246927,2000.0,1.2,-1.80014,9679.71285,ALLOW_CAPPED,d77e3c5f28c1a2041ca66945ac8c9a284e41752000ef349b5ebfabbe7f0216a7
136,28200000,rl-qlearn,BTCUSDT,sell,68140.5210991763,0.02935111102377784,2000.0,1.2,-1.80014,9676.035394,ALLOW_CAPPED,48b9e8b23a474745733744189b0f8da0d07a692bc9b43ddee59cbf39000246da
137,28260000,rl-qlearn,BTCUSDT,buy,67124.34219604536,0.028918111185815998,1941.1091909,1.16466551454,-1.74115,9704.857066,ALLOW,c5255395e0903835eab11f6feba2d7f5ac9aeea14c4ebea08a692894a4fcf92e
138,28320000,rl-qlearn,BTCUSDT,sell,68963.8529930226,0.029000699833322093,2000.0,1.2,-1.80014,9703.040774,ALLOW_CAPPED,65e8479f98d8fff14b55ad7b31284b8f6ae580ffb333f97cace223c07106149b
139,28380000,rl-qlearn,BTCUSDT,buy,70007.29374430903,0.028568451843099307,2000.0,1.2,-1.79986,9672.180872,ALLOW_CAPPED,d07274df6b4736928d0b0ececd7450611f1c77bb66743d445a94a83bd1ef3f02
140,28560000,rl-qlearn,BTCUSDT,buy,70761.60323123651,0.02826391586217105,2000.0,1.2,-1.79986,9670.048583,ALLOW_CAPPED,71a78de39a9f137a3b352bb8d38c801102ead85e5f1a1453c7ab0c6c44ace089
141,28620000,rl-qlearn,BTCUSDT,sell,69258.36510622443,0.028877378161215862,2000.0,1.2,-1.80014,9627.592466,ALLOW_CAPPED,24319658fdb0b851484a39dc73777ace425c324fed2c75a61ad0a9ec8223297b
142,28860000,rl-qlearn,BTCUSDT,sell,69665.8844121711,0.02870845632515341,2000.0,1.2,-1.80014,9625.362549,ALLOW_CAPPED,8056cb7088ced1b199dad5fd3488aeb14148817f704f15aa58d15db34ef132d4
143,28920000,rl-qlearn,BTCUSDT,buy,69903.62826675472,0.0286108182019956,2000.0,1.2,-1.79986,9617.732968,ALLOW_CAPPED,68d060c4a824bc164458e94ae29c5752782b857077267486433240cc0e2cfa88
144,30000000,rl-qlearn,BTCUSDT,buy,72954.90529217343,0.02741419500156022,2000.0,1.2,-1.79986,9612.419276,ALLOW_CAPPED,e218594b5ddaac4f4622a2937e146522eabc9122a0477a628cab9cdef89a1313
145,30060000,rl-qlearn,BTCUSDT,sell,72810.54648241839,0.026270021605892896,1912.73462923,1.1476407775380002,-1.713245,9608.054934,ALLOW,6986a4c05e802317be376b78545a291280ce510c40edd747704158bd404ca3b4
146,31680000,rl-qlearn,BTCUSDT,sell,71011.54908203824,0.0281644327697941,2000.0,1.2,-1.80014,9606.268767,ALLOW_CAPPED,f077470d55d189da9416ede8a2c2a7c323db52ae2043136f85a7e51b52e13222
147,31740000,rl-qlearn,BTCUSDT,buy,70627.45018364803,0.02816376424828845,1989.13485643,1.193480913858,-1.789002,9616.49668,ALLOW,1570971837e2fe1237566d7cf588900ae42f8ca80f2ffecfda8028d1bd22f2b5
148,31800000,rl-qlearn,BTCUSDT,sell,70590.04157769051,0.02833260832972913,2000.0,1.2,-1.80014,9614.696499,ALLOW_CAPPED,7137d4d82bbb10e3e949ccdaf6150b244fe35de71898f6c63d71401b55ff77bd
149,31860000,rl-qlearn,BTCUSDT,buy,70135.32448772671,0.02833256064321387,1987.11333428,1.1922680005679998,-1.786983,9626.991884,ALLOW,07f9996ebca6a6e2a649a54a6002ed21b55cf4781944c53d6f5e705958a895c9
150,31920000,rl-qlearn,BTCUSDT,sell,71144.34453303857,0.028111862061941186,2000.0,1.2,-1.80014,9625.182826,ALLOW_CAPPED,7a3de01eba7a376410b62cc29259493abb3eb92d2021c4bb4f671ea8947dcfb2
151,31980000,rl-qlearn,BTCUSDT,buy,71021.08302960922,0.028111914868400815,1996.53863999,1.197923183994,-1.7964,9628.05156,ALLOW,a42edc3e2d84a352185a898eb5736d3a6324031d7e11fd80cc00d43784641b64
152,32160000,rl-qlearn,BTCUSDT,sell,71764.7090110467,0.027868851244030563,2000.0,1.2,-1.80014,9626.24479,ALLOW_CAPPED,59963aeb856a9049903b1ef455b0f09e214869a667aa3ce87d03eb4d22f95661
153,32220000,rl-qlearn,BTCUSDT,buy,72711.19230375954,0.02750608175485234,2000.0,1.2,-1.79986,9599.267827,ALLOW_CAPPED,daf16d0ecb86bd2b8ff51d3cdcf4302252d4d07cae9cdb728577e4a48430f746
154,32460000,rl-qlearn,BTCUSDT,buy,70226.30400034116,0.028479357250387034,2000.0,1.2,-1.79986,9598.390078,ALLOW_CAPPED,e2519082d88c443033febd7f4321d7fdadef00ffa14e9c529a47626c83239cdf
155,32520000,rl-qlearn,BTCUSDT,sell,69265.30811402404,0.028874483553983688,2000.0,1.2,-1.80014,9570.754367,ALLOW_CAPPED,dfde7306cdbb3a71cae278d76f02a838145dc133e412cc9a0fdc72aa9dad977f
156,32700000,rl-qlearn,BTCUSDT,buy,68139.77511695946,0.029351432354554625,2000.0,1.2,-1.79986,9569.84862,ALLOW_CAPPED,56abde7113e7b66940fd128fd049e052a77a3a21e05ae675c89629fefad95313
157,32760000,rl-qlearn,BTCUSDT,sell,68451.05580062755,0.02921795692714011,2000.0,1.2,-1.80014,9578.117811,ALLOW_CAPPED,6c654d3f54914e3cd69f11c22fd606ef0c230762ef934cbe350138a51e26b6dd
158,33420000,rl-qlearn,BTCUSDT,buy,65276.45511758011,0.030638918678985747,2000.0,1.2,-1.79986,9578.352385,ALLOW_CAPPED,d0253c523f51b0b0e28a2789b5cd371fd53c4f30f1903b63ad522325b04c61eb
159,33480000,rl-qlearn,BTCUSDT,sell,63499.55339168226,0.031496284511852615,2000.0,1.2,-1.80014,9524.393624,ALLOW_CAPPED,6da8b34c8986d6936f08561cd4e3e88c8949cc626cc452c21c3cddcc84b45147
160,33780000,rl-qlearn,BTCUSDT,sell,65066.30616097161,0.030737875223039016,2000.0,1.2,-1.80014,9520.257984,ALLOW_CAPPED,92044e8ba21d6d819823bfc9724d763477cb5825e90255f6aa443ab96af63727
161,33840000,rl-qlearn,BTCUSDT,sell,63544.5520954225,0.03147398060177801,2000.0,1.2,-1.80014,9567.515789,ALLOW_CAPPED,5d2ddad07fd19441bdc54738a8058b61f63648ef08eaf8011b2039c5984f32ee
162,33900000,rl-qlearn,BTCUSDT,buy,64523.85933254071,0.030996286035720105,2000.0,1.2,-1.79986,9505.779492,ALLOW_CAPPED,1021cbac989073975ac35ba774b4787fe3c7ff8fc155833296aeb54940dfce66
163,33960000,rl-qlearn,BTCUSDT,buy,65210.35113292434,0.030669977469117034,2000.0,1.2,-1.79986,9481.534113,ALLOW_CAPPED,3abb88f14da49fcd3212bcdc239c55687c6885b1bfae33512b0c49f2f3f54548
164,34920000,rl-qlearn,BTCUSDT,buy,67589.81846473043,0.029590255535952292,2000.0,1.2,-1.79986,9474.891567,ALLOW_CAPPED,b69ee86d2509c63ed288e54962b786d70b35517d641296332621083c1bd6359e
165,34980000,rl-qlearn,BTCUSDT,sell,67060.88340695607,0.02756250699805534,1848.3660682,1.10901964092,-1.649638,9459.766466,ALLOW,e08a1336377e77159bce15cd9a3f3e8cabd39b9412633d041c36660280a6cc82
