seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
117,19680000,rl-qlearn,BTCUSDT,buy,64637.4316086346,0.03094182349493029,2000.0,1.2,-1.79986,9590.843518,ALLOW_CAPPED,c288f653cee74d7f6ed92e9b69717d9d6cd6c133997853f9cfeb71161e74f053
118,19740000,rl-qlearn,BTCUSDT,buy,64385.760962476066,0.031062768694550293,2000.0,1.2,-1.79986,9589.26148,ALLOW_CAPPED,92f43654d6b91427a70d7a8cadefe61ccf7f0e1f7dddedeff9d5412861624a5d
119,19800000,rl-qlearn,BTCUSDT,sell,65221.443556908554,0.030206016763965355,1970.08001745,1.18204801047,-1.770261,9613.897506,ALLOW,08ced3de099cbab589ea8ebae0c9b70f02b9b4e3444eb1368234b152865d10fc
120,19980000,rl-qlearn,BTCUSDT,sell,63210.74731314545,0.03164018912942159,2000.0,1.2,-1.80014,9612.115499,ALLOW_CAPPED,3b74f055b4088e7f8d802ecca5d45e7ef785963637494d46ade0c9c683debc4c
121,20040000,rl-qlearn,BTCUSDT,buy,63099.00603291725,0.03163971823911945,1996.43477205,1.19786086323,-1.796296,9615.054651,ALLOW,bee13005b385df2ca9f99736d686a1f821fd3367bb0ce510cf8e54b065b0a5b5
122,20400000,rl-qlearn,BTCUSDT,sell,61759.2161359009,0.03238383070793853,2000.0,1.2,-1.80014,9613.266866,ALLOW_CAPPED,afb9926c97208504c0530c167d9c8356d0c355138699b6fc65f7451782864b78
123,20460000,rl-qlearn,BTCUSDT,buy,61369.79865314762,0.03238362232312895,1987.37638163,1.192425828978,-1.787246,9625.289459,ALLOW,fcaf9137f4ca8e3057485d46e057f7996c0f71eba8dc73c4a653b860d29ba839
124,20520000,rl-qlearn,BTCUSDT,sell,60526.41377134915,0.03304342476914967,2000.0,1.2,-1.80014,9623.497141,ALLOW_CAPPED,9a8a6429347963946dc398a2b84b0ee1789a24926d255878d62aeb7171383421
125,20580000,rl-qlearn,BTCUSDT,buy,59511.23615007548,0.03304326186538987,1966.44536004,1.179867216024,-1.766366,9656.472553,ALLOW,97b26eb77c814c98101a3f363511df539d39ce26075f2e3b285c425b30985e9c
126,20640000,rl-qlearn,BTCUSDT,sell,60595.866648286275,0.03300555154377947,2000.0,1.2,-1.80014,9654.661366,ALLOW_CAPPED,7a21d122a186551ed471a1e12d5e1451bdd82433e6522ca9428a3dde73a71488
127,20700000,rl-qlearn,BTCUSDT,buy,60479.408560325704,0.03300551377331872,1996.15395224,1.1976923713440002,-1.796015,9657.909084,ALLOW,90c06002940c3624f36313e3d993b2c3108b2dabd4bbb202b58f32f306490464
128,20760000,rl-qlearn,BTCUSDT,buy,60889.39244438406,0.032846443686012895,2000.0,1.2,-1.79986,9656.105168,ALLOW_CAPPED,42e957f7f4a13fdff8a1b3d1566cff3fdfd51f3fdb02f84289cbb377f6f67a46
129,20820000,rl-qlearn,BTCUSDT,sell,60693.98980018135,0.03295219191528622,2000.0,1.2,-1.80014,9649.086393,ALLOW_CAPPED,c0f80c71ca2b5e9de18ca3b2d7c59511cc2ce61606b26c9c040dc3b4c5fbd55c
130,22740000,rl-qlearn,BTCUSDT,buy,57831.14305535539,0.03458344231732754,2000.0,1.2,-1.79986,9647.621717,ALLOW_CAPPED,23e6584164a6e083ca9cb7fef7fcf6b79f259df8bb3c896b5a9000c985ba1460
131,22800000,rl-qlearn,BTCUSDT,sell,58252.49602729357,0.03433329275818365,2000.0,1.2,-1.80014,9661.545031,ALLOW_CAPPED,d98b20392759f4b236dac067551ca46e2e3ded16bf7604638f40fa8c214cafe5
132,27000000,rl-qlearn,BTCUSDT,buy,69360.80925877426,0.028834727007557178,2000.0,1.2,-1.79986,9661.234149,ALLOW_CAPPED,96814b6db35f7694d0ee22da968be39e2c9e9d62b6db438f2dc30bd8c6639686
133,27060000,rl-qlearn,BTCUSDT,sell,69599.13683705917,0.028735988560925203,2000.0,1.2,-1.80014,9667.545846,ALLOW_CAPPED,39b5e2d905cc1fe3fc52c0aece433048d4b98470e909298f9d12eff5001113e1
134,27120000,rl-qlearn,BTCUSDT,buy,72062.75159815956,0.02775358913787409,2000.0,1.2,-1.79986,9666.310696,ALLOW_CAPPED,f745a0ba596c444a72dd9dda8ee6fbc2f0b2983599d5ec8e71cca529617214fc
135,27180000,rl-qlearn,BTCUSDT,sell,72562.5584572433,0.02756242396246927,2000.0,1.2,-1.80014,9679.71285,ALLOW_CAPPED,3e2a7ef45538c4cbbc447b6db0201c265bc8574b3a1eac953362f2b966b6cc8c
136,28200000,rl-qlearn,BTCUSDT,sell,68140.5210991763,0.02935111102377784,2000.0,1.2,-1.80014,9676.035394,ALLOW_CAPPED,aec1a271b67b486d331736c7d087b88a431b29b14d32877f14f948d2b73d4137
137,28260000,rl-qlearn,BTCUSDT,buy,67124.34219604536,0.028918111185815998,1941.1091909,1.16466551454,-1.74115,9704.857066,ALLOW,0f1909990c66367d391b3453ac57681dc5289857f97969a2bb6e273024b249c1
138,28320000,rl-qlearn,BTCUSDT,sell,68963.8529930226,0.029000699833322093,2000.0,1.2,-1.80014,9703.040774,ALLOW_CAPPED,2f4c5cf15e6bcd5097d53636ba14bb684293e8f17207dbfafc8ad0a71a4f1878
139,28380000,rl-qlearn,BTCUSDT,buy,70007.29374430903,0.028568451843099307,2000.0,1.2,-1.79986,9672.180872,ALLOW_CAPPED,5507c5dea2a784c79ca8e647bb01f96617f93b7048824c5deaeb85b1d2593b2b
140,28560000,rl-qlearn,BTCUSDT,buy,70761.60323123651,0.02826391586217105,2000.0,1.2,-1.79986,9670.048583,ALLOW_CAPPED,e4d7c23408fb0482fb6546c4d19a0c76a17c38d6348246d7704a6945dec5240f
141,28620000,rl-qlearn,BTCUSDT,sell,69258.36510622443,0.028877378161215862,2000.0,1.2,-1.80014,9627.592466,ALLOW_CAPPED,55b7c72e741c219fb25cc76e592799318e8bc74f35f4cb54d3ac0bb955ce19d2
142,28860000,rl-qlearn,BTCUSDT,sell,69665.8844121711,0.02870845632515341,2000.0,1.2,-1.80014,9625.362549,ALLOW_CAPPED,39b6247d1884ebd917e2f07ff7ed6e34675dbf2068a83017faa20730939f9005
143,28920000,rl-qlearn,BTCUSDT,buy,69903.62826675472,0.0286108182019956,2000.0,1.2,-1.79986,9617.732968,ALLOW_CAPPED,fce9f08725931188d7cf8a91b6673adf03fbbde3702aaa8a5cf0d05383902416
144,30000000,rl-qlearn,BTCUSDT,buy,72954.90529217343,0.02741419500156022,2000.0,1.2,-1.79986,9612.419276,ALLOW_CAPPED,c98c262fea2c13c6f80ec5ec2d967eb6b31e17abac1d0f46c8fda2280138f572
145,30060000,rl-qlearn,BTCUSDT,sell,72810.54648241839,0.026270021605892896,1912.73462923,1.1476407775380002,-1.713245,9608.054934,ALLOW,725b3b2f1c0ce04b60f730ae50a0c09819ffcfc63118c2986be04ce087c6f0ee
146,31680000,rl-qlearn,BTCUSDT,sell,71011.54908203824,0.0281644327697941,2000.0,1.2,-1.80014,9606.268767,ALLOW_CAPPED,fc2f3a504c21d36979f9e138cf482c729076a52d43af67dca442818b1ba0a1f0
147,31740000,rl-qlearn,BTCUSDT,buy,70627.45018364803,0.02816376424828845,1989.13485643,1.193480913858,-1.789002,9616.49668,ALLOW,68f3bf6b519301bf4a72429d05d8d6d31a11f76ba48001bb8121ab58c8b28954
148,31800000,rl-qlearn,BTCUSDT,sell,70590.04157769051,0.02833260832972913,2000.0,1.2,-1.80014,9614.696499,ALLOW_CAPPED,78c6ebd6145282a0619d13255861874bfd2a8343d0ac3e3a661d63a9556f345b
149,31860000,rl-qlearn,BTCUSDT,buy,70135.32448772671,0.02833256064321387,1987.11333428,1.1922680005679998,-1.786983,9626.991884,ALLOW,a0798b27f3048e8c05e5e48cb76ffecc430a58913c454038bd3c40ee36a573a7
150,31920000,rl-qlearn,BTCUSDT,sell,71144.34453303857,0.028111862061941186,2000.0,1.2,-1.80014,9625.182826,ALLOW_CAPPED,f498fa733656b607454bb746f9f02ba967a58b2715b90c3f1fb1d9e4ad3ac77e
151,31980000,rl-qlearn,BTCUSDT,buy,71021.08302960922,0.028111914868400815,1996.53863999,1.197923183994,-1.7964,9628.05156,ALLOW,d9139be7a5fc4f07946697fa00b58c036b942c96dd02935fd6ea30edfb1c23ad
152,32160000,rl-qlearn,BTCUSDT,sell,71764.7090110467,0.027868851244030563,2000.0,1.2,-1.80014,9626.24479,ALLOW_CAPPED,a70b0c77320336c892ca7354b5c4b925d2f10be2dc4d30ecae61c1ec68528a9d
153,32220000,rl-qlearn,BTCUSDT,buy,72711.19230375954,0.02750608175485234,2000.0,1.2,-1.79986,9599.267827,ALLOW_CAPPED,d1201c19a8e2d1bbce95a92eee05a7deb03045cb3ab5148c983dd0f424618488
154,32460000,rl-qlearn,BTCUSDT,buy,70226.30400034116,0.028479357250387034,2000.0,1.2,-1.79986,9598.390078,ALLOW_CAPPED,5c3056a85fa1f1531c9bd61dd9850d6503fd3df7bfe7868b370361c100eee65a
155,32520000,rl-qlearn,BTCUSDT,sell,69265.30811402404,0.028874483553983688,2000.0,1.2,-1.80014,9570.754367,ALLOW_CAPPED,06b9e22ee92bcd304b4cbfb9b0b5f6f0261f486ae9dd0442c481833bc86ea36f
156,32700000,rl-qlearn,BTCUSDT,buy,68139.77511695946,0.029351432354554625,2000.0,1.2,-1.79986,9569.84862,ALLOW_CAPPED,70687e393197b73bf723ce7b87373d933f198b057b14c490ecb706106541d73f
157,32760000,rl-qlearn,BTCUSDT,sell,68451.05580062755,0.02921795692714011,2000.0,1.2,-1.80014,9578.117811,ALLOW_CAPPED,f969d76f30fc4fcc2b6a82f3f307c10e1a6d589c9456151576d33e08cc661934
158,33420000,rl-qlearn,BTCUSDT,buy,65276.45511758011,0.030638918678985747,2000.0,1.2,-1.79986,9578.352385,ALLOW_CAPPED,bacd1aae5110b2788d41adcf2864a17799ca4963f2ac6378cc4b01936cdc796a
159,33480000,rl-qlearn,BTCUSDT,sell,63499.55339168226,0.031496284511852615,2000.0,1.2,-1.80014,9524.393624,ALLOW_CAPPED,41690d9d408fa8137a9fbb7af97dd5ec67cfefaef3ce7943990687dbd6c69707
160,33780000,rl-qlearn,BTCUSDT,sell,65066.30616097161,0.030737875223039016,2000.0,1.2,-1.80014,9520.257984,ALLOW_CAPPED,b2253e408dff5bdfbd5ba6b0f630fd8ad4d2051b932b7ff0cd4cee73a481c831
161,33840000,rl-qlearn,BTCUSDT,sell,63544.5520954225,0.03147398060177801,2000.0,1.2,-1.80014,9567.515789,ALLOW_CAPPED,b180df4f4a41ad08274dc6b0c7b8c0c9a7dee863a8dcea21fbf77b54bb808b34
162,33900000,rl-qlearn,BTCUSDT,buy,64523.85933254071,0.030996286035720105,2000.0,1.2,-1.79986,9505.779492,ALLOW_CAPPED,1b2eecdae7cde3495c2c009471d9ccbe6d5c237c5a41156ab545b2f24dfcd9f4
163,33960000,rl-qlearn,BTCUSDT,buy,65210.35113292434,0.030669977469117034,2000.0,1.2,-1.79986,9481.534113,ALLOW_CAPPED,78ef107bef480f9e6b2565815395b3cb77e5de40cd09987867c130a95798b5fa
164,34920000,rl-qlearn,BTCUSDT,buy,67589.81846473043,0.029590255535952292,2000.0,1.2,-1.79986,9474.891567,ALLOW_CAPPED,f472648bccb40a88f7f1a42cde0f71680246c1dae8441b9df48086865beaf2ec
165,34980000,rl-qlearn,BTCUSDT,sell,67060.88340695607,0.02756250699805534,1848.3660682,1.10901964092,-1.649638,9459.766466,ALLOW,28299ac046a56c19a6ab7b0e487378529dcd4e42a23ef483fdc44b70ac6a85b8
