seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
123,13740000,regime,BTCUSDT,sell,65976.19224256692,0.004271054340995969,281.78790228,0.16907274136800002,-0.22941,11321.770761,ALLOW,8fb1d7441f55481e63c9fa9d152a676e32f261a6399459df56210affab4e877b
124,14940000,regime,BTCUSDT,sell,60730.90024189271,0.03293216454941306,2000.0,1.2,-1.80014,10780.434303,ALLOW_CAPPED,77151ac618ca4e27fab6ce019eaae6d8c310c7d925bc753778459e48f5177276
125,15000000,regime,BTCUSDT,sell,61029.660761164814,0.03277095063377226,2000.0,1.2,-1.80014,10799.556452,ALLOW_CAPPED,83bfec65adcf4c3d2196977b90ad6ca4497e317b954daacf314edaf104c69bc3
126,15060000,regime,BTCUSDT,buy,60641.94927494168,0.032980470184629025,2000.0,1.2,-1.79986,10781.959603,ALLOW_CAPPED,be9d6b492ce82b753d5e502e81e1ee70bf59a2df3c5316e3b9299f5804fe22b5
127,15120000,regime,BTCUSDT,sell,60112.06903158869,0.03327118883479134,2000.0,1.2,-1.80014,10745.495659,ALLOW_CAPPED,af23d84f9af61be4f0c7ca12c9a0850847cd77afee68b68c88d00eeba958427d
128,15180000,regime,BTCUSDT,sell,60783.93403730711,0.0329034313371765,2000.0,1.2,-1.80014,10768.526785,ALLOW_CAPPED,fe535ea6e15a66be9b1081837b40dd6403cba223efa25c6784c3ac10c9eb3c96
129,15240000,regime,BTCUSDT,sell,59911.09272054197,0.00404505203703131,242.34348765,0.14540609258999998,-0.196819,10764.777664,ALLOW,48fdcbcbd084dbace93a353043eeff7b3bc16344ce01e528c63b5ba53de9fe78
130,15300000,regime,BTCUSDT,sell,59038.26984095092,0.0338763314946051,2000.0,1.2,-1.80014,10762.978269,ALLOW_CAPPED,dd39e5939439b9b2f1a030e985e6f7502b051c64fbb5aadc3f1af9a089dad376
131,15360000,regime,BTCUSDT,sell,60010.39752467062,0.03332755793156992,2000.0,1.2,-1.80014,10728.235293,ALLOW_CAPPED,1443adbdbab14fec3aa66334e0983271ac8963bf67d562666154774e561e5c3d
132,15420000,regime,BTCUSDT,sell,59527.85474292085,0.033597716709887704,2000.0,1.2,-1.80014,10758.874049,ALLOW_CAPPED,d335056f89575639755a8bb67e910bc8365632a449db8a0e64aeeef37947eabc
133,15480000,regime,BTCUSDT,sell,59732.79011918073,0.007042493362367144,420.66777793,0.252400666758,-0.345398,10738.340137,ALLOW,a55d855d3ced8aa8d4b8915f7b22935560c7aab8b7d01a914544e77ebda109a8
134,15720000,regime,BTCUSDT,buy,61342.51167119138,0.004458912286574257,273.52087898,0.164112527388,-0.222548,10567.354687,ALLOW,94cb3433adcc7fe8c65b16647f43cccd4342a3d84d9e307b4cbf93f447626aa6
135,15840000,regime,BTCUSDT,buy,62531.68141763229,0.03198378733241695,2000.0,1.2,-1.79986,10443.195381,ALLOW_CAPPED,867257ee007d01454d8812d698a17d0543dbadefea74ec024c8b52f570a5f66a
136,15900000,regime,BTCUSDT,buy,61418.69995729592,0.03256337241573965,2000.0,1.2,-1.79986,10520.841075,ALLOW_CAPPED,ce5fbbf035502d8a8f0babeb3ef0a8324d4dfd3d09cc6c97c6e2c4fcdefc0bf7
137,15960000,regime,BTCUSDT,buy,61059.662461558524,0.032754848608263186,2000.0,1.2,-1.79986,10532.981648,ALLOW_CAPPED,2560ba23fa121a57b1eee271e33cb3275cb8b14478429dab7e08af89f74190b7
138,16020000,regime,BTCUSDT,buy,61910.5629772924,0.0060827056893041605,376.58373365,0.22595024019,-0.308344,10527.467385,ALLOW,ae6814d80b0095fc2044f897cafcc4c57d9f60797a4b6d83e82824a469155fda
139,16080000,regime,BTCUSDT,sell,62591.39938874767,0.03195327184775403,2000.0,1.2,-1.80014,10525.666296,ALLOW_CAPPED,3573cb159fce037fcb152d3e3a98104797a4ae1ba2ec0f7eb668f32c16ee7b36
140,16140000,regime,BTCUSDT,buy,61825.886977849754,0.031945058721884426,1975.03159004,1.1850189540240001,-1.774926,10549.543264,ALLOW,8aab97e587291ba8114233fc93e26cdf1113ff8f2d67ef760df8481d8ea5850f
141,16320000,regime,BTCUSDT,sell,63177.86753197425,0.03165665569493624,2000.0,1.2,-1.80014,10547.729863,ALLOW_CAPPED,436e15efa98120df83954ff72b0b28f40de80b9ee0219f34526737329ad5682d
142,16380000,regime,BTCUSDT,buy,63569.94718905508,0.03146140729127966,2000.0,1.2,-1.79986,10534.718415,ALLOW_CAPPED,9d4c444dfe821715c411bcaf0f7e7ee96c216e71dc46713525988e54b0d7e255
143,17280000,regime,BTCUSDT,buy,65299.79732880038,0.030627966422767182,2000.0,1.2,-1.79986,10532.564401,ALLOW_CAPPED,fe96db149777f7afd1bd6501b1b122a72b2c1722884d26ed10a090f76660b1ed
144,17340000,regime,BTCUSDT,buy,63678.13349854453,0.03140795576311472,2000.0,1.2,-1.79986,10481.443178,ALLOW_CAPPED,86d4265fa66b0b665c4756ffc7700fb1f41958c1896556fcc1086798d06e5a9d
145,17400000,regime,BTCUSDT,buy,63804.08297078375,0.03134595635385609,2000.0,1.2,-1.79986,10487.42858,ALLOW_CAPPED,32102aa218014a9a2881237777d54d68d3de212d8b1f95064638b8ecc7b3c8d7
146,17460000,regime,BTCUSDT,buy,65256.33908913994,0.004518241520371595,294.84390074,0.176906340444,-0.240212,10622.982962,ALLOW,110cae693264489c579ef5962acb214df3eddc174c12cfa5d93aaf3605a026f9
147,18420000,regime,BTCUSDT,sell,63245.4295040983,0.03162283845143941,2000.0,1.2,-1.80014,10427.949232,ALLOW_CAPPED,6abf8125e5e9cb2f240530ddbcd5aef4b7cd819f38d2253d12fb639cf2d28e44
148,18480000,regime,BTCUSDT,sell,62937.96047161636,0.0317773246068556,2000.0,1.2,-1.80014,10405.827751,ALLOW_CAPPED,f36903d464e14d5f612db60d470072c193b310e33af5e90b9e9441222c0508c3
149,18540000,regime,BTCUSDT,sell,63213.295774919396,0.03163891354631003,2000.0,1.2,-1.80014,10413.473114,ALLOW_CAPPED,31556fff88ee365331f096c5b37bebf790c9d2b0aefb5e4ba09c73eb7d74ca46
150,20520000,regime,BTCUSDT,sell,60526.41377134915,0.03304342476914967,2000.0,1.2,-1.80014,10404.5338,ALLOW_CAPPED,d1104dd91f54d2b9abca67ea4ff362993cac3780705eb151070df47423f2f6d8
151,20580000,regime,BTCUSDT,sell,59475.63988214029,0.03362721282130455,2000.0,1.2,-1.80014,10434.67329,ALLOW_CAPPED,119ba14da5fa48e8247cd728968c646a9f9552014e14baaed9359cfb4891076d
152,20640000,regime,BTCUSDT,sell,60595.866648286275,0.03300555154377947,2000.0,1.2,-1.80014,10361.141003,ALLOW_CAPPED,c7dc0dcacf715a9d6f834d16b717230dc2d6c7b4513cdb2fab53f9d0f648b160
153,20700000,regime,BTCUSDT,sell,60448.101874060216,0.005949365835990382,359.62787214,0.21577672328400005,-0.294182,10375.668465,ALLOW,3d30252eeafe47744044f28b91756991c1c0210ab0632add0c9fc84db13a45e5
154,21060000,regime,BTCUSDT,sell,58529.49179361906,0.005397753823046909,315.92778809,0.189556672854,-0.257744,10573.02491,ALLOW,068003420d96fe449fdc27b0ca48efb0371166f6cc59986421ad8b02c4f1d4f1
155,21360000,regime,BTCUSDT,sell,56847.13425634252,0.005128694075857854,291.55156069,0.17493093641399998,-0.237501,10755.146405,ALLOW,985c238631d4261fb4c50083fa7e0790dee2fac72eaa16f25fa88be10a14d387
156,21480000,regime,BTCUSDT,sell,55139.44895163811,0.005621316753489095,309.95630817,0.18597378490199998,-0.25278,10948.744488,ALLOW,5649f08752d242dbb255602385276ddd767f5e3bf3b3963bfecb795d1c38b4ac
157,21840000,regime,BTCUSDT,buy,56449.88271555704,0.004347610977274255,245.42212976,0.147253277856,-0.199341,10795.292862,ALLOW,bf91d46dac876f1292e9818fe47ac74340468b29dce196a71e73ae8131c08ace
158,22620000,regime,BTCUSDT,buy,58556.08132064773,0.006605245105662777,386.77726955,0.23206636173,-0.316888,10553.347488,ALLOW,ac2a612791664d0073b7a8d8930bec95c87881382af34687a57f08f24efa1f19
159,22980000,regime,BTCUSDT,buy,59677.74245387614,0.03351333206925118,2000.0,1.2,-1.79986,10430.77109,ALLOW_CAPPED,dafccc33317bf9e64b9dd9110a61c1a3c322d9521bc8bfb53d9f573b470ddff9
160,23040000,regime,BTCUSDT,sell,60077.97777938196,0.02917534510293618,1752.7957348,1.05167744088,-1.555963,10396.710705,ALLOW,5e02f2c3118ffaa565ed69043ba13a6c5472ef413303e97459ed25c1e5df6d4c
161,23100000,regime,BTCUSDT,buy,59228.46301257759,0.03376754854461251,2000.0,1.2,-1.79986,10486.751768,ALLOW_CAPPED,afe048af8e06a7bef40549a2b0a899e00624979172d29dfd40ec266070c99697
162,23160000,regime,BTCUSDT,buy,59182.674861824016,0.03379367364975432,2000.0,1.2,-1.79986,10488.158804,ALLOW_CAPPED,0296c8272e71950fab7cff71653d7ddb12c7dcc552a5dc5c8282ed0d4555eb2a
163,23220000,regime,BTCUSDT,buy,57862.6839985154,0.034564590886439255,2000.0,1.2,-1.79986,10534.214059,ALLOW_CAPPED,1654cfab3239d9d7aeae28134c556ea72d2af62ecc1a549ade28d8032170f104
164,23880000,regime,BTCUSDT,buy,62260.693636244185,0.03212299579707426,2000.0,1.2,-1.79986,10524.938011,ALLOW_CAPPED,f7f9801e807bbbc59572311d4076d15504453f4b693b1c22c1ad8151e13e66f8
165,23940000,regime,BTCUSDT,buy,62359.34975672699,0.032072175348240396,2000.0,1.2,-1.79986,10526.138625,ALLOW_CAPPED,f85a1ac9ce94d805d27defd26755da1a233b04971751659ea6d574266af5256d
166,24000000,regime,BTCUSDT,buy,61515.469049869054,0.03251214744666337,2000.0,1.2,-1.79986,10471.616461,ALLOW_CAPPED,1a9e1e9d81f979238570a65e1bdcebceef47caab7cf6c6666c8cf47268354f3e
167,24060000,regime,BTCUSDT,buy,61973.306528904184,0.0068214672704744435,422.74888213,0.253649329278,-0.347119,10515.218157,ALLOW,9c7d1df0f26b741ad8cc34337743c578120959d290512a5a5414623b8334d258
168,26400000,regime,BTCUSDT,sell,67421.03758428831,0.003309743103568042,223.14631418,0.13388778850799998,-0.181014,11072.615924,ALLOW,3172343cb3faa70a7c7912e097063ffbafb0008d7be942eb2c7e26606f7e8eb6
169,28260000,regime,BTCUSDT,sell,67084.27716316015,0.029813245138434846,2000.0,1.2,-1.80014,11038.219009,ALLOW_CAPPED,9c0fd12d4d4b75c3dd2ceb6780320b419fce15eca9d2d595179c6765b728f5c1
170,28320000,regime,BTCUSDT,sell,68963.8529930226,0.029000699833322093,2000.0,1.2,-1.80014,11165.5946,ALLOW_CAPPED,65b2dd8f3bab2a59f59718f065d3560110d10fb78d5c3ab76f3a9ada4d16a231
171,28380000,regime,BTCUSDT,buy,70007.29374430903,0.028568451843099307,2000.0,1.2,-1.79986,11203.568888,ALLOW_CAPPED,2b367aab2b41b241568ecd1480af846426b6474b847a8822b4ec161f959f2ac2
172,28440000,regime,BTCUSDT,buy,70065.88618081422,0.027721795725062337,1942.352184,1.1654113104,-1.742385,11205.839374,ALLOW,4266b47d54923248b9cfe676294961cb6005fb8867fa931dc3cc3b259c445462
173,29220000,regime,BTCUSDT,sell,67662.95813613407,0.02955827021301836,2000.0,1.2,-1.80014,10977.317306,ALLOW_CAPPED,4dde9d73add9037747bb83810e11b2537ded05453cc8334cdd6c253aa227ff32
174,29280000,regime,BTCUSDT,sell,68969.40496296113,0.0289983653052258,2000.0,1.2,-1.80014,11062.339178,ALLOW_CAPPED,a41bff5a2b43cfb8b4aed9e3fed37050c55759bfc191ce4b7643f89e33516715
175,29340000,regime,BTCUSDT,sell,68716.67336149361,0.029105017780455145,2000.0,1.2,-1.80014,11051.074358,ALLOW_CAPPED,bf014620dafe86c98a9a8dd2e219d7c8ad37fc614f728d67b05fc02f4b2ddeaa
176,29400000,regime,BTCUSDT,sell,69564.3580540802,0.008335187924673025,579.83199724,0.34789919834399996,-0.480699,11057.618591,ALLOW,02250ef3af4dadfea16ea15eec7b8d70eed8d0069abe140462089e2f577d5653
177,29880000,regime,BTCUSDT,buy,70700.5010468803,0.0282883426621522,2000.0,1.2,-1.79986,11055.816633,ALLOW_CAPPED,6c76226186022111a8d9a0bae88874327ad4f5ff0783a49064e9d61bf0928786
178,29940000,regime,BTCUSDT,buy,72284.92459453102,0.02766828645417605,2000.0,1.2,-1.79986,11098.821023,ALLOW_CAPPED,3ec4188c8d4ef0c78b1cf69d8010af23f2216f62ae3ba85b421e333e66ee71e6
179,30000000,regime,BTCUSDT,buy,72954.90529217343,0.02741419500156022,2000.0,1.2,-1.79986,11134.498502,ALLOW_CAPPED,24a5c2071a607e94e8c5c9167c323d44ba61151c676f916df4e2c2d9c3fabf4c
180,30060000,regime,BTCUSDT,buy,72848.84276124618,0.00828727409340761,603.71832735,0.36223099641,-0.501174,11125.581483,ALLOW,00246c45bdd9a6a8f99011318cfafbabf0f0658fa83538ef15da719069d7cf51
181,31560000,regime,BTCUSDT,sell,71637.13080573,0.027918482740797137,2000.0,1.2,-1.80014,11016.227393,ALLOW_CAPPED,4f71d4a8456dbb663898086bd8117cbc7066eaa9e2a6073f97d77c085590581b
182,31620000,regime,BTCUSDT,sell,71621.76109192222,0.02792447392396733,2000.0,1.2,-1.80014,11013.447329,ALLOW_CAPPED,fa3bd4a3ae4498d734da20e4bb27f102b396acde84ddadd4436c6852557e8d74
183,31680000,regime,BTCUSDT,sell,71011.54908203824,0.0281644327697941,2000.0,1.2,-1.80014,10989.786966,ALLOW_CAPPED,85821060cb06c46e01170f78ad74126c0239aa74fc6ba21435948709e7e728d7
184,31740000,regime,BTCUSDT,sell,70590.27831764935,0.007650536791480152,540.05352139,0.324032112834,-0.446647,10986.077707,ALLOW,53fb5a7ce45bd9aee0ba7b44312f58a06943222af0d098f3dc9f1dd6d5981410
185,32760000,regime,BTCUSDT,sell,68451.05580062755,0.02921795692714011,2000.0,1.2,-1.80014,10984.281274,ALLOW_CAPPED,182e603d7217f2f8232d4aba9fde15bd5cb79408abd8cf0f4cb7fe4ae8d80b33
186,32820000,regime,BTCUSDT,sell,68027.62312806936,0.029399821837590646,2000.0,1.2,-1.80014,10994.857419,ALLOW_CAPPED,6fbd8cb02b63a13b2935d1fafb89b7fb7ae3c22057fad1cee3302063c3716ec6
187,32880000,regime,BTCUSDT,sell,68237.12138033129,0.029309559951286007,2000.0,1.2,-1.80014,10980.772908,ALLOW_CAPPED,c0caca6cc847d0a4bfc00ac8e0e159133c53a8a767ef6f4b8c0dcb962694e2ab
188,32940000,regime,BTCUSDT,sell,67077.44510892782,0.011187456076053207,750.42597085,0.45025558251000003,-0.62853,11082.512903,ALLOW,cb3fd6a620ddaf033c7fa5b2ac1e1c4a204746a843aec50fa2fcd289528144bb
189,33180000,regime,BTCUSDT,sell,65104.66406088741,0.004801520443261145,312.60137544,0.187560825264,-0.254978,11277.980904,ALLOW,88ffdbf5483b9eab09676cb133143c4f2534b09c32fb7410db02667b7040a505
190,33480000,regime,BTCUSDT,sell,63505.06045693929,0.0041859020472903566,265.82596258,0.159495577548,-0.216203,11444.043681,ALLOW,0679a6eb45f84c372902f2027e7041627229103e140df0c5630b52ff44e86b60
191,33780000,regime,BTCUSDT,buy,65099.73128328554,0.004166886899572307,271.26321745,0.16275793047,-0.22068,11274.400007,ALLOW,4796ba4d46916f9ff53424396bc9bee84357f8fc134b754c9f4b6e6e2bc282c2
192,33840000,regime,BTCUSDT,sell,63550.103974124766,0.0039803593989868645,252.95225366,0.151771352196,-0.20557,11432.408553,ALLOW,86f21dcd05ec249bb8171562d5e9729635912f597e37f13f451c4c03242caa69
193,33960000,regime,BTCUSDT,buy,65204.74787254669,0.004311612421990026,281.1376009,0.16868256054,-0.228852,11256.579413,ALLOW,bbf632f702b33aa52e29cde8a727131e0c8a69a9990572326da55b6659843a3b
194,34260000,regime,BTCUSDT,buy,67568.38710686879,0.005799612404543599,391.87045602,0.23512227361200003,-0.32116,11011.462643,ALLOW,64adee6bebe7d4636f9805d2b9a9b6c5daad34df6ecb37384fec0e719cfbee13
195,34380000,regime,BTCUSDT,buy,69264.70731257147,0.0038366696534321084,265.7458006,0.15944748036,-0.216119,10845.329608,ALLOW,d68268505209010dcd000a96829507be2eafbca29106811f7e052ec5983bde33
196,34440000,regime,BTCUSDT,buy,68398.7753040551,0.029240289626668615,2000.0,1.2,-1.79986,10925.440728,ALLOW_CAPPED,f2d724b076c0dae37b169cace10ca7f82dda000e5e9d3fb9e58edca68ee33f06
197,34500000,regime,BTCUSDT,buy,66163.68109464775,0.030228064202458473,2000.0,1.2,-1.79986,11068.27343,ALLOW_CAPPED,aa72c101131e7102e939ac755484b5685dfae9fe0b19d35cd8e1dc87050d062d
198,34560000,regime,BTCUSDT,buy,66596.498812289,0.03003160880329855,2000.0,1.2,-1.79986,11051.545327,ALLOW_CAPPED,eee056922ebf02df3be1db2799ce9b89b920c2d5186ae0819af929efa80b3512
199,34620000,regime,BTCUSDT,buy,66405.89010315093,0.004468609190526003,296.74197082,0.178045182492,-0.241786,11052.129958,ALLOW,fa1de34109035e94889257b8afa5b48fe8173da223413378004dad736b779159
200,35280000,regime,BTCUSDT,sell,65131.81348372494,0.03070696013246672,2000.0,1.2,-1.80014,11050.331009,ALLOW_CAPPED,e36bf3937c0b4287aca7142f4cc507bb1fef59956b370ebfa50345fa000e6b36
201,35340000,regime,BTCUSDT,sell,64506.92992197327,0.031004420802837364,2000.0,1.2,-1.80014,11067.725502,ALLOW_CAPPED,0951196d7b4eb1b2dee9443f31081749873de2fd0ef03fae5ee2dcc2cbda70f9
202,35400000,regime,BTCUSDT,sell,65500.345122730716,0.03053419025888363,2000.0,1.2,-1.80014,11004.600988,ALLOW_CAPPED,c186a8ed74d958e4becb1c185b3e87b7f51dec84bdb898b6019a8a9939a0cc63
203,35460000,regime,BTCUSDT,sell,66057.41435662583,0.007225010430825746,477.26550776,0.286359304656,-0.39322,10953.268785,ALLOW,adfa757c8b19fc6990624c2f1a493298a998501b855cbe44858806b8d2b63c4e
204,35520000,regime,BTCUSDT,buy,66325.27957967384,0.030154414918032606,2000.0,1.2,-1.79986,10928.273956,ALLOW_CAPPED,6b65c0fb88f5d4ae2f7b8c002b2c7d3ba33f902116332088f3b69491896fc73d
205,35580000,regime,BTCUSDT,buy,66802.07012908017,0.029939191946229272,2000.0,1.2,-1.79986,10893.434257,ALLOW_CAPPED,74c24cd4558d1f8f40ca1a8e10e00f248fa6c6a846acaef3529bf42305dd44b0
206,35640000,regime,BTCUSDT,buy,66400.46140591693,0.030120272625421555,2000.0,1.2,-1.79986,10907.444176,ALLOW_CAPPED,6047d2c2d12541af8db6c6c0d9ef8d11db6eda9f3c706c03a4433c602600479e
207,35700000,regime,BTCUSDT,buy,66315.0718573218,0.009255526939947556,613.7809341,0.36826856046,-0.509836,10907.682077,ALLOW,01005f7c04f2b2ed0f837918360203350ed240794370cc6b668ae1e31b382da0
208,35880000,regime,BTCUSDT,sell,68062.96365444013,0.029384556484406462,2000.0,1.2,-1.80014,10905.878129,ALLOW_CAPPED,4f7bfc51d38282e136613fd657c5d4ddef8ea0e299c91c6bd58c6a5995023958
209,35940000,regime,BTCUSDT,buy,67230.36529976528,0.02937791438918294,1975.08791613,1.185052749678,-1.774982,10929.760747,ALLOW,adacd00353b59a65de8c64353914416e457537f41e0d6360a1e2d904c52e34b3
