seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
124,35160000,regime,BTCUSDT,buy,122.4622039545336,10.611457501797574,1299.50247284,0.779701483704,-1.123968,8799.735865,ALLOW,82c966ba9cabc2e14f4b8bf1e992564e3024ad44b6a12eb6346aadb65c5e3d7f
125,2940000,regime,BTCUSDT,sell,100.1537583456598,19.96929554153542,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,ea11524188aad21257302568144ba297f7028d8b1aa117c012b5400b2c18b34e
126,3000000,regime,BTCUSDT,sell,100.6871200259053,19.863513818703222,2000.0,1.2,-1.80014,9985.745667,ALLOW_CAPPED,c23a413c0fe44fa3272ba10fb3db6d3cf9cc117ff5f644cb3d459db83f9a3cd0
127,3060000,regime,BTCUSDT,sell,100.23540230069636,19.953030108066972,2000.0,1.2,-1.80014,10001.944112,ALLOW_CAPPED,d4b8ff357ec44d20bbdd542a5d6d1aa658d3e46f921dacf085c84a7238797b1f
128,3180000,regime,BTCUSDT,buy,100.92498031484826,19.816699431208672,2000.0,1.2,-1.79986,9962.525212,ALLOW_CAPPED,cf4b7a2511a3b7519e30212e7a2f5dd30f79d06f1ff8957ed1bb0344c86aa667
129,3240000,regime,BTCUSDT,buy,100.98111923157722,19.805682638686694,2000.0,1.2,-1.79986,9958.4822,ALLOW_CAPPED,fba0e65f6d209c789706c6eebc7ee62b0bb43d1f08bf0502306aa49997ca55e6
130,3300000,regime,BTCUSDT,buy,101.47861761534665,19.708585384765225,2000.0,1.2,-1.79986,9946.654062,ALLOW_CAPPED,e6a08d42454702780c1e71a6ccedd5e5495d939e67a4387136e2b46ddcc75f93
131,3480000,regime,BTCUSDT,buy,102.98098675338116,19.421060751627866,2000.0,1.2,-1.79986,9944.171021,ALLOW_CAPPED,1725696bbeab06ecdb52e5683d275257c9c11935769882646d80290706c7c51a
132,3540000,regime,BTCUSDT,buy,102.78773795442143,19.45757382934965,2000.0,1.2,-1.79986,9938.707067,ALLOW_CAPPED,5741b4b36e55e45901146b990af726e95f4b9c06e03ffd6accf4ed2818d440a2
133,3600000,regime,BTCUSDT,buy,103.0466458825106,19.408686065146796,2000.0,1.2,-1.79986,9946.85244,ALLOW_CAPPED,1c2b73fd0c275e3382e9fa55e0d54fed1d0c32f3cc0ec6817bea79c73b068dbc
134,7680000,regime,BTCUSDT,sell,107.60216952102355,18.586985828471008,2000.0,1.2,-1.80014,10212.164106,ALLOW_CAPPED,2869981ac030568bc7dfbbd64cf4ba12f198369a3c2ac9a276e1f373bc510381
135,7740000,regime,BTCUSDT,sell,108.17221093413976,18.48903690447533,2000.0,1.2,-1.80014,10232.742218,ALLOW_CAPPED,f304ec9f2db5f90447d911201141b3f84f89a345ad92c741afb3a6874f1fc95a
136,7800000,regime,BTCUSDT,sell,107.87757482408057,18.53953431249696,2000.0,1.2,-1.80014,10224.824651,ALLOW_CAPPED,b1aab0b004c68f284c2c816653194f21d297f79a9234f8a4b11f8a4faec99cde
137,7860000,regime,BTCUSDT,sell,108.47068595210699,2.2173617004339414,240.51874465,0.14431124679,-0.195316,10225.923429,ALLOW,21025bdcda681320a1e602fcf1e838cf456cf63821337bc2041c459d063611ea
138,8400000,regime,BTCUSDT,buy,110.5022701910212,18.09917566890412,2000.0,1.2,-1.79986,10224.12264,ALLOW_CAPPED,c8991aff17527b32ff669fd31b6022b504258e074c51db85db894accfb7df0ee
139,8460000,regime,BTCUSDT,buy,110.36815109928254,18.12116974036182,2000.0,1.2,-1.79986,10219.896126,ALLOW_CAPPED,2c9b9ff48ad30c3038f28d3ed10538905f4c598aa2b9fc426a7d9bdfbc024540
140,8520000,regime,BTCUSDT,buy,110.50553981127015,18.098640153387365,2000.0,1.2,-1.79986,10223.070976,ALLOW_CAPPED,9baf945d7d3a50be88de3c41103b61ef89d91f2b0d7a42b79a8eb6ec55b984f4
141,8700000,regime,BTCUSDT,sell,109.4513524264092,18.27295831127095,2000.0,1.2,-1.80014,10167.593258,ALLOW_CAPPED,26401656a8796724090728ca627fdb142cf5f93059be7024bb82d486eccc1364
142,8760000,regime,BTCUSDT,buy,110.37299871093478,18.120373853735458,2000.0,1.2,-1.79986,10196.637546,ALLOW_CAPPED,1b9943df499548a0a8ad8e40f9fc65b860b61c8b6e31f3ffa3257ee5c5edd155
143,9420000,regime,BTCUSDT,sell,110.1366062947347,18.15926663518062,2000.0,1.2,-1.80014,10185.616223,ALLOW_CAPPED,52111c9812b3fe7629a56acdd8efa9d2ab90e3afa1b4439e4e818c99b535253f
144,9480000,regime,BTCUSDT,sell,111.2179465300917,17.982709287469802,2000.0,1.2,-1.80014,10222.763221,ALLOW_CAPPED,5d073965edcb3497fb089920fc22962b6dea6208a95c8cd0f1a76e3065806476
145,9540000,regime,BTCUSDT,sell,111.01169902414402,18.016119180060638,2000.0,1.2,-1.80014,10217.24457,ALLOW_CAPPED,9a99c485005ee0ea43e0dd832291c03f16847b95651244ccb197f7c3954ecb6c
146,11280000,regime,BTCUSDT,buy,114.11232930832684,17.52658991471537,2000.0,1.2,-1.79986,10215.468477,ALLOW_CAPPED,a86728519522b79bbab2bdb02fda79c2eaa7171f729a08c4fda334078349a040
147,11340000,regime,BTCUSDT,buy,113.96204462876045,17.549702679652192,2000.0,1.2,-1.79986,10211.034252,ALLOW_CAPPED,45b3bfa76863f50adfa9f0d2fb5836b070ebb5aa759ef0f7fd90f28017a8c086
148,11400000,regime,BTCUSDT,buy,113.34719241767075,17.64490109847839,2000.0,1.2,-1.79986,10187.669307,ALLOW_CAPPED,166d5353efd599483ac7b7ffea44e4779ba306debce8d9ee51330e23d79a61d8
149,13020000,regime,BTCUSDT,sell,115.47969391453755,17.319062184907846,2000.0,1.2,-1.80014,10301.933656,ALLOW_CAPPED,2747ee49611e06ced64d8edb80fe702aa58215f3b25e670c2e240640a5625604
150,13080000,regime,BTCUSDT,sell,114.32845671554345,17.493457512298345,2000.0,1.2,-1.80014,10259.356012,ALLOW_CAPPED,6c71f792abaa177aefc990b14c719caae7727cdc38d7f12fbb2ec5ec04975d0f
151,13140000,regime,BTCUSDT,buy,112.32298057243591,17.80579530392911,2000.0,1.2,-1.79986,10220.406775,ALLOW_CAPPED,1d1a9628b0a0923d769ef541c9aa99d7c6ec5a6ca53d5214ac5f2c520ac02ed4
152,13200000,regime,BTCUSDT,buy,112.37345691422036,17.79779722827864,2000.0,1.2,-1.79986,10220.409506,ALLOW_CAPPED,91acfad6270acfdb760fb95a26388a8284be1c51c5b291e2aaf1915b247c21e3
153,13260000,regime,BTCUSDT,sell,111.14675831420811,17.99422700521834,2000.0,1.2,-1.80014,10156.545174,ALLOW_CAPPED,8cccdd8ed723ecae9faf2a754df71493a808ca397f9b0b23065b5896c70afaed
154,13320000,regime,BTCUSDT,sell,109.03807163374752,18.342217264423773,2000.0,1.2,-1.80014,10079.809614,ALLOW_CAPPED,073ebf34b653e696a87f0e9244c5326ee08dfa3ea4c39f474e9a0b4b878d6f49
155,13380000,regime,BTCUSDT,sell,110.25759581941422,18.13933983537703,2000.0,1.2,-1.80014,10098.971649,ALLOW_CAPPED,0371dd8efd91bab91d72fc3e3c7ec51d4b0deadc792e65ab337524d2d2044fcb
156,13440000,regime,BTCUSDT,sell,110.56577941492692,18.08877946307852,2000.0,1.2,-1.80014,10096.876896,ALLOW_CAPPED,8b915fcde967371502f0ce5d9ac95f6fb17bd089928a3a284af91df5d4536999
157,13500000,regime,BTCUSDT,sell,111.56023402506003,17.92753499917126,2000.0,1.2,-1.80014,10076.13222,ALLOW_CAPPED,9172c84aab4e4533786f6a6d56e76a620c6fa42bbb0cb8fd76c8bcac5ae3cdc2
158,13560000,regime,BTCUSDT,sell,110.41192618695993,18.003398122718064,1987.78986464,1.1926739187839999,-1.787936,10116.81475,ALLOW,881da238f8f6d35b9f33499382250b2362b13bcbd70039bf66267e0aa8fd112b
159,13740000,regime,BTCUSDT,sell,107.89783028043409,2.0424758205722964,220.37870944,0.132227225664,-0.178739,10255.41522,ALLOW,198dffb9aaaabc04991eea42704b72f9efa2b41c98564c936a704dc8ee598bc3
160,14040000,regime,BTCUSDT,buy,113.52950333850667,4.487917181763846,509.51100867,0.305706605202,-0.420569,9936.646367,ALLOW,448e53019b2e1b87efb14c568a5353e8fba55d74e050f72cfb20039b6cdb0344
161,14280000,regime,BTCUSDT,buy,113.68953130103814,17.59176924306431,2000.0,1.2,-1.79986,9926.887019,ALLOW_CAPPED,51a7aeb9a7b95cdf5bfd78e03cd7a413956a6a278bef46ad3110eb15cd6d8ad8
162,14340000,regime,BTCUSDT,buy,111.74628916731982,17.897686043116497,2000.0,1.2,-1.79986,9992.960146,ALLOW_CAPPED,63a9e624b8b4e793add038e3033a8712d8880adc6395a2e58d73f1c080df6d5a
163,14400000,regime,BTCUSDT,buy,111.38458874066751,17.035473967568816,1897.48926188,1.138493557128,-1.697887,9997.414242,ALLOW,b5bd79093303c3978d7a00d045cc4694d232a95979c8e4af23c375ccbefb763d
164,14700000,regime,BTCUSDT,sell,115.11786515714834,17.37349799937467,2000.0,1.2,-1.80014,9995.595009,ALLOW_CAPPED,84e7a011fac14d6f81a4167e2f5f51a606b5651e78799dfe5811ddd8509daa8e
165,14760000,regime,BTCUSDT,buy,115.31207290472429,17.344237681448018,2000.0,1.2,-1.79986,9991.621465,ALLOW_CAPPED,6669038d069dcf9c8c69ce203951d449df05982e34fd5cdd1cd2da69244779e0
166,15000000,regime,BTCUSDT,sell,104.35703095623299,19.164976060298166,2000.0,1.2,-1.80014,9990.194648,ALLOW_CAPPED,ee27b61381f106dd8cfd6f36aa3db82b63db4d6d220c8ea6469164df20515f9a
167,15060000,regime,BTCUSDT,sell,104.25737862134267,19.18329452022667,2000.0,1.2,-1.80014,9990.308333,ALLOW_CAPPED,720964e3d32aa783a4aa8151700e58708de9ab286740faca2e52184b9a7d9857
168,15120000,regime,BTCUSDT,sell,106.95831672476376,17.06699475934588,1825.45703101,1.095274218606,-1.6271,9885.017066,ALLOW,3cf0fd2db2476efbcee0c8f46dedace049f72c82f810baa6630f675b72e21158
169,15480000,regime,BTCUSDT,buy,109.24768478957151,1.8290510304624255,199.81959044,0.11989175426400002,-0.161845,9760.910531,ALLOW,7c5c4eee59c42c97b4ec11bf781958cf4ef7d1f81576d479a563e728bff4aa68
170,15660000,regime,BTCUSDT,buy,111.73283240823024,1.9089787721544293,213.29560522,0.127977363132,-0.172904,9627.514786,ALLOW,85f9e01e674e4893208b72ec8b4f555155787b4513caedb42b2264895a3762b2
171,15720000,regime,BTCUSDT,buy,112.90145459612845,17.71456361793042,2000.0,1.2,-1.79986,9565.817778,ALLOW_CAPPED,4c7c8f6b94dd7b5daa5ea52b0009eb5b14b373fd5e35d3bc63cc5812f54dbda8
172,15780000,regime,BTCUSDT,buy,113.49671863635417,17.62165482870074,2000.0,1.2,-1.79986,9543.786823,ALLOW_CAPPED,007fe4d28b7a6cd784d2e9be2e76af1510a65204123e17c9802240b50025c626
173,15840000,regime,BTCUSDT,buy,112.17287569457048,16.370523564894967,1836.3287049,1.10179722294,-1.637547,9563.806076,ALLOW,8875f6c220b85eda718922b689cf9a0fb4f31ca6b744543d911a035b5291c83b
174,16440000,regime,BTCUSDT,buy,116.03703313757357,17.23587673625539,2000.0,1.2,-1.79986,9561.987765,ALLOW_CAPPED,1e241aa0e8be366530100c209b42727de656faf1af9c86af28a5810c59b6bb65
175,16500000,regime,BTCUSDT,buy,117.30979317312708,17.04887499927971,2000.0,1.2,-1.79986,9582.112381,ALLOW_CAPPED,cae0d6c24e8c6b0d1c373d0cd84300a6c0c0795c8d9eee82ffdabce9bb8e3e1f
176,16560000,regime,BTCUSDT,buy,117.92752357834142,14.590372714279628,1720.60652228,1.032363913368,-1.524401,9601.813857,ALLOW,d67c312702e1eb2fde2826282af3a396a72195784b4d7e41f2d044e654e4b45d
177,16980000,regime,BTCUSDT,sell,113.31364693834136,17.65012471170646,2000.0,1.2,-1.80014,9377.84173,ALLOW_CAPPED,eaececf4a1f50e54f66449d15f2a1da3ec28a3ee6b6ddaa0a5606c80b87c2ee5
178,17040000,regime,BTCUSDT,sell,115.34270501206369,17.33963149026911,2000.0,1.2,-1.80014,9439.408243,ALLOW_CAPPED,f5b01fa0d1d8ced73c749b2fd80a65d42c07b22d8cbaa48f518bcb21b63eaf3e
179,17100000,regime,BTCUSDT,buy,116.05980857072886,17.232494389142175,2000.0,1.2,-1.79986,9446.598603,ALLOW_CAPPED,fd39930de7edc81139abfe59e657f665deb5de50aef4a619f9a2bf7f0f05b3f3
180,17160000,regime,BTCUSDT,buy,116.16516574336745,17.216865203966634,2000.0,1.2,-1.79986,9448.075747,ALLOW_CAPPED,4e018e2fba7792edbe0cbe640178c6893a9e4f4a178f80ed0dc807f5687c8f97
181,19020000,regime,BTCUSDT,sell,117.10424250211555,17.078800539304705,2000.0,1.2,-1.80014,9495.043313,ALLOW_CAPPED,a4c5d311f3c3b3c354f5d05c7ad9c2f6bbb7288d686a770806aaa6b6e3ed166d
182,19080000,regime,BTCUSDT,sell,115.8809552537058,17.25909141516195,2000.0,1.2,-1.80014,9455.002568,ALLOW_CAPPED,0fdbfe7264240f20a5c14100773f4710c58c262f066dae86f8e33df9c9cfb29d
183,19140000,regime,BTCUSDT,sell,117.32862049424729,13.996006495623247,1642.13213456,0.985279280736,-1.448636,9473.786437,ALLOW,df6f1b5236d4eb4a58176952f0e0085db9f3b07263cc7dbe6b3ce7bdbe3edec9
184,19200000,regime,BTCUSDT,buy,116.28752869283612,17.19874884677302,2000.0,1.2,-1.79986,9471.990956,ALLOW_CAPPED,2b2ef2d602ca390a63bbd3e2ec7302e13bf2fe9658ff0353c8d0504e06cdc707
185,19260000,regime,BTCUSDT,sell,117.18533241616994,17.06698234978107,2000.0,1.2,-1.80014,9486.832729,ALLOW_CAPPED,fc8a6382788c1fe2406efa64526f9cbcb8bd137581ec5e2a9f45d980cac59873
186,20640000,regime,BTCUSDT,buy,122.15063247173275,16.373226724493843,2000.0,1.2,-1.79986,9485.658348,ALLOW_CAPPED,69ae15faa224b56beb37ce57660a043a2e114f5864e2c347e696d83b7b3daeec
187,20700000,regime,BTCUSDT,buy,119.92932790280489,16.676488019851767,2000.0,1.2,-1.79986,9447.215635,ALLOW_CAPPED,5b53eba2e820c36f16c57ea115fbba019173af59b894c1e9b4840b38c38d242f
188,20760000,regime,BTCUSDT,sell,119.84019784905139,16.688891005663766,2000.0,1.2,-1.80014,9444.844868,ALLOW_CAPPED,ed70f3d6a8efc4006920b3d981005d462c2240d6b6866df9334ca61fc6c4690c
189,20820000,regime,BTCUSDT,buy,122.05258198888521,16.386380094622915,2000.0,1.2,-1.79986,9478.327676,ALLOW_CAPPED,0119b42ab3d4ba2151334afdfc14b7864b037593cac15f0fad66a19d111e259b
190,20880000,regime,BTCUSDT,buy,123.30435994942837,13.456419200347117,1659.23515671,0.9955410940260001,-1.464939,9518.071656,ALLOW,13014e81a79194f3c6da9366c869cf3c4604371743dc7208e299ff1811cb36e9
191,21060000,regime,BTCUSDT,sell,119.2741298230615,16.768095503751915,2000.0,1.2,-1.80014,9332.819545,ALLOW_CAPPED,419a475a99ca34ef8bf027ac01ed97a331ba6d078001bfae3a16299c02dbefd0
192,21120000,regime,BTCUSDT,sell,119.6618276453582,16.713767785056742,2000.0,1.2,-1.80014,9342.484489,ALLOW_CAPPED,f46a2872f99df47801e5e90a6ba4b83c34f0659f816c81980d4658819e1428ed
193,21180000,regime,BTCUSDT,sell,119.28677979999111,12.853133857588753,1533.20894821,0.919925368926,-1.344194,9336.283851,ALLOW,91d99b97cba154b8e3c6f52f80510f0892f34aebf82e4e0900055c423f8941ea
194,22380000,regime,BTCUSDT,sell,114.25488610965363,17.504721838158797,2000.0,1.2,-1.80014,9334.501599,ALLOW_CAPPED,70bbd928d80b18b7fda61578e4bac94c26323bed9b56cd1358244f289d4e879b
195,22440000,regime,BTCUSDT,sell,115.41025006571158,17.329483289926607,2000.0,1.2,-1.80014,9312.466956,ALLOW_CAPPED,35fca8a3de0d1b602d470c343af616fcd856b286ff7868da3ee5a29cc73fa5cc
196,22500000,regime,BTCUSDT,buy,119.00983563624412,16.805333687822568,2000.0,1.2,-1.79986,9187.715587,ALLOW_CAPPED,4d14e23c0ad405f3939d18cc10bbb01683d13d94c38b241b1982741e19f4122f
197,22560000,regime,BTCUSDT,buy,119.30151985800066,16.764245773067366,2000.0,1.2,-1.79986,9180.65753,ALLOW_CAPPED,0a273062472a9f6fb8ebe105aca3fc828b90a1da2c08180bcee71f5117403b61
198,22860000,regime,BTCUSDT,sell,114.49981573331583,17.46727701866566,2000.0,1.2,-1.80014,9184.857872,ALLOW_CAPPED,4375d86457bd692571b1e60dd3b56e2749401b432104175d5fa2b2e2a45025ba
199,22920000,regime,BTCUSDT,sell,114.86243914539877,17.41213241578735,2000.0,1.2,-1.80014,9176.261777,ALLOW_CAPPED,2a431e98fd24eac8cdfcecdee94a53da8e9b22307e9015ee8659405ab4524b88
200,22980000,regime,BTCUSDT,sell,113.30975741541742,12.730779630402106,1442.52155163,0.8655129309780001,-1.258143,9231.260402,ALLOW,4005fc6da563b9ec0e930ca550d6faa90b4b92f03760a67a40964ed99c6f6d16
201,23100000,regime,BTCUSDT,buy,117.02777357293957,2.4570474347338074,287.54279085,0.17252567451,-0.234158,9052.029196,ALLOW,dda918473b17186fbdcab0d037a2e7ef26944ee39234dbfdaf1442184b128867
202,23220000,regime,BTCUSDT,buy,117.99908432621815,16.949284067924086,2000.0,1.2,-1.79986,9005.61829,ALLOW_CAPPED,774e083dca5ead14fbc5a4cbc547fc83f0a789624c9bf0382dbe41d73e36a9c3
203,23280000,regime,BTCUSDT,buy,118.78782515098275,16.83674229625757,2000.0,1.2,-1.79986,8980.579602,ALLOW_CAPPED,cc63c6d8a9b07af41c58bc63e40125e19eb676f41dcd63efb41e2b79a2317662
204,23340000,regime,BTCUSDT,buy,118.56397551044213,12.631824153096964,1497.67928954,0.898607573724,-1.310209,8982.059344,ALLOW,bdf1926516f69397883bae2fe909b1816796c73ddf523bdbdf46a92748a3a9b7
205,23700000,regime,BTCUSDT,sell,114.78842448210418,17.423359620305664,2000.0,1.2,-1.80014,8980.272081,ALLOW_CAPPED,b027e21b5c7897ae80f69d1889e697c663f87742a762ba65e23d66a4e0401617
206,23760000,regime,BTCUSDT,sell,115.28667685157599,17.348058376033062,2000.0,1.2,-1.80014,8969.786376,ALLOW_CAPPED,77297857a19f7298561205aeb079290a0d5ca816c4b2802851201a628589b0b4
207,23820000,regime,BTCUSDT,buy,117.0077751622418,17.092881197226596,2000.0,1.2,-1.79986,8910.55891,ALLOW_CAPPED,87e2b85b8dc2404d123ee51703b78baf518ff9dc3b2e63d424a607a0e8e23a29
208,23880000,regime,BTCUSDT,buy,114.47359034639814,17.47127869360943,2000.0,1.2,-1.79986,8953.55509,ALLOW_CAPPED,dc5492bba7202bad202b290e59692f19ea88adac5ebf5bc51555905407dd039b
209,23940000,regime,BTCUSDT,sell,113.42197187885955,17.63326775993722,2000.0,1.2,-1.80014,8951.962151,ALLOW_CAPPED,308cbe99011254da3d0cb08a92c944dc98b1784f6966863b374952eb5a562695
210,24000000,regime,BTCUSDT,sell,113.69185954559163,17.591408989119216,2000.0,1.2,-1.80014,8945.344691,ALLOW_CAPPED,8f26b315245789e8c75a06f4c1bd687d6d9d4a60ed8de6b3e13770838900a1be
211,24060000,regime,BTCUSDT,sell,114.08987740117063,11.525379919608083,1314.92918203,0.788957509218,-1.138466,8930.236613,ALLOW,903672d027cfa44c2bbbae821507ea18a9b26856ad5baffb8e2a159d093ae670
212,24600000,regime,BTCUSDT,buy,115.38032125753301,17.333978430653943,2000.0,1.2,-1.79986,8870.885712,ALLOW_CAPPED,7ee70a269b7c1f863a5c322910e63155ea4f08b0c0524b7cb397b16b9c11b9a5
213,24660000,regime,BTCUSDT,buy,115.8995593464829,17.256321001367915,2000.0,1.2,-1.79986,8853.707099,ALLOW_CAPPED,1d774bae6a845a4945918b51ada1dd95e96eb85cc17cff0c8a81dd89408bba51
214,24720000,regime,BTCUSDT,buy,116.85255482722748,12.367120607133483,1445.1296388,0.8670777832800001,-1.260441,8840.621089,ALLOW,6a44d10784ac7fb916766ad2965e9bb2ef72f1b2603d1efeb02411ff5eb71602
215,24960000,regime,BTCUSDT,sell,117.91876912562392,16.960828329791283,2000.0,1.2,-1.80014,8838.817132,ALLOW_CAPPED,4c3bfa184019b424cbc84b65e245970efe62bf08b56524ed75cd0997f0fdbb60
216,25020000,regime,BTCUSDT,sell,117.992223416503,16.950269620228802,2000.0,1.2,-1.80014,8835.770526,ALLOW_CAPPED,731e14219a0ca6db3d77705d8b6f735506aa24dfc2bd2d03ad65e16962d12a8d
217,25080000,regime,BTCUSDT,sell,119.11560563849102,10.392326436444604,1237.88825747,0.742732954482,-1.066994,8796.7472,ALLOW,b3b9efdf9b91dc91f9b68f000f7e2be2a79ba09fea21574d66b143e605f27340
218,25140000,regime,BTCUSDT,buy,118.9757775929541,16.810144387898017,2000.0,1.2,-1.79986,8804.106192,ALLOW_CAPPED,1d306e21619803fc9056ac0598095e0c1e41233e32211e86c33118647927b926
219,25200000,regime,BTCUSDT,buy,119.25202714161924,16.77120337438688,2000.0,1.2,-1.79986,8794.712674,ALLOW_CAPPED,49e8bd7d9e724e556f65844b4fa9f62bcde6909a2bbd5c4ad71701d7131b1c7c
220,25260000,regime,BTCUSDT,buy,118.43281862938906,10.722618328994766,1269.90991179,0.761945947074,-1.096494,8802.353571,ALLOW,37526a2bedad7786c28ede3f6d6723d75d7944903f94216ef0e191ac2b9eb764
221,26460000,regime,BTCUSDT,buy,117.49446547517181,17.02207837545018,2000.0,1.2,-1.79986,8800.556374,ALLOW_CAPPED,9bcfe16863d0de19efc5ba51c79c29e2a82ed102de58d7f63c9dce2c01e2c06d
222,26520000,regime,BTCUSDT,sell,118.1031527440389,16.934348944388763,2000.0,1.2,-1.80014,8810.318546,ALLOW_CAPPED,99fa281b5eea94c484c7f5f71a0c140b68a6fdeb9a9dbf9b7f0672a07f73010c
223,28200000,regime,BTCUSDT,buy,118.20126718859233,16.92029237562202,2000.0,1.2,-1.79986,8808.520997,ALLOW_CAPPED,05dc5732d5621bf9cd696ac31ac5b8537fd65b260508234ce7a0c2c49b34522f
224,28260000,regime,BTCUSDT,buy,117.95241164146718,16.955990743786394,2000.0,1.2,-1.79986,8802.490569,ALLOW_CAPPED,3b154b36d90fa2e4f7e69138624d553756c719e08a683e3f35813ee9706a94b1
225,28320000,regime,BTCUSDT,sell,118.4034403378541,16.891401080012294,2000.0,1.2,-1.80014,8818.415978,ALLOW_CAPPED,f672e2dccb5e04c8e00dfb3d0ed138fe8fa328e1f79c781d5f867077df198122
226,28380000,regime,BTCUSDT,sell,118.13407470710511,16.929916325655284,2000.0,1.2,-1.80014,8812.016444,ALLOW_CAPPED,3a921c9682ac290736e08ffd41f1d9d1c04e79083fddc2f19f2c42a98d112b65
227,28620000,regime,BTCUSDT,buy,116.80305681336101,17.122839543452955,2000.0,1.2,-1.79986,8810.020557,ALLOW_CAPPED,046c046a0721db8538efabf4c104cacd043289a439d9e5e6d16ccabeada1fdf7
228,28680000,regime,BTCUSDT,sell,118.00125444836337,16.94897235923189,2000.0,1.2,-1.80014,8830.120563,ALLOW_CAPPED,745e9992b44509310080b902144bd9a52b299b67fc700727f64261797e8bd84a
229,29040000,regime,BTCUSDT,sell,120.27102115882305,16.62910966191028,2000.0,1.2,-1.80014,8829.032746,ALLOW_CAPPED,3327e36e20667dc2121141b315846a1bcc6d118044a56aa7819a85044c5a0427
230,29100000,regime,BTCUSDT,buy,119.89913578007487,16.310515588261556,1955.61672316,1.173370033896,-1.755581,8834.515816,ALLOW,70a7caf8ea0079443790d29c42fc0d361e9ea8b743dd16f937fce10ce7a60b98
231,30960000,regime,BTCUSDT,sell,119.73254638658342,16.70389597781167,2000.0,1.2,-1.80014,8832.716137,ALLOW_CAPPED,b24a9d661e52b90b89cadc4afa09ba36609f5e9bfe784caec418229a34b25416
232,31020000,regime,BTCUSDT,sell,119.83017476190035,16.690286932936143,2000.0,1.2,-1.80014,8829.284259,ALLOW_CAPPED,dfba1b34fa1980cbc50017a501a81f7b2fe11d81302324c003312d5b35ea8165
233,31080000,regime,BTCUSDT,buy,119.62286478286126,16.71921169611168,2000.0,1.2,-1.79986,8836.807604,ALLOW_CAPPED,900fb87996ed309391008161b0118f3adbf13f1c6fd4b95671a73274a817831a
234,31140000,regime,BTCUSDT,buy,119.7634972125377,16.67482818597031,1997.03573897,1.198221443382,-1.796897,8832.665391,ALLOW,b1703e516640c3e47316c61403fddb31c7dd570ea7d4ccb0c30307570d0246bb
235,32340000,regime,BTCUSDT,buy,117.54552239802855,17.01468468724542,2000.0,1.2,-1.79986,8830.876618,ALLOW_CAPPED,0afc2a49ef0102882e04c9aeb599962306d04d72555ee46fd268847c3232af0c
236,32400000,regime,BTCUSDT,buy,117.77584749686515,16.981410386821747,2000.0,1.2,-1.79986,8832.99334,ALLOW_CAPPED,3bb15e5b3d25b6f13583615418b45f918f937ed4fc20e32267a16c0b0b522ae1
237,32460000,regime,BTCUSDT,sell,117.97091808703034,16.95333080755162,2000.0,1.2,-1.80014,8840.227851,ALLOW_CAPPED,8720ac8b1e79a02fbf0819ccce9e918d18fdd10329221b018baffd7d9247086a
238,32520000,regime,BTCUSDT,sell,118.05469289974302,16.9413002640944,2000.0,1.2,-1.80014,8839.855475,ALLOW_CAPPED,abbbd26426f5992b8ed9c7af99962f2727fe920df7908263c3d9bc8e28fccf99
239,33540000,regime,BTCUSDT,sell,118.91175875594486,16.81919450964316,2000.0,1.2,-1.80014,8838.138035,ALLOW_CAPPED,768618dd2cb526e7cfa83ef6fa995772a2b6f7839a1d379d1e3a5f43ad594da4
240,33600000,regime,BTCUSDT,buy,118.77283910187147,16.717727192973307,1985.61192204,1.1913671532240002,-1.785484,8839.86666,ALLOW,3e6fd1a8fd2f8bf2ad4879917a4da480813cd3d91353d8b7d76548ec2caef477
241,33720000,regime,BTCUSDT,sell,119.28331529806997,16.766804267657378,2000.0,1.2,-1.80014,8838.063609,ALLOW_CAPPED,7b4ce1ff8d60b1e639b09d692294fa9ab6e246f8c1998b7b749f6955342090db
242,33780000,regime,BTCUSDT,sell,119.71987759301423,16.705663589124,2000.0,1.2,-1.80014,8828.939333,ALLOW_CAPPED,792be83297920eb701956cf37346ae1c201a1c801a5b9fd697deb7aeb52d977d
243,33840000,regime,BTCUSDT,sell,120.0279500204154,10.597279768534348,1271.96976641,0.763181859846,-1.098539,8817.670551,ALLOW,a8566a7843369a352860263881ce4e75d01e0ff14a0a1e4a0ffa0abc29c191b1
244,33900000,regime,BTCUSDT,buy,119.36865232516914,16.754817626254592,2000.0,1.2,-1.79986,8847.901818,ALLOW_CAPPED,cb81008b16e1c2b9b649a84fe347ba1df5fd875848cfa0007ee33ebce976f326
245,33960000,regime,BTCUSDT,buy,119.86978860981071,16.684771227137297,2000.0,1.2,-1.79986,8832.415054,ALLOW_CAPPED,85e96ce8cbfcdedbd96b0e1d2f732863b05da389566417e92897593c17771263
246,34020000,regime,BTCUSDT,buy,120.74943491557205,10.632353233517554,1283.85064477,0.7703103868619999,-1.109426,8821.907291,ALLOW,d8ce08312d902e1d29040d6fda531569a3b02e2beb5a7d0938e7a96bc6aa1eeb
247,35040000,regime,BTCUSDT,buy,123.29922260669042,16.220702431999573,2000.0,1.2,-1.79986,8820.100282,ALLOW_CAPPED,d32877c5dd26d34501821c1058bea9f6c82901b9902b9cb21f336c0d54609fc7
