seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
123,16620000,persona-team,BTCUSDT,sell,113.96836681488267,3.871518660232143,441.2306588,0.26473839528,-0.362735,9969.673436,ALLOW,dd9818cdb96ef817edc5d25bd60a1bf28e0e0135e6cb79271a42e495748a2235
124,16680000,persona-team,BTCUSDT,buy,114.61029216945101,4.376408846409824,501.58149654,0.300948897924,-0.413825,9969.259102,ALLOW,3d5d4662376fc3500c960ef9a267806a52fb65a4cd78021db7dfa4c828bde14c
125,16920000,persona-team,BTCUSDT,sell,113.3430727820597,4.376532979159855,496.04969599,0.297629817594,-0.409162,9963.529521,ALLOW,09a7af7ac9d2cc64f131fbf79aa87f8a472081a7b62e6f2b9856ef24ffe89813
126,17040000,persona-team,BTCUSDT,buy,115.40185765358156,2.200552196155385,253.9478113,0.15236868678,-0.206374,9963.321171,ALLOW,5f32590da26e9d881fd0cb3f751ecb927f6fbc77b82f5016bc5cfc86ceb32346
127,17340000,persona-team,BTCUSDT,buy,117.15869995279708,1.8806501033962666,220.33452118,0.132200712708,-0.178688,9967.006389,ALLOW,cc7dc8d99a805bdfe0fa721577cfdb691cd7de6e425c740432a170a36eb618a0
128,17400000,persona-team,BTCUSDT,sell,114.44149279563035,4.081129979089482,467.0506071,0.28023036426,-0.384565,9955.740193,ALLOW,91bc755cecc38f6261a5a868e500a93c417b27820b87d841a7ffa37af97b1875
129,17460000,persona-team,BTCUSDT,buy,117.03881552675101,4.585282427498073,536.65602417,0.32199361450200004,-0.443704,9955.294169,ALLOW,a0fc4177d567fd37c82561a06dfd4590fa4061ba2c9fb0d2240c45cac16a45b5
130,17700000,persona-team,BTCUSDT,sell,120.82513217531965,1.7438936139069245,210.7061764,0.12642370584,-0.170792,9972.719579,ALLOW,39677e19669282f9a9f4f04ce8734a1b312866406ebb2ac80457d87e998604ec
131,17940000,persona-team,BTCUSDT,buy,120.13004301207083,2.218090903232473,266.45935561,0.15987561336599998,-0.216708,9970.383439,ALLOW,6e0857ed89eb09d37effd1923680e237e78d192c4b6d00dbd466c369d9f172a6
132,18240000,persona-team,BTCUSDT,sell,120.37449107663598,2.3597166363026263,284.04968918,0.170429813508,-0.231284,9971.648779,ALLOW,b3bdabde660eec708c4b92097439caa53be180721962d2d7dca92399c632142f
133,18420000,persona-team,BTCUSDT,buy,123.11953855794309,1.8954013514286734,233.36093977,0.140016563862,-0.189404,9978.727929,ALLOW,c68c9d052b5922cf17321030743d6447c8c0c92e5c369a37ed421eee44e756d4
134,18540000,persona-team,BTCUSDT,sell,120.44342229089241,2.115043367538577,254.74306148,0.152845836888,-0.207048,9966.463572,ALLOW,055e186a3936a5f18aa3d764337fb4d58c34b9b104d298497c45115be7c57559
135,18600000,persona-team,BTCUSDT,sell,120.23436899468268,2.4797424708336564,298.15027125,0.17889016275,-0.242975,9965.702846,ALLOW,b8d15f7b4d980239457535fdfb52fe5c78ee74c01ffdb56b3b86607521d4abcf
136,18660000,persona-team,BTCUSDT,buy,121.49921452695763,3.146102796534446,382.2490186,0.22934941116,-0.313091,9965.389109,ALLOW,68acb1753ac7f72f0f73ac4ab70ef46bc9f8c8e7d37af81c148b1a39b051364c
137,18720000,persona-team,BTCUSDT,sell,120.69863342152358,3.1462588635430335,379.74914522,0.227849487132,-0.311023,9962.726685,ALLOW,b13f474f07fe75cebf29923e8ef855d4d58fa7bd309f0218591f0d0fc8eae791
138,19080000,persona-team,BTCUSDT,sell,115.89121370358968,1.9832293792163542,229.83885981,0.137903315886,-0.18652,9962.543478,ALLOW,5f376f672f214d944464ab42d42a648547eba7b5127fb56031b0ef5e55d770bb
139,19140000,persona-team,BTCUSDT,buy,117.38656683339431,1.9834985196429005,232.83608154,0.139701648924,-0.188972,9959.485762,ALLOW,a6b23654f6c19c10ff47ab62bc6673428a629bcf883da857cc80fee183d01f9d
140,20040000,persona-team,BTCUSDT,sell,116.72721006093941,1.8835158982658768,219.85755591,0.131914533546,-0.17831,9959.307708,ALLOW,5cc34568f2ec97c3950b142cc0d397e20a5cd6a0adae2d171250ffc2fbee4b4f
141,20280000,persona-team,BTCUSDT,buy,117.7040494536008,1.8835381040768242,221.70006215,0.13302003729,-0.17981,9957.380801,ALLOW,3eed6afde765670da38f8c1e1af66e277f9a424097ebd11ea8bf586b05be5429
142,20520000,persona-team,BTCUSDT,buy,123.84852833031619,1.6962927995372463,210.08336684,0.126050020104,-0.170266,9957.208092,ALLOW,ea1df10b76a58f756d1eb9b6a48ca16593b56c2ec5298496e74d77c1d757868b
143,20760000,persona-team,BTCUSDT,buy,119.90143716569756,1.8121153579646998,217.27523573,0.130365141438,-0.176173,9950.339402,ALLOW,a0527b3130553ce2b51b41699bf5c31b5fb62522c064b2baed5d5c8712659999
144,20940000,persona-team,BTCUSDT,sell,121.58172553146638,2.338521318949493,284.32145715,0.17059287429,-0.231509,9956.182421,ALLOW,fbdecd64e960c92b61b3e68769d838b7eb5d50239a0cb90da5fd50371c3d38f4
145,21180000,persona-team,BTCUSDT,sell,119.29445528544868,2.066651337986138,246.54004563,0.147924027378,-0.200279,9953.306367,ALLOW,895a6ff2bfda5f32bab9f5b023543d94ab2889e984dc19f29eeb4c986b05ca08
146,22260000,persona-team,BTCUSDT,sell,115.54584021550846,2.3214853581028985,268.23797625,0.16094278574999998,-0.218197,9956.451887,ALLOW,4d40b2575d41180dc21b44936d3cbdd987c34be745225c3c288bc27a62726f3c
147,22500000,persona-team,BTCUSDT,buy,118.99983231061192,2.6770754461944826,318.57152918,0.19114291750800003,-0.25992,9945.236855,ALLOW,aa0c89c2fa43acb39baae6545a26a37906d6ff903096500d9ce27198a2ddfede
148,22860000,persona-team,BTCUSDT,sell,114.50957543390291,2.581330093400079,295.58701305,0.17735220783,-0.240848,9947.400569,ALLOW,ee68a29b8a9f382d131da451249c0852c5a4f21287a04c1a8b26b956048aa609
149,23040000,persona-team,BTCUSDT,buy,115.2808868344579,1.8014667380050484,207.67468316,0.12460480989600001,-0.168289,9944.976096,ALLOW,454229740541e2dab2d6071dfb8bfd58094bdab5e959512da7581159b147c33a
150,23460000,persona-team,BTCUSDT,buy,117.47071338137653,1.9533010596867393,229.45566893,0.137673401358,-0.186189,9941.89697,ALLOW,170e296a878530aff0eeefa6a62dbb1d5d71182f7c167ba3892c4ecf1e225933
151,23700000,persona-team,BTCUSDT,sell,114.79838402140277,2.30892369269399,265.06070875,0.15903642525,-0.21557,9940.024012,ALLOW,f9882e49fba9e0a2827185dfc75b368b6743ca140999dd92b0d86e0b4a8915e9
152,24780000,persona-team,BTCUSDT,buy,116.79644933792132,1.7976022950197044,209.95356538,0.125972139228,-0.17016,9936.585268,ALLOW,5566b7226996b6038dc070212777943e28c6bfef9bf1579f66b5e9d0d6e743d2
153,25500000,persona-team,BTCUSDT,buy,119.3905716467144,1.8419951652526663,219.91685575,0.13195011345000002,-0.178344,9936.719557,ALLOW,ea38406928e660123c454e654f1347e2bacff3d4bf0613ce6ec78fa804c4dc80
154,26040000,persona-team,BTCUSDT,sell,118.32305061722737,1.9629548180883654,232.2628023,0.13935768138000001,-0.188515,9934.534567,ALLOW,b945b3b01861479841a25f810c1bd63dc039f81abffefa8166af9b672edc88e3
155,31980000,persona-team,BTCUSDT,buy,119.8040133261244,1.7923208638719008,214.72723266,0.128836339596,-0.17408,9934.359893,ALLOW,8c47c9b069103d668d112f891218c65b915d205ad906a0585f73ff93b9f2bafb
156,32040000,persona-team,BTCUSDT,sell,119.11914854577816,1.7922830677214971,213.49523298,0.128097139788,-0.173082,9933.049807,ALLOW,f693ea8def47193b08950f218a45cca80b38df85b091fd40498991da9c6ccb50
157,34500000,persona-team,BTCUSDT,buy,120.28126544401616,1.840009374884826,221.31865604,0.13279119362400002,-0.179497,9932.86989,ALLOW,97d63b4f226890d58a24215b7a9b0e0cac45c5bcd01346dbcb0ed599e33a4cbf
158,34560000,persona-team,BTCUSDT,sell,119.63298570502728,1.8400200414019232,220.12709131,0.132076254786,-0.178532,9931.591904,ALLOW,6f84188e0ed688f0d19252b0aff96aa81940840d6206fe38da8b2004dc834569
159,35100000,persona-team,BTCUSDT,buy,122.69750202235123,1.9930815394713755,244.54612622,0.146727675732,-0.198619,9931.392116,ALLOW,68ec8888c3a5ccb040048b4615f8cdb3b104b7e7b022702411a7e6c0aab69370
160,1500000,persona-team,BTCUSDT,sell,99.16671153849623,2.1287360141820546,211.09975026,0.12665985015599998,-0.171115,9999.828885,ALLOW,c5715e7520c0c585eb2d0172b1da553c3b82ab7b3cb7c025c4625e8c03f91639
161,1800000,persona-team,BTCUSDT,sell,97.68015005559359,2.1859355906852724,213.52251651,0.12811350990599998,-0.173105,10002.820918,ALLOW,32f2b9bad46009d29bd78d7e605b57e881b21084850df41432921debcdf51f5f
162,1860000,persona-team,BTCUSDT,buy,97.6344821939871,2.1419527385262187,209.12844651,0.125477067906,-0.169483,10003.025926,ALLOW,c964b5da4f0a82d36711505e90f032aad4a579dffb550eef374733ead8b26946
163,2400000,persona-team,BTCUSDT,buy,98.33658590756684,2.1722611889413055,213.61274902,0.12816764941199998,-0.173165,10001.327656,ALLOW,464bfdec010a568c0907942fcc7ee1d2a2eaba7e5afdb0149d90cd88d33b1e37
164,3480000,persona-team,BTCUSDT,buy,102.97198536669569,2.4422719390563308,251.48559037,0.150891354222,-0.204342,10001.121193,ALLOW,73f3aef14a6a495814f882b12c8fc028a499e16b08c247153fa59e89941274e0
165,4320000,persona-team,BTCUSDT,sell,102.69477326841125,2.442333329510843,250.81486752,0.150488920512,-0.203806,10000.347233,ALLOW,a7b8b2b3e5cff2c38a2047d23708f9c407d58c95d7d6a6d203713bf013765a53
166,4440000,persona-team,BTCUSDT,buy,103.64631407675037,2.2911542487092507,237.46969286,0.142481815716,-0.192787,10000.153975,ALLOW,31f24ce07a53c19c9deeeaa880fbc51482959476cdacd6c7b192ef355b9f96e5
167,5220000,persona-team,BTCUSDT,sell,105.11600813710999,2.0668655289555145,217.26065376,0.13035639225600001,-0.176176,10003.445406,ALLOW,9f9016ee1c25b3eaf0cb4759e2b031e2aa949db7c945d5ab4ff193cf275a7a9c
168,5820000,persona-team,BTCUSDT,buy,108.26003529604903,2.443097693499945,264.48984253,0.15869390551799997,-0.215081,10003.923738,ALLOW,f332ce17a614d2d39fe895a6e0fcf3b0f9f6aa1d3b4894ab7adbc05a3a7a9c07
169,6060000,persona-team,BTCUSDT,sell,106.2153873813881,2.6674385899725683,283.32302315,0.16999381389,-0.230682,9998.362478,ALLOW,232c14ec728cdc33695cc24b8084e2693a1a6cecaea4faed16664e222fabcfbe
170,6420000,persona-team,BTCUSDT,buy,108.11023376328168,1.9303694930209274,208.69269714,0.125215618284,-0.169125,9998.192296,ALLOW,4c7db2cf4d49fe601e48c590c050a4a7a23fab56b4d4484b853a935eea4d16f6
171,7380000,persona-team,BTCUSDT,sell,108.85464193365769,1.9302045459674033,210.11172471,0.126067034826,-0.170304,9999.546674,ALLOW,d5166f6bcdc046b17a98d3f10a4ba5555a214a546d33117e70b6e06306be890c
172,11700000,persona-team,BTCUSDT,buy,115.97318318893964,1.791061240956002,207.7150734,0.12462904404000001,-0.168322,9999.375478,ALLOW,5515d1f24f314ee5f042d13ec83165bfb926c4d4e8a2cd7763d56db145434083
173,12060000,persona-team,BTCUSDT,buy,117.83917209785653,1.8112646501178395,213.43792682,0.128062756092,-0.173021,10002.543036,ALLOW,c3d5dea72b6db989013ef2ea7c72816bf7060f39e6432277abc1fef857dd8b18
174,12480000,persona-team,BTCUSDT,buy,121.01794431488314,1.8499136906299893,223.872752,0.1343236512,-0.181597,10013.808483,ALLOW,d27b00be9ebaae71ec7c037e9b3e5323900732c0085977cfef139ca9746b3f54
175,12540000,persona-team,BTCUSDT,sell,119.30999971325576,1.8185977380058036,216.9768956,0.13018613736,-0.175943,10004.597598,ALLOW,bab2fc8e9fd255dda99ed62b1faa0c281687552ace4b2b2d9c8dac9b6f8a6e9b
176,12600000,persona-team,BTCUSDT,buy,119.28998955258517,2.01479916580973,240.34537144,0.144207222864,-0.195156,10004.146451,ALLOW,abb35a0263cbb53e316f8a5ff617666d5a3236f88360fec5990fcc055520f289
177,12720000,persona-team,BTCUSDT,sell,117.87387563167206,5.649352605498561,665.91108642,0.39954665185199995,-0.554928,9995.891432,ALLOW,f67d45bbc145ad10198ff4fe116234c0527d41c466d7cc4beb2f5278cca6d949
178,13080000,persona-team,BTCUSDT,sell,114.33850190660216,2.126144879513791,243.10022036,0.145860132216,-0.197443,9995.698652,ALLOW,3cf867a948f0ac87cb89d5aae86cc17f99bcc0c6268d2d9bc06c9ce0fec0af9b
179,13320000,persona-team,BTCUSDT,sell,109.04783087939407,1.9284746047134624,210.29597255,0.12617758353,-0.170455,10006.786672,ALLOW,9ab87ee93792c4451487249bb26392ba6786569371a36583f0f4f1c8b5f1386a
180,13980000,persona-team,BTCUSDT,buy,110.07726634358741,2.1402627801878062,235.5942761,0.14135656566,-0.191243,10002.607764,ALLOW,06c7f87639692381bb376cb94f84f58ba262c9c72e581c42c31859dfc4564c2d
181,14040000,persona-team,BTCUSDT,buy,113.5278455931372,1.9152706996594686,217.43655626,0.13046193375600001,-0.176306,9995.822474,ALLOW,97f72248b2025a5d8a026fd4a88db883507917758c56f9f8e45ff18296c0a82b
182,15000000,persona-team,BTCUSDT,sell,104.36600161009116,2.693599218357125,281.12018036,0.168672108216,-0.228857,9995.597298,ALLOW,b3f85563928483c5d4acd11e0b5b91301c78ce2dd15460e492d02a096f5b335b
183,15540000,persona-team,BTCUSDT,buy,109.62176427040326,2.693424637663094,295.25796071,0.177154776426,-0.240555,9981.32131,ALLOW,f76065fce56d5829418cee3772d564f4c6342a04749b468de268c37d064a1e97
184,16200000,persona-team,BTCUSDT,buy,113.0317674066367,2.415196993230162,272.99398478,0.163796390868,-0.222112,9981.097226,ALLOW,dd5639b7d6312948342d7b36ed7976daadfce75eefa52ce80dddc2ba421cc7e8
185,16260000,persona-team,BTCUSDT,sell,111.26142975086132,2.41513396270121,268.71125773,0.161226754638,-0.218588,9976.719599,ALLOW,f984b0520f4950388aa53e703b0d3d59e170c6b791a7fa0f81fff9b04bb67c85
186,16320000,persona-team,BTCUSDT,buy,114.24299486063661,2.088537801386122,238.60081331,0.143160487986,-0.193719,9976.524367,ALLOW,c74601ee8d2c0a2556bc92d3371441292987b984a5c2e3dea769bcdbb62de4d3
187,16500000,persona-team,BTCUSDT,buy,117.2992907799859,1.7826366388029165,209.10201345,0.12546120807,-0.169461,9982.73553,ALLOW,ae2db8903d2b85fc4ea8b79db32d6ecf3609eddbae6869952ea8af4617ea54ed
188,16620000,persona-team,BTCUSDT,sell,113.96836681488267,3.871518660232143,441.2306588,0.26473839528,-0.362735,9969.673436,ALLOW,db1f4dc102ae17e67c34583fb6bb9eba12712c84be610fb69dabc907b8ecb7ea
189,16680000,persona-team,BTCUSDT,buy,114.61029216945101,4.376408846409824,501.58149654,0.300948897924,-0.413825,9969.259102,ALLOW,e9055e6e625ff260ce2103a217780562dacc9c0ff8ffc494baaae09d8b571c93
190,16920000,persona-team,BTCUSDT,sell,113.3430727820597,4.376532979159855,496.04969599,0.297629817594,-0.409162,9963.529521,ALLOW,b3433187bffcde6816ff11da4d3c06571634e60af57712ea5a3c69d99b2db002
191,17040000,persona-team,BTCUSDT,buy,115.40185765358156,2.200552196155385,253.9478113,0.15236868678,-0.206374,9963.321171,ALLOW,b130a2f19baa3e8473e3a16463efc7e9dfe0f961d6500110c3953acb5ab96800
192,17340000,persona-team,BTCUSDT,buy,117.15869995279708,1.8806501033962666,220.33452118,0.132200712708,-0.178688,9967.006389,ALLOW,2ed0b176646200dd26cbfb3a63a2d6d100f340d670cebea6a925d52e7f962e55
193,17400000,persona-team,BTCUSDT,sell,114.44149279563035,4.081129979089482,467.0506071,0.28023036426,-0.384565,9955.740193,ALLOW,c952ce9152df1e38083a143f6703ba5d760670f2231ead806a568cc2179d1cde
194,17460000,persona-team,BTCUSDT,buy,117.03881552675101,4.585282427498073,536.65602417,0.32199361450200004,-0.443704,9955.294169,ALLOW,cfbed764ed326d26c3f0154e86e323bec737cb48afbc67a047f66677bcf658ab
195,17700000,persona-team,BTCUSDT,sell,120.82513217531965,1.7438936139069245,210.7061764,0.12642370584,-0.170792,9972.719579,ALLOW,404a5c362fa7aace5c1b0f497adcb76ca5490375e4b522b5443c0d1ec019fc5d
196,17940000,persona-team,BTCUSDT,buy,120.13004301207083,2.218090903232473,266.45935561,0.15987561336599998,-0.216708,9970.383439,ALLOW,d8b63fe7299dbb06669ba171d45976c36d3706f3ad767fd0ddcab42ddd353691
197,18240000,persona-team,BTCUSDT,sell,120.37449107663598,2.3597166363026263,284.04968918,0.170429813508,-0.231284,9971.648779,ALLOW,b443c6ba273e0805331ffdae1b722f7706f554a4c797523e0adcae64d7c940ea
198,18420000,persona-team,BTCUSDT,buy,123.11953855794309,1.8954013514286734,233.36093977,0.140016563862,-0.189404,9978.727929,ALLOW,b7ea494683edde438b2f4436bcc453286a81fc14093f35bd203bc0daaf1ce7d7
199,18540000,persona-team,BTCUSDT,sell,120.44342229089241,2.115043367538577,254.74306148,0.152845836888,-0.207048,9966.463572,ALLOW,767bd2b4f3cf4eb0e7e8460987343c2380d0521d21174b7f3a45c8444e5e797b
200,18600000,persona-team,BTCUSDT,sell,120.23436899468268,2.4797424708336564,298.15027125,0.17889016275,-0.242975,9965.702846,ALLOW,e85211ff457fe477f00712eec510a403e62bf61391ddbbcae924c4cf899fda7b
201,18660000,persona-team,BTCUSDT,buy,121.49921452695763,3.146102796534446,382.2490186,0.22934941116,-0.313091,9965.389109,ALLOW,d9d67c087e028e04aa6a06d5d986b1fbead9ffcd6e308056c21e27985dc02928
202,18720000,persona-team,BTCUSDT,sell,120.69863342152358,3.1462588635430335,379.74914522,0.227849487132,-0.311023,9962.726685,ALLOW,4203362caa05ece14c4fb0843d1c42796493796528b01bb3713a4294f23df3ac
203,19080000,persona-team,BTCUSDT,sell,115.89121370358968,1.9832293792163542,229.83885981,0.137903315886,-0.18652,9962.543478,ALLOW,28a1e1c6721fa6c5c2d4d023448f60963ee3f6e1d09ba0d340c78f70217b7dca
204,19140000,persona-team,BTCUSDT,buy,117.38656683339431,1.9834985196429005,232.83608154,0.139701648924,-0.188972,9959.485762,ALLOW,0c9a5694c3ada06bdc53b6beaa7cf3c881b3c080480d3a71d47fb5c8fd65183c
205,20040000,persona-team,BTCUSDT,sell,116.72721006093941,1.8835158982658768,219.85755591,0.131914533546,-0.17831,9959.307708,ALLOW,0f3bb3bebd85e6c4b42e76af032b4fb00a46a9ff497c9d6d99b707687b505351
206,20280000,persona-team,BTCUSDT,buy,117.7040494536008,1.8835381040768242,221.70006215,0.13302003729,-0.17981,9957.380801,ALLOW,e964fca55b9f6599c6cdd7212ec7bab725a9d97d0ebdedfc205199c727a0d18b
207,20520000,persona-team,BTCUSDT,buy,123.84852833031619,1.6962927995372463,210.08336684,0.126050020104,-0.170266,9957.208092,ALLOW,ea71e0a66f49c588bf835b92451ad2dd3e433a2669d82301737d07813674b80f
208,20760000,persona-team,BTCUSDT,buy,119.90143716569756,1.8121153579646998,217.27523573,0.130365141438,-0.176173,9950.339402,ALLOW,434ecd5550c87b6c5c4d958cc98b3ac5e91b16b03c22bfe1aff12d3daf37e934
209,20940000,persona-team,BTCUSDT,sell,121.58172553146638,2.338521318949493,284.32145715,0.17059287429,-0.231509,9956.182421,ALLOW,6d5a2be21dd299c32335cefb167bfb69a39fe8763c6bada1f7228e02d673ee70
210,21180000,persona-team,BTCUSDT,sell,119.29445528544868,2.066651337986138,246.54004563,0.147924027378,-0.200279,9953.306367,ALLOW,cd06e0cb08bc29c041dc1b66c9f83d7ec48199e5e7c4b12eac2b0fc3421fbd7a
211,22260000,persona-team,BTCUSDT,sell,115.54584021550846,2.3214853581028985,268.23797625,0.16094278574999998,-0.218197,9956.451887,ALLOW,7e6d28f1463e3b2808278b46050a510aaf3a9cfdfbc3aefb416c51379b85b27c
212,22500000,persona-team,BTCUSDT,buy,118.99983231061192,2.6770754461944826,318.57152918,0.19114291750800003,-0.25992,9945.236855,ALLOW,17b74544a55028803f47b4f8fc9460bcf4567d0a82914c234f18e0b49fa11d95
213,22860000,persona-team,BTCUSDT,sell,114.50957543390291,2.581330093400079,295.58701305,0.17735220783,-0.240848,9947.400569,ALLOW,baf16846dc3d498ac0654ec92458ad39e8cc427a1015d6ad6e874bc21bbd88c7
214,23040000,persona-team,BTCUSDT,buy,115.2808868344579,1.8014667380050484,207.67468316,0.12460480989600001,-0.168289,9944.976096,ALLOW,2375ce4a07e019801a303b2fc145dbe0879f2f06969581868af82f4eb60d7615
215,23460000,persona-team,BTCUSDT,buy,117.47071338137653,1.9533010596867393,229.45566893,0.137673401358,-0.186189,9941.89697,ALLOW,4d3bc002fef55889d8aba005508cbac0b51cac02bc24531e4eaeb2d9cd20dc06
216,23700000,persona-team,BTCUSDT,sell,114.79838402140277,2.30892369269399,265.06070875,0.15903642525,-0.21557,9940.024012,ALLOW,969bb054aa2ed893e5fc3cf62b8af1efbc352d61fa7b9748ec45dc6fe26c7edd
217,24780000,persona-team,BTCUSDT,buy,116.79644933792132,1.7976022950197044,209.95356538,0.125972139228,-0.17016,9936.585268,ALLOW,21dec4edb81a93f535d757397c34b58f1d7b2d1478aa518202356b7318805aa0
218,25500000,persona-team,BTCUSDT,buy,119.3905716467144,1.8419951652526663,219.91685575,0.13195011345000002,-0.178344,9936.719557,ALLOW,6ae0e384810231def8db0afe94b916baf61a8a9bc238b4d067a028dd76f9f17a
219,26040000,persona-team,BTCUSDT,sell,118.32305061722737,1.9629548180883654,232.2628023,0.13935768138000001,-0.188515,9934.534567,ALLOW,c3c079078f25da4283984ca0c13812c951f1f67adb541bdbbde1a65dde3f9ad8
220,31980000,persona-team,BTCUSDT,buy,119.8040133261244,1.7923208638719008,214.72723266,0.128836339596,-0.17408,9934.359893,ALLOW,94a5cc0d718e318062e4ca19352ae80f32aef90832767b5f2b25086a0cae987a
221,32040000,persona-team,BTCUSDT,sell,119.11914854577816,1.7922830677214971,213.49523298,0.128097139788,-0.173082,9933.049807,ALLOW,e30db331da18583d934d77feff422526224b2ab5507b3fed21fadecd2629ebd2
222,34500000,persona-team,BTCUSDT,buy,120.28126544401616,1.840009374884826,221.31865604,0.13279119362400002,-0.179497,9932.86989,ALLOW,256fe97299e178f3880f853008e6cf1c6ffe630ad24fa4b17c5eceb10d09eaac
223,34560000,persona-team,BTCUSDT,sell,119.63298570502728,1.8400200414019232,220.12709131,0.132076254786,-0.178532,9931.591904,ALLOW,0e194f6f792bfd4f0f5004c204cc0c75ed1e29289d9281874743d4544638ddd1
224,35100000,persona-team,BTCUSDT,buy,122.69750202235123,1.9930815394713755,244.54612622,0.146727675732,-0.198619,9931.392116,ALLOW,5d10e6ee596c62a5e2c021501d7fef04d876c34b9271f868ea2f4b51b672988a
225,1500000,persona-team,BTCUSDT,sell,99.16671153849623,2.1287360141820546,211.09975026,0.12665985015599998,-0.171115,9999.828885,ALLOW,60d48b0ed850947b2af282c0ab1a35e4a801c5775a4bf057e4f739dfe01fe8ef
226,1800000,persona-team,BTCUSDT,sell,97.68015005559359,2.1859355906852724,213.52251651,0.12811350990599998,-0.173105,10002.820918,ALLOW,50b311fc840d8023eb3e8080a4404f7c3fb295f7c5db01a60d26fb1355407cee
227,1860000,persona-team,BTCUSDT,buy,97.6344821939871,2.1419527385262187,209.12844651,0.125477067906,-0.169483,10003.025926,ALLOW,ac9e90dec5ae7e8e958a05a1cd7e2858b498759d77d761830662b8c81be438b6
228,2400000,persona-team,BTCUSDT,buy,98.33658590756684,2.1722611889413055,213.61274902,0.12816764941199998,-0.173165,10001.327656,ALLOW,30dab96649904ee2efca8a2deeb9dd3ba54344d31036850f104b25565b93e31f
229,3480000,persona-team,BTCUSDT,buy,102.97198536669569,2.4422719390563308,251.48559037,0.150891354222,-0.204342,10001.121193,ALLOW,c9eb22ed71ecf9e837f4ac5a29e3a9a298610fce058cc3670ce4fab3a68223a4
230,4320000,persona-team,BTCUSDT,sell,102.69477326841125,2.442333329510843,250.81486752,0.150488920512,-0.203806,10000.347233,ALLOW,6c02074bdfbedc9f14a11e83c163cc0dae3c5c1cecc2b6cd586c5283c4e2771e
231,4440000,persona-team,BTCUSDT,buy,103.64631407675037,2.2911542487092507,237.46969286,0.142481815716,-0.192787,10000.153975,ALLOW,f7861e7a26d38f2a3e76e540134284eb11cedbac3736f526bc087b989e52934c
232,5220000,persona-team,BTCUSDT,sell,105.11600813710999,2.0668655289555145,217.26065376,0.13035639225600001,-0.176176,10003.445406,ALLOW,74685d4e64a00bff13b1bdbca5caa6d6d85e92b974e6e93c9f19ff270275098b
233,5820000,persona-team,BTCUSDT,buy,108.26003529604903,2.443097693499945,264.48984253,0.15869390551799997,-0.215081,10003.923738,ALLOW,fa43d075d2b0b1b104e348a7f61b08c58923bef76965a9a80617e17b801235b1
234,6060000,persona-team,BTCUSDT,sell,106.2153873813881,2.6674385899725683,283.32302315,0.16999381389,-0.230682,9998.362478,ALLOW,557fa90df0bb5a20b24e341648d2a1d01c9c8cb87c36c12c4f9388f71446d4aa
235,6420000,persona-team,BTCUSDT,buy,108.11023376328168,1.9303694930209274,208.69269714,0.125215618284,-0.169125,9998.192296,ALLOW,976461a751d7611e7728202c3d55b67dec6db04ac772d2e515ecc1f2a0674f39
236,7380000,persona-team,BTCUSDT,sell,108.85464193365769,1.9302045459674033,210.11172471,0.126067034826,-0.170304,9999.546674,ALLOW,694f2488cf9e8aeeb4599402eef95243d99f10f0e078729210d78b13d3638965
237,11700000,persona-team,BTCUSDT,buy,115.97318318893964,1.791061240956002,207.7150734,0.12462904404000001,-0.168322,9999.375478,ALLOW,e6c51245d86d3a7d37e5b2a9b3505f876a9f0e7d97ddc8a1e32766db272ef91e
238,12060000,persona-team,BTCUSDT,buy,117.83917209785653,1.8112646501178395,213.43792682,0.128062756092,-0.173021,10002.543036,ALLOW,d85658219250c9fec329a474d56fc1d64c718b3a41c91b1740af5123b703f5ec
239,12480000,persona-team,BTCUSDT,buy,121.01794431488314,1.8499136906299893,223.872752,0.1343236512,-0.181597,10013.808483,ALLOW,b2ecee8f22de023043cc1c29e83fb5f2fc97e9cde1eec7dcaeb04ec95d673f22
240,12540000,persona-team,BTCUSDT,sell,119.30999971325576,1.8185977380058036,216.9768956,0.13018613736,-0.175943,10004.597598,ALLOW,8f78da395398043b9e2dc054b55f7d2e21e794fe75e78493b2181bdc7c24c42b
241,12600000,persona-team,BTCUSDT,buy,119.28998955258517,2.01479916580973,240.34537144,0.144207222864,-0.195156,10004.146451,ALLOW,003183f9714bd078a73c03def73a3a5a1714294e8ba9d59cba1d9876a67cab38
242,12720000,persona-team,BTCUSDT,sell,117.87387563167206,5.649352605498561,665.91108642,0.39954665185199995,-0.554928,9995.891432,ALLOW,81051d67d0247dfa2741f5b3a107cdc13ae0af0eba2ae162a759b8d231b72440
243,13080000,persona-team,BTCUSDT,sell,114.33850190660216,2.126144879513791,243.10022036,0.145860132216,-0.197443,9995.698652,ALLOW,f2f2d3774fdb4fa308a8c71b620a411ed4a252844862d033bd295b562d46fe3f
244,13320000,persona-team,BTCUSDT,sell,109.04783087939407,1.9284746047134624,210.29597255,0.12617758353,-0.170455,10006.786672,ALLOW,1b71ef3a6b29dbcfb7d5707312e1464e6eb3b196cca4713316ebe8bfcba2341e
245,13980000,persona-team,BTCUSDT,buy,110.07726634358741,2.1402627801878062,235.5942761,0.14135656566,-0.191243,10002.607764,ALLOW,87fcabe44748bdcaf2fbba51fa1a31052403e655f10f79f634ce7e0117d03c23
