seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
123,4140000,swarm,BTCUSDT,sell,103.15924271008697,8.404542750246689,867.00626544,0.520203759264,-0.731229,9996.100423,ALLOW,6aafa98ea372f0955de0b04d468817e80e899ebfe39e096811c3c138f29e56d3
124,5640000,swarm,BTCUSDT,buy,107.9716898806365,7.7925223128409185,841.37180255,0.50482308153,-0.708455,9995.38223,ALLOW,96bbc5d45d966e193f58790b65c720942d2ce7a6008a77da21b648ad47398d07
125,5760000,swarm,BTCUSDT,sell,107.86143716880109,7.792363019460241,840.49547422,0.5042972845320001,-0.707755,9994.222541,ALLOW,d72586ab6fc9026b18db2a44ca131178a9e35c914e8e859024c5f2a2274c433c
126,5820000,swarm,BTCUSDT,buy,108.26340257490305,8.189587879953939,886.63264957,0.531979589742,-0.748572,9993.47331,ALLOW,6d26fbb5450e4c9e52f45eadd3576704f0733348e54770c9a5495405295b78c4
127,5880000,swarm,BTCUSDT,sell,107.46205561743416,8.189700248179689,880.08202356,0.528049214136,-0.742833,9986.600561,ALLOW,1a1b04679f0376b6ac44e42006682bbf2486ef61ef7c9882d52a9cb2c75c2be5
128,11700000,swarm,BTCUSDT,buy,115.97691239456995,7.3368156605610695,850.90122712,0.510540736272,-0.716885,9985.866771,ALLOW,3f3cc982c05edd1ca22e645b9e5e80cae828048247e5b5668d2684f6cba72173
129,11940000,swarm,BTCUSDT,buy,118.32323090883204,2.012997812690907,238.18440501,0.142910643006,-0.193376,10002.905618,ALLOW,1f7fa03423028e3145e004664e76aab8fbb2657d3bad9fec5e7a781f0f8d0ecd
130,12300000,swarm,BTCUSDT,buy,124.65298999261304,2.3487883338165445,292.78348867,0.175670093202,-0.238503,10061.820817,ALLOW,e891dd0d4d685c5831c41010c6fffac3bd25eb4db0dc4f905ec2411afb0cd32a
131,12420000,swarm,BTCUSDT,sell,119.81887495254985,2.123133808765464,254.39150434,0.152634902604,-0.206758,10005.682398,ALLOW,a734a774a8913ec049231971c16dc6ca99bd2a6d529ca8df1076d9906ca18baf
132,12720000,swarm,BTCUSDT,sell,117.8711475827849,9.57592526048207,1128.72529962,0.677235179772,-0.966738,9986.114533,ALLOW,1e73899947ad3010e02f587442ea36077d36458cae9203b60d87f1f6066a5eb9
133,13260000,swarm,BTCUSDT,sell,111.15255875545456,8.604967752692996,956.46418372,0.573878510232,-0.810957,9985.32008,ALLOW,e86cd43f7765782f0a2cc0586e95147be0d56b6eef90cf7cd21dc40399b8b3ac
134,13320000,swarm,BTCUSDT,sell,109.04774623313234,2.070825637214212,225.81886858,0.135491321148,-0.183212,10003.292673,ALLOW,e9ad270a22aca30084b2835a9c6e6451aac72b571fa258a11803d244ff5c0724
135,13620000,swarm,BTCUSDT,sell,109.82722858101788,2.259442151514775,248.14826964,0.148888961784,-0.201606,9994.764492,ALLOW,dbec538ceb5d02f8b5d9317b18f914af406cc7baf771f6fe3be8ed80b8f028e0
136,13980000,swarm,BTCUSDT,buy,110.07751170565956,2.545290376014148,280.17923116,0.16810753869599998,-0.228059,9991.904939,ALLOW,c67cd3c6492304153bf5590e1c42e2b5c3836dff0f616107454b0eeeadf565bf
137,14040000,swarm,BTCUSDT,buy,113.53330648051626,10.389709749204128,1179.5781012,0.70774686072,-1.013172,9955.038487,ALLOW,a2259c9d0ffb8e61a781e5505589d3ff2a79022e19f9e3b83f5dfe8c6545a608
138,15240000,swarm,BTCUSDT,sell,106.3746231653248,7.951730042186676,845.86228675,0.50751737205,-0.712502,9954.3451,ALLOW,9d99c95539ae559dc2f1554c52ea1a6ea1d7b42658edf1f37f20b8a5d45732e6
139,15300000,swarm,BTCUSDT,sell,105.56197475346578,2.0626320999442216,217.73551766,0.13064131059599998,-0.176566,9960.660629,ALLOW,c65459482dbe087663b8259b8c8cd155dd49f8c608d5e503465ce4fcf660a1c5
140,15540000,swarm,BTCUSDT,buy,109.62616285014468,10.014500246266268,1097.85123486,0.658710740916,-0.938491,9919.513833,ALLOW,2d9993f12ec3fb27d0cd982a5b925a9f8d6219163f1263fbb8b9b9391d8618fb
141,16440000,swarm,BTCUSDT,buy,116.03057899392238,7.6475466893643524,887.34927025,0.53240956215,-0.749209,9918.748276,ALLOW,758d2d3761710cc635189eb83f454e9b5ff9e92d0036ec4c5d743a9cc73facb9
142,16560000,swarm,BTCUSDT,buy,117.91898287187189,2.305566335620515,271.87003724,0.163122022344,-0.221182,9932.988135,ALLOW,1614d6de8645ff6563e0f9f71ce85e52c4168f54b70d2663a4944850b51e93a7
143,16620000,swarm,BTCUSDT,sell,113.96441692817413,9.953115206695534,1134.30097115,0.68058058269,-0.97183,9893.207915,ALLOW,6451b1a03eea71e8a9cea4c54c24b14511c2b93c016d08e963ac42f923364854
144,16680000,swarm,BTCUSDT,buy,114.61233610436926,7.4887378629854116,858.30174095,0.51498104457,-0.723437,9892.482968,ALLOW,432c459efaae9259e4cecbaa2d8361f7ce055a344b335ec69bbd803d0302c6d9
145,16860000,swarm,BTCUSDT,sell,113.50685873063775,7.4879986147531765,849.93920094,0.509963520564,-0.716109,9883.905534,ALLOW,35c0ee464ec2f6f2a0072fd8b58d9adffa8ea5de265f0bfc76221ed3b7c96834
146,17340000,swarm,BTCUSDT,buy,117.16252186705944,7.4498282227177075,872.84066205,0.52370439723,-0.736326,9883.162672,ALLOW,31bf689b97541734868459d9fff60ec6bb82246873db0b19875305295db407a9
147,17400000,swarm,BTCUSDT,sell,114.43928665529889,7.449819938217208,852.55207944,0.511531247664,-0.718422,9862.580971,ALLOW,c4db02b124f6dc6ff2b80adfec26772e0a512a8da3af01ecd212f551cd8e3534
148,17520000,swarm,BTCUSDT,buy,118.55267825397344,8.40784507554212,996.77255205,0.59806353123,-0.847049,9861.726591,ALLOW,05b7b6dae2b2cc4d710e58fbf2a114eca2e1977e8a6348b22216dbfa6ecf711f
149,17940000,swarm,BTCUSDT,buy,120.1298002911934,1.8816737211921524,226.04508834,0.135627053004,-0.183383,9874.836144,ALLOW,bb1a2e5ced72a57ec6859c077be5856a1ab7695ddc55ae58b75dd1fe59b2a082
150,18060000,swarm,BTCUSDT,buy,122.94248349841659,2.249440738713903,276.5518309,0.16593109854000002,-0.225056,9903.537855,ALLOW,27d8742accaf44aaaefbf8a61e6d60a729070d90bcecaaea3f7ab2b7efea04f7
151,18240000,swarm,BTCUSDT,sell,120.37399602050822,3.0429575466415053,366.29295961,0.21977577576600002,-0.299756,9871.695633,ALLOW,06b7e81644105f89ba7cee094e0487436ca7a40fbd5504b5d90aa959a7e59bb2
152,18540000,swarm,BTCUSDT,sell,120.4436893204661,1.746932372605819,210.40697995,0.12624418796999998,-0.170546,9872.177998,ALLOW,29c3728f5c3907bd1ffca9ad9040da3658677a2b739f9a3ae0da4042df8c8d18
153,18600000,swarm,BTCUSDT,sell,120.2305599101638,7.7491729018492155,931.68739683,0.5590124380979999,-0.788795,9869.77129,ALLOW,5a027341c0dc9ea8fc92c8ed08e5261d16760cc6771d71a31696585c3e216bdd
154,20820000,swarm,BTCUSDT,buy,122.04606273502891,7.632500458883233,931.51662983,0.558909977898,-0.788556,9868.979378,ALLOW,2a91e20efd2ddd03b181aafd99abc10cded7be664f9d7b797eaf119774b386df
155,21000000,swarm,BTCUSDT,sell,120.12969202993597,7.632466034388191,916.88579414,0.550131476484,-0.775585,9854.035742,ALLOW,4da785b7ea43a693ec755fbe0911bb7f142f54a3586a2113975c857fcea848d3
156,22320000,swarm,BTCUSDT,sell,115.121523867007,8.01283361281467,922.449616,0.5534697696,-0.780548,9853.264593,ALLOW,032003d4617fea9b7c962da1ffecdbbbd7dd066d6fc97146b466e0df1debd643
157,22380000,swarm,BTCUSDT,sell,114.26517603897237,1.7427596667079086,199.13674011,0.119482044066,-0.161299,9860.001496,ALLOW,003af2bde5e68980f21a9f4105e20b39899b0fcb280ca3249702d973f4c9a2c2
158,22500000,swarm,BTCUSDT,buy,119.00484349704406,9.754952202166756,1160.88656014,0.696531936084,-0.996033,9813.292006,ALLOW,e1fbb86429c8f6ba1104c4d1999749163084a559e77a83af7677a702643e7c74
159,22920000,swarm,BTCUSDT,sell,114.86892019116276,7.588975554477839,871.7374273,0.52304245638,-0.735425,9812.566844,ALLOW,5bc84db23c6874df8f56968549a83fb89211485282abcf6a8652db06fb841882
160,23040000,swarm,BTCUSDT,buy,115.28473272942323,7.589642845541231,874.96994696,0.524981968176,-0.738215,9809.09773,ALLOW,5804c7c3174f761fad56c441a312abf3144e38d49a872037583b60b7069e04a1
161,35340000,swarm,BTCUSDT,buy,123.58576360574968,6.675326279746505,824.9752956,0.4949851773599999,-0.693973,9808.388403,ALLOW,6c0c7de22fb4b3aed23bea8919f6817f2ad9ff7189727118e59b1df7df0bb38e
162,35460000,swarm,BTCUSDT,sell,124.03513588408397,6.67508746008671,827.94538015,0.49676722809,-0.696668,9811.089395,ALLOW,4967b32021b3ccf157652c81ba603fc363283a6970f673beeeb0cefc8988d9de
163,35700000,swarm,BTCUSDT,buy,126.30558502160105,7.391918102436459,933.64054036,0.560184324216,-0.790454,9810.295382,ALLOW,bb88982d735b96d81ba1484d0cfaac3cbda181f4c57c7dfe46068427392cf0e4
164,35880000,swarm,BTCUSDT,buy,127.15647764842242,1.8581527855252868,236.27616314,0.141765697884,-0.191804,9816.423139,ALLOW,6df4b1d56d4493db9372b4e26bd07e4b7fad85ea49d880f23f94a8db02c3cc8c
165,1620000,swarm,BTCUSDT,sell,97.95284660501092,10.100761067309154,989.39829942,0.593638979652,-0.840511,9999.159489,ALLOW,cb0dafb51dfa61a93e4809b13cd8e5bb2b34ea2f479408644530410ab444ae47
166,1800000,swarm,BTCUSDT,sell,97.6800862310668,2.3197065418635363,226.58913504,0.135953481024,-0.183846,10001.769062,ALLOW,53035aa22f02e57c97ca9bb84acfa99ab85ce6fd924eebb524f21ff009b7c89c
167,1920000,swarm,BTCUSDT,buy,97.30400582709679,2.5647554077419428,249.56097514,0.149736585084,-0.202754,10006.750587,ALLOW,58a20bc02f15b0eb77b050df05ab1c6108e90794da865126fe8a1c9b43c91367
168,2040000,swarm,BTCUSDT,buy,97.72291996972179,9.85326702147602,962.89002458,0.577734014748,-0.816625,10001.840481,ALLOW,d5f7adf8596b2a5fa209bddeef688a8962b2ee0a34fcaa6ba86a11b2a49a3db1
169,2100000,swarm,BTCUSDT,sell,97.42736604223919,8.862614456349466,863.46118273,0.518076709638,-0.728086,10001.113,ALLOW,fc33867cc16678fdc0ebc6744675519fcb30012ad018115cc19832bb34876a50
170,2160000,swarm,BTCUSDT,buy,97.60521794277936,8.862903578957644,865.06563543,0.5190393812580001,-0.729431,9999.227412,ALLOW,3e4f51b42d7be030ee7d3a4555c54c993989e74c8f31a7a5997074a7ba8431e7
171,3480000,swarm,BTCUSDT,buy,102.9751306910302,8.375450514044612,862.46311128,0.517477866768,-0.727124,9998.488713,ALLOW,fb8351d63f33684419f5abba84873d25b7aeedb3fbbfa4d59cba5cde1990ab57
172,3540000,swarm,BTCUSDT,sell,102.73193824110344,8.375329715386847,860.41385507,0.5162483130419999,-0.725385,9996.145684,ALLOW,01ef47e13c9e2838c9682a5b134d38cb3170a6716f52ee1f2d09bfff22dace35
173,3600000,swarm,BTCUSDT,buy,103.04080435663306,8.404532881291043,866.00982833,0.519605896998,-0.730268,9995.414889,ALLOW,bae612084c0819c58625e6c4cc9302804207f36b7c3693417ba8d429ce2850e5
174,4140000,swarm,BTCUSDT,sell,103.15924271008697,8.404542750246689,867.00626544,0.520203759264,-0.731229,9996.100423,ALLOW,0161f7a830f3b2a867d671d1aa3aebc67ae1c7797c3f85332f8f6b6c8e500de9
175,5640000,swarm,BTCUSDT,buy,107.9716898806365,7.7925223128409185,841.37180255,0.50482308153,-0.708455,9995.38223,ALLOW,806328c246abdf8076aa92b7aa4ee4a19be72ce94808506567f77343c8ddbcbb
176,5760000,swarm,BTCUSDT,sell,107.86143716880109,7.792363019460241,840.49547422,0.5042972845320001,-0.707755,9994.222541,ALLOW,a861ac90b2df76bfa219d38eb6c236e2ed927c4be9c54f82ac99dcebf6277fe4
177,5820000,swarm,BTCUSDT,buy,108.26340257490305,8.189587879953939,886.63264957,0.531979589742,-0.748572,9993.47331,ALLOW,0f4ae6885671b6cc7006ae73e583c70576c8b793b8e3383871c566f0a1e25483
178,5880000,swarm,BTCUSDT,sell,107.46205561743416,8.189700248179689,880.08202356,0.528049214136,-0.742833,9986.600561,ALLOW,76d27d43cfcef7338647d87c055fc49a24f7cba2e64ae98b9c9fd7bc6cc0c200
179,11700000,swarm,BTCUSDT,buy,115.97691239456995,7.3368156605610695,850.90122712,0.510540736272,-0.716885,9985.866771,ALLOW,b6154a2bd82176bff814c5890c13d282c05ba374255accb9bbd71f7ba2919a3f
180,11940000,swarm,BTCUSDT,buy,118.32323090883204,2.012997812690907,238.18440501,0.142910643006,-0.193376,10002.905618,ALLOW,3d3a6f0561173bed1d1469afd4e4ebeb26588ced3a0a3034e0a6874787ffbc90
181,12300000,swarm,BTCUSDT,buy,124.65298999261304,2.3487883338165445,292.78348867,0.175670093202,-0.238503,10061.820817,ALLOW,543f38730752d7f4a87d16840a099e17b1ced6f1879b621615c1da9e805c2236
182,12420000,swarm,BTCUSDT,sell,119.81887495254985,2.123133808765464,254.39150434,0.152634902604,-0.206758,10005.682398,ALLOW,1bedf32362cf1aec9cba7f636340d699e2efc414c7743658fdc4e70442052e22
183,12720000,swarm,BTCUSDT,sell,117.8711475827849,9.57592526048207,1128.72529962,0.677235179772,-0.966738,9986.114533,ALLOW,0f3870b03050b5b5fb25671910786bdf61e0f6841f6351c2d1d2deca10e3b919
184,13260000,swarm,BTCUSDT,sell,111.15255875545456,8.604967752692996,956.46418372,0.573878510232,-0.810957,9985.32008,ALLOW,bb582bb71ae2febcd79dc700033cca12ed4670e7101a27642430dff10fef8b3b
185,13320000,swarm,BTCUSDT,sell,109.04774623313234,2.070825637214212,225.81886858,0.135491321148,-0.183212,10003.292673,ALLOW,f2b60eb43c4b3fa88b45ae8b0b75cb8db68bc3e00534173fb52ed85d1b27a2d5
186,13620000,swarm,BTCUSDT,sell,109.82722858101788,2.259442151514775,248.14826964,0.148888961784,-0.201606,9994.764492,ALLOW,5df812239bc3c11cc1855aa40f9c707c61f74a32fc6c34a7d083effbd4dee81a
187,13980000,swarm,BTCUSDT,buy,110.07751170565956,2.545290376014148,280.17923116,0.16810753869599998,-0.228059,9991.904939,ALLOW,855b22293bdd933406e5b6f3b18804755e5d90a1ae3178b90364c0d8b92b6eb5
188,14040000,swarm,BTCUSDT,buy,113.53330648051626,10.389709749204128,1179.5781012,0.70774686072,-1.013172,9955.038487,ALLOW,411c76f9c93d6863ee214a686e3c013b545f3315bbe6c4eab00d8f4430c437c4
189,15240000,swarm,BTCUSDT,sell,106.3746231653248,7.951730042186676,845.86228675,0.50751737205,-0.712502,9954.3451,ALLOW,1a4e9cb0b952c257136767eae67bb207ae577d45868b02e433704c58abfb0322
190,15300000,swarm,BTCUSDT,sell,105.56197475346578,2.0626320999442216,217.73551766,0.13064131059599998,-0.176566,9960.660629,ALLOW,2fc3ec41e30c4dc32965a134793ad9995aec241f432423fd3a477dabbdd60874
191,15540000,swarm,BTCUSDT,buy,109.62616285014468,10.014500246266268,1097.85123486,0.658710740916,-0.938491,9919.513833,ALLOW,d8052ad84275e19333ff799d14b2acca4ea6c1e7e9f177638d2451f340bf315c
192,16440000,swarm,BTCUSDT,buy,116.03057899392238,7.6475466893643524,887.34927025,0.53240956215,-0.749209,9918.748276,ALLOW,94d18a86a86da06f1e1b3c2bdd4e55fb90b5518627e5e4e850537b45fb3cf3fb
193,16560000,swarm,BTCUSDT,buy,117.91898287187189,2.305566335620515,271.87003724,0.163122022344,-0.221182,9932.988135,ALLOW,58059a651a7afc6b0439dd7fb3e53e05f6c749e0325eb24d81adda1dce644d6a
194,16620000,swarm,BTCUSDT,sell,113.96441692817413,9.953115206695534,1134.30097115,0.68058058269,-0.97183,9893.207915,ALLOW,c8338f4c84be9bf147236b152539819669e4244cd24e7ed8b1dc4fb4fb5599f6
195,16680000,swarm,BTCUSDT,buy,114.61233610436926,7.4887378629854116,858.30174095,0.51498104457,-0.723437,9892.482968,ALLOW,c63a0f454c049b43156ad285c4a3d53e8fb1830cd6c120aaf8a142fa73f9f432
196,16860000,swarm,BTCUSDT,sell,113.50685873063775,7.4879986147531765,849.93920094,0.509963520564,-0.716109,9883.905534,ALLOW,4364b367cb7144fefcfceaaac8ac5ebd460fd4bcf42436745fe27056fb1ad4fc
197,17340000,swarm,BTCUSDT,buy,117.16252186705944,7.4498282227177075,872.84066205,0.52370439723,-0.736326,9883.162672,ALLOW,3d319b9b98350c16bb1ddcc24ad5d0a6d46a695d9e420ce6829acb59cc3435ec
198,17400000,swarm,BTCUSDT,sell,114.43928665529889,7.449819938217208,852.55207944,0.511531247664,-0.718422,9862.580971,ALLOW,108a66113a28a71b02be14e732271cb6ba2a6a5d1af9427920087c7ed3106a58
199,17520000,swarm,BTCUSDT,buy,118.55267825397344,8.40784507554212,996.77255205,0.59806353123,-0.847049,9861.726591,ALLOW,d5816a96ee39d599cff3489a7fbbc240b970b4d8eb13855ce8085546332f9e91
200,17940000,swarm,BTCUSDT,buy,120.1298002911934,1.8816737211921524,226.04508834,0.135627053004,-0.183383,9874.836144,ALLOW,f08eecbbc139bbdf61b24eff66cfa4cdb4c8e488c56712e7f7cffa368c72a263
201,18060000,swarm,BTCUSDT,buy,122.94248349841659,2.249440738713903,276.5518309,0.16593109854000002,-0.225056,9903.537855,ALLOW,b59b9b4a666e96832386d12e613682fcb17f8e76c4cadb1d641a665f83a4fac2
202,18240000,swarm,BTCUSDT,sell,120.37399602050822,3.0429575466415053,366.29295961,0.21977577576600002,-0.299756,9871.695633,ALLOW,02d6919fbd223eb7b45811acfe7163c6778e211d525ac3304838bbdfdf9c43e5
203,18540000,swarm,BTCUSDT,sell,120.4436893204661,1.746932372605819,210.40697995,0.12624418796999998,-0.170546,9872.177998,ALLOW,deafad3d97dbc806474621bba45d389b277541e61dd1283e1e8458d875fb0483
204,18600000,swarm,BTCUSDT,sell,120.2305599101638,7.7491729018492155,931.68739683,0.5590124380979999,-0.788795,9869.77129,ALLOW,de78a045ec4cde9d61fe460044d268aafde4b63bd92a9c0c845373309122741d
205,20820000,swarm,BTCUSDT,buy,122.04606273502891,7.632500458883233,931.51662983,0.558909977898,-0.788556,9868.979378,ALLOW,d2665336d281a8c2e9dc25f28c69663a63085713429f1c534ed6229fd880d565
206,21000000,swarm,BTCUSDT,sell,120.12969202993597,7.632466034388191,916.88579414,0.550131476484,-0.775585,9854.035742,ALLOW,8864de5ea449f1caabe8042caa7b5c19ece8b9d6affb1449afb70b7cd9ea57a9
207,22320000,swarm,BTCUSDT,sell,115.121523867007,8.01283361281467,922.449616,0.5534697696,-0.780548,9853.264593,ALLOW,b3d2373c5a756962b3204eb81c11d8f42bc572e4aca746b2830ad35790441307
208,22380000,swarm,BTCUSDT,sell,114.26517603897237,1.7427596667079086,199.13674011,0.119482044066,-0.161299,9860.001496,ALLOW,7746e88d86caad5b00d80fbfb52c20beb3c9f8504932dbc4accb447f2eef52f0
209,22500000,swarm,BTCUSDT,buy,119.00484349704406,9.754952202166756,1160.88656014,0.696531936084,-0.996033,9813.292006,ALLOW,305966a903fb6dd204a5cecb61f81d664f471d357b129a638882bc146f9b83a2
210,22920000,swarm,BTCUSDT,sell,114.86892019116276,7.588975554477839,871.7374273,0.52304245638,-0.735425,9812.566844,ALLOW,643e4aa84fc09bbc06b7f77709ce92479ad463ce3dc1d0682c61e02ff3a99c36
211,23040000,swarm,BTCUSDT,buy,115.28473272942323,7.589642845541231,874.96994696,0.524981968176,-0.738215,9809.09773,ALLOW,4e490c5b91318dd9b8c71b7682ccd361ad015eedefe5106b62885e895caf584a
212,35340000,swarm,BTCUSDT,buy,123.58576360574968,6.675326279746505,824.9752956,0.4949851773599999,-0.693973,9808.388403,ALLOW,e26bcb486976bf1d22b2faa33b7352cd3931b99188eb428e2f7e3e2ceca1aa0b
213,35460000,swarm,BTCUSDT,sell,124.03513588408397,6.67508746008671,827.94538015,0.49676722809,-0.696668,9811.089395,ALLOW,5645ff363d5bd5671d60c35d0495b6d138905122a1ba85e17904235be2f9f7db
214,35700000,swarm,BTCUSDT,buy,126.30558502160105,7.391918102436459,933.64054036,0.560184324216,-0.790454,9810.295382,ALLOW,aefcce416fc40de04e0ee831a3c914478997cbd84dec94986f53cc262c4ff365
215,35880000,swarm,BTCUSDT,buy,127.15647764842242,1.8581527855252868,236.27616314,0.141765697884,-0.191804,9816.423139,ALLOW,bb80f0291b5e5abb8f6d4d9660aafbc7617e12b67bfb685ef4777898fce432de
216,1620000,swarm,BTCUSDT,sell,97.95284660501092,10.100761067309154,989.39829942,0.593638979652,-0.840511,9999.159489,ALLOW,565297848e9497aede615b9d78fca223b55f581e86b4a46b54c309335bb064d6
217,1800000,swarm,BTCUSDT,sell,97.6800862310668,2.3197065418635363,226.58913504,0.135953481024,-0.183846,10001.769062,ALLOW,0b6ae6959794d41774a533fedd5bb285a8a5f9a7e0897471a0f156e818e30a2b
218,1920000,swarm,BTCUSDT,buy,97.30400582709679,2.5647554077419428,249.56097514,0.149736585084,-0.202754,10006.750587,ALLOW,b2e20e6bbdb8f5e59b74ceaabec9c3de2f4a9472fd5df4583c309f4572336e34
219,2040000,swarm,BTCUSDT,buy,97.72291996972179,9.85326702147602,962.89002458,0.577734014748,-0.816625,10001.840481,ALLOW,2185a4324c5afbc2a50fc489285b6e6c88b67ddeb54f9a340c47f1eb01081897
220,2100000,swarm,BTCUSDT,sell,97.42736604223919,8.862614456349466,863.46118273,0.518076709638,-0.728086,10001.113,ALLOW,14cfeee84f1ed787495b0a6f997f81889ec771f2431297803127313f436a350d
221,2160000,swarm,BTCUSDT,buy,97.60521794277936,8.862903578957644,865.06563543,0.5190393812580001,-0.729431,9999.227412,ALLOW,b34b0a9743860d3f0a1a0fca488b10140609bd9962e3b1ae5ea7e8fa25062795
222,3480000,swarm,BTCUSDT,buy,102.9751306910302,8.375450514044612,862.46311128,0.517477866768,-0.727124,9998.488713,ALLOW,f8e078b654a8cd4205889ad74cd4bf43eac16e04ce3d4fea35b269ac574bdce4
223,3540000,swarm,BTCUSDT,sell,102.73193824110344,8.375329715386847,860.41385507,0.5162483130419999,-0.725385,9996.145684,ALLOW,f4f8201cdfb1d3e44e3a27ec2f360aecb9657f10b24f3e1098d38f7db23b5cdd
224,3600000,swarm,BTCUSDT,buy,103.04080435663306,8.404532881291043,866.00982833,0.519605896998,-0.730268,9995.414889,ALLOW,403f301345d102d901d95e019e8deb08e8be497643bd76fc411dbe47977914a3
225,4140000,swarm,BTCUSDT,sell,103.15924271008697,8.404542750246689,867.00626544,0.520203759264,-0.731229,9996.100423,ALLOW,499bbae83645f1ea4cd9d868b69109501ae2f4f3104e1dd577ffad7a7d7af049
226,5640000,swarm,BTCUSDT,buy,107.9716898806365,7.7925223128409185,841.37180255,0.50482308153,-0.708455,9995.38223,ALLOW,7ed5ccac7db7cb8a74acbe421ac64e237850958a1ce59e2567294bc697bb77c6
227,5760000,swarm,BTCUSDT,sell,107.86143716880109,7.792363019460241,840.49547422,0.5042972845320001,-0.707755,9994.222541,ALLOW,411b4890418acee4b6566fd3fc0c16b2be7bd7d77bb7b16e0abe0e7298434386
228,5820000,swarm,BTCUSDT,buy,108.26340257490305,8.189587879953939,886.63264957,0.531979589742,-0.748572,9993.47331,ALLOW,7c42ad6e437d03bf883c0adcc3dd2ede897c5fef2c0fd5de6c494740fcc96be9
229,5880000,swarm,BTCUSDT,sell,107.46205561743416,8.189700248179689,880.08202356,0.528049214136,-0.742833,9986.600561,ALLOW,187cd99e9d8955a36a2163da3ce149cacdf004f475127cc480c53750009683d0
230,11700000,swarm,BTCUSDT,buy,115.97691239456995,7.3368156605610695,850.90122712,0.510540736272,-0.716885,9985.866771,ALLOW,b8f79d2cb8fce67f3ecaf767268147cbb8664f54973568fc7e08d5d5742def16
231,11940000,swarm,BTCUSDT,buy,118.32323090883204,2.012997812690907,238.18440501,0.142910643006,-0.193376,10002.905618,ALLOW,245ab9bb19abaed0b689300104c4b6b67f467b0c96770e4654196db280c9957d
232,12300000,swarm,BTCUSDT,buy,124.65298999261304,2.3487883338165445,292.78348867,0.175670093202,-0.238503,10061.820817,ALLOW,45e93f1334c282ca52f43dfdbebba7f00e9b1121a5877e393c0c9b3d28e3e71c
233,12420000,swarm,BTCUSDT,sell,119.81887495254985,2.123133808765464,254.39150434,0.152634902604,-0.206758,10005.682398,ALLOW,49b39d3e210f6f9b7cb7d8ada9a8c57ddf36933e720e5cbf107bfdadc7427105
234,12720000,swarm,BTCUSDT,sell,117.8711475827849,9.57592526048207,1128.72529962,0.677235179772,-0.966738,9986.114533,ALLOW,e599891e9fb6162f44a7f3be1ddd7cf1bb5a0055ef1a80f6d6b37264a5ec27bb
235,13260000,swarm,BTCUSDT,sell,111.15255875545456,8.604967752692996,956.46418372,0.573878510232,-0.810957,9985.32008,ALLOW,09953c8f738c37a756d031ea9d98efcc6b3ca69447bfdc341d4752b4484de96f
236,13320000,swarm,BTCUSDT,sell,109.04774623313234,2.070825637214212,225.81886858,0.135491321148,-0.183212,10003.292673,ALLOW,30aa889d49d87d731b5e88f5f5a978adae2ffa1f6a2961dcae9e4f67be065e09
237,13620000,swarm,BTCUSDT,sell,109.82722858101788,2.259442151514775,248.14826964,0.148888961784,-0.201606,9994.764492,ALLOW,45567548090cbc85be488f85b9f99b36eb527693df050faea2c1cb0f35170a54
238,13980000,swarm,BTCUSDT,buy,110.07751170565956,2.545290376014148,280.17923116,0.16810753869599998,-0.228059,9991.904939,ALLOW,905927bfaa6b5770938b1eb486cd67570f014529f53c76e70356f0e8f3607b17
239,14040000,swarm,BTCUSDT,buy,113.53330648051626,10.389709749204128,1179.5781012,0.70774686072,-1.013172,9955.038487,ALLOW,f278a9de9599bebe611326caa025b256bab68b1f7c7113c0d88615989fc8769e
240,15240000,swarm,BTCUSDT,sell,106.3746231653248,7.951730042186676,845.86228675,0.50751737205,-0.712502,9954.3451,ALLOW,6a26f76411051e5613258c48430070ad42e283f960a1002571ac727ceddd943a
241,15300000,swarm,BTCUSDT,sell,105.56197475346578,2.0626320999442216,217.73551766,0.13064131059599998,-0.176566,9960.660629,ALLOW,31db2214ce418d8f207c712e58dc3e01c586584c1bbc364afafed50fcd1678e5
242,15540000,swarm,BTCUSDT,buy,109.62616285014468,10.014500246266268,1097.85123486,0.658710740916,-0.938491,9919.513833,ALLOW,04321fb9de72ae620f1b24bf50f4e6a7e617462f68b8cbfe3ea8e2a2cfb09b5a
243,16440000,swarm,BTCUSDT,buy,116.03057899392238,7.6475466893643524,887.34927025,0.53240956215,-0.749209,9918.748276,ALLOW,2645676c9416f7c5e12796a9feb0ee9a1d28fe94be3a2850a8c67d01aba8272a
244,16560000,swarm,BTCUSDT,buy,117.91898287187189,2.305566335620515,271.87003724,0.163122022344,-0.221182,9932.988135,ALLOW,221d1f7944b550ade0aca705282a1e9e8e0c97b4e1a058d60d5be75e596bbb4c
245,16620000,swarm,BTCUSDT,sell,113.96441692817413,9.953115206695534,1134.30097115,0.68058058269,-0.97183,9893.207915,ALLOW,f8bfa9fc582789ea4166be04c974dc3373fe7296e79fcb4e9699781d14aa4fd6
246,16680000,swarm,BTCUSDT,buy,114.61233610436926,7.4887378629854116,858.30174095,0.51498104457,-0.723437,9892.482968,ALLOW,6659d1631f472c9e44c83b65c316fa9b64b478aacc417eb3b92ac90fc7b72fe9
