seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
118,19740000,rl-qlearn,BTCUSDT,buy,120.73852196644353,16.564721577060993,2000.0,1.2,-1.79986,9679.470864,ALLOW_CAPPED,cf10dabc495b4e45e8f513b0b45e954219dc451de6cf9b3f8fec5da716f8701c
119,19800000,rl-qlearn,BTCUSDT,sell,120.1590226296845,16.443479771213482,1975.83245794,1.1854994747640002,-1.775999,9669.354341,ALLOW,439ca727cbc7b207e74798f70448d5d954aefc07cbe20f8337ead2740d4a4553
120,20760000,rl-qlearn,BTCUSDT,buy,119.91212354403078,16.67888067435997,2000.0,1.2,-1.79986,9667.556047,ALLOW_CAPPED,77e24e3b287b65eaf4ba7cf8eb550388bdccb2837125583485ca53b782ea282f
121,20820000,rl-qlearn,BTCUSDT,sell,121.97937240403154,16.39621487291648,2000.0,1.2,-1.80014,9701.435138,ALLOW_CAPPED,16ec13d50660ee219f2b14f0652e6064dece2b7bb04d0e6e9079640cb0e02656
122,27000000,rl-qlearn,BTCUSDT,buy,119.62350230589725,16.71912259252924,2000.0,1.2,-1.79986,9698.960797,ALLOW_CAPPED,938b68cec209fa8ce4593a5a66cde48152a0c8a0be3e0a0c379ca983825abcf2
123,27060000,rl-qlearn,BTCUSDT,sell,120.09287270854769,16.65377765468049,2000.0,1.2,-1.80014,9706.360816,ALLOW_CAPPED,d5b3bfb121047e62a4a9d4dde0e41f6585b6824c9946ead2bce349060facac70
124,27120000,rl-qlearn,BTCUSDT,buy,120.31687953546451,16.622771532322542,2000.0,1.2,-1.79986,9704.613067,ALLOW_CAPPED,8e92e966f4c0abe9c285abcc887cf6f26e93edb5245eab92c5272b5a8d3b5590
125,27180000,rl-qlearn,BTCUSDT,sell,119.77318675217292,16.69822816135195,2000.0,1.2,-1.80014,9694.810707,ALLOW_CAPPED,df7caeb5412b7f511738975a11f180ae43065457a0056f0d4826b9a516eeb445
126,28860000,rl-qlearn,BTCUSDT,sell,118.4698359778069,16.881934405435175,2000.0,1.2,-1.80014,9692.661632,ALLOW_CAPPED,838bec7495e0747779c0776b992e6cf80f3d072993de83078a5387aa5fb618ee
127,28920000,rl-qlearn,BTCUSDT,buy,118.8138744314323,16.83305093425098,2000.0,1.2,-1.79986,9686.328506,ALLOW_CAPPED,d45bbb41bcf1310af066e89a778b018151defeb23c18fb7076298bba8a864e83
128,30000000,rl-qlearn,BTCUSDT,buy,118.20656528619125,16.919533996760478,2000.0,1.2,-1.79986,9684.395832,ALLOW_CAPPED,b336b1aaec632511e7d5a23b00a4d2cf48f4f779f54553fee061ed9257562559
129,30060000,rl-qlearn,BTCUSDT,sell,117.42528415518068,17.032106963922235,2000.0,1.2,-1.80014,9670.417366,ALLOW_CAPPED,395b9153c6d4d3abc5c6e6bed57e06dd423263a57627d66fd07ae3d9b55de122
130,32460000,rl-qlearn,BTCUSDT,buy,118.04172187760363,16.94316185995475,2000.0,1.2,-1.79986,9668.675461,ALLOW_CAPPED,ba3010f8f1d3a9d6f7e730f2f96e06ebea9547c51ec6147109715bd6e3b98fb7
131,32520000,rl-qlearn,BTCUSDT,sell,118.05469289974302,16.9413002640944,2000.0,1.2,-1.80014,9668.304055,ALLOW_CAPPED,ce860da9f134e21cdbc1e646040347336c75b8b8daddc7ce17b5cfc9ff48f07b
132,32700000,rl-qlearn,BTCUSDT,buy,117.61019386502355,17.005328656249976,2000.0,1.2,-1.79986,9666.44853,ALLOW_CAPPED,f3bcaa1e9143bebaa59b341984463ba9ebb3e762fe1a9bd35ae739a8bb763afa
133,32760000,rl-qlearn,BTCUSDT,sell,117.5574573020572,17.012957288291066,2000.0,1.2,-1.80014,9664.953243,ALLOW_CAPPED,e449e53afe62dab720240c7d3d06c944d766d5c22b9e00d767dc5c7e45089d03
134,33420000,rl-qlearn,BTCUSDT,buy,118.23193552301508,16.915903399134315,2000.0,1.2,-1.79986,9663.214009,ALLOW_CAPPED,2f991b2ab5ba387a7ef375ed75237144cb27558c6edc762a4bdfebbd560489cf
135,33480000,rl-qlearn,BTCUSDT,sell,118.50618247817901,16.876756622957352,2000.0,1.2,-1.80014,9667.289067,ALLOW_CAPPED,48fd103b09c22faa43d4a5ab9ad5c61dfc55402e4dc1fdcf42a151347ce3b54d
136,33780000,rl-qlearn,BTCUSDT,sell,119.71987759301423,16.705663589124,2000.0,1.2,-1.80014,9665.658367,ALLOW_CAPPED,79f61c9dc698fa7eb5aab7016ca3471ebd8963235b3d14a1617efae7e27e6b87
137,33840000,rl-qlearn,BTCUSDT,buy,120.09561586403007,16.65339725860069,2000.0,1.2,-1.79986,9658.825831,ALLOW_CAPPED,971409784d022145cf7139120871ec7823f33be5804b76e89c55d8a407826fc6
138,34920000,rl-qlearn,BTCUSDT,buy,123.14203896453989,16.24140721411899,2000.0,1.2,-1.79986,9657.291839,ALLOW_CAPPED,c0fc49b50a9610440da95c8646f0caae2c5c12a08b1fe8dd2704addeb46120d4
139,34980000,rl-qlearn,BTCUSDT,sell,123.18924009100944,16.23518416480567,2000.0,1.2,-1.80014,9657.469114,ALLOW_CAPPED,e72145768bfb3ad8b31f180359e592d910bd27d240d83aedcd829bc72000328b
