seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
118,18960000,rl-qlearn,BTCUSDT,sell,117.4148425329378,17.033621617632797,2000.0,1.2,-1.80014,10099.798323,ALLOW_CAPPED,3760983d57a9e097974a186197d73cee5a9e543d73b438e92ffcf95e79871da4
119,19020000,rl-qlearn,BTCUSDT,buy,117.174269615771,16.6948576011154,1956.20774575,1.17372464745,-1.756169,10103.230679,ALLOW,57fb23108664aeee49320b62fc8ab0d31fc7978f20d3ec5a59a11325e0d4bd76
120,19080000,rl-qlearn,BTCUSDT,sell,115.8809552537058,17.25909141516195,2000.0,1.2,-1.80014,10101.436623,ALLOW_CAPPED,5ffcdb1262d96a3b7e8a32a4ea78472d1de72a6888f28c990ce2aee5280bc57a
121,19140000,rl-qlearn,BTCUSDT,buy,117.39693774083848,17.036219500163902,2000.0,1.2,-1.79986,10074.67294,ALLOW_CAPPED,a4b463ffbd6cc8bd375e7aa243f461813ba96f7bfdb2dceafa644022b8986e35
122,19200000,rl-qlearn,BTCUSDT,buy,116.28752869283612,17.19874884677302,2000.0,1.2,-1.79986,10073.125777,ALLOW_CAPPED,7588f64cdb49665e7e2470348087c615baa74f55bfefd92d8caa9117f7793e5d
123,19260000,rl-qlearn,BTCUSDT,buy,117.25566471390232,17.056745231711364,2000.0,1.2,-1.79986,10087.751133,ALLOW_CAPPED,70fbee669221b5a4fb3a59e663c3cda82191be831559943cfa42e7bc3468c43e
124,19320000,rl-qlearn,BTCUSDT,buy,119.5910192658719,8.48990195470091,1015.31602823,0.609189616938,-0.863748,10166.530441,ALLOW,794bfc42eedf5b7dda4c30bc5f272da0ed937d53872eba2c3586ff408c91015e
125,19380000,rl-qlearn,BTCUSDT,sell,118.9917916572246,16.807882057624013,2000.0,1.2,-1.80014,10142.045567,ALLOW_CAPPED,33dfef24bde8ae64905861d3a436018cea7446d7e2009962fae30555215b71e9
126,19440000,rl-qlearn,BTCUSDT,buy,118.12409528881646,16.93134660722648,2000.0,1.2,-1.79986,10116.108667,ALLOW_CAPPED,984170041a6c4f622d0c2f7d278c8cd46a5cd1835be77f049ebefc134837a57d
127,19620000,rl-qlearn,BTCUSDT,sell,116.84931807991437,17.116060520200733,2000.0,1.2,-1.80014,10062.956579,ALLOW_CAPPED,3fc9f0c2075843c0ef346a41f2281286998fbbd216c2b53ae8013ee2928dc815
128,19680000,rl-qlearn,BTCUSDT,buy,117.68174547066485,16.99498925683891,2000.0,1.2,-1.79986,10080.608474,ALLOW_CAPPED,ffd760119735e328da6719acf70c0d4c45b29ac9649aad1a65a263ee3a4bf048
129,20220000,rl-qlearn,BTCUSDT,sell,115.90444520477723,17.255593575090646,2000.0,1.2,-1.80014,10006.21724,ALLOW_CAPPED,988a9c1816db5649f1235f30185514ecaf8d8f807c8c1ab5d57b2d0147d99b54
130,20280000,rl-qlearn,BTCUSDT,sell,117.64390642164575,17.00045553427842,2000.0,1.2,-1.80014,10048.376647,ALLOW_CAPPED,0df7eaae203a9572450b392139ecb74421a4fe4515f1520e3f6ce245e936765f
131,20340000,rl-qlearn,BTCUSDT,buy,120.03269390794271,16.662127082925174,2000.0,1.2,-1.79986,10065.72824,ALLOW_CAPPED,19a02dccd44580ad7b954c9777ea0b43c2631139e0efbac00c613e7d629e8740
132,20400000,rl-qlearn,BTCUSDT,sell,120.26466779648533,16.629988147345543,2000.0,1.2,-1.80014,10071.507184,ALLOW_CAPPED,e7c6cc66d5c78994f671f4099d3aa24b9d84f20cc6bb81ae33f2f686a9f70b5d
133,20460000,rl-qlearn,BTCUSDT,sell,121.00043247575117,8.298111092216299,1004.07503089,0.602445018534,-0.853716,10076.70922,ALLOW,96b3783b01ac871ea472d74f6887f33dce9698d91ff56296701ff9b5a47dd93d
134,20520000,rl-qlearn,BTCUSDT,buy,123.85961103267391,16.147313747597707,2000.0,1.2,-1.79986,10074.903564,ALLOW_CAPPED,43bf979e21c7206a6b215f976274d7ddb4298344a12dc0bedb6ab2a1874d8a58
135,20580000,rl-qlearn,BTCUSDT,sell,123.21424341561196,16.15007421348063,1989.91917532,1.193951505192,-1.790063,10063.889603,ALLOW,dc2926228d5676ec61a391e6c2035bbe57162ba98d8336795a6e19e1b947485e
136,20640000,rl-qlearn,BTCUSDT,buy,122.15063247173275,16.373226724493843,2000.0,1.2,-1.79986,10062.095243,ALLOW_CAPPED,6f357317e1b17202caaee7736af78c0339b7b7f69caa4e641780df4e47fe2763
137,20700000,rl-qlearn,BTCUSDT,sell,119.8576168981196,16.37327109013118,1962.46125369,1.177476752214,-1.762667,10023.984301,ALLOW,2c0158d169ddf6e9db4ea1c5f4885a94bb81d9017734241d95e5c89b93d84b59
138,20760000,rl-qlearn,BTCUSDT,buy,119.91212354403078,16.67888067435997,2000.0,1.2,-1.79986,10022.184525,ALLOW_CAPPED,13102d84e48f8fb1d8d81ad4bbdaf0ed62eeb580c5f4ef93a38ec4d3e76ab66a
139,20820000,rl-qlearn,BTCUSDT,sell,121.97937240403154,16.39621487291648,2000.0,1.2,-1.80014,10056.063684,ALLOW_CAPPED,1f4b036e3fc31d1f5e63973c899c2a4512363e38ae032905ec1d1ace2d667578
140,21540000,rl-qlearn,BTCUSDT,buy,119.4262381063272,16.746738670771546,2000.0,1.2,-1.79986,10053.534484,ALLOW_CAPPED,3c66287a472993499522343f645a12dccd4494bdc858762ee00749b5f7e77522
141,21600000,rl-qlearn,BTCUSDT,buy,120.12711674440605,16.64903024564713,2000.0,1.2,-1.79986,10063.66317,ALLOW_CAPPED,11bfc341d99a5d526522e6184e57b94b9c3f5a807afba827ff8895007ce5e361
142,21660000,rl-qlearn,BTCUSDT,sell,122.7709145111825,16.29050339783721,2000.0,1.2,-1.80014,10153.342875,ALLOW_CAPPED,119859d603973454ee69b5e8067cb89a6f3ce7998aa1c4bffdafb6a0217e53c9
143,21720000,rl-qlearn,BTCUSDT,buy,123.50727668447355,16.193377861528266,2000.0,1.2,-1.79986,10163.058917,ALLOW_CAPPED,c2003a87cbf3ce97c37872b158748f906c6be843175d0e9df8adb66c4993323a
144,21780000,rl-qlearn,BTCUSDT,buy,123.32579358002825,7.612163356733739,938.77608683,0.5632656520980001,-0.795042,10156.391767,ALLOW,dfcb4d0a7d42116262f4964ac904bf6760f6c950bc8d871a050169ef82462849
145,21840000,rl-qlearn,BTCUSDT,sell,120.48015573353048,16.600244146624934,2000.0,1.2,-1.80014,10040.127001,ALLOW_CAPPED,6934ce8ee5b8fe75e37e5213c3f7cda1619b9ae5dc483e6396ce8e6686d1ef68
146,21900000,rl-qlearn,BTCUSDT,sell,120.95104270840261,16.535616024590563,2000.0,1.2,-1.80014,10049.908668,ALLOW_CAPPED,795726096df49150b9a68638b0a3b2a51d9baafddc25862847345e40dcf1dec1
147,21960000,rl-qlearn,BTCUSDT,sell,117.90367533680563,8.05472473904756,949.68165056,0.569808990336,-0.804884,10024.506905,ALLOW,dda599c5488aaa32c7ccdc7af6efbab4cc9ec093e56440d568d646e8e077ecda
148,22020000,rl-qlearn,BTCUSDT,sell,115.80282506901224,17.270735828837577,2000.0,1.2,-1.80014,10022.710942,ALLOW_CAPPED,4eef5c9798c67e114198c0fa30b07de73e03b2f64794468d964d51d6357bd072
149,22080000,rl-qlearn,BTCUSDT,buy,117.27773737117077,17.053535008696716,2000.0,1.2,-1.79986,9996.643101,ALLOW_CAPPED,23f5c0383399f98a101eea297f6b0cdf5d9675a13878e6ff1453a0f8bbba6206
150,22140000,rl-qlearn,BTCUSDT,buy,118.39020356619059,16.89328964521818,2000.0,1.2,-1.79986,9994.599468,ALLOW_CAPPED,2232f548a8e3d73d5e72ddb4073bb4e197f2095aae7eaeb78b3fd549e232730c
151,22200000,rl-qlearn,BTCUSDT,sell,118.09170306339799,16.679073616819466,1969.66020893,1.181796125358,-1.769843,9989.032347,ALLOW,8c4ef0b176e6b7d566050ad6299be9b3f9dcf74b1c13e7b84aa9b3adce1b84ae
152,23460000,rl-qlearn,BTCUSDT,buy,117.48111157754286,17.024013248971595,2000.0,1.2,-1.79986,9987.235877,ALLOW_CAPPED,4880905892608f05ee53dd5cc407d2be59c9d687057a5a77d66d2b0d062de14a
153,23520000,rl-qlearn,BTCUSDT,sell,115.50445178645113,17.024113422446092,1966.36088801,1.179816532806,-1.766553,9953.014728,ALLOW,6259e4c26c33ae0e9000da206324f28ff2c58b1fa677979d1fb4cb05d476bbc5
154,27000000,rl-qlearn,BTCUSDT,buy,119.62350230589725,16.71912259252924,2000.0,1.2,-1.79986,9951.194308,ALLOW_CAPPED,7f55b70d20f1ace363a3a36d11a419a1097bc1cfc8c27f9feb12292940e15871
155,27060000,rl-qlearn,BTCUSDT,sell,120.09287270854769,16.65377765468049,2000.0,1.2,-1.80014,9958.441235,ALLOW_CAPPED,436c779e90447fec7d6e1183cd3299ce9ea5d5d092f14ccc19bcae288ab25941
156,27120000,rl-qlearn,BTCUSDT,buy,120.31687953546451,16.622771532322542,2000.0,1.2,-1.79986,9956.650528,ALLOW_CAPPED,62298b596fb0de9b5922043f93b66cffc85a7abbd3e23f3c110113d7843feaae
157,27180000,rl-qlearn,BTCUSDT,sell,119.77318675217292,16.69822816135195,2000.0,1.2,-1.80014,9946.98157,ALLOW_CAPPED,77eda14d5b16b91107e32a885c30d8f214bccfd2655bf3ffcf02fdfa4db54661
158,27240000,rl-qlearn,BTCUSDT,buy,119.9637360660335,16.671704846697246,2000.0,1.2,-1.79986,9945.179908,ALLOW_CAPPED,2265dd6b8cac9fe377c037753f3c03a0c6e56910ca3004b4e12606b120ec0869
159,27300000,rl-qlearn,BTCUSDT,sell,120.10294782059933,16.65238061423312,2000.0,1.2,-1.80014,9946.898153,ALLOW_CAPPED,87c752e5815845bda680b6dc069ee92cbb16f03325202096e54aea49d6e728de
160,28860000,rl-qlearn,BTCUSDT,sell,118.4698359778069,16.881934405435175,2000.0,1.2,-1.80014,9945.091259,ALLOW_CAPPED,3d8439e71274c0e87d8818660b56122546331ab45d417522859d2528e83ce977
161,28920000,rl-qlearn,BTCUSDT,buy,118.8138744314323,16.83305093425098,2000.0,1.2,-1.79986,9938.686235,ALLOW_CAPPED,8d9974c8e9d0c9a4f22170fa6ccf986e4a97b7132a49a256ba545ecbc5969ff8
162,28980000,rl-qlearn,BTCUSDT,buy,119.02179417252388,16.80364519712222,2000.0,1.2,-1.79986,9936.877073,ALLOW_CAPPED,30ab83df300406411e96519ac33a00a4f281fecfe9e576d2d2ca077a55a9df18
163,29040000,rl-qlearn,BTCUSDT,sell,120.27102115882305,16.62910966191028,2000.0,1.2,-1.80014,9957.215685,ALLOW_CAPPED,df78a5b14bfa9b00ba93347debb74a1957ebf91a87d4aa2629447a0e29ba4c97
164,29100000,rl-qlearn,BTCUSDT,sell,119.82748373906304,16.69066175465397,2000.0,1.2,-1.80014,9955.357962,ALLOW_CAPPED,9dea76e2d471eddd461a5b97394f0b0fc5ccb6d3af65508af224a3e08a743d1c
165,29160000,rl-qlearn,BTCUSDT,buy,119.14792190099713,16.78585717728126,2000.0,1.2,-1.79986,9965.999535,ALLOW_CAPPED,2a0b1d891ec44dff781f537756e5bede4d63a2ee4b2bfa2884b84238851523b2
166,29220000,rl-qlearn,BTCUSDT,sell,118.65332000753777,16.85582839041457,2000.0,1.2,-1.80014,9964.104169,ALLOW_CAPPED,86f5254e39c7de98630e3bc650dc177ef7c59601fa36a679a54d8104a9fd9fe7
167,29280000,rl-qlearn,BTCUSDT,buy,118.11167850709789,16.62588869526557,1963.71162047,1.1782269722820002,-1.763642,9972.526203,ALLOW,8d98042f332e6983766caf79ae3aad455f0cbdef2a05be3f8a833eea7fe627b4
168,30000000,rl-qlearn,BTCUSDT,buy,118.20656528619125,16.919533996760478,2000.0,1.2,-1.79986,9970.725873,ALLOW_CAPPED,774481e2410c68238325bc76737c1bc60b4fcce6cd8b7edd02d0225718c3188b
169,30060000,rl-qlearn,BTCUSDT,sell,117.4253617013223,16.919640450531624,1986.79489976,1.192076939856,-1.786942,9956.919575,ALLOW,697e5489f28f3494d57703153cc263e1782a760e84e5c6e732cd543ceb0ce03b
170,32460000,rl-qlearn,BTCUSDT,buy,118.04172187760363,16.94316185995475,2000.0,1.2,-1.79986,9955.116951,ALLOW_CAPPED,9ed8f3dd2624286d801fe9cbaf00823ee3172ac80acb85004c071831f9f7bd64
171,32520000,rl-qlearn,BTCUSDT,sell,118.05469289974302,16.9413002640944,2000.0,1.2,-1.80014,9954.736223,ALLOW_CAPPED,13e23ea45894edb83cb7cad83de5672eaeb322467c520f4dc07093feea3d94d0
172,32700000,rl-qlearn,BTCUSDT,buy,117.61019386502355,17.005328656249976,2000.0,1.2,-1.79986,9952.938013,ALLOW_CAPPED,ddb91d3e3ed272b37ef01087a22ba15ad4f10a85dd7b65f1da82ca1dca108dbc
173,32760000,rl-qlearn,BTCUSDT,sell,117.5574573020572,17.012957288291066,2000.0,1.2,-1.80014,9951.440744,ALLOW_CAPPED,bc2427757cafa560e9b1ca037b2c01e070277810aac0346c350e4405a5d5989c
174,32880000,rl-qlearn,BTCUSDT,buy,117.70983613677092,16.99093351617731,2000.0,1.2,-1.79986,9949.639998,ALLOW_CAPPED,fb20a0f4a314d4686201958af9784c52cba8b99cb4fa1d567ede5f65dd09d29e
175,32940000,rl-qlearn,BTCUSDT,sell,117.10868606582747,16.985188068218168,1989.11305725,1.19346783435,-1.789258,9938.83824,ALLOW,9e11c8e92c2007394d829b762f5a3968a7d6ce907bdc74013835ab01306ff722
176,33420000,rl-qlearn,BTCUSDT,buy,118.23193552301508,16.915903399134315,2000.0,1.2,-1.79986,9937.033026,ALLOW_CAPPED,c58486070987883e7a2eff3d80f441443fc820a74ce95ead2f8f6b3bfb6d5138
177,33480000,rl-qlearn,BTCUSDT,sell,118.50618247817901,16.876756622957352,2000.0,1.2,-1.80014,9941.071657,ALLOW_CAPPED,4f3fd108fac22087a9d4a2189e0cc01ed2ccc1e8d489981649f0810be3efa0f2
178,33540000,rl-qlearn,BTCUSDT,sell,118.91175875594486,16.81919450964316,2000.0,1.2,-1.80014,9939.285335,ALLOW_CAPPED,a88f9d2b526bf9971fab9df7f678484f9eec2cc9a365a2adf81194ed48e9a298
179,33600000,rl-qlearn,BTCUSDT,buy,118.77292453049063,16.838854544552134,2000.0,1.2,-1.79986,9941.012697,ALLOW_CAPPED,998383e4d56130f1b4fda97b85562456caff0ee42376d8d20370fd664ace23ff
180,33660000,rl-qlearn,BTCUSDT,sell,118.72574538500373,16.845545955634154,2000.0,1.2,-1.80014,9939.21385,ALLOW_CAPPED,6e96c9da0d5f47cc2e42e770a996e0716d28c3bca39ff0b93768d51862cfb55a
181,33720000,rl-qlearn,BTCUSDT,buy,119.35490676325654,16.756747202417497,2000.0,1.2,-1.79986,9928.048564,ALLOW_CAPPED,4ab017cc222f44348ece88859d1273b28d5b4774e8e2259d6228ec6ad6142c4f
182,33780000,rl-qlearn,BTCUSDT,sell,119.71987759301423,16.705663589124,2000.0,1.2,-1.80014,9926.233106,ALLOW_CAPPED,0dca01b3f761a3c3abcd8f50727aff022ff5cb9bb4d4b0099e9b6a7c460b6dbf
183,33840000,rl-qlearn,BTCUSDT,buy,120.09561586403007,16.65339725860069,2000.0,1.2,-1.79986,9919.347515,ALLOW_CAPPED,7bf24ecada5f7b127dcb021f4e2f1e5c384dc0c33af9a818f684008def7b2c23
184,33900000,rl-qlearn,BTCUSDT,buy,119.36865232516914,16.754817626254592,2000.0,1.2,-1.79986,9917.611132,ALLOW_CAPPED,6756ea6fd0bee8c78aec7d413198f4455568758f9636d17c00c00ae65ad479ce
185,33960000,rl-qlearn,BTCUSDT,sell,119.7979043207295,16.67247256231333,1997.32727281,1.198396363686,-1.797467,9924.163835,ALLOW,71e45bd5aee53061676684b1ef5abfe5ecf31a684f5d062c242c5437e9358310
186,34020000,rl-qlearn,BTCUSDT,buy,120.75375793726214,16.562631541778636,2000.0,1.2,-1.79986,9922.359557,ALLOW_CAPPED,c05ad760af7ff00935ba631af7839531cd9f9682cba8c0605275317d639ed95a
187,34080000,rl-qlearn,BTCUSDT,sell,121.474185008653,16.464403526210393,2000.0,1.2,-1.80014,9933.691201,ALLOW_CAPPED,8ebb294b9d3338ce254054aa846a53699d87e52906204c5b61beaf7b95753cdb
188,34920000,rl-qlearn,BTCUSDT,buy,123.14203896453989,16.24140721411899,2000.0,1.2,-1.79986,9932.039992,ALLOW_CAPPED,23a5817935572b20f8ff1046f3b9536cc93c28b974359ab58a3220890d787cef
189,34980000,rl-qlearn,BTCUSDT,sell,123.18924009100944,16.23518416480567,2000.0,1.2,-1.80014,9932.217985,ALLOW_CAPPED,85ea386c36dc85e6bbc8f8be030e2f03ec7584a884390a9d73a35f28b74e9a8e
190,720000,rl-qlearn,BTCUSDT,sell,101.39399900074793,19.725033233823307,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,f075fe7dfb1e0a5c2da8df9e7cab631d59c5e3bc7098a2a80e81c2c1d680585b
191,780000,rl-qlearn,BTCUSDT,buy,101.13550820088872,19.719122719674782,1994.30349753,1.196582098518,-1.794166,10002.702337,ALLOW,536f815970104081c2ab64fe104d1f16497b9df92c78a243ea92243d134fffe8
192,840000,rl-qlearn,BTCUSDT,sell,101.21179572594812,19.760542589476565,2000.0,1.2,-1.80014,10000.901387,ALLOW_CAPPED,d1be032130e37cb26248a24544d9d8fdbc90bece77932ec9319385453bdcbaea
193,900000,rl-qlearn,BTCUSDT,buy,101.77778156982697,19.650654289687523,2000.0,1.2,-1.79986,9989.117709,ALLOW_CAPPED,4194bfe8547d94652cfe96a6b0c986930507afc22520a8cf3cbb1919f91eb099
194,960000,rl-qlearn,BTCUSDT,sell,101.18704672308455,19.76537575479733,2000.0,1.2,-1.80014,9987.378924,ALLOW_CAPPED,f4c7f020fccc2b1517d5d0805aa529497a2e8832fdf4d71e7c875bdee7d5a34e
195,1020000,rl-qlearn,BTCUSDT,sell,101.10733476997714,19.780958567942402,2000.0,1.2,-1.80014,9987.164027,ALLOW_CAPPED,f58a1f08dcc40d3a22808f0d020a2126281db3298bff82b54411a1d1af36e475
196,1080000,rl-qlearn,BTCUSDT,sell,100.30595414265129,10.270842055346497,1030.22661221,0.618135967326,-0.877299,10018.273723,ALLOW,5920164069dd2d94d0341573e1ea95ea59cb303f35633227a989b3d1671db706
197,1200000,rl-qlearn,BTCUSDT,buy,99.09908373867528,20.181821310013408,2000.0,1.2,-1.79986,10079.480594,ALLOW_CAPPED,a436964031f004f9c4e99a6fafc8414f94c9a19f16040337555288fd77f9fc7a
198,1260000,rl-qlearn,BTCUSDT,buy,99.13125100543027,20.17527247679385,2000.0,1.2,-1.79986,10076.724008,ALLOW_CAPPED,ae979af9d743e19ea9fee06dd7b4d105301f74b7462908952a0298c581eb42be
199,1320000,rl-qlearn,BTCUSDT,buy,98.6528880147395,20.273101378453152,2000.0,1.2,-1.79986,10079.503521,ALLOW_CAPPED,2f660be607271c57878f377d8ee3101178cfd9774b5c8b2d5ff5af52f21a15c5
200,1380000,rl-qlearn,BTCUSDT,sell,98.88038989983049,10.699925827778454,1058.01283775,0.63480770265,-0.902431,10081.618803,ALLOW,65742f61517878fcc01faa7207f9b23f036a7b813721fc1e294284f2ea8ec048
201,1500000,rl-qlearn,BTCUSDT,buy,99.21735314694762,20.157764106424654,2000.0,1.2,-1.79986,10079.818179,ALLOW_CAPPED,34e5eeeaf09691afcab7c553267b6fb6dfd4037871344bc45a0f634b1b1ce1f0
202,1560000,rl-qlearn,BTCUSDT,buy,98.12371999248398,20.38243148703692,2000.0,1.2,-1.79986,10055.982691,ALLOW_CAPPED,c016cc5f7851a2990128a876bf1bd263d1207002406fd2300dd83d4811bf6b43
203,1620000,rl-qlearn,BTCUSDT,sell,97.94789629942137,20.419019453833997,2000.0,1.2,-1.80014,10049.439574,ALLOW_CAPPED,e1aaa7097bdda72ae5d800c840a68836f73a4102fc7f374c12b7c0cdba5d8040
204,1680000,rl-qlearn,BTCUSDT,sell,98.07114279071703,20.393358770866804,2000.0,1.2,-1.80014,10050.119709,ALLOW_CAPPED,1bf1e124af02b29f39f56e27641415bc1eafd0c92a2e73b10735ac1d2a2c5040
205,1740000,rl-qlearn,BTCUSDT,buy,98.33300287557442,20.339051402006895,2000.0,1.2,-1.79986,10048.264064,ALLOW_CAPPED,fe9df1d08efa2374d3fe49c5e64521dca9b7f5d7355cfde189d7837d5d82515c
206,1800000,rl-qlearn,BTCUSDT,sell,97.67142392038583,20.4768182926282,2000.0,1.2,-1.80014,10034.369694,ALLOW_CAPPED,751472df4abf789f2fb68816f9ed5733dec4a14ef44add2578775f99bc0e9692
207,1860000,rl-qlearn,BTCUSDT,sell,97.5846554066826,20.495025490073512,2000.0,1.2,-1.80014,10032.60537,ALLOW_CAPPED,8b286217ab9dadbc3f34084c5fb07a6ab284e0a3a36db5f3fb474e2650290c3f
208,1920000,rl-qlearn,BTCUSDT,sell,97.25415110527271,20.564674898402032,2000.0,1.2,-1.80014,10037.717382,ALLOW_CAPPED,7c497f7e39beba86eeeb3d27e8d9ccdf08a3ecbcd9d90503216fd5a0d42e9c7a
209,1980000,rl-qlearn,BTCUSDT,sell,97.01188586386546,10.304583922456779,999.66711936,0.599800271616,-0.849748,10047.119283,ALLOW,1544916c078a7e409fae9deac5f2b52a220f0990aa241b4c050ca7fb0ec8b659
210,2040000,rl-qlearn,BTCUSDT,buy,97.72798668987144,20.46496676890286,2000.0,1.2,-1.79986,10011.015476,ALLOW_CAPPED,9728f6a93f4e8de55ac409e9be5da5e60b1861661c61acce5a62b2e78a23fce6
211,2100000,rl-qlearn,BTCUSDT,buy,97.48029938755153,20.516966121006856,2000.0,1.2,-1.79986,10016.968868,ALLOW_CAPPED,181cb17e1e9332d5c02a33286778320aecb086321b70740546d4fdd3afef24b5
212,2160000,rl-qlearn,BTCUSDT,buy,97.6061368965153,10.792279751291007,1053.39273483,0.632035640898,-0.898145,10014.662866,ALLOW,c569643bb73d4a426a929225b38ee15cf6bf90dd719f733334b839fedb5c32ed
213,2220000,rl-qlearn,BTCUSDT,sell,98.13162019969481,20.380790574231444,2000.0,1.2,-1.80014,10012.861145,ALLOW_CAPPED,aa86c7a6273ce8b32ff59e5f6605909ea877914d54733d99a3d49e2628a1badf
214,2280000,rl-qlearn,BTCUSDT,buy,98.0513715016068,20.377405995766797,1998.03260553,1.1988195633179999,-1.797893,10013.898477,ALLOW,b82850415d658991269770ac35331e86f9fe86f900ca8c0aac340088537b54b4
215,2340000,rl-qlearn,BTCUSDT,sell,98.08487045305156,20.390504577944082,2000.0,1.2,-1.80014,10012.097772,ALLOW_CAPPED,6f2e67b3993d4a892e2b0fe440728d09e1235fe4cb07d121ce4a4f210fe31420
216,2400000,rl-qlearn,BTCUSDT,buy,98.34536829669493,20.336494078361326,2000.0,1.2,-1.79986,10006.186591,ALLOW_CAPPED,7b007c407e16191e5c8128be46d3676b81f8d198b6787e75acccee2640e909bb
217,2760000,rl-qlearn,BTCUSDT,buy,99.02923283307754,20.196056687333684,2000.0,1.2,-1.79986,10004.345628,ALLOW_CAPPED,378811b249939def4cc7c75b7068000db2aae37e05e00d11f281dec2b4a69298
218,2820000,rl-qlearn,BTCUSDT,sell,99.17757955768201,20.14197436829128,1997.63226536,1.1985793592160001,-1.797772,10006.732043,ALLOW,84b6a5c1a3cd3c8a59a72ac679c280e1355ceb5bcbb07f386c9ca359169c0c33
219,3000000,rl-qlearn,BTCUSDT,sell,100.6871200259053,19.863513818703222,2000.0,1.2,-1.80014,10004.922783,ALLOW_CAPPED,3f5db03fd7540e426ac5a8ab0081f572522d0e2371e3791fb1f47ac5f31a0dc5
220,3060000,rl-qlearn,BTCUSDT,sell,100.23540230069636,19.953030108066972,2000.0,1.2,-1.80014,10012.100766,ALLOW_CAPPED,e6fa04b98fedc1ceb2e195e5456c03474affa314de28549bb62b09c5fa863a7a
221,3120000,rl-qlearn,BTCUSDT,sell,100.42828922927163,9.977209254182444,1001.99405668,0.6011964340079999,-0.851842,10003.765019,ALLOW,5c2366b6c85409046c96973b8f0cc93ac6f306ac1aced1dd57f57a18d78fde5c
222,3360000,rl-qlearn,BTCUSDT,buy,101.59715429047756,19.685590742844802,2000.0,1.2,-1.79986,9946.524486,ALLOW_CAPPED,3f2580e521d852a7d6c1fd36ca0e255fa997f31ad95b08548cba8f98e931dc48
223,3420000,rl-qlearn,BTCUSDT,sell,102.02900581806006,18.54786983688343,1892.4207195,1.1354524316999999,-1.693127,9930.003417,ALLOW,a8eee3f1e17641b4c42f68bcf9b6454a5a7a768ec5039c0d31cb744596b76b6b
224,3480000,rl-qlearn,BTCUSDT,buy,102.98098675338116,19.421060751627866,2000.0,1.2,-1.79986,9884.844333,ALLOW_CAPPED,06273c0d3ebecb2bc7bbdade7a66c20c0b226fbd2232941553670f4332393bbb
225,3540000,rl-qlearn,BTCUSDT,buy,102.78773795442143,19.45757382934965,2000.0,1.2,-1.79986,9888.693568,ALLOW_CAPPED,5f931c4e4d21fd16c0ac6072c2d90ab70b9a1bbefa31112168f4086e2b20838d
226,3600000,rl-qlearn,BTCUSDT,buy,103.04153500812664,9.780988266920843,1007.84804492,0.604708826952,-0.857018,9885.3043,ALLOW,396c89d69aaaa83d12f68289befaf2198204ed3fe09962431bf89e81d2899769
227,3660000,rl-qlearn,BTCUSDT,sell,102.90077974116436,19.43619868606225,2000.0,1.2,-1.80014,9883.504366,ALLOW_CAPPED,77490eec98ec43ad970a42d481426d64dc82fefe1ddf7e59b81f21b5e49fa5dc
228,3720000,rl-qlearn,BTCUSDT,buy,103.18273706290438,19.383087296673658,2000.0,1.2,-1.79986,9877.425432,ALLOW_CAPPED,f09d636321335447e94664dc4ad7579e57fb42e7531839ef63b0b5d721234a9f
229,6180000,rl-qlearn,BTCUSDT,sell,107.81612056198428,18.550101687717333,2000.0,1.2,-1.80014,9875.364342,ALLOW_CAPPED,aef1790fb7530e4cc51f351afe239df60896dae028b5b4ac0cb73ae7da303ca9
230,6240000,rl-qlearn,BTCUSDT,buy,107.59439688205484,18.588328555737,2000.0,1.2,-1.79986,9878.892154,ALLOW_CAPPED,18a1f636ef4e7cb67f598614103db03ae89d5459d708c895c294e23d2913468f
231,6360000,rl-qlearn,BTCUSDT,sell,107.62746591386319,18.58261720665845,2000.0,1.2,-1.80014,9877.090322,ALLOW_CAPPED,bb16f43e3e8a2d26a3b2a8a9dc7ece5c3302eb323b72b08381cc8d92d5f88158
232,6420000,rl-qlearn,BTCUSDT,sell,108.05506313430011,18.509081777262285,2000.0,1.2,-1.80014,9867.334508,ALLOW_CAPPED,e91c26f64895b7edf5b557d784d6b9d3598772b5ac659067c8dcc4a405106ffc
233,6480000,rl-qlearn,BTCUSDT,buy,108.18675110428458,18.48655199999617,2000.0,1.2,-1.79986,9863.055192,ALLOW_CAPPED,8df895d76fd0a9af9741a59ae01f54b476ed1e15c3d3a481516aa05e7a0070e0
234,6540000,rl-qlearn,BTCUSDT,buy,108.23764853284379,18.477858925336104,2000.0,1.2,-1.79986,9860.30778,ALLOW_CAPPED,e889752ed47487f1083e1be79898d02ae0e2f8a6fdd876c56a06160d2b980639
235,6660000,rl-qlearn,BTCUSDT,buy,109.22840101171823,18.310256137370683,2000.0,1.2,-1.79986,9858.364678,ALLOW_CAPPED,6f1bf26d3d5ac44eec5f6852b9ee3117fc44226326a2015d8d982742f7a1e332
236,6720000,rl-qlearn,BTCUSDT,sell,108.76316638570127,18.388578288604638,2000.0,1.2,-1.80014,9849.301242,ALLOW_CAPPED,254b65a5c8c8ff04397b6d81b46b3f222116c1c5a4a305533c0d5e13dabd100e
