seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
119,19800000,rl-qlearn,BTCUSDT,sell,120.1590226296845,16.443479771213482,1975.83245794,1.1854994747640002,-1.775999,9669.354341,ALLOW,04106cdebdb951f1d6302edac7cbacaf67040278c9918819db2481c9bedcfc69
120,20760000,rl-qlearn,BTCUSDT,buy,119.91212354403078,16.67888067435997,2000.0,1.2,-1.79986,9667.556047,ALLOW_CAPPED,551563ba067566386c439a28959e79b7bd2cd50d59dec8fc0a6474f336523fbc
121,20820000,rl-qlearn,BTCUSDT,sell,121.97937240403154,16.39621487291648,2000.0,1.2,-1.80014,9701.435138,ALLOW_CAPPED,2d2075a023dd9c8a2557700d9150e36e00862e4fcc764d5a7da7e06adaa811aa
122,27000000,rl-qlearn,BTCUSDT,buy,119.62350230589725,16.71912259252924,2000.0,1.2,-1.79986,9698.960797,ALLOW_CAPPED,b11b2832020e7b8750cd04f7410ddca7f20726d9157b42840601a80d023ac0e7
123,27060000,rl-qlearn,BTCUSDT,sell,120.09287270854769,16.65377765468049,2000.0,1.2,-1.80014,9706.360816,ALLOW_CAPPED,9580de2b6e7ee6fe4dfc051910f714ceb97bcd8fc210911c5ab2f6c37dd995db
124,27120000,rl-qlearn,BTCUSDT,buy,120.31687953546451,16.622771532322542,2000.0,1.2,-1.79986,9704.613067,ALLOW_CAPPED,dec91a0df6bef2c04563bbc381c47d2a5b6e2092db1d451fe0f145e6aebccea8
125,27180000,rl-qlearn,BTCUSDT,sell,119.77318675217292,16.69822816135195,2000.0,1.2,-1.80014,9694.810707,ALLOW_CAPPED,55fc9362424a88fd4b8ea595961f7a928325791dbee2bb36567b10fb99b34cb5
126,28860000,rl-qlearn,BTCUSDT,sell,118.4698359778069,16.881934405435175,2000.0,1.2,-1.80014,9692.661632,ALLOW_CAPPED,30a8c3475a5e8229d37c6883a964e620e438b340367f41b6d5922fd6899af3fe
127,28920000,rl-qlearn,BTCUSDT,buy,118.8138744314323,16.83305093425098,2000.0,1.2,-1.79986,9686.328506,ALLOW_CAPPED,c1bf995662f5b026b7fbb77478f7a7379e64e6f9b2d5f4f986d327fd5f0054c4
128,30000000,rl-qlearn,BTCUSDT,buy,118.20656528619125,16.919533996760478,2000.0,1.2,-1.79986,9684.395832,ALLOW_CAPPED,ed7f3a95ca693e27085a8553b16cf609c407c0d2e500c396d5b45e41bec32688
129,30060000,rl-qlearn,BTCUSDT,sell,117.42528415518068,17.032106963922235,2000.0,1.2,-1.80014,9670.417366,ALLOW_CAPPED,6314ed4628b0ccf715e8324512f592ddcfbca1d0805518ac81aabae6fd3ce328
130,32460000,rl-qlearn,BTCUSDT,buy,118.04172187760363,16.94316185995475,2000.0,1.2,-1.79986,9668.675461,ALLOW_CAPPED,17bd6e801fefd8203768981d3c8603b07d35defad7c95380e2becf2844afd792
131,32520000,rl-qlearn,BTCUSDT,sell,118.05469289974302,16.9413002640944,2000.0,1.2,-1.80014,9668.304055,ALLOW_CAPPED,bc77df90abae21b5e887cba26f5f2aadb0d432cdd122f3cf0fc1645ecd372936
132,32700000,rl-qlearn,BTCUSDT,buy,117.61019386502355,17.005328656249976,2000.0,1.2,-1.79986,9666.44853,ALLOW_CAPPED,1249e2018b9bb3bcd9bfc7a971592aff64ded80e0610a59f373553fc834f8d1a
133,32760000,rl-qlearn,BTCUSDT,sell,117.5574573020572,17.012957288291066,2000.0,1.2,-1.80014,9664.953243,ALLOW_CAPPED,2963eca9b88c8a34162fe2011f3432937fdb313298452fb572a8127ad68975cc
134,33420000,rl-qlearn,BTCUSDT,buy,118.23193552301508,16.915903399134315,2000.0,1.2,-1.79986,9663.214009,ALLOW_CAPPED,bd2430cc371ff75766b7bcf4fff7fe9cac733b5709cfad3d36209bf87241a66f
135,33480000,rl-qlearn,BTCUSDT,sell,118.50618247817901,16.876756622957352,2000.0,1.2,-1.80014,9667.289067,ALLOW_CAPPED,3b08c5899a42dcbd5d4b30a7392f255c692ca8de45a2e1068ebce3a201889131
136,33780000,rl-qlearn,BTCUSDT,sell,119.71987759301423,16.705663589124,2000.0,1.2,-1.80014,9665.658367,ALLOW_CAPPED,e1645336e902382aa8e80405925c1b0b806d9131844441fff8e7f3f4551ecfd5
137,33840000,rl-qlearn,BTCUSDT,buy,120.09561586403007,16.65339725860069,2000.0,1.2,-1.79986,9658.825831,ALLOW_CAPPED,1e0d1c23f58bccdf9314bc668e77a7a3448465628fd359327f7d3e22712e0ad1
138,34920000,rl-qlearn,BTCUSDT,buy,123.14203896453989,16.24140721411899,2000.0,1.2,-1.79986,9657.291839,ALLOW_CAPPED,f7e6d362d33b64ffa5ca50de64deb3e3b1a1d8843b7ed9eff38b7958e3a7f5ca
139,34980000,rl-qlearn,BTCUSDT,sell,123.18924009100944,16.23518416480567,2000.0,1.2,-1.80014,9657.469114,ALLOW_CAPPED,78d38f7b5b6306f0d7194510266d9cc763ee19727b6142990a47f1d705a6d465
